Date,Close,High,Low,Open,Volume
2021-09-27,75.16519927978516,76.50563024043568,74.60879643282158,76.50563024043568,785387
2021-09-28,75.16519927978516,75.16519927978516,75.16519927978516,75.16519927978516,0
2021-09-29,74.07134246826172,75.84171734780126,73.66036094883226,75.84171734780126,1638167
2021-09-30,74.9628677368164,75.24107156186889,73.34423782501506,74.18516860608902,2127141
2021-10-01,74.50131225585938,75.52559945099667,74.00813622503061,74.60879834998401,506091
2021-10-04,74.84272766113281,75.20944513238962,72.8067922988135,72.8067922988135,756651
2021-10-05,75.8796615600586,76.30328653631449,74.29264290143053,74.9249207133576,1526479
2021-10-06,77.0873031616211,77.44770129102443,75.24105326446353,76.44238197044014,1925997
2021-10-07,78.04206085205078,78.78182483221654,76.03774108060098,77.4224263918067,2340805
2021-10-08,78.22541046142578,78.81342901043831,76.89130391284785,78.64903543117222,670597
2021-10-11,77.82075500488281,78.46567625679204,77.58681047559675,78.46567625679204,255409
2021-10-12,79.49628448486328,80.60908986362422,76.88497426198933,78.39611771482743,1539298
2021-10-13,77.25804901123047,80.93158258327709,76.50563666075412,79.496313670917,1418439
2021-10-14,80.83039855957031,81.24770425878258,77.20112502741786,77.25803254271825,1499969
2021-10-15,81.87998962402344,83.46068440440999,79.8314105393338,80.33091066880367,2167101
2021-10-18,82.20877075195312,84.02340513816401,80.74188147343963,82.81575209990766,638094
2021-10-19,82.20877075195312,82.20877075195312,82.20877075195312,82.20877075195312,0
2021-10-20,84.32689666748047,85.35751268572088,80.99479922979079,81.55752614973301,2254113
2021-10-21,88.59477233886719,90.64967542290248,83.77681804143873,84.39644765462687,6530942
2021-10-22,89.9415054321289,90.41571372087475,87.57046398839967,87.66530178703191,2330869
2021-10-25,89.9415054321289,90.09957486171085,88.51888056589137,89.9415054321289,464348
2021-10-26,87.81705474853516,89.43568421607837,87.57046681633588,88.20274455508199,1419992
2021-10-27,88.79077911376953,90.41573791564257,88.5252235587457,90.41573791564257,831425
2021-10-28,89.98578643798828,90.09959181776426,87.26066085500216,87.8929386923198,1420966
2021-10-29,89.79981231689453,91.05674466410206,87.85670495366354,89.68438484674904,1112881
2021-11-01,89.12646484375,91.64032000084035,88.82505781711835,90.7425180823463,623264
2021-11-02,89.81904602050781,90.10121509249619,89.1392804117934,90.08838655686793,4007890
