Date,Close,High,Low,Open,Volume
2021-09-13,76.94188690185547,77.89662290511372,73.33158124853169,73.91327566586058,6691583
2021-09-14,76.34754180908203,78.238051017473,75.55719458538553,76.94188446494871,960755
2021-09-15,77.98516082763672,78.39614246408017,75.87335476871193,76.81544757306534,823718
2021-09-16,78.18115997314453,79.03473413704515,76.86602083936873,78.33922944141862,519126
2021-09-17,77.2896499633789,79.09796516243078,75.87334880307942,77.0177702705453,1250351
2021-09-20,78.36451721191406,79.03473018019504,76.70162340162861,76.83440116946367,243827
2021-09-21,77.69430541992188,79.67333830376512,76.22110160175207,78.71859733876431,1590233
2021-09-22,76.6257553100586,77.77017669171228,74.73524103759877,77.77017669171228,1245741
2021-09-23,76.3159408569336,77.13790405925518,75.87334825500508,77.13790405925518,187765
2021-09-24,76.1262435913086,76.50560928413658,75.4307390171412,76.442382472648,290086
2021-09-27,75.16520690917969,76.50563800588621,74.60880400574028,76.50563800588621,785387
2021-09-28,75.16520690917969,75.16520690917969,75.16520690917969,75.16520690917969,0
2021-09-29,74.07134246826172,75.84171734780126,73.66036094883226,75.84171734780126,1638167
2021-09-30,74.96288299560547,75.24108687728669,73.34425275432989,74.18518370657641,2127141
2021-10-01,74.50129699707031,75.52558398242094,74.0081210672501,74.60878306918048,506091
2021-10-04,74.84272766113281,75.20944513238962,72.8067922988135,72.8067922988135,756651
2021-10-05,75.87966918945312,76.3032942083028,74.29265037125673,74.92492824675678,1526479
2021-10-06,77.08731842041016,77.4477166211513,75.24106815780281,76.44239710157244,1925997
2021-10-07,78.04207611083984,78.78184023564431,76.03775594750529,77.42244152944478,2340805
2021-10-08,78.22542572021484,78.81344438392733,76.89131891140369,78.64905077259434,670597
2021-10-11,77.82076263427734,78.46568394941339,77.58681808205581,78.46568394941339,255409
2021-10-12,79.49630737304688,80.60911307220132,76.8849963983372,78.39614028625635,1539298
2021-10-13,77.25804138183594,80.93157459111342,76.5056291056619,79.49630582048916,1418439
2021-10-14,80.83039855957031,81.24770425878258,77.20112502741786,77.25803254271825,1499969
2021-10-15,81.87998962402344,83.46068440440999,79.8314105393338,80.33091066880367,2167101
2021-10-18,82.20877838134766,84.02341293596588,80.74188896669932,82.81575978563315,638094
2021-10-19,82.20877838134766,82.20877838134766,82.20877838134766,82.20877838134766,0
2021-10-20,84.32689666748047,85.35751268572088,80.99479922979079,81.55752614973301,2254113
2021-10-21,88.59477996826172,90.64968322925628,83.77682525593211,84.39645492248005,6530942
2021-10-22,89.9415283203125,90.41573672973418,87.57048627320408,87.6653240959705,2330869
2021-10-25,89.9415283203125,90.09959779011972,88.51890309204745,89.9415283203125,464348
2021-10-26,87.81707763671875,89.43570752613319,87.57048964025007,88.20276754378978,1419992
2021-10-27,88.79076385498047,90.41572237760262,88.52520834559263,90.41572237760262,831425
2021-10-28,89.98577880859375,90.09958417872082,87.26065345665587,87.8929312403662,1420966
2021-10-29,89.79979705810547,91.05672919173496,87.85669002504739,89.6843696075734,1112881
2021-11-01,89.12644958496094,91.64030431166974,88.82504260993132,90.74250254688279,623264
2021-11-02,89.81904602050781,90.10121509249619,89.1392804117934,90.08838655686793,4007890
2021-11-03,87.64508056640625,90.90283410211565,87.24748400004422,89.78057689097842,1912449
2021-11-04,87.71561431884766,88.40179907251883,87.20899970399658,87.53605396533294,476272
2021-11-05,89.32524871826172,89.71002649852129,86.90117414442058,88.27353387556506,953663
2021-11-08,88.65831756591797,89.71644185420973,87.6963828364505,89.1392849306517,432720
2021-11-09,86.90760040283203,89.29319935054849,86.50999405467512,89.29319935054849,4079560
2021-11-10,86.83063507080078,87.78616039622531,86.58053244002602,87.78616039622531,3771742
