Date,Close,High,Low,Open,Volume
2021-09-20,78.36451721191406,79.03473018019504,76.70162340162861,76.83440116946367,243827
2021-09-21,77.69429779052734,79.6733304800343,76.22109411702262,78.71858960878677,1590233
2021-09-22,76.62576293945312,77.77018443505338,74.73524847876051,77.77018443505338,1245741
2021-09-23,76.31593322753906,77.13789634768801,75.87334066985706,77.13789634768801,187765
2021-09-24,76.12623596191406,76.5056016167219,75.43073145745034,76.44237481156993,290086
2021-09-27,75.16519927978516,76.50563024043568,74.60879643282158,76.50563024043568,785387
2021-09-28,75.16519927978516,75.16519927978516,75.16519927978516,75.16519927978516,0
2021-09-29,74.07135772705078,75.84173297128977,73.66037612295862,75.84173297128977,1638167
2021-09-30,74.96284484863281,75.24104858874217,73.34421543104278,74.18514595535792,2127141
2021-10-01,74.50128936767578,75.52557624813308,74.00811348835983,74.6087754287787,506091
2021-10-04,74.84272766113281,75.20944513238962,72.8067922988135,72.8067922988135,756651
2021-10-05,75.87965393066406,76.30327886432616,74.29263543160434,74.92491317995841,1526479
2021-10-06,77.08731842041016,77.4477166211513,75.24106815780281,76.44239710157244,1925997
2021-10-07,78.04203796386719,78.78180172707489,76.03771878024449,77.42240368534955,2340805
2021-10-08,78.22542572021484,78.81344438392733,76.89131891140369,78.64905077259434,670597
2021-10-11,77.82077026367188,78.46569164203474,77.58682568851489,78.46569164203474,255409
2021-10-12,79.49629211425781,80.60909759981658,76.88498164077194,78.39612523863705,1539298
2021-10-13,77.2580337524414,80.93156659894973,76.50562155056967,79.49629797006128,1418439
2021-10-14,80.83040618896484,81.24771192756563,77.20113231425364,77.25803983492541,1499969
2021-10-15,81.87998962402344,83.46068440440999,79.8314105393338,80.33091066880367,2167101
2021-10-18,82.20875549316406,84.02338954256022,80.74186648692023,82.81573672845664,638094
2021-10-19,82.20875549316406,82.20875549316406,82.20875549316406,82.20875549316406,0
2021-10-20,84.3268814086914,85.35749724044383,80.99478457393832,81.55751139205618,2254113
2021-10-21,88.59477233886719,90.64967542290248,83.77681804143873,84.39644765462687,6530942
2021-10-22,89.94153594970703,90.415744399354,87.57049370147223,87.66533153228337,2330869
2021-10-25,89.94153594970703,90.09960543292269,88.51891060076615,89.94153594970703,464348
2021-10-26,87.81708526611328,89.43571529615146,87.57049724822146,88.20277520669237,1419992
2021-10-27,88.79078674316406,90.41574568466254,88.52523116532223,90.41574568466254,831425
2021-10-28,89.98579406738281,90.09959945680772,87.26066825334843,87.8929461442734,1420966
2021-10-29,89.79981994628906,91.05675240028559,87.85671241797162,89.68439246633685,1112881
2021-11-01,89.12645721435547,91.64031215625505,88.82505021352483,90.74251031461455,623264
2021-11-02,89.81905364990234,90.10122274585868,89.13928798344737,90.08839420914073,4007890
2021-11-03,87.64507293701172,90.90282618913776,87.24747640525997,89.78056907569162,1912449
2021-11-04,87.71562194824219,88.40180676159684,87.2090072893264,87.53606157910954,476272
2021-11-05,89.32525634765625,89.71003416078024,86.9011815667715,88.27354141513116,953663
2021-11-08,88.65833282470703,89.71645729511026,87.69639792968307,89.139300272219,432720
2021-11-09,86.90758514404297,89.29318367290826,86.50997886569574,89.29318367290826,4079560
2021-11-10,86.83062744140625,87.78615268287332,86.58052483260681,87.78615268287332,3771742
2021-11-11,86.51638793945312,87.79254806427318,86.08030589459203,87.79254806427318,437342
2021-11-12,85.83021545410156,87.85669335738743,85.61217929351257,86.50998100494061,1213978
2021-11-15,86.92682647705078,87.7797430080678,85.06708035424136,87.21540490386288,1894571
2021-11-16,87.88876342773438,88.01701942247294,86.2534725852285,86.2534725852285,1260174
2021-11-17,88.40181732177734,89.52407465557056,87.60020494049647,88.49800689340809,2906273
2021-11-18,89.0046157836914,89.45993589197406,87.8567112344118,88.94690204449279,1366743
2021-11-19,89.77415466308594,90.64630910515112,88.63265970314393,88.63265970314393,9707962
2021-11-22,90.44750213623047,92.98701385462194,89.46632960045092,91.38378947781811,4008696
2021-11-23,89.68440246582031,91.06317192950297,88.69681047357295,91.06317192950297,1588647
2021-11-24,91.08879852294922,91.5890135674343,87.86311162464672,90.42186143914537,1967508
2021-11-25,89.4984130859375,91.09522839198455,88.88918966381425,91.09522839198455,1641771
2021-11-26,90.07556915283203,90.92206659614351,88.53646776952048,89.45992664244626,3706110
2021-11-29,92.15335083007812,92.85877358947467,88.62625660370884,89.78058030758194,2397487
2021-11-30,90.58219146728516,94.20547521185394,88.50440882702432,92.66638348334659,20844716
2021-12-01,92.27518463134766,92.85876067063136,90.70402665161144,91.3902016172825,1819137
2021-12-02,89.6779556274414,92.2815904275121,87.92723736279127,91.1465146238372,1382287
2021-12-03,92.21749877929688,92.98704477902717,88.49801503107413,90.35775201253136,1937176
2021-12-06,90.31925201416016,92.98701989904757,89.2034140379672,92.82669745094576,1958728
2021-12-07,89.75492858886719,91.06315553181773,89.29960850567336,91.06315553181773,311337
2021-12-08,91.00543975830078,91.2555423940877,89.20341694848912,90.90283103969435,1140999
2021-12-09,90.5308837890625,91.6723788993787,88.7865746751466,91.005441784202,418338
2021-12-10,89.85111236572266,91.05674029547667,89.07514741862859,91.05674029547667,362793
2021-12-13,88.01702880859375,91.38380040236508,87.21541652436247,90.42186566128755,5825167
2021-12-14,88.13887023925781,88.81863585051538,87.25388719840252,88.49799095574818,1024767
2021-12-15,88.24788665771484,89.10080323587695,87.5681210593329,89.05590825451321,1090914
2021-12-16,86.56773376464844,88.8186579636147,85.97132902353617,88.68398276874804,1440490
2021-12-17,86.45870208740234,87.66432034879263,85.93924909036562,87.66432034879263,764216
2021-12-20,86.02262878417969,87.40781734869107,85.77252610880743,87.20901904074229,392961
2021-12-21,86.07390594482422,86.89475599352541,85.9328214253314,86.89475599352541,120692
2021-12-22,85.503173828125,86.83063868196594,85.29154701092881,86.83063868196594,573905
2021-12-23,86.20858764648438,86.47793798770523,85.45187033967295,85.45187033967295,362658
2021-12-24,86.58052825927734,86.86269732351204,85.7404402268638,86.31760689060894,120984
2021-12-27,86.11882019042969,87.11924069852148,85.93285041670507,87.11924069852148,932292
2021-12-28,86.53564453125,86.70237635144099,86.25347546223026,86.57412035242443,68151
2021-12-29,85.56729888916016,86.67031819981278,84.97090403326995,86.67031819981278,322747
2021-12-30,86.76009368896484,87.85670356453856,85.3107822477636,85.3107822477636,769544
2021-12-31,87.58736419677734,88.17734965294578,85.95207320978878,87.63224939551425,823280
2022-01-03,88.11321258544922,88.49799037074861,86.90117528265337,87.82463413912745,342216
2022-01-04,87.80538940429688,88.47874558358586,87.51040160575815,88.47874558358586,430685
2022-01-05,88.00419616699219,88.17734715219483,87.40780135229137,88.17093777693019,301979
2022-01-06,88.55571746826172,88.81864866838912,87.85671384526577,88.39539499774116,533097
2022-01-07,90.158935546875,90.3577338300599,88.4338643252157,89.01103104785275,865771
2022-01-10,91.10161590576172,91.6402969211911,89.78056065041154,90.41544099486337,629891
2022-01-11,91.69802856445312,92.01867345235348,90.03708060829717,92.01867345235348,846620
2022-01-12,91.73651123046875,92.34573460587684,91.44793276688661,92.2816017093892,467159
2022-01-13,91.24272155761719,92.02509597872778,90.74251624383261,91.6403181441365,269803
2022-01-14,91.14652252197266,91.832697520492,91.07598025247013,91.60825196138818,1547436
2022-01-17,91.1785888671875,91.67238480614772,90.9990284867123,91.1272942887433,327738
2022-01-18,90.77457427978516,92.01225891228273,90.42186292832271,92.01225891228273,1802469
2022-01-19,89.83828735351562,91.06315324207613,89.62025116605732,91.06315324207613,911793
2022-01-20,89.85111236572266,91.38379456383724,89.49199165098032,90.26153743761468,376981
2022-01-21,90.43468475341797,91.38379085894472,89.14568607239123,90.03707844795399,127590
2022-01-24,89.78700256347656,90.74252811367423,89.68440360809737,90.70405228224351,665691
2022-01-25,90.19099426269531,90.67837097275782,89.79980710550518,90.26153652990355,121962
2022-01-26,90.07556915283203,90.38979489062919,89.65231553852342,90.38979489062919,138173
