Date,Close,High,Low,Open,Volume
2021-09-09,73.32527923583984,73.55921900472921,71.47902866368902,72.71196881401961,6051665
2021-09-10,73.33158111572266,73.94488652755186,72.26935422239957,73.94488652755186,1371543
2021-09-13,76.94188690185547,77.89662290511372,73.33158124853169,73.91327566586058,6691583
2021-09-14,76.34756469726562,78.23807447241123,75.55721723663142,76.94190753130995,960755
2021-09-15,77.98514556884766,78.39612712487732,75.8733399231246,76.81543254314556,823718
2021-09-16,78.18115234375,79.03472642435365,76.86601333831351,78.33922179659871,519126
2021-09-17,77.2896499633789,79.09796516243078,75.87334880307942,77.0177702705453,1250351
2021-09-20,78.36451721191406,79.03473018019504,76.70162340162861,76.83440116946367,243827
2021-09-21,77.69432067871094,79.67335395122676,76.22111657121097,78.7186127987194,1590233
2021-09-22,76.6257553100586,77.77017669171228,74.73524103759877,77.77017669171228,1245741
2021-09-23,76.31592559814453,77.13788863612085,75.87333308470903,77.13788863612085,187765
2021-09-24,76.12625885009766,76.50562461896592,75.4307541365229,76.44239779480412,290086
2021-09-27,75.1651840209961,76.50561470953461,74.60878128698417,76.50561470953461,785387
2021-09-28,75.1651840209961,75.1651840209961,75.1651840209961,75.1651840209961,0
2021-09-29,74.07135009765625,75.84172515954552,73.66036853589544,75.84172515954552,1638167
2021-09-30,74.96286010742188,75.24106390415997,73.34423036035763,74.18516105584531,2127141
2021-10-01,74.50130462646484,75.5255917167088,74.00812864614035,74.60879070958224,506091
2021-10-04,74.84273529052734,75.20945279916697,72.80679972066679,72.80679972066679,756651
2021-10-05,75.87966918945312,76.3032942083028,74.29265037125673,74.92492824675678,1526479
2021-10-06,77.08731079101562,77.44770895608787,75.24106071113317,76.44238953600629,1925997
2021-10-07,78.04206085205078,78.78182483221654,76.03774108060098,77.4224263918067,2340805
2021-10-08,78.22541809082031,78.81343669718282,76.89131141212577,78.64904310188328,670597
2021-10-11,77.82075500488281,78.46567625679204,77.58681047559675,78.46567625679204,255409
2021-10-12,79.49629211425781,80.60909759981658,76.88498164077194,78.39612523863705,1539298
2021-10-13,77.25802612304688,80.93155860678604,76.50561399547743,79.49629011963341,1418439
2021-10-14,80.83041381835938,81.24771959634867,77.20113960108944,77.25804712713257,1499969
2021-10-15,81.87997436523438,83.46066885104972,79.8313956623088,80.33089569869405,2167101
2021-10-18,82.20877838134766,84.02341293596588,80.74188896669932,82.81575978563315,638094
2021-10-19,82.20877838134766,82.20877838134766,82.20877838134766,82.20877838134766,0
