Date,Close,High,Low,Open,Volume
2021-09-14,76.34756469726562,78.23807447241123,75.55721723663142,76.94190753130995,960755
2021-09-15,77.98514556884766,78.39612712487732,75.8733399231246,76.81543254314556,823718
2021-09-16,78.18116760253906,79.03474184973666,76.86602834042398,78.33923708623854,519126
2021-09-17,77.2896499633789,79.09796516243078,75.87334880307942,77.0177702705453,1250351
2021-09-20,78.36450958251953,79.03472248555008,76.7016159341297,76.83439368903784,243827
2021-09-21,77.69429016113281,79.67332265630348,76.22108663229317,78.71858187880922,1590233
2021-09-22,76.62577056884766,77.77019217839448,74.73525591992225,77.77019217839448,1245741
2021-09-23,76.3159408569336,77.13790405925518,75.87334825500508,77.13790405925518,187765
2021-09-24,76.12625885009766,76.50562461896592,75.4307541365229,76.44239779480412,290086
2021-09-27,75.16519165039062,76.50562247498515,74.60878885990287,76.50562247498515,785387
2021-09-28,75.16519165039062,75.16519165039062,75.16519165039062,75.16519165039062,0
2021-09-29,74.07134246826172,75.84171734780126,73.66036094883226,75.84171734780126,1638167
2021-09-30,74.96286010742188,75.24106390415997,73.34423036035763,74.18516105584531,2127141
2021-10-01,74.50130462646484,75.5255917167088,74.00812864614035,74.60879070958224,506091
2021-10-04,74.84272766113281,75.20944513238962,72.8067922988135,72.8067922988135,756651
2021-10-05,75.87965393066406,76.30327886432616,74.29263543160434,74.92491317995841,1526479
2021-10-06,77.08733367919922,77.44773195127817,75.2410830511421,76.44241223270473,1925997
2021-10-07,78.04205322265625,78.78181713050266,76.03773364714881,77.42241882298764,2340805
2021-10-08,78.22541809082031,78.81343669718282,76.89131141212577,78.64904310188328,670597
2021-10-11,77.82075500488281,78.46567625679204,77.58681047559675,78.46567625679204,255409
2021-10-12,79.49629974365234,80.60910533600897,76.88498901955457,78.39613276244671,1539298
2021-10-13,77.25804138183594,80.93157459111342,76.5056291056619,79.49630582048916,1418439
2021-10-14,80.83041381835938,81.24771959634867,77.20113960108944,77.25804712713257,1499969
2021-10-15,81.87998962402344,83.46068440440999,79.8314105393338,80.33091066880367,2167101
2021-10-18,82.20878601074219,84.02342073376776,80.74189645995904,82.81576747135865,638094
2021-10-19,82.20878601074219,82.20878601074219,82.20878601074219,82.20878601074219,0
2021-10-20,84.32688903808594,85.35750496308236,80.99479190186456,81.5575187708946,2254113
2021-10-21,88.59477233886719,90.64967542290248,83.77681804143873,84.39644765462687,6530942
2021-10-22,89.94151306152344,90.41572139049457,87.57047141666781,87.66530922334478,2330869
2021-10-25,89.94151306152344,90.09958250451382,88.51888807461006,89.94151306152344,464348
2021-10-26,87.81707763671875,89.43570752613319,87.57048964025007,88.20276754378978,1419992
2021-10-27,88.79076385498047,90.41572237760262,88.52520834559263,90.41572237760262,831425
2021-10-28,89.98580169677734,90.09960709585118,87.26067565169473,87.89295359622702,1420966
2021-10-29,89.79981231689453,91.05674466410206,87.85670495366354,89.68438484674904,1112881
2021-11-01,89.12646484375,91.64032000084035,88.82505781711835,90.7425180823463,623264
