Date,Close,High,Low,Open,Volume
2021-09-08,72.31361389160156,73.96385933936998,72.0733452397461,73.34422497140729,2674566
2021-09-09,73.32526397705078,73.55920369725793,71.47901378909962,72.71195368285876,6051665
2021-09-10,73.33158111572266,73.94488652755186,72.26935422239957,73.94488652755186,1371543
2021-09-13,76.94188690185547,77.89662290511372,73.33158124853169,73.91327566586058,6691583
2021-09-14,76.34754943847656,78.23805883578575,75.55720213580082,76.9418921537358,960755
2021-09-15,77.98516082763672,78.39614246408017,75.87335476871193,76.81544757306534,823718
2021-09-16,78.18116760253906,79.03474184973666,76.86602834042398,78.33923708623854,519126
2021-09-17,77.2896499633789,79.09796516243078,75.87334880307942,77.0177702705453,1250351
2021-09-20,78.36451721191406,79.03473018019504,76.70162340162861,76.83440116946367,243827
2021-09-21,77.69429779052734,79.6733304800343,76.22109411702262,78.71858960878677,1590233
2021-09-22,76.62576293945312,77.77018443505338,74.73524847876051,77.77018443505338,1245741
2021-09-23,76.3159408569336,77.13790405925518,75.87334825500508,77.13790405925518,187765
2021-09-24,76.12626647949219,76.5056322863806,75.43076169621378,76.4424054558822,290086
2021-09-27,75.16517639160156,76.50560694408408,74.60877371406546,76.50560694408408,785387
2021-09-28,75.16517639160156,75.16517639160156,75.16517639160156,75.16517639160156,0
2021-09-29,74.07135772705078,75.84173297128977,73.66037612295862,75.84173297128977,1638167
2021-09-30,74.96285247802734,75.24105624645107,73.3442228957002,74.18515350560162,2127141
2021-10-01,74.50128936767578,75.52557624813308,74.00811348835983,74.6087754287787,506091
2021-10-04,74.84272766113281,75.20944513238962,72.8067922988135,72.8067922988135,756651
2021-10-05,75.87966918945312,76.3032942083028,74.29265037125673,74.92492824675678,1526479
2021-10-06,77.08731842041016,77.4477166211513,75.24106815780281,76.44239710157244,1925997
2021-10-07,78.04205322265625,78.78181713050266,76.03773364714881,77.42241882298764,2340805
2021-10-08,78.22540283203125,78.8134213236938,76.89129641356993,78.64902776046118,670597
2021-10-11,77.82076263427734,78.46568394941339,77.58681808205581,78.46568394941339,255409
2021-10-12,79.49629211425781,80.60909759981658,76.88498164077194,78.39612523863705,1539298
2021-10-13,77.25802612304688,80.93155860678604,76.50561399547743,79.49629011963341,1418439
2021-10-14,80.83039855957031,81.24770425878258,77.20112502741786,77.25803254271825,1499969
