Date,Close,High,Low,Open,Volume
2021-09-16,60.48052978515625,60.87392239184988,59.53774744565566,59.74800669159993,4201784
2021-09-17,60.21603012084961,61.31481515717911,59.856552503177056,60.70437902588495,3501545
2021-09-20,59.26644515991211,60.568710231219036,59.14435797118711,60.568710231219036,1106377
2021-09-21,58.303321838378906,59.61914998999856,57.65897588201829,59.61914998999856,1880219
2021-09-22,57.713233947753906,58.39827910094124,57.109581988666136,58.26262895216343,2706271
2021-09-23,56.58731460571289,58.29653002372713,54.93914019293599,57.855664519980124,3059990
2021-09-24,57.1367073059082,57.380881688923616,56.26174996255647,56.97392610880492,2210113
2021-09-27,57.39445877075195,57.991326703159494,56.90610992845408,57.584371059485186,2957017
2021-09-28,56.56019592285156,57.31306620052855,55.10871750050823,57.245241121626144,7349133
2021-09-29,55.339317321777344,56.63479842837645,55.07479592273628,56.29566789886521,6406389
2021-09-30,56.838279724121094,57.58436586602237,54.667841195737665,55.02053984990857,3986605
2021-10-01,56.37028121948242,56.94001806754511,56.05828173010691,56.94001806754511,1223045
2021-10-04,56.56696701049805,56.65513907537826,56.12609633665572,56.465226828115874,1085134
2021-10-05,55.04087829589844,56.83827088649909,54.898444114341174,56.83827088649909,3965185
2021-10-06,55.21046829223633,56.4652506040484,55.05446592359936,55.27829338414348,3174188
2021-10-07,55.176536560058594,55.85479762453313,55.09514854414326,55.5360140962747,947091
2021-10-08,55.27827835083008,55.51566869530654,55.00697288226209,55.51566869530654,2917327
2021-10-11,55.44106674194336,55.956546681507305,55.13585128447851,55.2850695702514,1850337
2021-10-12,55.50888442993164,55.82088908119803,54.82384446336867,55.61740868684541,2561805
2021-10-13,54.95949172973633,56.43131695763161,54.60679826269162,55.21045017965736,2533731
2021-10-14,55.44784927368164,55.949761078123714,54.41689459770307,54.620369838828374,2718612
2021-10-15,57.109580993652344,57.6182768047884,55.27827814345111,55.75305883062287,4721041
2021-10-18,58.41183853149414,60.70435882302862,56.47201167914932,56.80435811652119,5744903
2021-10-19,58.41183853149414,58.41183853149414,58.41183853149414,58.41183853149414,0
2021-10-20,58.05289840698242,59.122840991130005,57.914843677747406,59.01929731097857,1313329
2021-10-21,59.329917907714844,60.185874006920315,58.08740965367284,58.329008041976856,3614738
2021-10-22,58.28068542480469,59.28849955550578,57.91483570290391,59.28849955550578,1986965
2021-10-25,58.28068542480469,59.01928918405239,58.15643407902238,58.52228380092317,761334
2021-10-26,57.7974967956543,59.288507888144885,57.6456334331936,59.288507888144885,601163
2021-10-27,58.0874137878418,59.01929636130926,57.818203383650086,59.01929636130926,939830
2021-10-28,58.391136169433594,58.812209939908755,57.67324525780251,57.9907753481452,1358121
2021-10-29,58.839805603027344,59.36442290798265,58.50156792385499,58.50156792385499,2381766
2021-11-01,60.74501037597656,61.428390268100145,59.26089827372793,59.364441958340734,4670531
2021-11-02,60.64836120605469,61.91158236797749,60.41366187443447,60.883055271225196,3228702
2021-11-03,59.6612663269043,60.60695761978662,59.09523346784901,60.60695761978662,8389963
2021-11-04,59.73027801513672,59.84762503971101,59.08831363785763,59.57151563281841,4435522
2021-11-05,60.48268127441406,60.675959936758076,59.43344672676292,59.43344672676292,4691853
2021-11-08,59.792449951171875,60.905327570271226,59.55297281413486,60.905327570271226,1229180
2021-11-09,58.54572677612305,60.07416897662555,58.24989491975316,59.869906298518416,2270370
