Date,Close,High,Low,Open,Volume
2021-09-09,60.060020446777344,60.67045127638705,59.79549904068744,60.02610532303398,1529209
2021-09-10,60.358455657958984,60.77219535539775,60.02610915787137,60.02610915787137,1755763
2021-09-13,60.73828125,61.39619014505104,60.5008857343096,60.86714733525673,1570144
2021-09-14,59.72766876220703,61.51827759083472,59.5988026764361,60.94175671054619,2993014
2021-09-15,59.38853073120117,60.093922782987626,59.00870623205489,60.093922782987626,1078705
2021-09-16,60.48054122924805,60.87393391037921,59.53775871135471,59.748017997084126,4201784
2021-09-17,60.216007232666016,61.31479185134603,59.85652975163132,60.704355952079354,3501545
2021-09-20,59.266448974609375,60.56871412973687,59.1443617780262,60.56871412973687,1106377
2021-09-21,58.30332565307617,59.61915389078845,57.65897965455699,59.61915389078845,1880219
2021-09-22,57.71323013305664,58.398275240964246,57.10957821386873,58.262625101152565,2706271
2021-09-23,56.58732604980469,58.29654181348682,54.939151303704676,57.85567622058016,3059990
2021-09-24,57.136722564697266,57.380897012921295,56.26176498768157,56.97394132412203,2210113
2021-09-27,57.39445877075195,57.991326703159494,56.90610992845408,57.584371059485186,2957017
2021-09-28,56.560184478759766,57.31305460410496,55.108706350100924,57.24522953892591,7349133
2021-09-29,55.339324951171875,56.63480623637341,55.074803515662374,56.2956756601077,6406389
2021-09-30,56.838279724121094,57.58436586602237,54.667841195737665,55.02053984990857,3986605
2021-10-01,56.37028121948242,56.94001806754511,56.05828173010691,56.94001806754511,1223045
2021-10-04,56.56697082519531,56.655142896021566,56.12610012162206,56.4652306359521,1085134
2021-10-05,55.040889739990234,56.8382827043045,54.89845552881807,56.8382827043045,3965185
2021-10-06,55.210453033447266,56.465234998468965,55.05445070792543,55.27827810660926,3174188
2021-10-07,55.17654037475586,55.854801486122795,55.095152353213656,55.53601793582487,947091
2021-10-08,55.27826690673828,55.515657202068546,55.00696149433782,55.515657202068546,2917327
2021-10-11,55.441062927246094,55.95654283134174,55.135847490782005,55.28506576628772,1850337
2021-10-12,55.50887680053711,55.82088140892016,54.82383692812917,55.61740104253481,2561805
2021-10-13,54.95949935913086,56.43132479134272,54.60680584312576,55.21045784388956,2533731
2021-10-14,55.44784927368164,55.949761078123714,54.41689459770307,54.620369838828374,2718612
2021-10-15,57.109580993652344,57.6182768047884,55.27827814345111,55.75305883062287,4721041
2021-10-18,58.4118537902832,60.70437468068744,56.47202643120191,56.80437295539188,5744903
2021-10-19,58.4118537902832,58.4118537902832,58.4118537902832,58.4118537902832,0
2021-10-20,58.05289077758789,59.1228332211221,57.91483606649622,59.01928955457852,1313329
2021-10-21,59.32992935180664,60.18588561611667,58.0874208580984,58.32901929300409,3614738
2021-10-22,58.28070068359375,59.288515078156244,57.91485086590783,59.288515078156244,1986965
2021-10-25,58.28070068359375,59.019304636219395,58.15644930528052,58.522299122966444,761334
2021-10-26,57.7974853515625,59.28849614882806,57.64562201917125,59.28849614882806,601163
2021-10-27,58.08740997314453,59.019292485413715,57.81819958663232,59.019292485413715,939830
2021-10-28,58.39112091064453,58.81219457108457,57.67323018661292,57.990760193978545,1358121
2021-10-29,58.839820861816406,59.36443830281948,58.501583094929664,58.501583094929664,2381766
2021-11-01,60.74501037597656,61.428390268100145,59.26089827372793,59.364441958340734,4670531
2021-11-02,60.64836502075195,61.911586262129596,60.41366567436947,60.883059100684385,3228702
2021-11-03,59.66127014160156,60.60696149495068,59.09523724635455,60.60696149495068,8389963
2021-11-04,59.73028564453125,59.847632684094364,59.088321185253555,59.571523241934095,4435522
2021-11-05,60.482704162597656,60.67598289808322,59.43346921788949,59.43346921788949,4691853
2021-11-08,59.79243850708008,60.90531591317806,59.55296141587825,60.90531591317806,1229180
2021-11-09,58.545738220214844,60.07418071948608,58.2499063060179,59.86991800145117,2270370
2021-11-10,59.74311828613281,59.86990182259058,58.85563353092842,58.961287373606176,1513019
2021-11-11,58.82040786743164,59.86989032254587,58.69362435532695,59.51771449711913,1337772
2021-11-12,57.313106536865234,58.531632112556366,57.22858238831638,58.461198008987814,1752873
2021-11-15,57.355384826660156,58.10904126815659,57.08773299537954,57.270860650254974,689072
2021-11-16,59.70085525512695,60.2150290183204,57.72162320267121,57.72162320267121,2262921
2021-11-17,59.15146255493164,59.51067807968115,58.813371349180876,59.34163516369448,948047
2021-11-18,59.06696319580078,59.165572052652834,58.327391395630755,59.165572052652834,1558134
2021-11-19,59.37687301635742,60.222093227939695,58.81338929278321,59.024697032568305,6338668
2021-11-22,59.13034439086914,59.729047850813366,58.461212184057175,59.16556413808196,2249792
2021-11-23,57.76390075683594,59.53886517832009,57.65824689720245,59.50365080762794,1841420
2021-11-24,57.88364028930664,58.60207687441624,57.122938935346866,57.87659526553518,4921535
2021-11-25,57.47510528564453,58.03154384746742,57.05954030681475,58.03154384746742,1246576
2021-11-26,56.615814208984375,57.60895315020993,56.34816237227669,57.129993555094394,1999175
2021-11-29,58.038597106933594,58.31329391553313,55.995975540754166,55.995975540754166,3427846
2021-11-30,59.82059860229492,60.292513018693526,58.51050382410047,58.82745998466006,9514821
2021-12-01,59.04582595825195,59.79243731449449,58.77816877486011,59.79243731449449,1670063
2021-12-02,56.05936050415039,59.04581618222036,55.47475255958299,59.04581618222036,4286061
2021-12-03,56.17911911010742,56.93981521427329,55.362068180363266,56.13685433436857,2906716
2021-12-06,57.087730407714844,57.390601975547284,55.46771869628007,56.348158675586106,1697795
2021-12-07,59.510684967041016,61.25043485732362,57.29902063755002,57.29902063755002,7907015
2021-12-08,60.08121871948242,60.75035086940212,58.54573137531045,59.862865978130266,3556607
2021-12-09,61.060264587402344,61.97591878300079,59.7290399991926,59.77129939126966,7789954
2021-12-10,60.722171783447266,61.52513245513721,60.22208261941428,60.9264344629162,2153798
2021-12-13,59.207820892333984,60.60948508738574,59.05990763344596,60.57426534174534,888232
2021-12-14,58.658424377441406,59.69382251268726,57.6582459861097,59.658602768773115,3152851
2021-12-15,60.2291374206543,61.109577367970346,58.50347189964746,59.165564459638404,4636889
2021-12-16,59.08103561401367,60.29252174543897,58.84860357039069,60.29252174543897,1344460
2021-12-17,59.72904968261719,60.461571008342865,58.53164809978511,58.82043498920584,2759264
2021-12-20,60.10939407348633,60.39818095835713,59.23599914212856,59.79948286326333,1736143
2021-12-21,59.552955627441406,60.75035171462402,59.23599404640232,60.15165367103271,1127439
2021-12-22,61.05322265625,61.313834792740124,59.693823279880924,59.693823279880924,5580283
2021-12-23,61.06730651855469,62.32809704248351,60.92643829051574,61.60966048143937,1850655
2021-12-24,60.78557205200195,61.52513833408026,60.229133397612394,61.20113709996329,574760
2021-12-27,60.23617172241211,60.99687305905329,60.04599907514107,60.989828035442216,392903
2021-12-28,60.433406829833984,60.9968852342872,60.292533198386,60.5742750875024,768946
2021-12-29,60.475643157958984,60.891208121168106,60.18685635401161,60.22207609188044,754601
2021-12-30,59.82766342163086,60.82079699411092,59.6586150645359,60.25731859179969,1399405
2021-12-31,60.71513748168945,61.489928945379994,59.27121917180419,59.30643354593073,3368560
2022-01-03,61.180015563964844,61.7364542925843,60.68697131013967,60.89122866259629,2288947
2022-01-04,61.92662048339844,62.19427765639506,61.398356535151976,61.525140097682275,1970237
2022-01-05,61.961849212646484,62.61689681839161,61.701237025834494,62.19428667328046,1875335
2022-01-06,61.29270935058594,61.982976682651106,60.97575309660685,61.96184698222308,619510
2022-01-07,61.65192413330078,61.912536284329214,61.29270314107864,61.560360316129135,782135
2022-01-10,61.94774627685547,62.5816640495501,61.32087352768479,61.65191977419079,2180857
2022-01-11,61.48289108276367,62.27880696461769,61.172974461187394,61.97593536819896,1008011
2022-01-12,62.31400680541992,62.96905421749348,61.69417376032272,61.70121878322918,4364604
2022-01-13,62.17314147949219,62.68732074444293,62.053402943057996,62.159056805585266,977741
