Date,Close,High,Low,Open,Volume
2021-09-22,57.713226318359375,58.39827138098725,57.10957443907131,58.26262125014169,2706271
2021-09-23,56.58733367919922,58.296549673326616,54.9391587108838,57.85568402098019,3059990
2021-09-24,57.13671875,57.38089318192187,56.26176123140029,56.97393752029275,2210113
2021-09-27,57.39445877075195,57.991326703159494,56.90610992845408,57.584371059485186,2957017
2021-09-28,56.56017303466797,57.31304300768136,55.108695199693614,57.24521795622568,7349133
2021-09-29,55.33932876586914,56.63481014037189,55.07480731212543,56.29567954072895,6406389
2021-09-30,56.8382682800293,57.584354271710005,54.66783018865237,55.02052877180924,3986605
2021-10-01,56.37027359008789,56.94001036103996,56.05827414293972,56.94001036103996,1223045
2021-10-04,56.56697082519531,56.655142896021566,56.12610012162206,56.4652306359521,1085134
2021-10-05,55.04088592529297,56.83827876503604,54.898451723992444,56.83827876503604,3965185
2021-10-06,55.21044921875,56.4652310970741,55.05444690400695,55.2782742872257,3174188
2021-10-07,55.17654037475586,55.854801486122795,55.095152353213656,55.53601793582487,947091
2021-10-08,55.27827453613281,55.51566486422721,55.006969086287334,55.51566486422721,2917327
2021-10-11,55.44105911254883,55.95653898117619,55.135843697085505,55.28506196232406,1850337
2021-10-12,55.50888442993164,55.82088908119803,54.82384446336867,55.61740868684541,2561805
2021-10-13,54.95950698852539,56.43133262505383,54.60681342355992,55.210465508121764,2533731
2021-10-14,55.447853088378906,55.949764927351474,54.41689834147279,54.62037359659677,2718612
2021-10-15,57.109580993652344,57.6182768047884,55.27827814345111,55.75305883062287,4721041
2021-10-18,58.41184616088867,60.704366751858025,56.47201905517561,56.80436553595653,5744903
2021-10-19,58.41184616088867,58.41184616088867,58.41184616088867,58.41184616088867,0
2021-10-20,58.05289077758789,59.1228332211221,57.91483606649622,59.01928955457852,1313329
2021-10-21,59.329925537109375,60.18588174638455,58.087417123289875,58.32901554266167,3614738
2021-10-22,58.28068923950195,59.2885034361684,57.91483949365489,59.2885034361684,1986965
2021-10-25,58.28068923950195,59.01929304709414,58.15643788558692,58.52228763143398,761334
2021-10-26,57.797489166259766,59.28850006193366,57.645625823845364,59.28850006193366,601163
2021-10-27,58.08740997314453,59.019292485413715,57.81819958663232,59.019292485413715,939830
2021-10-28,58.39112854003906,58.812202255496665,57.67323772220772,57.990767771061876,1358121
2021-10-29,58.839820861816406,59.36443830281948,58.501583094929664,58.501583094929664,2381766
2021-11-01,60.744998931884766,61.428378695262595,59.26088710923631,59.36443077434193,4670531
2021-11-02,60.64836502075195,61.911586262129596,60.41366567436947,60.883059100684385,3228702
2021-11-03,59.66123580932617,60.60692661847408,59.09520323980467,60.60692661847408,8389963
2021-11-04,59.730281829833984,59.84762886190269,59.08831741155559,59.57151943737625,4435522
2021-11-05,60.482696533203125,60.67597524430817,59.4334617208473,59.4334617208473,4691853
2021-11-08,59.79243850708008,60.90531591317806,59.55296141587825,60.90531591317806,1229180
2021-11-09,58.545738220214844,60.07418071948608,58.2499063060179,59.86991800145117,2270370
2021-11-10,59.74312973022461,59.86991329096839,58.8556448050181,58.96129866793437,1513019
