Date,Close,High,Low,Open,Volume
2021-09-10,60.35845184326172,60.77219151455184,60.02610536417864,60.02610536417864,1755763
2021-09-13,60.7382926940918,61.39620171310369,60.500897133672176,60.86715880362902,1570144
2021-09-14,59.72767639160156,61.51828544895509,59.598810289369744,60.94176449502388,2993014
2021-09-15,59.3885383605957,60.093930503000905,59.00871381265497,60.093930503000905,1078705
2021-09-16,60.48053741455078,60.873930070869434,59.537754956121695,59.7480142285894,4201784
2021-09-17,60.21601486206055,61.31479961995706,59.8565373354799,60.70436364334788,3501545
2021-09-20,59.266448974609375,60.56871412973687,59.1443617780262,60.56871412973687,1106377
2021-09-21,58.30331039428711,59.61913828762889,57.658964564402204,59.61913828762889,1880219
2021-09-22,57.71323013305664,58.398275240964246,57.10957821386873,58.262625101152565,2706271
2021-09-23,56.58732223510742,58.29653788356693,54.93914760011511,57.85567232038015,3059990
2021-09-24,57.1367073059082,57.380881688923616,56.26174996255647,56.97392610880492,2210113
2021-09-27,57.39445495605469,57.99132284879167,56.906106146214704,57.584367232165484,2957017
2021-09-28,56.56018829345703,57.31305846957949,55.108710066903356,57.245233399825985,7349133
2021-09-29,55.339324951171875,56.63480623637341,55.074803515662374,56.2956756601077,6406389
2021-09-30,56.83827590942383,57.584362001251584,54.667837526709235,55.020536157208795,3986605
2021-10-01,56.37028503417969,56.94002192079769,56.05828552369051,56.94002192079769,1223045
2021-10-04,56.56697082519531,56.655142896021566,56.12610012162206,56.4652306359521,1085134
2021-10-05,55.0408821105957,56.83827482576756,54.898447919166806,56.83827482576756,3965185
2021-10-06,55.2104606628418,56.46524280125868,55.0544583157624,55.27828574537637,3174188
2021-10-07,55.17653274536133,55.854793762943444,55.09514473507285,55.53601025672451,947091
2021-10-08,55.278282165527344,55.51567252638587,55.006976678236846,55.51567252638587,2917327
2021-10-11,55.441062927246094,55.95654283134174,55.135847490782005,55.28506576628772,1850337
2021-10-12,55.50888442993164,55.82088908119803,54.82384446336867,55.61740868684541,2561805
2021-10-13,54.959503173828125,56.43132870819827,54.60680963334285,55.210461676005664,2533731
2021-10-14,55.44784164428711,55.949753379668195,54.416887110163636,54.62036232329159,2718612
2021-10-15,57.109580993652344,57.6182768047884,55.27827814345111,55.75305883062287,4721041
2021-10-18,58.41184616088867,60.704366751858025,56.47201905517561,56.80436553595653,5744903
2021-10-19,58.41184616088867,58.41184616088867,58.41184616088867,58.41184616088867,0
2021-10-20,58.05290222167969,59.12284487613396,57.914847483372995,59.0193011891786,1313329
2021-10-21,59.32992172241211,60.18587787665243,58.08741338848135,58.32901179231926,3614738
2021-10-22,58.280696868896484,59.288511197493634,57.91484707515685,59.288511197493634,1986965
2021-10-25,58.280696868896484,59.01930077317765,58.15644549871598,58.522295292455624,761334
2021-10-26,57.79750061035156,59.28851180125049,57.645637237867724,59.28851180125049,601163
2021-10-27,58.0874137878418,59.01929636130926,57.818203383650086,59.01929636130926,939830
2021-10-28,58.391117095947266,58.81219072887853,57.673226418815524,57.99075640543688,1358121
2021-10-29,58.83982849121094,59.364446000237905,58.501590680467004,58.501590680467004,2381766
2021-11-01,60.7449836730957,61.42836326481252,59.26087222324746,59.36441586234353,4670531
2021-11-02,60.648372650146484,61.91159405043383,60.41367327423948,60.88306675960278,3228702
2021-11-03,59.6612548828125,60.60694599429441,59.09522213233238,60.60694599429441,8389963
2021-11-04,59.73027801513672,59.84762503971101,59.08831363785763,59.57151563281841,4435522
2021-11-05,60.48270034790039,60.6759790711957,59.43346546936839,59.43346546936839,4691853
2021-11-08,59.79243469238281,60.905312027480335,59.55295761645938,60.905312027480335,1229180
2021-11-09,58.545738220214844,60.07418071948608,58.2499063060179,59.86991800145117,2270370
2021-11-10,59.743125915527344,59.86990946817579,58.85564104698821,58.96129490315831,1513019
2021-11-11,58.820430755615234,59.86991361910383,58.69364719417657,59.517737656638516,1337772
2021-11-12,57.313106536865234,58.531632112556366,57.22858238831638,58.461198008987814,1752873
