Date,Close,High,Low,Open,Volume
2021-09-15,59.3885383605957,60.093930503000905,59.00871381265497,60.093930503000905,1078705
2021-09-16,60.480552673339844,60.873945428908534,59.53776997705377,59.74802930256832,4201784
2021-09-17,60.21601867675781,61.31480350426257,59.856541127404185,60.70436748898215,3501545
2021-09-20,59.266448974609375,60.56871412973687,59.1443617780262,60.56871412973687,1106377
2021-09-21,58.303314208984375,59.619142188418785,57.6589683369409,59.619142188418785,1880219
2021-09-22,57.713233947753906,58.39827910094124,57.109581988666136,58.26262895216343,2706271
2021-09-23,56.58732223510742,58.29653788356693,54.93914760011511,57.85567232038015,3059990
2021-09-24,57.13671112060547,57.380885519923034,56.26175371883774,56.97392991263419,2210113
2021-09-27,57.39446258544922,57.99133055752732,56.906113710693454,57.58437488680489,2957017
2021-09-28,56.5601806640625,57.31305073863042,55.108702633298485,57.24522567802583,7349133
2021-09-29,55.339317321777344,56.63479842837645,55.07479592273628,56.29566789886521,6406389
2021-09-30,56.83827590942383,57.584362001251584,54.667837526709235,55.020536157208795,3986605
2021-10-01,56.37028121948242,56.94001806754511,56.05828173010691,56.94001806754511,1223045
2021-10-04,56.56698989868164,56.65516199923812,56.126119046453766,56.46524967513325,1085134
2021-10-05,55.040897369384766,56.838290582841445,54.89846313846934,56.838290582841445,3965185
2021-10-06,55.210453033447266,56.465234998468965,55.05445070792543,55.27827810660926,3174188
2021-10-07,55.176544189453125,55.85480534771247,55.09515616228407,55.53602177537506,947091
2021-10-08,55.27827453613281,55.51566486422721,55.006969086287334,55.51566486422721,2917327
2021-10-11,55.4410514831543,55.95653128084508,55.13583610969249,55.28505435439672,1850337
2021-10-12,55.508880615234375,55.820885245059095,54.82384069574892,55.61740486469011,2561805
2021-10-13,54.959510803222656,56.43133654190939,54.606817213777,55.21046934023788,2533731
2021-10-14,55.44785690307617,55.949768776579226,54.416902085242505,54.62037735436516,2718612
2021-10-15,57.109580993652344,57.6182768047884,55.27827814345111,55.75305883062287,4721041
2021-10-18,58.41184997558594,60.70437071627273,56.47202274318875,56.8043692456742,5744903
2021-10-19,58.41184997558594,58.41184997558593,58.41184997558593,58.41184997558593,0
2021-10-20,58.052894592285156,59.122837106126056,57.91483987212181,59.01929343277855,1313329
2021-10-21,59.32992172241211,60.18587787665243,58.08741338848135,58.32901179231926,3614738
2021-10-22,58.280696868896484,59.288511197493634,57.91484707515685,59.288511197493634,1986965
2021-10-25,58.280696868896484,59.01930077317765,58.15644549871598,58.522295292455624,761334
2021-10-26,57.7974853515625,59.28849614882806,57.64562201917125,59.28849614882806,601163
2021-10-27,58.08740997314453,59.019292485413715,57.81819958663232,59.019292485413715,939830
2021-10-28,58.39112854003906,58.812202255496665,57.67323772220772,57.990767771061876,1358121
2021-10-29,58.83981704711914,59.364434454110274,58.50157930216099,58.50157930216099,2381766
2021-11-01,60.74500274658203,61.42838255287511,59.260890830733516,59.36443450234153,4670531
2021-11-02,60.64836120605469,61.91158236797749,60.41366187443447,60.883055271225196,3228702
2021-11-03,59.66124725341797,60.606938243966276,59.09521457532129,60.606938243966276,8389963
2021-11-04,59.730289459228516,59.84763650628605,59.088324958951524,59.571527046491944,4435522
2021-11-05,60.48271179199219,60.67599055185828,59.433476714931686,59.433476714931686,4691853
2021-11-08,59.792442321777344,60.90531979887578,59.55296521529712,60.90531979887578,1229180
2021-11-09,58.54573440551758,60.07417680519924,58.24990251059632,59.86991410047358,2270370
2021-11-10,59.743125915527344,59.86990946817579,58.85564104698821,58.96129490315831,1513019
2021-11-11,58.82041549682617,59.8698980880652,58.693631968276826,59.51772221695893,1337772
2021-11-12,57.313114166259766,58.53163990415835,57.22859000645925,58.46120579121376,1752873
2021-11-15,57.35537338256836,58.109029673688084,57.08772160469218,57.27084922302824,689072
2021-11-16,59.70086669921875,60.21504056097447,57.721634267362866,57.721634267362866,2262921
2021-11-17,59.15147018432617,59.51068575540754,58.813378934968185,59.3416428176176,948047
2021-11-18,59.06694793701172,59.165556768390104,58.32737632789553,59.165556768390104,1558134
2021-11-19,59.37686538696289,60.22208548994195,58.81338173579127,59.024689448425214,6338668
2021-11-22,59.130340576171875,59.72904399749173,58.46120841252788,59.16556032111255,2249792
2021-11-23,57.7639045715332,59.53886911023505,57.65825070492239,59.50365473721737,1841420
2021-11-24,57.883636474609375,58.602073012371946,57.122935170781986,57.87659145130219,4921535
2021-11-25,57.47511672973633,58.03155540235387,57.05955166816179,58.03155540235387,1246576
2021-11-26,56.61579895019531,57.60893762375541,56.34814718562371,57.129978157726484,1999175
2021-11-29,58.03860092163086,58.313297748285365,55.99597922119624,55.99597922119624,3427846
2021-11-30,59.82060241699219,60.29251686348428,58.51050755525435,58.827463736025905,9514821
2021-12-01,59.04581069946289,59.792421862764016,58.77815358523978,59.792421862764016,1670063
2021-12-02,56.059364318847656,59.04582020013837,55.47475633449917,59.04582020013837,4286061
2021-12-03,56.17911148071289,56.939807481572565,55.362060661928176,56.1368467107138,2906716
2021-12-06,57.087730407714844,57.390601975547284,55.46771869628007,56.348158675586106,1697795
2021-12-07,59.51069641113281,61.25044663597478,57.29903165633181,57.29903165633181,7907015
2021-12-08,60.081214904785156,60.75034701222009,58.54572765810487,59.86286217729673,3556607
2021-12-09,61.06026840209961,61.97592265490292,59.729043730722545,59.77130312543973,7789954
2021-12-10,60.72218322753906,61.525144050560144,60.22209396925604,60.92644594550465,2153798
2021-12-13,59.20781326293945,60.609477277375724,59.05990002311121,60.574257536273656,888232
2021-12-14,58.658424377441406,59.69382251268726,57.6582459861097,59.658602768773115,3152851
