Date,Close,High,Low,Open,Volume
2021-09-27,57.39445114135742,57.991318994423835,56.90610236397533,57.58436340484578,2957017
2021-09-28,56.56019973754883,57.31307006600309,55.108721217310666,57.24524498252622,7349133
2021-09-29,55.339324951171875,56.63480623637341,55.074803515662374,56.2956756601077,6406389
2021-09-30,56.838279724121094,57.58436586602237,54.667841195737665,55.02053984990857,3986605
2021-10-01,56.370277404785156,56.94001421429254,56.05827793652332,56.94001421429254,1223045
2021-10-04,56.56696701049805,56.65513907537826,56.12609633665572,56.465226828115874,1085134
2021-10-05,55.04088592529297,56.83827876503604,54.898451723992444,56.83827876503604,3965185
2021-10-06,55.21044921875,56.4652310970741,55.05444690400695,55.2782742872257,3174188
2021-10-07,55.176544189453125,55.85480534771247,55.09515616228407,55.53602177537506,947091
2021-10-08,55.27827072143555,55.51566103314788,55.00696529031258,55.51566103314788,2917327
2021-10-11,55.4410514831543,55.95653128084508,55.13583610969249,55.28505435439672,1850337
2021-10-12,55.508872985839844,55.820877572781214,54.8238331605094,55.6173972203795,2561805
2021-10-13,54.959495544433594,56.43132087448716,54.60680205290869,55.21045401177346,2533731
2021-10-14,55.447845458984375,55.949757228895955,54.41689085393335,54.620366081059984,2718612
2021-10-15,57.109588623046875,57.61828450214072,55.27828552819786,55.753066278796624,4721041
2021-10-18,58.41185760498047,60.70437864510214,56.472030119215056,56.804376665109544,5744903
2021-10-19,58.41185760498047,58.41185760498047,58.41185760498047,58.41185760498047,0
2021-10-20,58.05290222167969,59.12284487613396,57.914847483372995,59.0193011891786,1313329
2021-10-21,59.329933166503906,60.1858894858488,58.08742459290691,58.3290230433465,3614738
2021-10-22,58.28069305419922,59.288507316831016,57.91484328440587,59.288507316831016,1986965
2021-10-25,58.28069305419922,59.01929691013589,58.156441692151446,58.5222914619448,761334
2021-10-26,57.7974853515625,59.28849614882806,57.64562201917125,59.28849614882806,601163
2021-10-27,58.08740997314453,59.019292485413715,57.81819958663232,59.019292485413715,939830
2021-10-28,58.39113235473633,58.812206097702706,57.67324149000512,57.99077155960354,1358121
2021-10-29,58.83982849121094,59.364446000237905,58.501590680467004,58.501590680467004,2381766
2021-11-01,60.74500274658203,61.42838255287511,59.260890830733516,59.36443450234153,4670531
2021-11-02,60.648353576660156,61.91157457967326,60.41365427456445,60.883047612306804,3228702
2021-11-03,59.6612663269043,60.60695761978662,59.09523346784901,60.60695761978662,8389963
2021-11-04,59.73028564453125,59.847632684094364,59.088321185253555,59.571523241934095,4435522
2021-11-05,60.4826774597168,60.67595610987055,59.433442978241814,59.433442978241814,4691853
2021-11-08,59.79242706298828,60.90530425608489,59.55295001762165,60.90530425608489,1229180
2021-11-09,58.54572296142578,60.07416506233871,58.249891124331576,59.86990239754083,2270370
2021-11-10,59.743133544921875,59.869917113761005,58.85564856304799,58.96130243271044,1513019
2021-11-11,58.820430755615234,59.86991361910383,58.69364719417657,59.517737656638516,1337772
2021-11-12,57.3131103515625,58.53163600835735,57.22858619738782,58.46120190010079,1752873
2021-11-15,57.35538101196289,58.10903740333375,57.08772919848375,57.270856841179395,689072
2021-11-16,59.70087432861328,60.21504825607718,57.721641643823965,57.721641643823965,2262921
2021-11-17,59.151485443115234,59.51070110686031,58.813394106542795,59.34165812546384,948047
2021-11-18,59.066951751708984,59.165560589455794,58.327380094829344,59.165560589455794,1558134
2021-11-19,59.37687683105469,60.222097096938555,58.81339307127918,59.024700824639844,6338668
2021-11-22,59.13034439086914,59.729047850813366,58.461212184057175,59.16556413808196,2249792
2021-11-23,57.763916015625,59.538880905979966,57.65826212808222,59.50366652598567,1841420
2021-11-24,57.88364028930664,58.60207687441624,57.122938935346866,57.87659526553518,4921535
2021-11-25,57.47511672973633,58.03155540235387,57.05955166816179,58.03155540235387,1246576
2021-11-26,56.61579132080078,57.60892986052815,56.348139592297215,57.12997045904253,1999175
2021-11-29,58.03859329223633,58.31329008278089,55.99597186031208,55.99597186031208,3427846
2021-11-30,59.82060623168945,60.292520708275035,58.51051128640824,58.82746748739176,9514821
2021-12-01,59.04583740234375,59.79244890329235,58.77818016707536,59.79244890329235,1670063
2021-12-02,56.05936813354492,59.04582421805637,55.47476010941535,59.04582421805637,4286061
2021-12-03,56.17911148071289,56.939807481572565,55.362060661928176,56.1368467107138,2906716
2021-12-06,57.08772659301758,57.39059814061164,55.46771498983469,56.34815491030825,1697795
2021-12-07,59.510684967041016,61.25043485732362,57.29902063755002,57.29902063755002,7907015
2021-12-08,60.08122253417969,60.750354726584156,58.54573509251603,59.86286977896381,3556607
