Date,Close,High,Low,Open,Volume
2021-09-20,59.26646041870117,60.56872582529037,59.144373198543505,60.56872582529037,1106377
2021-09-21,58.30332565307617,59.61915389078845,57.65897965455699,59.61915389078845,1880219
2021-09-22,57.71321487426758,58.39825980105624,57.10956311467907,58.26260969710908,2706271
2021-09-23,56.587318420410156,58.29653395364703,54.93914389652554,57.85566842018013,3059990
2021-09-24,57.13671875,57.38089318192187,56.26176123140029,56.97393752029275,2210113
2021-09-27,57.394447326660156,57.99131514005601,56.906098581735954,57.58435957752608,2957017
2021-09-28,56.56018829345703,57.31305846957949,55.108710066903356,57.245233399825985,7349133
2021-09-29,55.33930587768555,56.634786716381015,55.07478453334713,56.29565625700148,6406389
2021-09-30,56.83828353881836,57.584369730793156,54.6678448647661,55.02054354260836,3986605
2021-10-01,56.370277404785156,56.94001421429254,56.05827793652332,56.94001421429254,1223045
2021-10-04,56.56697082519531,56.655142896021566,56.12610012162206,56.4652306359521,1085134
2021-10-05,55.04088592529297,56.83827876503604,54.898451723992444,56.83827876503604,3965185
2021-10-06,55.21045684814453,56.46523889986383,55.05445451184392,55.278281925992815,3174188
2021-10-07,55.1765251159668,55.8547860397641,55.09513711693204,55.53600257762414,947091
2021-10-08,55.278289794921875,55.51568018854453,55.00698427018635,55.51568018854453,2917327
2021-10-11,55.441062927246094,55.95654283134174,55.135847490782005,55.28506576628772,1850337
2021-10-12,55.50888442993164,55.82088908119803,54.82384446336867,55.61740868684541,2561805
2021-10-13,54.95949935913086,56.43132479134272,54.60680584312576,55.21045784388956,2533731
2021-10-14,55.44784164428711,55.949753379668195,54.416887110163636,54.62036232329159,2718612
2021-10-15,57.10957336425781,57.61826910743608,55.27827075870435,55.753051382449115,4721041
2021-10-18,58.411842346191406,60.70436278744332,56.47201536716246,56.80436182623886,5744903
2021-10-19,58.411842346191406,58.411842346191406,58.411842346191406,58.411842346191406,0
2021-10-20,58.05290222167969,59.12284487613396,57.914847483372995,59.0193011891786,1313329
2021-10-21,59.32991409301758,60.185870137188196,58.08740591886432,58.32900429163444,3614738
2021-10-22,58.280696868896484,59.288511197493634,57.91484707515685,59.288511197493634,1986965
2021-10-25,58.280696868896484,59.01930077317765,58.15644549871598,58.522295292455624,761334
2021-10-26,57.79749298095703,59.288503975039276,57.64562962851949,59.288503975039276,601163
2021-10-27,58.08740997314453,59.019292485413715,57.81819958663232,59.019292485413715,939830
2021-10-28,58.3911247253418,58.81219841329062,57.67323395441032,57.990763982520214,1358121
2021-10-29,58.839813232421875,59.36443060540106,58.501575509392325,58.501575509392325,2381766
2021-11-01,60.74501419067383,61.42839412571266,59.26090199522514,59.36444568634033,4670531
2021-11-02,60.64836502075195,61.911586262129596,60.41366567436947,60.883059100684385,3228702
2021-11-03,59.66126251220703,60.606953744622544,59.09522968934346,60.606953744622544,8389963
2021-11-04,59.730289459228516,59.84763650628605,59.088324958951524,59.571527046491944,4435522
2021-11-05,60.482704162597656,60.67598289808322,59.43346921788949,59.43346921788949,4691853
2021-11-08,59.79242706298828,60.90530425608489,59.55295001762165,60.90530425608489,1229180
2021-11-09,58.54573440551758,60.07417680519924,58.24990251059632,59.86991410047358,2270370
2021-11-10,59.743141174316406,59.869924759346205,58.855656079107774,58.96130996226256,1513019
2021-11-11,58.82041549682617,59.8698980880652,58.693631968276826,59.51772221695893,1337772
2021-11-12,57.31311798095703,58.531643799959326,57.22859381553067,58.46120968232672,1752873
2021-11-15,57.35537338256836,58.109029673688084,57.08772160469218,57.27084922302824,689072
2021-11-16,59.70087432861328,60.21504825607718,57.721641643823965,57.721641643823965,2262921
2021-11-17,59.151466369628906,59.510681917544346,58.81337514207453,59.34163899065604,948047
2021-11-18,59.06693649291992,59.16554530519306,58.32736502709411,59.16554530519306,1558134
2021-11-19,59.37685775756836,60.22207775194423,58.813374178799336,59.02468186428214,6338668
2021-11-22,59.130340576171875,59.72904399749173,58.46120841252788,59.16556032111255,2249792
2021-11-23,57.76389694213867,59.53886124640511,57.65824308948251,59.5036468780385,1841420
2021-11-24,57.88364028930664,58.60207687441624,57.122938935346866,57.87659526553518,4921535
2021-11-25,57.4751091003418,58.03154769909624,57.059544093930434,58.03154769909624,1246576
