Date,Close,High,Low,Open,Volume
2021-09-09,60.06001663208008,60.670447422918414,59.79549524279118,60.026101510490825,1529209
2021-09-10,60.35844421386719,60.77218383286003,60.026097776793186,60.026097776793186,1755763
2021-09-13,60.7382926940918,61.39620171310369,60.500897133672176,60.86715880362902,1570144
2021-09-14,59.727664947509766,61.51827366177453,59.59879886996927,60.941752818307336,2993014
2021-09-15,59.388553619384766,60.09394594302746,59.00872897385512,60.09394594302746,1078705
2021-09-16,60.48052978515625,60.87392239184988,59.53774744565566,59.74800669159993,4201784
2021-09-17,60.21600341796875,61.31478796704053,59.856525959707035,60.7043521064451,3501545
2021-09-20,59.2664680480957,60.568733622326036,59.144380812221705,60.568733622326036,1106377
2021-09-21,58.303321838378906,59.61914998999856,57.65897588201829,59.61914998999856,1880219
2021-09-22,57.71323013305664,58.398275240964246,57.10957821386873,58.262625101152565,2706271
2021-09-23,56.58732604980469,58.29654181348682,54.939151303704676,57.85567622058016,3059990
2021-09-24,57.13671875,57.38089318192187,56.26176123140029,56.97393752029275,2210113
2021-09-27,57.39445114135742,57.991318994423835,56.90610236397533,57.58436340484578,2957017
2021-09-28,56.5601806640625,57.31305073863042,55.108702633298485,57.24522567802583,7349133
2021-09-29,55.339324951171875,56.63480623637341,55.074803515662374,56.2956756601077,6406389
2021-09-30,56.838287353515625,57.584373595563946,54.66784853379453,55.02054723530813,3986605
2021-10-01,56.370277404785156,56.94001421429254,56.05827793652332,56.94001421429254,1223045
2021-10-04,56.566978454589844,56.65515053730819,56.12610769155474,56.46523825162456,1085134
2021-10-05,55.04088592529297,56.83827876503604,54.898451723992444,56.83827876503604,3965185
2021-10-06,55.210445404052734,56.46522719567925,55.05444310008848,55.27827046784215,3174188
2021-10-07,55.176544189453125,55.85480534771247,55.09515616228407,55.53602177537506,947091
2021-10-08,55.27827072143555,55.51566103314788,55.00696529031258,55.51566103314788,2917327
2021-10-11,55.44105529785156,55.95653513101064,55.135839903389005,55.28505815836039,1850337
2021-10-12,55.50887680053711,55.82088140892016,54.82383692812917,55.61740104253481,2561805
2021-10-13,54.95948791503906,56.431313040776054,54.60679447247454,55.21044634754125,2533731
