Date,Close,High,Low,Open,Volume
2021-09-17,60.21602249145508,61.314807388568084,59.85654491932848,60.70437133461642,3501545
2021-09-20,59.26645278930664,60.56871802825471,59.144365584865305,60.56871802825471,1106377
2021-09-21,58.3033332824707,59.61916169236824,57.658987199634375,59.61916169236824,1880219
2021-09-22,57.713218688964844,58.39826366103325,57.10956688947649,58.26261354811995,2706271
2021-09-23,56.58732223510742,58.29653788356693,54.93914760011511,57.85567232038015,3059990
2021-09-24,57.13671875,57.38089318192187,56.26176123140029,56.97393752029275,2210113
2021-09-27,57.39445495605469,57.99132284879167,56.906106146214704,57.584367232165484,2957017
2021-09-28,56.56019592285156,57.31306620052855,55.10871750050823,57.245241121626144,7349133
2021-09-29,55.33932113647461,56.634802332374925,55.07479971919932,56.295671779486455,6406389
2021-09-30,56.83828353881836,57.584369730793156,54.6678448647661,55.02054354260836,3986605
2021-10-01,56.37027359008789,56.94001036103996,56.05827414293972,56.94001036103996,1223045
2021-10-04,56.56698226928711,56.655154357951496,56.12611147652108,56.46524205946079,1085134
2021-10-05,55.040897369384766,56.838290582841445,54.89846313846934,56.838290582841445,3965185
2021-10-06,55.21044921875,56.4652310970741,55.05444690400695,55.2782742872257,3174188
2021-10-07,55.17653274536133,55.854793762943444,55.09514473507285,55.53601025672451,947091
2021-10-08,55.27827835083008,55.51566869530654,55.00697288226209,55.51566869530654,2917327
2021-10-11,55.441062927246094,55.95654283134174,55.135847490782005,55.28506576628772,1850337
2021-10-12,55.50888442993164,55.82088908119803,54.82384446336867,55.61740868684541,2561805
2021-10-13,54.95949172973633,56.43131695763161,54.60679826269162,55.21045017965736,2533731
2021-10-14,55.44784164428711,55.949753379668195,54.416887110163636,54.62036232329159,2718612
2021-10-15,57.10957336425781,57.61826910743608,55.27827075870435,55.753051382449115,4721041
2021-10-18,58.41183853149414,60.70435882302862,56.47201167914932,56.80435811652119,5744903
2021-10-19,58.41183853149414,58.41183853149414,58.41183853149414,58.41183853149414,0
2021-10-20,58.05289077758789,59.1228332211221,57.91483606649622,59.01928955457852,1313329
2021-10-21,59.329925537109375,60.18588174638455,58.087417123289875,58.32901554266167,3614738
2021-10-22,58.280696868896484,59.288511197493634,57.91484707515685,59.288511197493634,1986965
2021-10-25,58.280696868896484,59.01930077317765,58.15644549871598,58.522295292455624,761334
2021-10-26,57.797489166259766,59.28850006193366,57.645625823845364,59.28850006193366,601163
2021-10-27,58.08741760253906,59.01930023720481,57.81820718066786,59.01930023720481,939830
2021-10-28,58.391117095947266,58.81219072887853,57.673226418815524,57.99075640543688,1358121
2021-10-29,58.83982849121094,59.364446000237905,58.501590680467004,58.501590680467004,2381766
2021-11-01,60.74500274658203,61.42838255287511,59.260890830733516,59.36443450234153,4670531
2021-11-02,60.648380279541016,61.91160183873805,60.413680874109495,60.88307441852117,3228702
2021-11-03,59.66124725341797,60.606938243966276,59.09521457532129,60.606938243966276,8389963
2021-11-04,59.73029708862305,59.8476441506694,59.08833250634745,59.57153465560763,4435522
2021-11-05,60.48270797729492,60.675986724970755,59.43347296641059,59.43347296641059,4691853
2021-11-08,59.79243469238281,60.905312027480335,59.55295761645938,60.905312027480335,1229180
2021-11-09,58.545745849609375,60.07418854805977,58.24991389686106,59.86992580340634,2270370
2021-11-10,59.74312973022461,59.86991329096839,58.8556448050181,58.96129866793437,1513019
2021-11-11,58.8204231262207,59.86990585358451,58.6936395812267,59.51772993679872,1337772
2021-11-12,57.3131217956543,58.53164769576031,57.22859762460211,58.46121357343969,1752873
2021-11-15,57.35538101196289,58.10903740333375,57.08772919848375,57.270856841179395,689072
2021-11-16,59.70087432861328,60.21504825607718,57.721641643823965,57.721641643823965,2262921
2021-11-17,59.15147399902344,59.51068959327074,58.813382727861836,59.34164664457916,948047
2021-11-18,59.06695556640625,59.16556441052147,58.327383861763145,59.16556441052147,1558134
