Date,Close,High,Low,Open,Volume
2021-09-27,751.3877563476562,777.1836388279015,746.0896724866388,777.1836388279015,3920
2021-09-28,769.1538696289062,787.1051686258529,744.8395892211246,751.3877912260243,1800
2021-09-29,756.5072631835938,787.1051557828268,734.1905234612923,751.949980785943,16280
2021-09-30,772.6331176757812,785.7824090296,745.4349957713462,747.4192947840471,9300
2021-10-01,773.8499755859375,777.1836230915688,761.3092341943793,761.3092341943793,12600
2021-10-04,775.2853393554688,787.1051419123485,764.3518342667863,779.829380096352,24060
2021-10-05,768.260986328125,768.5917028005914,767.2754576994813,768.5917028005914,120
2021-10-06,755.6143798828125,762.6321736302954,750.7263808069256,762.6321736302954,5960
2021-10-07,746.9893188476562,780.4644322331585,727.5762770580551,780.4644322331585,2180
2021-10-08,740.7388305664062,757.0100661680158,738.8206587240486,748.4114371945041,22020
2021-10-11,733.6018676757812,744.1120466277761,718.4153934324951,718.9775952750157,4260
2021-10-12,740.8047485351562,746.0962110246932,701.1585045881304,701.1585045881304,2400
2021-10-13,731.716796875,747.4192081153926,720.9618910139628,744.1120434777139,9940
2021-10-14,736.1416625976562,744.0392128602743,727.5761394344764,740.8047965151032,77180
2021-10-15,735.2686767578125,740.732119111564,727.5762087034135,734.1905378734444,125700
2021-10-18,727.4703369140625,737.4976822688936,724.2690242909763,734.1905177744143,35140
2021-10-19,727.4703369140625,727.4703369140625,727.4703369140625,727.4703369140625,0
2021-10-20,738.8799438476562,740.8047359029706,727.4702280491507,733.3636169039452,127520
2021-10-21,727.575927734375,739.1509993119673,727.575927734375,738.1588503196023,5680
2021-10-22,724.249267578125,740.8049548305161,723.6076969505219,740.8049548305161,101540
2021-10-25,724.249267578125,740.8049548305161,695.1660781489933,695.1660781489933,59760
2021-10-26,747.1216430664062,750.5941661566119,740.8049259105479,740.8049259105479,69300
2021-10-27,747.4191284179688,751.3877255600111,744.1119641329335,747.4191284179688,10020
2021-10-28,760.6478271484375,760.6478271484375,747.4191692849864,751.7317246670827,62200
2021-10-29,788.084228515625,793.7130301662952,763.9551640451759,763.9551640451759,162680
2021-11-01,810.6322021484375,826.1229881743899,789.082749501953,789.0893702895924,38320
2021-11-02,808.0263061523438,825.3161724741612,804.3024355606788,810.9167648004869,198820
2021-11-03,805.3013305664062,812.8350624273239,790.4190874699144,790.4190874699144,16300
2021-11-04,810.0700073242188,813.5623920925801,801.6566009887863,806.9480637015836,14280
2021-11-05,824.81884765625,833.7415740421119,810.0700994533712,826.2208515088848,86500
2021-11-08,833.1087036132812,833.7417032582434,816.7265664570548,816.7265664570548,52800
2021-11-09,830.3386840820312,833.74171147581,826.9356566882524,833.7280860731591,93660
2021-11-10,830.5154418945312,837.8251362744676,826.9422640184622,837.1445309647402,65880
2021-11-11,832.5233154296875,840.5476797847939,830.3385986538045,831.0192040625371,51520
2021-11-12,830.3589477539062,833.7415363331341,826.9354829753127,830.3725731536949,144300
2021-11-15,824.1110229492188,833.7416058701017,769.0840935781346,816.7264710564261,16880
2021-11-16,831.9039306640625,834.4221371601672,826.9354785070171,830.3385051675399,31980
2021-11-17,831.9583740234375,833.7415567235289,826.9355031992552,830.5086812994989,21440
2021-11-18,833.333251953125,837.1446255016682,831.0532405244019,837.1446255016682,13260
2021-11-19,834.109130859375,849.3955008673631,832.9248841633564,833.0609720045293,1700
2021-11-22,832.82275390625,839.867002668857,816.780839266308,833.7415545132495,28480
2021-11-23,827.1532592773438,833.7415556362001,816.7264218477062,830.3385288785014,30300
2021-11-24,830.3251342773438,833.7417873848468,803.121350754288,803.121350754288,13960
2021-11-25,828.732421875,833.7416679674308,826.9356135350436,830.3386407512371,66240
2021-11-26,832.0810546875,833.7416921379198,820.1363955796926,820.1363955796926,7040
2021-11-29,835.3886108398438,843.1883212120849,831.6997001001987,835.715288100002,3500
2021-11-30,836.0214233398438,837.4847412106343,830.4064301541569,835.4429255067481,5520
2021-12-01,836.2462158203125,837.144578324026,835.1027622793332,835.7153237090826,1700
2021-12-02,833.6531372070312,835.7834354431149,792.9052950254306,793.585900428886,107480
2021-12-03,832.5165405273438,835.0960617297058,830.3386363532031,831.019241792837,25080
2021-12-06,840.5748901367188,850.7567199752349,832.5164626662814,832.5164626662814,24560
