Date,Close,High,Low,Open,Volume
2021-09-08,853.423828125,869.65653444159,840.6460056201875,869.3268693413468,57320
2021-09-09,867.744384765625,883.5023912740826,854.491864993441,854.491864993441,30840
2021-09-10,867.4279174804688,873.6058376865083,859.7665044561575,870.3157867194233,7960
2021-09-13,867.0126342773438,872.9532059621266,851.1953088346718,851.1953088346718,7820
2021-09-14,853.94482421875,867.0193146430364,850.5756561599304,867.0193146430364,33900
2021-09-15,857.1294555664062,857.1294555664062,849.8768217116136,857.1228558241289,8540
2021-09-16,845.1887817382812,857.1292417478579,840.6459870988606,840.6459870988606,6400
2021-09-17,835.8394775390625,850.5293739829488,828.1187465094154,845.5909971324246,9820
2021-09-20,840.059326171875,856.4700671395829,831.4155155219507,856.4700671395829,7080
2021-09-21,840.059326171875,840.059326171875,840.059326171875,840.059326171875,0
2021-09-22,827.2576293945312,848.4693634815706,814.523794558733,848.4693634815706,26640
2021-09-23,814.5779418945312,834.8937256770007,809.7790363680177,826.7484210362495,69380
2021-09-24,776.0914916992188,807.7427946037826,760.228512568266,807.7427946037826,17340
2021-09-27,771.0889282226562,797.5611713570609,765.6519301194619,797.5611713570609,3920
2021-09-28,789.3207397460938,807.7427137660769,764.368949791343,771.0888427212296,1800
2021-09-29,776.3425903320312,807.7427478126409,753.4407143462449,771.6658177567385,16280
2021-09-30,792.8912963867188,806.385357707128,764.9800489359708,767.0163755968474,9300
2021-10-01,794.1402587890625,797.5613142602203,781.2707001817137,781.2707001817137,12600
2021-10-04,795.613037109375,807.742750561883,784.3928595201933,800.2762209348404,24060
2021-10-05,788.4044189453125,788.7438066442202,787.3930502312334,788.7438066442202,120
2021-10-06,775.4262084960938,782.6280052624048,770.4100485453855,782.6280052624048,5960
2021-10-07,766.5750732421875,800.9278904081253,746.6530294374994,800.9278904081253,2180
2021-10-08,760.16064453125,776.8585040626338,758.1921791506876,768.0344231951683,22020
2021-10-11,752.8366088867188,763.6223604362353,737.2519514941698,737.8288940392781,4260
2021-10-12,760.2285766601562,765.6587807791574,719.5428120705433,719.5428120705433,2400
2021-10-13,750.9020385742188,767.0161590389918,739.8651445597354,763.6222822290847,9940
2021-10-14,755.4431762695312,763.5477990048992,746.6530664936912,760.2285767935765,77180
2021-10-15,754.5471801757812,760.1538721951586,746.6530181333652,753.4407728436685,125700
2021-10-18,746.5444946289062,756.8347554004273,743.2592440927963,753.4408775735195,35140
2021-10-19,746.5444946289062,746.5444946289064,746.5444946289064,746.5444946289064,0
2021-10-20,758.2533569335938,760.2286169869943,746.5444786808922,752.5923920395803,127520
2021-10-21,746.6530151367188,758.5315858320756,746.6530151367188,757.5134226296165,5680
2021-10-22,743.2386474609375,760.2284148685048,742.5802552376289,760.2284148685048,101540
2021-10-25,743.2386474609375,760.2284148685048,713.3929143096416,713.3929143096416,59760
2021-10-26,766.7109375,770.2745090531605,760.2285980075809,760.2285980075809,69300
2021-10-27,767.01611328125,771.0887652101769,763.6222366738108,767.01611328125,10020
2021-10-28,780.5918579101562,780.5918579101562,767.0163473378058,771.4419770417265,62200
2021-10-29,808.747314453125,814.5236998366305,783.9856006861871,783.9856006861871,162680
2021-11-01,831.8867797851562,847.78373042358,809.7723057725213,809.7791001555897,38320
2021-11-02,829.2125244140625,846.9557260775896,825.3910150023087,832.1787700598935,198820
2021-11-03,826.4158935546875,834.1471557683768,811.1434461367317,811.1434461367317,16300
2021-11-04,831.3098754882812,834.8938298634514,822.6758713776447,828.1060751491144,14280
2021-11-05,846.4453735351562,855.6020513803508,831.3099171652691,847.8841375475371,86500
2021-11-08,854.952392578125,855.6019891537152,838.1407240689455,838.1407240689455,52800
2021-11-09,852.1096801757812,855.601932963387,848.6174273881755,855.587950310624,93660
2021-11-10,852.2913818359375,859.7927348627552,848.6245159886349,859.0942842251737,65880
2021-11-11,854.3516235351562,862.5863823551954,852.1096246747679,852.8080751867964,51520
2021-11-12,852.1306762695312,855.6019551680797,848.6174494116055,852.144658922657,144300
2021-11-15,845.71875,855.6018413830918,789.2490455207296,838.1405793140492,16880
2021-11-16,853.7161865234375,856.3004195910909,848.6174631347271,852.1097160694379,31980
2021-11-17,853.7720336914062,855.6019708226809,848.6174649384142,852.2843305276542,21440
2021-11-18,855.1829223632812,859.0942286285982,852.8431299308213,859.0942286285982,13260
2021-11-19,855.9791259765625,871.6662982597755,854.7638288238336,854.9034848317029,1700
2021-11-22,854.6590576171875,861.888003969617,838.1965299253811,855.6019488353168,28480
2021-11-23,848.8409423828125,855.6019816790063,838.1407167467817,852.1097286925614,30300
2021-11-24,852.095947265625,855.6021837336439,824.1788907616549,824.1788907616549,13960
2021-11-25,850.4613037109375,855.6018893208729,848.617384101927,852.1096367114,66240
2021-11-26,853.8977661132812,855.6019445719172,841.6399245584438,841.6399245584438,7040
2021-11-29,857.292236328125,865.2964526425036,853.5066035141633,857.6274789628517,3500
2021-11-30,857.94189453125,859.4435805781841,852.1796762949477,857.348228492256,5520
2021-12-01,858.17236328125,859.0942806045337,856.9989287006201,857.6275513238116,1700
2021-12-02,855.5111083984375,857.697261996176,813.6948780338315,814.3933285729163,107480
2021-12-03,854.3449096679688,856.9920652514753,852.1099014076608,852.8083521465195,25080
2021-12-06,862.6143188476562,873.0631108753907,854.3446036741946,854.3446036741946,24560
2021-12-07,859.338623046875,862.5934265050674,858.7379658009559,862.5864351787133,3720
2021-12-08,856.9989624023438,901.0013541149335,856.9989624023438,868.104344981825,880
2021-12-09,856.9989624023438,856.9989624023438,852.1098077676115,852.1098077676115,2560
2021-12-10,855.60205078125,859.0943040497449,852.1097975127551,852.1167888400993,21040
2021-12-13,852.1165771484375,857.6971896642913,852.1095858228301,853.5064867831954,1440
2021-12-14,855.60205078125,855.60205078125,854.903600127551,855.60205078125,1340
2021-12-15,862.5863037109375,866.0087279598602,862.5164757181154,862.5164757181154,2500
2021-12-16,860.1768188476562,880.0477031196197,859.0941863786763,876.5484590030759,29200
2021-12-17,857.1874389648438,863.9833493239767,845.1251840598317,845.1251840598317,1940
2021-12-20,859.680908203125,862.5864865569821,854.2050794001532,855.601980592958,6320
2021-12-21,859.0731811523438,859.0871638046082,852.1446064351355,857.6972540654872,1100
