Date,Close,High,Low,Open,Volume
2021-09-21,818.5958862304688,818.5958862304688,818.5958862304688,818.5958862304688,0
2021-09-22,806.1213989257812,826.7911783854166,793.7129104612668,826.7911783854166,26640
2021-09-23,793.7658081054688,813.5625319080827,789.0895126555631,805.6253364748331,69380
2021-09-24,756.2626342773438,787.1052578197141,740.8049485362016,787.1052578197141,17340
2021-09-27,751.3878784179688,777.1837650890083,746.0897936962257,777.1837650890083,3920
2021-09-28,769.15380859375,787.1051061661957,744.8395301153947,751.3877316006709,1800
2021-09-29,756.5072631835938,787.1051557828268,734.1905234612923,751.949980785943,16280
2021-09-30,772.633056640625,785.7823469556984,745.4349368847408,747.4192357406895,9300
2021-10-01,773.8499755859375,777.1836230915688,761.3092341943793,761.3092341943793,12600
2021-10-04,775.2852783203125,787.1050799466658,764.3517740923818,779.8293187034612,24060
2021-10-05,768.260986328125,768.5917028005914,767.2754576994813,768.5917028005914,120
2021-10-06,755.6142578125,762.6320504262508,750.7262595262746,762.6320504262508,5960
2021-10-07,746.9893798828125,780.4644960035063,727.5763365070065,780.4644960035063,2180
2021-10-08,740.7388305664062,757.0100661680158,738.8206587240486,748.4114371945041,22020
2021-10-11,733.601806640625,744.1119847181803,718.4153336608427,718.9775354565885,4260
2021-10-12,740.8048095703125,746.0962724958148,701.1585623568191,701.1585623568191,2400
2021-10-13,731.7167358398438,747.4191457704412,720.9618308759124,744.1119814086252,9940
2021-10-14,736.141845703125,744.039397930154,727.5763204093851,740.8049807804648,77180
2021-10-15,735.2686157226562,740.7320576228836,727.5761483068144,734.1904769277854,125700
2021-10-18,727.4703979492188,737.4977441453497,724.2690850575407,734.1905793733974,35140
2021-10-19,727.4703979492188,727.4703979492188,727.4703979492188,727.4703979492188,0
2021-10-20,738.8800659179688,740.8048582912778,727.4703482344647,733.3637380629057,127520
2021-10-21,727.576416015625,739.1514953613281,727.576416015625,738.159345703125,5680
2021-10-22,724.2490844726562,740.8047675394209,723.6075140072558,740.8047675394209,101540
2021-10-25,724.2490844726562,740.8047675394209,695.1659023963673,695.1659023963673,59760
2021-10-26,747.12158203125,750.5941048377724,740.804865391428,740.804865391428,69300
2021-10-27,747.419189453125,751.3877869192478,744.1120248980227,747.419189453125,10020
2021-10-28,760.6478881835938,760.6478881835939,747.4192292586617,751.7317849868018,62200
2021-10-29,788.0841064453125,793.7129072241095,763.955045712335,763.955045712335,162680
2021-11-01,810.6322021484375,826.1229881743899,789.082749501953,789.0893702895924,38320
2021-11-02,808.0263671875,825.3162348153265,804.3024963145483,810.9168260539772,198820
2021-11-03,805.3014526367188,812.8351856396251,790.4192072843259,790.4192072843259,16300
2021-11-04,810.070068359375,813.5624533908721,801.65666139003,806.9481245015154,14280
2021-11-05,824.8187866210938,833.7415123466894,810.0700395095965,826.2207903699828,86500
2021-11-08,833.1085205078125,833.7415200136503,816.7263869521473,816.7263869521473,52800
2021-11-09,830.3384399414062,833.7414663346087,826.9354135482038,833.7278409359641,93660
2021-11-10,830.5154418945312,837.8251362744676,826.9422640184622,837.1445309647402,65880
2021-11-11,832.523193359375,840.5475565378937,830.3384769038303,831.0190822127678,51520
2021-11-12,830.3589477539062,833.7415363331341,826.9354829753127,830.3725731536949,144300
2021-11-15,824.1110229492188,833.7416058701017,769.0840935781346,816.7264710564261,16880
2021-11-16,831.9039306640625,834.4221371601672,826.9354785070171,830.3385051675399,31980
2021-11-17,831.958251953125,833.7414343915763,826.9353818659307,830.5085594418947,21440
2021-11-18,833.3333129882812,837.1446868159778,831.0533013925651,837.1446868159778,13260
2021-11-19,834.1090087890625,849.395376559919,832.9247622663561,833.0608500876128,1700
2021-11-22,832.8228149414062,839.8670642202658,816.780899125799,833.7416156157419,28480
2021-11-23,827.1532592773438,833.7415556362001,816.7264218477062,830.3385288785014,30300
2021-11-24,830.3250122070312,833.7416648122348,803.1212326833418,803.1212326833418,13960
2021-11-25,828.732421875,833.7416679674308,826.9356135350436,830.3386407512371,66240
2021-11-26,832.0809936523438,833.7416309809518,820.1363354207059,820.1363354207059,7040
2021-11-29,835.3886108398438,843.1883212120849,831.6997001001987,835.715288100002,3500
2021-11-30,836.0216674804688,837.4849857785872,830.4066726550536,835.4431694784362,5520
