Date,Close,High,Low,Open,Volume
2021-09-14,853.9447631835938,867.0192526733895,850.5755953655834,867.0192526733895,33900
2021-09-15,857.1293334960938,857.1293334960938,849.8767006742038,857.1227337547564,8540
2021-09-16,845.1887817382812,857.1292417478579,840.6459870988606,840.6459870988606,6400
2021-09-17,835.8394775390625,850.5293739829488,828.1187465094154,845.5909971324246,9820
2021-09-20,840.0592651367188,856.4700049120916,831.4154551148172,856.4700049120916,7080
2021-09-21,840.0592651367188,840.0592651367188,840.0592651367188,840.0592651367188,0
2021-09-22,827.257568359375,848.4693008814103,814.5237344630804,848.4693008814103,26640
2021-09-23,814.5782470703125,834.8940384639445,809.7793397459234,826.7487307716133,69380
2021-09-24,776.0914916992188,807.7427946037826,760.228512568266,807.7427946037826,17340
2021-09-27,771.0888671875,797.5611082265075,765.6518695146685,797.5611082265075,3920
2021-09-28,789.3208618164062,807.7428386853911,764.3690680028024,771.0889619719364,1800
2021-09-29,776.3426513671875,807.7428113164412,753.4407735808823,771.6658784242125,16280
2021-09-30,792.8911743164062,806.3852335593248,764.9799311627602,767.0162575101322,9300
2021-10-01,794.1400146484375,797.5610690678684,781.270459997546,781.270459997546,12600
2021-10-04,795.6130981445312,807.7428125275657,784.3929196945978,800.276282327731,24060
2021-10-05,788.4044189453125,788.7438066442202,787.3930502312334,788.7438066442202,120
2021-10-06,775.4263305664062,782.6281284664494,770.4101698260365,782.6281284664494,5960
2021-10-07,766.5752563476562,800.9280817191683,746.6532077843538,800.9280817191683,2180
2021-10-08,760.1607055664062,776.858566438502,758.192240027791,768.0344848625296,22020
2021-10-11,752.8365478515625,763.6222985266396,737.2518917225175,737.8288342208509,4260
2021-10-12,760.2284545898438,765.658657836914,719.5426965331659,719.5426965331659,2400
2021-10-13,750.9022827148438,767.0164084187975,739.8653851119374,763.62253050544,9940
2021-10-14,755.4430541992188,763.5476756249795,746.6529458437523,760.2284539500023,77180
2021-10-15,754.5469360351562,760.1536262404371,746.6527765469682,753.4405290610316,125700
2021-10-18,746.5443115234375,756.8345697710593,743.2590617931031,753.4406927765702,35140
2021-10-19,746.5443115234375,746.5443115234375,746.5443115234375,746.5443115234375,0
2021-10-20,758.2531127929688,760.2283722103799,746.5442383102643,752.5921497216596,127520
2021-10-21,746.6530151367188,758.5315858320756,746.6530151367188,757.5134226296165,5680
2021-10-22,743.23876953125,760.2285397292351,742.5803771998063,760.2285397292351,101540
2021-10-25,743.23876953125,760.2285397292351,713.3930314780589,713.3930314780589,59760
2021-10-26,766.7109375,770.2745090531605,760.2285980075809,760.2285980075809,69300
2021-10-27,767.0161743164062,771.0888265694136,763.6222974389,767.0161743164062,10020
2021-10-28,780.5917358398438,780.5917358398438,767.0162273904551,771.4418564022883,62200
2021-10-29,808.7471923828125,814.5235768944447,783.9854823533461,783.9854823533461,162680
2021-11-01,831.88671875,847.7836682220717,809.772246359894,809.7790407424638,38320
2021-11-02,829.21240234375,846.9556013952591,825.3908934945696,832.1786475529132,198820
2021-11-03,826.4159545898438,834.1472173745274,811.1435060439374,811.1435060439374,16300
2021-11-04,831.309814453125,834.8937685651595,822.6758109764011,828.1060143491826,14280
2021-11-05,846.445068359375,855.6017429032386,831.3096174463961,847.8838318530267,86500
2021-11-08,854.952392578125,855.6019891537152,838.1407240689455,838.1407240689455,52800
