Date,Close,High,Low,Open,Volume
2021-09-09,867.74462890625,883.5026398482362,854.4921054054583,854.4921054054583,30840
2021-09-10,867.4279174804688,873.6058376865083,859.7665044561575,870.3157867194233,7960
2021-09-13,867.0125732421875,872.9531445087714,851.195248913009,851.195248913009,7820
2021-09-14,853.9449462890625,867.0194385823305,850.5757777486247,867.0194385823305,33900
2021-09-15,857.1292724609375,857.1292724609375,849.8766401554988,857.12267272007,8540
2021-09-16,845.1887817382812,857.1292417478579,840.6459870988606,840.6459870988606,6400
2021-09-17,835.839599609375,850.5294981986497,828.1188674521525,845.5911206268994,9820
2021-09-20,840.0592041015625,856.4699426846004,831.4153947076836,856.4699426846004,7080
2021-09-21,840.0592041015625,840.0592041015625,840.0592041015625,840.0592041015625,0
2021-09-22,827.2576904296875,848.4694260817307,814.5238546543854,848.4694260817307,26640
2021-09-23,814.5779418945312,834.8937256770007,809.7790363680177,826.7484210362495,69380
2021-09-24,776.0914916992188,807.7427946037826,760.228512568266,807.7427946037826,17340
2021-09-27,771.0888671875,797.5611082265075,765.6518695146685,797.5611082265075,3920
2021-09-28,789.32080078125,807.742776225734,764.3690088970727,771.0889023465832,1800
2021-09-29,776.3425903320312,807.7427478126409,753.4407143462449,771.6658177567385,16280
2021-09-30,792.89111328125,806.3851714854231,764.9798722761548,767.0161984667745,9300
2021-10-01,794.1400146484375,797.5610690678684,781.270459997546,781.270459997546,12600
2021-10-04,795.6130981445312,807.7428125275657,784.3929196945978,800.276282327731,24060
2021-10-05,788.4043579101562,788.7437455827899,787.3929892743733,788.7437455827899,120
2021-10-06,775.4262084960938,782.6280052624048,770.4100485453855,782.6280052624048,5960
2021-10-07,766.5750122070312,800.9278266377777,746.652969988548,800.9278266377777,2180
2021-10-08,760.1607055664062,776.858566438502,758.192240027791,768.0344848625296,22020
2021-10-11,752.8366088867188,763.6223604362353,737.2519514941698,737.8288940392781,4260
2021-10-12,760.228515625,765.6587193080356,719.5427543018545,719.5427543018545,2400
2021-10-13,750.9022216796875,767.016346073846,739.8653249738868,763.622468436351,9940
2021-10-14,755.4431762695312,763.5477990048992,746.6530664936912,760.2285767935765,77180
2021-10-15,754.5471801757812,760.1538721951586,746.6530181333652,753.4407728436685,125700
2021-10-18,746.5443115234375,756.8345697710593,743.2590617931031,753.4406927765702,35140
