Date,Close,High,Low,Open,Volume
2021-09-24,756.2625732421875,787.105194295364,740.8048887485778,787.105194295364,17340
2021-09-27,751.3878784179688,777.1837650890083,746.0897936962257,777.1837650890083,3920
2021-09-28,769.1538696289062,787.1051686258529,744.8395892211246,751.3877912260243,1800
2021-09-29,756.5073852539062,787.1052827904274,734.1906419305667,751.9501021208906,16280
2021-09-30,772.6331176757812,785.7824090296,745.4349957713462,747.4192947840471,9300
2021-10-01,773.849853515625,777.1835004953929,761.3091141022956,761.3091141022956,12600
2021-10-04,775.2852172851562,787.1050179809831,764.3517139179772,779.8292573105706,24060
2021-10-05,768.2609252929688,768.5916417391611,767.2753967426213,768.5916417391611,120
2021-10-06,755.6143188476562,762.6321120282731,750.7263201666001,762.6321120282731,5960
2021-10-07,746.9891357421875,780.4642409221156,727.5760987112008,780.4642409221156,2180
2021-10-08,740.73876953125,757.0100037921476,738.8205978469452,748.4113755271428,22020
2021-10-11,733.601806640625,744.1119847181803,718.4153336608427,718.9775354565885,4260
2021-10-12,740.804931640625,746.096395438058,701.1586778941963,701.1586778941963,2400
2021-10-13,731.7167358398438,747.4191457704412,720.9618308759124,744.1119814086252,9940
2021-10-14,736.1417236328125,744.0392745502343,727.576199759446,740.8048579368905,77180
2021-10-15,735.268798828125,740.7322420889246,727.576329496612,734.1906597647629,125700
2021-10-18,727.4703369140625,737.4976822688936,724.2690242909763,734.1905177744143,35140
2021-10-19,727.4703369140625,727.4703369140625,727.4703369140625,727.4703369140625,0
2021-10-20,738.8800048828125,740.8047970971243,727.4702881418077,733.3636774834254,127520
2021-10-21,727.5762329101562,739.1513093428179,727.5762329101562,738.159159934304,5680
2021-10-22,724.2492065429688,740.8048924001511,723.6076359694332,740.8048924001511,101540
2021-10-25,724.2492065429688,740.8048924001511,695.1660195647846,695.1660195647846,59760
2021-10-26,747.12158203125,750.5941048377724,740.804865391428,740.804865391428,69300
2021-10-27,747.4192504882812,751.3878482784845,744.1120856631118,747.4192504882812,10020
2021-10-28,760.6478271484375,760.6478271484375,747.4191692849864,751.7317246670827,62200
2021-10-29,788.0841064453125,793.7129072241095,763.955045712335,763.955045712335,162680
2021-11-01,810.6322631835938,826.1230503758982,789.0828089145804,789.0894297027182,38320
2021-11-02,808.0262451171875,825.316110132996,804.3023748068092,810.9167035469968,198820
2021-11-03,805.3013305664062,812.8350624273239,790.4190874699144,790.4190874699144,16300
2021-11-04,810.0701904296875,813.5625759874556,801.6567821925173,806.9482461013788,14280
2021-11-05,824.8189086914062,833.7416357375344,810.0701593971457,826.2209126477869,86500
