Date,Close,High,Low,Open,Volume
2021-09-20,818.595947265625,834.5873964755383,810.1729845694025,834.5873964755383,7080
2021-09-21,818.595947265625,818.595947265625,818.595947265625,818.595947265625,0
2021-09-22,806.1213989257812,826.7911783854166,793.7129104612668,826.7911783854166,26640
2021-09-23,793.7656860351562,813.5624067933052,789.0893913044009,805.6252125806876,69380
2021-09-24,756.2626953125,787.1053213440642,740.8050083238252,787.1053213440642,17340
2021-09-27,751.3878173828125,777.1837019584549,746.0897330914323,777.1837019584549,3920
2021-09-28,769.1538696289062,787.1051686258529,744.8395892211246,751.3877912260243,1800
2021-09-29,756.5072631835938,787.1051557828268,734.1905234612923,751.949980785943,16280
2021-09-30,772.6329956054688,785.7822848817967,745.4348779981354,747.4191766973319,9300
2021-10-01,773.85009765625,777.1837456877448,761.3093542864632,761.3093542864632,12600
2021-10-04,775.285400390625,787.1052038780311,764.3518944411909,779.8294414892426,24060
2021-10-05,768.2608642578125,768.5915806777308,767.2753357857612,768.5915806777308,120
2021-10-06,755.6143798828125,762.6321736302954,750.7263808069256,762.6321736302954,5960
2021-10-07,746.9891357421875,780.4642409221156,727.5760987112008,780.4642409221156,2180
2021-10-08,740.7388305664062,757.0100661680158,738.8206587240486,748.4114371945041,22020
2021-10-11,733.6019287109375,744.1121085373718,718.4154532041474,718.9776550934428,4260
2021-10-12,740.8048706054688,746.0963339669364,701.1586201255077,701.1586201255077,2400
2021-10-13,731.7168579101562,747.4192704603441,720.9619511520133,744.1121055468027,9940
2021-10-14,736.1416625976562,744.0392128602743,727.5761394344764,740.8047965151032,77180
2021-10-15,735.2686767578125,740.732119111564,727.5762087034135,734.1905378734444,125700
2021-10-18,727.4702758789062,737.4976203924376,724.2689635244119,734.1904561754312,35140
2021-10-19,727.4702758789062,727.4702758789062,727.4702758789062,727.4702758789062,0
2021-10-20,738.880126953125,740.8049194854315,727.4704083271217,733.3637986423859,127520
2021-10-21,727.5762939453125,739.1513713489879,727.5762939453125,738.1592218572443,5680
2021-10-22,724.2492065429688,740.8048924001511,723.6076359694332,740.8048924001511,101540
2021-10-25,724.2492065429688,740.8048924001511,695.1660195647846,695.1660195647846,59760
2021-10-26,747.1213989257812,750.5939208812534,740.8046838340678,740.8046838340678,69300
2021-10-27,747.4192504882812,751.3878482784845,744.1120856631118,747.4192504882812,10020
2021-10-28,760.6478881835938,760.6478881835939,747.4192292586617,751.7317849868018,62200
