Date,Close,High,Low,Open,Volume
2021-09-09,867.74462890625,883.5026398482362,854.4921054054583,854.4921054054583,30840
2021-09-10,867.4280395507812,873.6059606262195,859.7666254483042,870.3159091961362,7960
2021-09-13,867.0126953125,872.9532674154817,851.1953687563346,851.1953687563346,7820
2021-09-14,853.94482421875,867.0193146430364,850.5756561599304,867.0193146430364,33900
2021-09-15,857.1293334960938,857.1293334960938,849.8767006742038,857.1227337547564,8540
2021-09-16,845.1888427734375,857.1293036452923,840.6460478059598,840.6460478059598,6400
2021-09-17,835.8395385742188,850.5294360907992,828.1188069807839,845.591058879662,9820
2021-09-20,840.0592041015625,856.4699426846004,831.4153947076836,856.4699426846004,7080
2021-09-21,840.0592041015625,840.0592041015625,840.0592041015625,840.0592041015625,0
2021-09-22,827.2575073242188,848.46923828125,814.5236743674278,848.46923828125,26640
2021-09-23,814.5781860351562,834.8939759065559,809.7792790703423,826.7486688245406,69380
2021-09-24,776.0914916992188,807.7427946037826,760.228512568266,807.7427946037826,17340
2021-09-27,771.0889282226562,797.5611713570609,765.6519301194619,797.5611713570609,3920
2021-09-28,789.3208618164062,807.7428386853911,764.3690680028024,771.0889619719364,1800
2021-09-29,776.3425903320312,807.7427478126409,753.4407143462449,771.6658177567385,16280
2021-09-30,792.8912963867188,806.385357707128,764.9800489359708,767.0163755968474,9300
2021-10-01,794.1400756835938,797.5611303659564,781.2705200435879,781.2705200435879,12600
2021-10-04,795.6130981445312,807.7428125275657,784.3929196945978,800.276282327731,24060
2021-10-05,788.4044189453125,788.7438066442202,787.3930502312334,788.7438066442202,120
2021-10-06,775.42626953125,782.6280668644271,770.410109185711,782.6280668644271,5960
2021-10-07,766.5750732421875,800.9278904081253,746.6530294374994,800.9278904081253,2180
2021-10-08,760.1605224609375,776.8583793108974,758.1920573964809,768.0342998604459,22020
2021-10-11,752.8367919921875,763.6225461650224,737.2521308091268,737.8290734945595,4260
2021-10-12,760.228515625,765.6587193080356,719.5427543018545,719.5427543018545,2400
2021-10-13,750.9021606445312,767.0162837288946,739.8652648358363,763.6224063672623,9940
2021-10-14,755.4430541992188,763.5476756249795,746.6529458437523,760.2284539500023,77180
2021-10-15,754.5471801757812,760.1538721951586,746.6530181333652,753.4407728436685,125700
2021-10-18,746.5443725585938,756.8346316475153,743.2591225596675,753.4407543755533,35140
2021-10-19,746.5443725585938,746.5443725585938,746.5443725585938,746.5443725585938,0
2021-10-20,758.2532348632812,760.228494598687,746.5443584955782,752.5922708806199,127520
2021-10-21,746.6529541015625,758.5315238259055,746.6529541015625,757.5133607066762,5680
2021-10-22,743.2386474609375,760.2284148685048,742.5802552376289,760.2284148685048,101540
2021-10-25,743.2386474609375,760.2284148685048,713.3929143096416,713.3929143096416,59760
2021-10-26,766.710693359375,770.274263777802,760.2283559311007,760.2283559311007,69300
2021-10-27,767.0162353515625,771.0888879286505,763.6223582039892,767.0162353515625,10020
2021-10-28,780.5917358398438,780.5917358398438,767.0162273904551,771.4418564022883,62200
2021-10-29,808.7474365234375,814.5238227788162,783.9857190190279,783.9857190190279,162680
2021-11-01,831.8868408203125,847.7837926250884,809.7723651851487,809.7791595687155,38320
2021-11-02,829.21240234375,846.9556013952591,825.3908934945696,832.1786475529132,198820
2021-11-03,826.4160766601562,834.1473405868286,811.143625858349,811.143625858349,16300
2021-11-04,831.3099365234375,834.8938911617431,822.6759317788883,828.106135949046,14280
2021-11-05,846.4452514648438,855.6019279895058,831.3097972777199,847.8840152697328,86500
2021-11-08,854.9522705078125,855.6018669906531,838.1406043990071,838.1406043990071,52800
2021-11-09,852.1098022460938,855.6020555339876,848.6175489581999,855.5880728792216,93660
2021-11-10,852.2913818359375,859.7927348627552,848.6245159886349,859.0942842251737,65880
2021-11-11,854.3518676757812,862.5866288489957,852.1098681747164,852.8083188863351,51520
2021-11-12,852.1307373046875,855.6020164518716,848.6175101951216,852.1447199588148,144300
2021-11-15,845.7189331054688,855.602026628336,789.249216400016,838.1407607787781,16880
2021-11-16,853.7161865234375,856.3004195910909,848.6174631347271,852.1097160694379,31980
2021-11-17,853.772216796875,855.6021543206098,848.6176469384008,852.2845133140605,21440
2021-11-18,855.1829223632812,859.0942286285982,852.8431299308213,859.0942286285982,13260
2021-11-19,855.9791259765625,871.6662982597755,854.7638288238336,854.9034848317029,1700
2021-11-22,854.6589965820312,861.8879424182082,838.1964700658901,855.6018877328243,28480
2021-11-23,848.8410034179688,855.602043200309,838.1407770125477,852.1097899627567,30300
2021-11-24,852.0957641601562,855.6019998747257,824.1787136552355,824.1787136552355,13960
2021-11-25,850.4615478515625,855.6021349371979,848.6176277132207,852.1098813252094,66240
2021-11-26,853.897705078125,855.6018834149492,841.6398643994571,841.6398643994571,7040
2021-11-29,857.2921752929688,865.2963910374849,853.5065427485263,857.6274179038277,3500
2021-11-30,857.9417114257812,859.4433971522194,852.1794944192751,857.3480455134899,5520
2021-12-01,858.1721801757812,859.0940973023584,856.9987458455233,857.6273683345877,1700
2021-12-02,855.51123046875,857.6973843784243,813.6949941375117,814.3934447762563,107480
2021-12-03,854.3447265625,856.9918815786613,852.109718781205,852.8081693703699,25080
2021-12-06,862.614501953125,873.0632961988043,854.3447850242669,854.3447850242669,24560
2021-12-07,859.3386840820312,862.5934877713985,858.73802679345,862.5864964445477,3720
2021-12-08,856.9989624023438,901.0013541149335,856.9989624023438,868.104344981825,880
2021-12-09,856.9989624023438,856.9989624023438,852.1098077676115,852.1098077676115,2560
2021-12-10,855.6019897460938,859.0942427654655,852.1097367267218,852.1167280535673,21040
2021-12-13,852.11669921875,857.6973125340568,852.1097078921412,853.5066090526201,1440
2021-12-14,855.6019897460938,855.6019897460936,854.9035391422193,855.6019897460936,1340
2021-12-15,862.5866088867188,866.0090343464664,862.5167808691922,862.5167808691922,2500
2021-12-16,860.1768798828125,880.0477655647447,859.0942473370127,876.5485211999068,29200
2021-12-17,857.1873779296875,863.9832878049245,845.125123883556,845.125123883556,1940
2021-12-20,859.6810302734375,862.5866090398721,854.2052006929259,855.6021020840836,6320
2021-12-21,859.0731201171875,859.0871027684586,852.1445458922385,857.6971931280875,1100
2021-12-22,855.7765502929688,859.0941904593769,852.109684845886,859.0871991329572,880
2021-12-23,856.628662109375,857.697311958844,855.601960219531,857.697311958844,2760
2021-12-24,858.786865234375,859.0941425393912,855.6018899274425,855.6088812534722,6060
2021-12-27,858.786865234375,858.786865234375,858.786865234375,858.786865234375,0
2021-12-28,862.5655517578125,865.366345597416,862.5515691036362,865.366345597416,140
2021-12-29,862.5866088867188,862.5866088867188,854.2052005412608,862.5866088867188,6020
2021-12-30,857.8440551757812,865.3454084201175,845.1322873072279,845.1322873072279,3900
2021-12-31,858.3958740234375,859.0943246939204,852.116809316604,855.6020713415061,680
2022-01-03,862.3351440429688,873.0633360855774,852.179644034392,872.3648854167088,2780
2022-01-04,866.302001953125,875.8568413734446,866.0715440042808,872.1550199813181,1740
2022-01-05,856.3004760742188,856.4890713867462,856.3004760742188,856.4890713867462,80
2022-01-06,862.453857421875,873.049298839628,859.0942689898458,865.3803246166008,2160
2022-01-07,873.8663940429688,880.0476641558582,866.0786536137017,873.028202254395,820
2022-01-10,863.8436889648438,879.3492573332494,859.4783729534595,859.4783729534595,1120
2022-01-11,868.4464721679688,872.294941663617,852.1097029595269,863.2849121786683,9720
2022-01-12,875.0886840820312,876.5554131396525,862.58640257169,876.2061878754535,3800
2022-01-13,890.510498046875,894.0097422389023,875.0957314130371,894.0097422389023,3820
2022-01-14,913.8250122070312,914.9006536442846,883.5401979458084,903.7882783490707,4860
2022-01-17,925.2792358398438,928.9391094200619,912.8747488812187,928.9321180946745,6080
2022-01-18,917.1214599609375,939.3462052365339,912.8749111139599,939.3462052365339,2160
2022-01-19,908.0139770507812,914.2022407149415,907.9860117364173,914.2022407149415,1240
2022-01-20,900.9315185546875,901.0711745819024,892.6548953300897,901.0711745819024,560
2022-01-21,907.9857788085938,914.9702847994291,907.9857788085938,914.9702847994291,1880
2022-01-24,904.7100830078125,914.9702813447702,901.0012694158424,907.9857753803063,2520
2022-01-25,913.6640014648438,921.9476136694225,907.985595828223,914.970100411517,3520
2022-01-26,919.8944091796875,921.9548043733064,880.0477678108833,880.0477678108833,700
2022-01-27,908.3278198242188,918.4623426848391,907.9855859241756,907.9855859241756,22420
2022-01-28,907.9996948242188,913.5733165542447,890.5244484760414,890.5244484760414,2760
2022-01-31,901.0012817382812,908.0207444326013,901.0012817382812,907.9857877982679,2900
2022-02-01,908.2510375976562,911.4778754013179,901.001118212797,901.0569635575112,1520
2022-02-02,904.7867431640625,907.9856156393831,903.1314189521073,907.9856156393831,3280
2022-02-03,907.2871704101562,907.9926122133437,894.9246310605578,907.9856208877621,1620
2022-02-04,908.0415649414062,912.874873465471,905.1919173766262,905.1919173766262,6520
2022-02-07,910.7796020507812,911.1218360313585,896.1121391343192,896.1679844898943,1420
2022-02-08,923.6728515625,925.411986544339,901.6996253874061,901.6996253874061,9460
2022-02-09,928.939208984375,930.3361100505168,922.6531541867363,925.4469563190202,11500
2022-02-10,951.9461059570312,953.3849549457404,904.4934187946768,904.4934187946768,50340
2022-02-11,972.2362670898438,977.8308633502473,946.4005855997036,949.8928386830974,261980
2022-02-14,960.0203857421875,988.3076361041799,956.8773579241882,988.3076361041799,1100
2022-02-15,963.8616333007812,970.1476874310036,956.8771287116451,956.8771287116451,1920
2022-02-16,967.7801513671875,971.5378191055038,956.1788968239306,960.3696005353577,3400
2022-02-17,977.7960205078125,977.8309771467485,963.8619631875092,963.8619631875092,6000
2022-02-18,977.8308715820312,978.5293222045899,977.1324209594727,977.1324209594727,5180
2022-02-21,978.529296875,979.2277474794789,977.830846270521,979.2277474794789,21560
2022-02-22,984.3126220703125,998.7845000988323,970.8464721240397,970.8464721240397,58660
2022-02-23,988.3076171875,1001.2219621983518,984.8153641232332,994.80324199107,29020
2022-02-24,990.7802124023438,991.7999230681854,957.5758412158325,988.3006784906377,40400
2022-02-25,990.40283203125,994.5935351287025,943.6764754426413,964.5671542562618,49180
2022-02-28,1029.4464111328125,1044.1767111972729,990.4030034646635,990.4030034646635,23340
2022-03-01,998.47705078125,1072.1216389165838,991.7998223202273,1029.446325585666,28360
2022-03-02,977.8518676757812,989.0061039078578,963.8618809271495,977.9007217060274,8860
2022-03-03,992.4493408203125,1005.0633129515463,977.8307338350462,977.8307338350462,32200
2022-03-04,958.2952880859375,981.323186089983,950.6961414266661,981.323186089983,6420
2022-03-07,944.8988647460938,970.846321247273,942.9082976142579,960.3695623848922,52035
2022-03-08,931.2860717773438,948.4959046076197,921.9547820928262,922.6602240120523,7379
2022-03-09,925.834228515625,953.8865707480119,914.5947306639333,932.5293442660362,16867
2022-03-10,925.9486083984375,953.8937550554916,924.5981416043492,953.8937550554916,12921
2022-03-11,941.339599609375,995.3935120597273,925.312716269348,928.878199989755,25520
2022-03-14,948.2704467773438,978.9022230717148,928.8853211629411,978.9022230717148,18818
2022-03-15,955.0655517578125,986.0474375910693,939.6031742262726,986.0474375910693,3688
2022-03-16,923.1687622070312,955.065253745655,914.5944393382354,939.6243377794676,49060
2022-03-17,928.2350463867188,946.7413169268223,920.3109647538162,946.7413169268223,600
2022-03-18,918.4317626953125,928.8852984272847,914.6090598732185,925.312662664103,3563
2022-03-21,928.8352661132812,946.0338953032986,907.5208665620762,946.0338953032986,454
2022-03-22,927.991943359375,942.4539628944452,923.1688860984119,928.8707976157672,4974
2022-03-23,927.991943359375,927.991943359375,927.991943359375,927.991943359375,0
2022-03-24,929.06396484375,936.0234525920198,927.4562786903961,928.8710285497385,11448
2022-03-25,928.88525390625,933.5225279267935,915.6378932200945,915.6736544650335,20925
2022-03-28,930.107177734375,934.6015817535678,917.4529288773556,928.8853641281637,12486
2022-03-29,916.6740112304688,932.51502164615,913.1656586516764,930.1070687425197,9202
2022-03-30,928.763671875,928.8851728746445,916.6739299089347,916.6739299089347,23171
2022-03-31,932.90087890625,957.466324358928,929.5283318911733,957.466324358928,122
2022-04-01,979.3738403320312,1000.3380431862038,936.030597552805,936.030597552805,11065
2022-04-04,970.6136474609375,971.899743930434,961.0389667050173,961.0389667050173,4052
2022-04-05,959.1668701171875,962.4679817550178,953.9650920143807,953.9650920143807,2475
2022-04-06,959.1454467773438,964.6115966026014,951.3928450936028,964.6115966026014,751
2022-04-07,936.1090698242188,946.7483885975029,928.8852114541537,936.0304823114933,2128
2022-04-08,964.4116821289062,968.1414933754879,936.6023378660065,936.7452084244906,16895
