Date,Close,High,Low,Open,Volume
2021-09-09,867.74462890625,883.5026398482362,854.4921054054583,854.4921054054583,30840
2021-09-10,867.4281616210938,873.6060835659306,859.7667464404509,870.3160316728491,7960
2021-09-13,867.0125732421875,872.9531445087714,851.195248913009,851.195248913009,7820
2021-09-14,853.94482421875,867.0193146430364,850.5756561599304,867.0193146430364,33900
2021-09-15,857.1293334960938,857.1293334960938,849.8767006742038,857.1227337547564,8540
2021-09-16,845.1888427734375,857.1293036452923,840.6460478059598,840.6460478059598,6400
2021-09-17,835.8396606445312,850.5295603065,828.118927923521,845.5911823741368,9820
2021-09-20,840.0593872070312,856.4701293670742,831.4155759290843,856.4701293670742,7080
2021-09-21,840.0593872070312,840.0593872070312,840.0593872070312,840.0593872070312,0
2021-09-22,827.2576904296875,848.4694260817307,814.5238546543854,848.4694260817307,26640
2021-09-23,814.5780029296875,834.8937882343894,809.7790970435988,826.7484829833221,69380
2021-09-24,776.0914306640625,807.7427310794325,760.2284527806423,807.7427310794325,17340
2021-09-27,771.0888671875,797.5611082265075,765.6518695146685,797.5611082265075,3920
2021-09-28,789.3209838867188,807.7429636047053,764.3691862142617,771.0890812226431,1800
2021-09-29,776.3427734375,807.7429383240419,753.4408920501568,771.6659997591601,16280
2021-09-30,792.8912353515625,806.3852956332264,764.9799900493655,767.0163165534898,9300
2021-10-01,794.1399536132812,797.5610077697804,781.270399951504,781.270399951504,12600
2021-10-04,795.613037109375,807.742750561883,784.3928595201933,800.2762209348404,24060
2021-10-05,788.4044189453125,788.7438066442202,787.3930502312334,788.7438066442202,120
2021-10-06,775.4264526367188,782.628251670494,770.4102911066875,782.628251670494,5960
2021-10-07,766.5750732421875,800.9278904081253,746.6530294374994,800.9278904081253,2180
2021-10-08,760.16064453125,776.8585040626338,758.1921791506876,768.0344231951683,22020
2021-10-11,752.8366088867188,763.6223604362353,737.2519514941698,737.8288940392781,4260
2021-10-12,760.2284545898438,765.658657836914,719.5426965331659,719.5426965331659,2400
2021-10-13,750.9020385742188,767.0161590389918,739.8651445597354,763.6222822290847,9940
2021-10-14,755.443115234375,763.5477373149394,746.6530061687217,760.2285153717894,77180
2021-10-15,754.5470581054688,760.1537492177978,746.6528973401668,753.4406509523501,125700
2021-10-18,746.5443115234375,756.8345697710593,743.2590617931031,753.4406927765702,35140
2021-10-19,746.5443115234375,746.5443115234375,746.5443115234375,746.5443115234375,0
2021-10-20,758.2532958984375,760.2285557928407,746.5444185882352,752.5923314601001,127520
2021-10-21,746.653076171875,758.5316478382457,746.653076171875,757.5134845525569,5680
2021-10-22,743.2388305664062,760.2286021596001,742.5804381808952,760.2286021596001,101540
2021-10-25,743.2388305664062,760.2286021596001,713.3930900622676,713.3930900622676,59760
2021-10-26,766.7109985351562,770.2745703720002,760.228658526701,760.228658526701,69300
2021-10-27,767.0162963867188,771.0889492878872,763.6224189690785,767.0162963867188,10020
