Date,Close,High,Low,Open,Volume
2021-09-13,867.0127563476562,872.9533288688368,851.1954286779973,851.1954286779973,7820
2021-09-14,853.9449462890625,867.0194385823305,850.5757777486247,867.0194385823305,33900
2021-09-15,857.1294555664062,857.1294555664062,849.8768217116136,857.1228558241289,8540
2021-09-16,845.1888427734375,857.1293036452923,840.6460478059598,840.6460478059598,6400
2021-09-17,835.8394775390625,850.5293739829488,828.1187465094154,845.5909971324246,9820
2021-09-20,840.0591430664062,856.4698804571091,831.4153343005501,856.4698804571091,7080
2021-09-21,840.0591430664062,840.0591430664062,840.0591430664062,840.0591430664062,0
2021-09-22,827.257568359375,848.4693008814103,814.5237344630804,848.4693008814103,26640
2021-09-23,814.5780029296875,834.8937882343894,809.7790970435988,826.7484829833221,69380
2021-09-24,776.0914916992188,807.7427946037826,760.228512568266,807.7427946037826,17340
2021-09-27,771.0889282226562,797.5611713570609,765.6519301194619,797.5611713570609,3920
2021-09-28,789.3208618164062,807.7428386853911,764.3690680028024,771.0889619719364,1800
2021-09-29,776.3425903320312,807.7427478126409,753.4407143462449,771.6658177567385,16280
2021-09-30,792.8912353515625,806.3852956332264,764.9799900493655,767.0163165534898,9300
2021-10-01,794.1400756835938,797.5611303659564,781.2705200435879,781.2705200435879,12600
2021-10-04,795.6129760742188,807.7426885962002,784.3927993457887,800.2761595419497,24060
2021-10-05,788.4044189453125,788.7438066442202,787.3930502312334,788.7438066442202,120
2021-10-06,775.4263305664062,782.6281284664494,770.4101698260365,782.6281284664494,5960
2021-10-07,766.5750732421875,800.9278904081253,746.6530294374994,800.9278904081253,2180
2021-10-08,760.1605224609375,776.8583793108974,758.1920573964809,768.0342998604459,22020
2021-10-11,752.8367919921875,763.6225461650224,737.2521308091268,737.8290734945595,4260
2021-10-12,760.2285766601562,765.6587807791574,719.5428120705433,719.5428120705433,2400
2021-10-13,750.9021606445312,767.0162837288946,739.8652648358363,763.6224063672623,9940
2021-10-14,755.443115234375,763.5477373149394,746.6530061687217,760.2285153717894,77180
2021-10-15,754.547119140625,760.1538107064782,746.652957736766,753.4407118980092,125700
2021-10-18,746.5443115234375,756.8345697710593,743.2590617931031,753.4406927765702,35140
2021-10-19,746.5443115234375,746.5443115234375,746.5443115234375,746.5443115234375,0
2021-10-20,758.2532348632812,760.228494598687,746.5443584955782,752.5922708806199,127520
2021-10-21,746.6531372070312,758.5317098444159,746.6531372070312,757.5135464754972,5680
2021-10-22,743.2387084960938,760.22847729887,742.5803162187176,760.22847729887,101540
2021-10-25,743.2387084960938,760.22847729887,713.3929728938502,713.3929728938502,59760
2021-10-26,766.7108764648438,770.2744477343209,760.2285374884608,760.2285374884608,69300
2021-10-27,767.0162353515625,771.0888879286505,763.6223582039892,767.0162353515625,10020
2021-10-28,780.5917358398438,780.5917358398438,767.0162273904551,771.4418564022883,62200
2021-10-29,808.747314453125,814.5236998366305,783.9856006861871,783.9856006861871,162680
2021-11-01,831.8868408203125,847.7837926250884,809.7723651851487,809.7791595687155,38320
2021-11-02,829.21240234375,846.9556013952591,825.3908934945696,832.1786475529132,198820
2021-11-03,826.415771484375,834.1470325560756,811.1433263223201,811.1433263223201,16300
2021-11-04,831.309814453125,834.8937685651595,822.6758109764011,828.1060143491826,14280
2021-11-05,846.4453735351562,855.6020513803508,831.3099171652691,847.8841375475371,86500
2021-11-08,854.952392578125,855.6019891537152,838.1407240689455,838.1407240689455,52800
2021-11-09,852.1094970703125,855.6017491074858,848.617245033139,855.5877664577276,93660
2021-11-10,852.291259765625,859.7926117180536,848.6243944435131,859.0941611805085,65880
2021-11-11,854.351806640625,862.5865672255457,852.1098072997294,852.8082579614504,51520
2021-11-12,852.130615234375,855.6018938842878,848.6173886280895,852.1445978864992,144300
2021-11-15,845.71875,855.6018413830918,789.2490455207296,838.1405793140492,16880
2021-11-16,853.7160034179688,856.3002359313547,848.6172811228352,852.1095333085258,31980
2021-11-17,853.7720336914062,855.6019708226809,848.6174649384142,852.2843305276542,21440
2021-11-18,855.1828002929688,859.0941059999791,852.843008194495,859.0941059999791,13260
2021-11-19,855.979248046875,871.6664225672196,854.7639507208336,854.9036067486192,1700
2021-11-22,854.6591796875,861.8881270724345,838.1966496443631,855.6020710403017,28480
2021-11-23,848.8408813476562,855.6019201577034,838.1406564810155,852.1096674223659,30300
2021-11-24,852.0958251953125,855.6020611610318,824.1787726907086,824.1787726907086,13960
2021-11-25,850.4612426757812,855.6018279167916,848.6173231991036,852.1095755579476,66240
2021-11-26,853.897705078125,855.6018834149492,841.6398643994571,841.6398643994571,7040
2021-11-29,857.2924194335938,865.2966374575595,853.5067858110746,857.6276621399235,3500
