Date,Close,High,Low,Open,Volume
2021-09-16,845.18896484375,857.1294274401612,840.6461692201581,840.6461692201581,6400
2021-09-17,835.8397216796875,850.5296224143505,828.1189883948897,845.5912441213742,9820
2021-09-20,840.0592651367188,856.4700049120916,831.4154551148172,856.4700049120916,7080
2021-09-21,840.0592651367188,840.0592651367188,840.0592651367188,840.0592651367188,0
2021-09-22,827.2578125,848.4695512820513,814.5239748456906,848.4695512820513,26640
2021-09-23,814.5780029296875,834.8937882343894,809.7790970435988,826.7484829833221,69380
2021-09-24,776.0913696289062,807.7426675550823,760.2283929930186,807.7426675550823,17340
2021-09-27,771.0889892578125,797.5612344876141,765.6519907242553,797.5612344876141,3920
2021-09-28,789.32080078125,807.742776225734,764.3690088970727,771.0889023465832,1800
2021-09-29,776.3425903320312,807.7427478126409,753.4407143462449,771.6658177567385,16280
2021-09-30,792.8911743164062,806.3852335593248,764.9799311627602,767.0162575101322,9300
2021-10-01,794.1400756835938,797.5611303659564,781.2705200435879,781.2705200435879,12600
2021-10-04,795.6129760742188,807.7426885962002,784.3927993457887,800.2761595419497,24060
2021-10-05,788.4044189453125,788.7438066442202,787.3930502312334,788.7438066442202,120
2021-10-06,775.4263305664062,782.6281284664494,770.4101698260365,782.6281284664494,5960
2021-10-07,766.5750732421875,800.9278904081253,746.6530294374994,800.9278904081253,2180
2021-10-08,760.1607055664062,776.858566438502,758.192240027791,768.0344848625296,22020
2021-10-11,752.8364868164062,763.622236617044,737.2518319508652,737.8287744024238,4260
2021-10-12,760.2286376953125,765.658842250279,719.5428698392319,719.5428698392319,2400
2021-10-13,750.9021606445312,767.0162837288946,739.8652648358363,763.6224063672623,9940
2021-10-14,755.4432373046875,763.547860694859,746.6531268186607,760.2286382153636,77180
2021-10-15,754.5471801757812,760.1538721951586,746.6530181333652,753.4407728436685,125700
2021-10-18,746.5442504882812,756.8345078946035,743.2590010265387,753.4406311775873,35140
2021-10-19,746.5442504882812,746.5442504882812,746.5442504882812,746.5442504882812,0
2021-10-20,758.253173828125,760.2284334045333,746.5442984029212,752.5922103011396,127520
2021-10-21,746.6529541015625,758.5315238259055,746.6529541015625,757.5133607066762,5680
2021-10-22,743.2386474609375,760.2284148685048,742.5802552376289,760.2284148685048,101540
2021-10-25,743.2386474609375,760.2284148685048,713.3929143096416,713.3929143096416,59760
2021-10-26,766.7108154296875,770.2743864154813,760.2284769693408,760.2284769693408,69300
2021-10-27,767.0161743164062,771.0888265694136,763.6222974389,767.0161743164062,10020
2021-10-28,780.5917358398438,780.5917358398438,767.0162273904551,771.4418564022883,62200
2021-10-29,808.7474365234375,814.5238227788162,783.9857190190279,783.9857190190279,162680
2021-11-01,831.8867797851562,847.78373042358,809.7723057725213,809.7791001555897,38320
2021-11-02,829.2124633789062,846.9556637364243,825.3909542484391,832.1787088064033,198820
2021-11-03,826.4158935546875,834.1471557683768,811.1434461367317,811.1434461367317,16300
2021-11-04,831.309814453125,834.8937685651595,822.6758109764011,828.1060143491826,14280
2021-11-05,846.4452514648438,855.6019279895058,831.3097972777199,847.8840152697328,86500
2021-11-08,854.9523315429688,855.601928072184,838.1406642339763,838.1406642339763,52800
2021-11-09,852.1097412109375,855.6019942486873,848.6174881731878,855.5880115949228,93660
2021-11-10,852.2913818359375,859.7927348627552,848.6245159886349,859.0942842251737,65880
2021-11-11,854.3517456054688,862.5865056020956,852.1097464247422,852.8081970365657,51520
2021-11-12,852.1307373046875,855.6020164518716,848.6175101951216,852.1447199588148,144300
2021-11-15,845.7186889648438,855.6017796346772,789.2489885609675,838.1405188258062,16880
2021-11-16,853.716064453125,856.3002971512667,848.6173417934658,852.1095942288298,31980
2021-11-17,853.77197265625,855.6019096567046,848.6174042717519,852.2842695988521,21440
2021-11-18,855.1829223632812,859.0942286285982,852.8431299308213,859.0942286285982,13260
2021-11-19,855.9791870117188,871.6663604134975,854.7638897723335,854.903545790161,1700
2021-11-22,854.6589965820312,861.8879424182082,838.1964700658901,855.6018877328243,28480
2021-11-23,848.8410034179688,855.602043200309,838.1407770125477,852.1097899627567,30300
2021-11-24,852.0957641601562,855.6019998747257,824.1787136552355,824.1787136552355,13960
2021-11-25,850.4614868164062,855.6020735331166,848.6175668103973,852.109820171757,66240
2021-11-26,853.8978881835938,855.6020668858533,841.6400448764172,841.6400448764172,7040
2021-11-29,857.292236328125,865.2964526425036,853.5066035141633,857.6274789628517,3500
2021-11-30,857.941650390625,859.4433360102311,852.1794337940509,857.3479845205678,5520
2021-12-01,858.1722412109375,859.0941584030834,856.9988067972222,857.6274293309956,1700
2021-12-02,855.5111694335938,857.6973231873002,813.6949360856715,814.3933866745863,107480
2021-12-03,854.3447875976562,856.9919428029326,852.1097796566903,852.8082302957531,25080
2021-12-06,862.6143798828125,873.0631726498619,854.3446641242188,854.3446641242188,24560
2021-12-07,859.3385009765625,862.5933039724052,858.7378438159675,862.5863126470441,3720
2021-12-08,856.9986572265625,901.0010332699801,856.9986572265625,868.1040358514371,880
2021-12-09,856.9986572265625,856.9986572265625,852.1095043328495,852.1095043328495,2560
2021-12-10,855.60205078125,859.0943040497449,852.1097975127551,852.1167888400993,21040
2021-12-13,852.1166381835938,857.6972510991741,852.1096468574857,853.5065479179078,1440
2021-12-14,855.60205078125,855.60205078125,854.903600127551,855.60205078125,1340
2021-12-15,862.58642578125,866.0088505145026,862.5165977785462,862.5165977785462,2500
2021-12-16,860.1768798828125,880.0477655647447,859.0942473370127,876.5485211999068,29200
2021-12-17,857.1875,863.9834108430288,845.1252442361074,845.1252442361074,1940
2021-12-20,859.6807250976562,862.5863028326474,854.2048974609942,855.6017983562697,6320
