Date,Close,High,Low,Open,Volume
2021-09-20,840.0592041015625,856.4699426846004,831.4153947076836,856.4699426846004,7080
2021-09-21,840.0592041015625,840.0592041015625,840.0592041015625,840.0592041015625,0
2021-09-22,827.2574462890625,848.4691756810897,814.5236142717753,848.4691756810897,26640
2021-09-23,814.5779418945312,834.8937256770007,809.7790363680177,826.7484210362495,69380
2021-09-24,776.0913696289062,807.7426675550823,760.2283929930186,807.7426675550823,17340
2021-09-27,771.0888061523438,797.5610450959541,765.6518089098751,797.5610450959541,3920
2021-09-28,789.3206176757812,807.7425888467627,764.3688315798836,771.0887234705231,1800
2021-09-29,776.342529296875,807.7426843088407,753.4406551116077,771.6657570892648,16280
2021-09-30,792.89111328125,806.3851714854231,764.9798722761548,767.0161984667745,9300
2021-10-01,794.1400146484375,797.5610690678684,781.270459997546,781.270459997546,12600
2021-10-04,795.6129760742188,807.7426885962002,784.3927993457887,800.2761595419497,24060
2021-10-05,788.4044799804688,788.7438677056505,787.3931111880935,788.7438677056505,120
2021-10-06,775.4263305664062,782.6281284664494,770.4101698260365,782.6281284664494,5960
2021-10-07,766.5750122070312,800.9278266377777,746.652969988548,800.9278266377777,2180
2021-10-08,760.1607055664062,776.858566438502,758.192240027791,768.0344848625296,22020
2021-10-11,752.8365478515625,763.6222985266396,737.2518917225175,737.8288342208509,4260
2021-10-12,760.228515625,765.6587193080356,719.5427543018545,719.5427543018545,2400
2021-10-13,750.9022216796875,767.016346073846,739.8653249738868,763.622468436351,9940
2021-10-14,755.443115234375,763.5477373149394,746.6530061687217,760.2285153717894,77180
2021-10-15,754.5471801757812,760.1538721951586,746.6530181333652,753.4407728436685,125700
2021-10-18,746.5443115234375,756.8345697710593,743.2590617931031,753.4406927765702,35140
2021-10-19,746.5443115234375,746.5443115234375,746.5443115234375,746.5443115234375,0
2021-10-20,758.2532958984375,760.2285557928407,746.5444185882352,752.5923314601001,127520
2021-10-21,746.6528930664062,758.5314618197355,746.6528930664062,757.5132987837358,5680
2021-10-22,743.2387084960938,760.22847729887,742.5803162187176,760.22847729887,101540
2021-10-25,743.2387084960938,760.22847729887,713.3929728938502,713.3929728938502,59760
2021-10-26,766.7109375,770.2745090531605,760.2285980075809,760.2285980075809,69300
2021-10-27,767.0162963867188,771.0889492878872,763.6224189690785,767.0162963867188,10020
2021-10-28,780.591796875,780.591796875,767.0162873641304,771.4419167220075,62200
2021-10-29,808.7473754882812,814.5237613077235,783.9856598526076,783.9856598526076,162680
2021-11-01,831.8869018554688,847.7838548265966,809.7724245977759,809.7792189818413,38320
2021-11-02,829.2124633789062,846.9556637364243,825.3909542484391,832.1787088064033,198820
2021-11-03,826.4157104492188,834.146970949925,811.1432664151143,811.1432664151143,16300
2021-11-04,831.3098754882812,834.8938298634514,822.6758713776447,828.1060751491144,14280
2021-11-05,846.445068359375,855.6017429032386,831.3096174463961,847.8838318530267,86500
2021-11-08,854.9523315429688,855.601928072184,838.1406642339763,838.1406642339763,52800
2021-11-09,852.1098022460938,855.6020555339876,848.6175489581999,855.5880728792216,93660
2021-11-10,852.2913208007812,859.7926732904044,848.624455216074,859.0942227028412,65880
2021-11-11,854.3517456054688,862.5865056020956,852.1097464247422,852.8081970365657,51520
2021-11-12,852.130615234375,855.6018938842878,848.6173886280895,852.1445978864992,144300
2021-11-15,845.718994140625,855.6020883767507,789.2492733597782,838.1408212670211,16880
2021-11-16,853.7161865234375,856.3004195910909,848.6174631347271,852.1097160694379,31980
2021-11-17,853.7720947265625,855.6020319886572,848.6175256050764,852.2843914564563,21440
2021-11-18,855.1829833984375,859.0942899429078,852.8431907989846,859.0942899429078,13260
2021-11-19,855.9791259765625,871.6662982597755,854.7638288238336,854.9034848317029,1700
2021-11-22,854.6591796875,861.8881270724345,838.1966496443631,855.6020710403017,28480
2021-11-23,848.841064453125,855.6021047216118,838.1408372783136,852.1098512329522,30300
2021-11-24,852.0956420898438,855.6018773021137,824.1785955842893,824.1785955842893,13960
2021-11-25,850.4614868164062,855.6020735331166,848.6175668103973,852.109820171757,66240
2021-11-26,853.8978271484375,855.6020057288853,841.6399847174305,841.6399847174305,7040
2021-11-29,857.2920532226562,865.2962678274477,853.506421217252,857.6272957857798,3500
2021-11-30,857.9417114257812,859.4433971522194,852.1794944192751,857.3480455134899,5520
2021-12-01,858.17236328125,859.0942806045337,856.9989287006201,857.6275513238116,1700
2021-12-02,855.5111083984375,857.697261996176,813.6948780338315,814.3933285729163,107480
2021-12-03,854.3445434570312,856.9916979058471,852.1095361547491,852.8079865942202,25080
2021-12-06,862.6143188476562,873.0631108753907,854.3446036741946,854.3446036741946,24560
2021-12-07,859.3387451171875,862.5935490377294,858.738087785944,862.5865577103822,3720
2021-12-08,856.9988403320312,901.0012257769522,856.9988403320312,868.1042213296698,880
2021-12-09,856.9988403320312,856.9988403320312,852.1096863937067,852.1096863937067,2560
2021-12-10,855.60205078125,859.0943040497449,852.1097975127551,852.1167888400993,21040
2021-12-13,852.1167602539062,857.6973739689396,852.1097689267967,853.5066701873324,1440
