Date,Close,High,Low,Open,Volume
2021-09-22,806.1214599609375,826.791240985577,793.7129705569195,826.791240985577,26640
2021-09-23,793.765869140625,813.5625944654715,789.0895733311443,805.625398421906,69380
2021-09-24,756.2625122070312,787.1051307710138,740.8048289609542,787.1051307710138,17340
2021-09-27,751.3877563476562,777.1836388279015,746.0896724866388,777.1836388279015,3920
2021-09-28,769.15380859375,787.1051061661957,744.8395301153947,751.3877316006709,1800
2021-09-29,756.50732421875,787.1052192866272,734.1905826959296,751.9500414534169,16280
2021-09-30,772.6329956054688,785.7822848817967,745.4348779981354,747.4191766973319,9300
2021-10-01,773.85009765625,777.1837456877448,761.3093542864632,761.3093542864632,12600
2021-10-04,775.285400390625,787.1052038780311,764.3518944411909,779.8294414892426,24060
2021-10-05,768.260986328125,768.5917028005914,767.2754576994813,768.5917028005914,120
2021-10-06,755.6143188476562,762.6321120282731,750.7263201666001,762.6321120282731,5960
2021-10-07,746.9892578125,780.4643684628109,727.5762176091037,780.4643684628109,2180
2021-10-08,740.73876953125,757.0100037921476,738.8205978469452,748.4113755271428,22020
2021-10-11,733.601806640625,744.1119847181803,718.4153336608427,718.9775354565885,4260
2021-10-12,740.8048706054688,746.0963339669364,701.1586201255077,701.1586201255077,2400
2021-10-13,731.716796875,747.4192081153926,720.9618910139628,744.1120434777139,9940
2021-10-14,736.1416015625,744.0391511703145,727.576079109507,740.8047350933161,77180
2021-10-15,735.2686157226562,740.7320576228836,727.5761483068144,734.1904769277854,125700
2021-10-18,727.4702758789062,737.4976203924376,724.2689635244119,734.1904561754312,35140
2021-10-19,727.4702758789062,727.4702758789062,727.4702758789062,727.4702758789062,0
2021-10-20,738.8799438476562,740.8047359029706,727.4702280491507,733.3636169039452,127520
2021-10-21,727.5762939453125,739.1513713489879,727.5762939453125,738.1592218572443,5680
2021-10-22,724.2492065429688,740.8048924001511,723.6076359694332,740.8048924001511,101540
2021-10-25,724.2492065429688,740.8048924001511,695.1660195647846,695.1660195647846,59760
2021-10-26,747.1214599609375,750.593982200093,740.8047443531879,740.8047443531879,69300
2021-10-27,747.419189453125,751.3877869192478,744.1120248980227,747.419189453125,10020
2021-10-28,760.6477661132812,760.6477661132812,747.4191093113111,751.7316643473636,62200
2021-10-29,788.0840454101562,793.7128457530165,763.9549865459145,763.9549865459145,162680
2021-11-01,810.6323852539062,826.1231747789149,789.082927739835,789.0895485289699,38320
2021-11-02,808.0262451171875,825.316110132996,804.3023748068092,810.9167035469968,198820
2021-11-03,805.3010864257812,812.8348160027217,790.4188478410915,790.4188478410915,16300
2021-11-04,810.0702514648438,813.5626372857475,801.656842593761,806.9483069013105,14280
2021-11-05,824.8189086914062,833.7416357375344,810.0701593971457,826.2209126477869,86500
2021-11-08,833.1084594726562,833.7414589321194,816.7263271171781,816.7263271171781,52800
2021-11-09,830.3385620117188,833.7415889052094,826.935535118228,833.7279635045616,93660
2021-11-10,830.5155029296875,837.8251978468185,826.9423247910232,837.1445924870728,65880
2021-11-11,832.5230102539062,840.5473716675435,830.338294278869,831.018899438114,51520
2021-11-12,830.3589477539062,833.7415363331341,826.9354829753127,830.3725731536949,144300
2021-11-15,824.1109619140625,833.7415441216871,769.0840366183725,816.7264105681832,16880
2021-11-16,831.90380859375,834.4220147203428,826.9353571657557,830.3383833269316,31980
2021-11-17,831.9583129882812,833.7414955575526,826.935442532593,830.5086203706968,21440
2021-11-18,833.333251953125,837.1446255016682,831.0532405244019,837.1446255016682,13260
2021-11-19,834.1093139648438,849.3956873285294,832.9250670088567,833.0611548799038,1700
2021-11-22,832.82275390625,839.867002668857,816.780839266308,833.7415545132495,28480
2021-11-23,827.1535034179688,833.7418017214112,816.7266629107702,830.338773959283,30300
