Date,Close,High,Low,Open,Volume
2021-09-23,793.7658081054688,813.5625319080827,789.0895126555631,805.6253364748331,69380
2021-09-24,756.2625122070312,787.1051307710138,740.8048289609542,787.1051307710138,17340
2021-09-27,751.3877563476562,777.1836388279015,746.0896724866388,777.1836388279015,3920
2021-09-28,769.1538696289062,787.1051686258529,744.8395892211246,751.3877912260243,1800
2021-09-29,756.5072631835938,787.1051557828268,734.1905234612923,751.949980785943,16280
2021-09-30,772.6329956054688,785.7822848817967,745.4348779981354,747.4191766973319,9300
2021-10-01,773.85009765625,777.1837456877448,761.3093542864632,761.3093542864632,12600
2021-10-04,775.2853393554688,787.1051419123485,764.3518342667863,779.829380096352,24060
2021-10-05,768.260986328125,768.5917028005914,767.2754576994813,768.5917028005914,120
2021-10-06,755.6143798828125,762.6321736302954,750.7263808069256,762.6321736302954,5960
2021-10-07,746.9891967773438,780.4643046924632,727.5761581601522,780.4643046924632,2180
2021-10-08,740.7386474609375,757.0098790404112,738.8204760927385,748.4112521924205,22020
2021-10-11,733.6019287109375,744.1121085373718,718.4154532041474,718.9776550934428,4260
2021-10-12,740.8048706054688,746.0963339669364,701.1586201255077,701.1586201255077,2400
2021-10-13,731.7168579101562,747.4192704603441,720.9619511520133,744.1121055468027,9940
2021-10-14,736.1417236328125,744.0392745502343,727.576199759446,740.8048579368905,77180
2021-10-15,735.2687377929688,740.7321806002443,727.5762691000127,734.1905988191037,125700
2021-10-18,727.4703979492188,737.4977441453497,724.2690850575407,734.1905793733974,35140
2021-10-19,727.4703979492188,727.4703979492188,727.4703979492188,727.4703979492188,0
2021-10-20,738.8800659179688,740.8048582912778,727.4703482344647,733.3637380629057,127520
2021-10-21,727.576171875,739.1512473366477,727.576171875,738.1590980113635,5680
2021-10-22,724.2491455078125,740.8048299697859,723.6075749883445,740.8048299697859,101540
2021-10-25,724.2491455078125,740.8048299697859,695.165960980576,695.165960980576,59760
2021-10-26,747.1217651367188,750.5942887942913,740.8050469487881,740.8050469487881,69300
2021-10-27,747.4192504882812,751.3878482784845,744.1120856631118,747.4192504882812,10020
2021-10-28,760.6477661132812,760.6477661132812,747.4191093113111,751.7316643473636,62200
2021-10-29,788.0841064453125,793.7129072241095,763.955045712335,763.955045712335,162680
2021-11-01,810.63232421875,826.1231125774066,789.0828683272076,789.089489115844,38320
2021-11-02,808.0261840820312,825.3160477918307,804.3023140529397,810.9166422935066,198820
2021-11-03,805.3010864257812,812.8348160027217,790.4188478410915,790.4188478410915,16300
2021-11-04,810.0701293945312,813.5625146891639,801.6567217912738,806.9481853014471,14280
2021-11-05,824.8187866210938,833.7415123466894,810.0700395095965,826.2207903699828,86500
2021-11-08,833.1085815429688,833.7415810951813,816.7264467871164,816.7264467871164,52800
2021-11-09,830.3385620117188,833.7415889052094,826.935535118228,833.7279635045616,93660
2021-11-10,830.5155029296875,837.8251978468185,826.9423247910232,837.1445924870728,65880
2021-11-11,832.523193359375,840.5475565378937,830.3384769038303,831.0190822127678,51520
2021-11-12,830.3590087890625,833.741597616926,826.9355437588287,830.3726341898526,144300
2021-11-15,824.1110229492188,833.7416058701017,769.0840935781346,816.7264710564261,16880
2021-11-16,831.9039916992188,834.4221983800792,826.9355391776478,830.3385660878439,31980
2021-11-17,831.9584350585938,833.7416178895052,826.9355638659174,830.508742228301,21440
2021-11-18,833.3331298828125,837.144502873049,831.0531187880755,837.144502873049,13260
2021-11-19,834.1091918945312,849.3955630210852,832.9249451118565,833.0610329629874,1700
2021-11-22,832.8229370117188,839.8671873230834,816.7810188447811,833.741737820727,28480
2021-11-23,827.1533813476562,833.7416786788057,816.7265423792383,830.3386514188921,30300
2021-11-24,830.3248901367188,833.7415422396227,803.1211146123954,803.1211146123954,13960
2021-11-25,828.7322387695312,833.7414837551869,826.9354308265731,830.33845729088,66240
2021-11-26,832.0809326171875,833.7415698239837,820.1362752617192,820.1362752617192,7040
2021-11-29,835.3887329101562,843.1884444221222,831.6998216314728,835.7154102180498,3500
2021-11-30,836.0216064453125,837.484924636599,830.4066120298295,835.4431084855142,5520
2021-12-01,836.2462158203125,837.144578324026,835.1027622793332,835.7153237090826,1700
2021-12-02,833.6530151367188,835.7833130608668,792.9051789217507,793.5857842255461,107480
2021-12-03,832.516357421875,835.0958780568916,830.3384537267474,831.0190590166873,25080
2021-12-06,840.5747680664062,850.7565964262925,832.5163417662333,832.5163417662333,24560
2021-12-07,837.3827514648438,840.554395566717,836.7974408506277,840.547582866878,3720
2021-12-08,835.1028442382812,877.9809853849902,835.1028442382812,845.9244869535557,880
2021-12-09,835.1028442382812,835.1028442382812,830.3386063330914,830.3386063330914,2560
2021-12-10,833.7416381835938,837.1446652782206,830.3386110889668,830.3454237896933,21040
2021-12-13,830.3450317382812,835.7830598213666,830.3382190407714,831.6994292359202,1440
2021-12-14,833.7416381835938,833.7416381835938,833.0610327646683,833.7416381835938,1340
2021-12-15,840.5476684570312,843.8826515312197,840.4796245334179,840.4796245334179,2500
2021-12-16,838.1995849609375,857.562774696601,837.1446133943009,854.1529351125799,29200
2021-12-17,835.2864379882812,841.9087139325286,823.532371752918,823.532371752918,1940
2021-12-20,837.7162475585938,840.5475890160518,832.3803249932238,833.7415356636951,6320
2021-12-21,837.1240234375,837.137648835637,830.3724724972453,835.783251028145,1100
2021-12-22,833.9115600585938,837.1444349088515,830.3383825925195,837.1376222099997,880
2021-12-23,834.7421875,835.7835338294827,833.7417173787593,835.7835338294827,2760
2021-12-24,836.8450317382812,837.1444581693069,833.7414319165861,833.7482446156272,6060
2021-12-27,836.8450317382812,836.8450317382812,836.8450317382812,836.8450317382812,0
2021-12-28,840.52734375,843.256578416972,840.5137183470964,843.256578416972,140
2021-12-29,840.5476684570312,840.5476684570312,832.380403662307,840.5476684570312,6020
2021-12-30,835.9262084960938,843.2359027677909,823.5392252751576,823.5392252751576,3900
2021-12-31,836.4639892578125,837.1445946192916,830.3453537046522,833.7415678118962,680
2022-01-03,840.3027954101562,850.7568860562077,830.4067647253978,850.0762805473628,2780
2022-01-04,844.16845703125,853.4791755017691,843.9438871576403,849.8719336325926,1740
2022-01-05,834.4223022460938,834.606079015194,834.4223022460938,834.606079015194,80
2022-01-06,840.4183959960938,850.7431267681226,837.1446441345238,843.2700927501422,2160
2022-01-07,851.5392456054688,857.56258524262,843.9504807149594,850.7224694847935,820
2022-01-10,841.7726440429688,856.8820480353767,837.5188610404102,837.5188610404102,1120
2022-01-11,846.2578735351562,850.0080155601702,830.3385048534483,841.2281901630016,9720
2022-01-12,852.7304077148438,854.1596622464854,840.5475560752267,853.8193595922039,3800
2022-01-13,867.7583618164062,871.1682019186051,852.7374354249723,871.1682019186051,3820
2022-01-14,890.476806640625,891.5249654668124,860.9657686051193,880.6965110746794,4860
2022-01-17,901.638671875,905.2050369530007,889.5511152613323,905.1982242535552,6080
2022-01-18,893.689208984375,915.3461169211635,889.55115852361,915.3461169211635,2160
2022-01-19,884.8140869140625,890.8442395350295,884.7868361175775,890.8442395350295,1240
2022-01-20,877.9129028320312,878.0489906763627,869.8477456351666,878.0489906763627,560
2022-01-21,884.7870483398438,891.5931025578426,884.7870483398438,891.5931025578426,1880
2022-01-24,881.5950317382812,891.5930853119069,877.980977139206,884.7870312255563,2520
2022-01-25,890.3204345703125,898.3924054545417,884.7871087897661,891.5931634727642,3520
2022-01-26,896.391357421875,898.3991100791397,857.5627868937243,857.5627868937243,700
