Date,Close,High,Low,Open,Volume
2021-09-17,268.1068420410156,276.13430925655547,257.3119306089875,263.8535755860465,665264
2021-09-20,268.3694763183594,270.41950276698674,267.2581312231909,268.7172414075439,185099
2021-09-21,268.3694763183594,268.3694763183594,268.3694763183594,268.3694763183594,0
2021-09-22,262.3020935058594,266.2854209553606,260.2058539462035,265.3126892182263,269404
2021-09-23,266.40948486328125,270.1763735747285,261.42178710870206,263.85362937846384,318946
2021-09-24,264.4542236328125,268.71724061966995,263.85358233896466,264.1210841791966,43041
2021-09-27,267.2314147949219,268.7172625846098,263.12404875667795,266.2610952734984,119202
2021-09-28,267.2314147949219,267.2314147949219,267.2314147949219,267.2314147949219,0
2021-09-29,263.5277099609375,267.50374972929325,262.1731882770094,267.50374972929325,116944
2021-09-30,260.9840393066406,265.0695177599893,258.6275852650455,263.85845923326764,404345
2021-10-01,262.6328430175781,264.0968032633326,261.42178441171114,263.3234727066645,78487
2021-10-04,263.8998107910156,266.28544005447674,262.6376894306589,263.12406802997555,119202
2021-10-05,262.9562683105469,266.03496472956476,262.1707751583108,264.09678862472134,81772
2021-10-06,266.0641174316406,267.2581380193791,263.3672112844631,263.3672112844631,55085
2021-10-07,268.6418762207031,270.1739115745116,265.84284437915375,265.84284437915375,161012
2021-10-08,272.5935974121094,275.28321635730674,270.1763555490469,270.1763555490469,200838
2021-10-11,271.2633361816406,272.3649307106746,269.9331145748954,272.3649307106746,93268
2021-10-12,265.789306640625,272.3625387473344,264.6755240015367,272.3625387473344,364246
2021-10-13,261.86920166015625,267.49890311731053,261.4217486392466,266.0422304976563,563169
2021-10-14,261.5482177734375,263.85360904428336,259.23312686203053,262.6376753072442,210213
2021-10-15,265.5169372558594,267.45267549081575,260.2082637001362,260.2082637001362,74792
2021-10-18,267.5061950683594,268.71481592311903,261.42175306159317,263.3672164673364,103327
2021-10-19,267.5061950683594,267.5061950683594,267.5061950683594,267.5061950683594,0
2021-10-20,272.46466064453125,274.0672339745729,267.50372698591,269.44675256441,251475
2021-10-21,269.011962890625,272.8620073649762,267.4677549951516,269.2638388603971,102985
2021-10-22,265.78857421875,268.364289015582,262.3673242868863,267.64463968117144,31420
2021-10-25,265.78857421875,266.5262258749074,265.36580665123415,266.5262258749074,25546
2021-10-26,267.2908020019531,271.3627441400924,266.1154070518003,266.5291734169081,95458
2021-10-27,268.8769836425781,271.35973832547575,267.0149437207231,269.85150920915646,25318
2021-10-28,268.55914306640625,270.4331844765933,265.69560027762907,267.16485041299603,18931
2021-10-29,267.1618957519531,269.8575217191584,266.86504006950497,269.8575217191584,43053
2021-11-01,272.56219482421875,274.36127919163056,265.96551735661046,269.56371218175786,52233
2021-11-02,271.4377136230469,273.16184023342225,269.8635019908537,271.3627561339557,39175
2021-11-03,265.81854248046875,271.3627350293954,259.36880717865665,269.86348100289416,224731
2021-11-04,266.89202880859375,269.2638215694918,263.8665430688898,263.8665430688898,109086
2021-11-05,266.87701416015625,269.2518071947692,265.3627842141776,266.8920160936987,63182
2021-11-08,268.1423645019531,269.5606603227995,266.86500858332,266.927990612928,93177
2021-11-09,268.13336181640625,268.9639471110063,266.26532109053636,266.865007064979,82000
2021-11-10,268.40625,269.83352093313005,267.76455858970235,268.63412285129255,53545
2021-11-11,269.4617004394531,269.8634913501693,268.3642633565015,269.8634913501693,18931
2021-11-12,267.1288757324219,271.0598778251576,266.86499825818413,269.8604798255349,50067
2021-11-15,267.1678771972656,269.8635029694512,263.8665385559363,266.8350429850126,49553
2021-11-16,269.4287109375,270.46319203746367,266.8619976549722,268.3642520624075,57594
2021-11-17,267.9474792480469,269.56367019393423,266.86801835960944,269.56367019393423,204145
2021-11-18,267.470703125,269.17382683977394,266.9399478057554,268.5291611963972,138169
2021-11-19,268.05841064453125,268.9639534459752,265.6656152830575,265.6656152830575,177857
2021-11-22,267.7106018066406,268.3642686687411,265.9714732964668,265.9714732964668,334901
2021-11-23,265.8544921875,268.36422395312,263.8664884518725,268.1843051405567,361703
2021-11-24,265.48272705078125,268.96395841615595,265.36278985085147,266.2653322822568,818693
2021-11-25,266.94000244140625,268.35829845550376,266.2893358919392,266.8650449452509,419981
2021-11-26,267.7675476074219,268.36425928141216,265.8635283452794,265.8665287319048,240071
2021-11-29,268.6131286621094,269.8335032810617,266.86499909303046,266.86499909303046,39004
2021-11-30,267.31781005859375,269.8335432426658,263.8665562076621,269.5636910448431,1197846
2021-12-01,268.5441589355469,269.8634941944585,266.88001401871367,267.31778348377617,475066
2021-12-02,267.6356506347656,269.8605026736026,265.3657927939117,267.7645629059341,1291821
2021-12-03,265.60260009765625,268.36420759641993,264.19630611202723,266.86495382394475,315513
2021-12-06,263.06597900390625,266.26535694122606,262.36733235671153,266.26235655417594,24007
2021-12-07,263.9054870605469,266.2623036654121,262.367280241632,262.367280241632,28340
2021-12-08,265.36578369140625,265.9654696762616,263.8965334607713,264.7660716162318,46189
2021-12-09,264.26239013671875,265.5157431868409,262.66717557791094,265.36582818806903,99563
2021-12-10,263.86651611328125,263.86651611328125,262.5172031485516,262.6671181145267,91124
2021-12-13,262.1333923339844,265.3657740321056,261.5277055977796,265.3507720991606,104867
2021-12-14,262.5052185058594,263.8635327176897,262.18738623417335,263.5667031531706,29823
2021-12-15,262.0943908691406,263.5666673966459,260.90699450119286,262.3672694833738,83654
2021-12-16,260.6221618652344,265.3657730447886,260.26835106191265,262.6671209954132,166224
2021-12-17,259.4737243652344,261.1678729482844,259.0689331115611,260.2683310311624,43851
2021-12-20,258.2413635253906,260.26834639003573,256.3733228755635,260.26834639003573,107718
2021-12-21,257.8665466308594,260.26834296655056,256.0134818477091,257.8695470173439,43965
2021-12-22,259.2878112792969,259.81854044850655,257.5696597352435,257.8695157150747,131497
2021-12-23,260.50823974609375,261.46776342635513,259.41380302369646,259.41380302369646,65862
2021-12-24,259.34783935546875,261.4677823294068,259.098963779763,261.4677823294068,18589
2021-12-27,259.62664794921875,259.9684832810901,259.0689413354131,259.4287528956205,258603
2021-12-28,262.139404296875,262.36730323577603,259.66865106116506,259.66865106116506,107775
2021-12-29,256.0735168457031,262.3673375696059,246.02558567981234,262.06748149089407,78864
2021-12-30,257.72564697265625,262.3672972995844,256.3103515450759,257.86956117054245,116956
2021-12-31,258.5412292480469,261.16789816129614,256.37033211005235,257.86956008655164,137028
2022-01-03,260.6221618652344,261.2998317867356,257.81259987375137,257.81259987375137,14826
2022-01-04,263.4527282714844,263.8635203321312,260.86803871466645,260.8980164903212,39346
2022-01-05,266.7601013183594,267.5097284370924,262.99698988012534,265.3328302780458,32076
