Date,Close,High,Low,Open,Volume
2021-09-09,258.85614013671875,260.20581186906986,258.2603487093965,258.9899037422052,20391
2021-09-10,264.87982177734375,267.5013144932679,260.20340195804084,261.6649243930564,165050
2021-09-13,265.5193786621094,268.58103685712763,264.87981185736123,265.55584118123033,52074
2021-09-14,263.3428649902344,265.0670393160633,261.4217270509354,263.367190263111,13822
2021-09-15,264.422607421875,265.0694870413581,262.8808471920353,264.5806963098834,25797
2021-09-16,261.9834899902344,265.0694989780625,261.70141328994987,264.8263224042372,22992
2021-09-17,268.1068420410156,276.13430925655547,257.3119306089875,263.8535755860465,665264
2021-09-20,268.3695068359375,270.4195335176832,267.25816161439263,268.71727196466804,185099
2021-09-21,268.3695068359375,268.3695068359375,268.3695068359375,268.3695068359375,0
2021-09-22,262.3020935058594,266.2854209553606,260.2058539462035,265.3126892182263,269404
2021-09-23,266.40948486328125,270.1763735747285,261.42178710870206,263.85362937846384,318946
2021-09-24,264.4542541503906,268.71727162919314,263.8536127872298,264.121114658331,43041
2021-09-27,267.2314147949219,268.7172625846098,263.12404875667795,266.2610952734984,119202
2021-09-28,267.2314147949219,267.2314147949219,267.2314147949219,267.2314147949219,0
2021-09-29,263.5276794433594,267.5037187512736,262.17315791629034,267.5037187512736,116944
2021-09-30,260.9840393066406,265.0695177599893,258.6275852650455,263.85845923326764,404345
2021-10-01,262.6327819824219,264.096741887956,261.4217236580016,263.3234115110078,78487
2021-10-04,263.8997497558594,266.2853784675685,262.637628687408,263.1240071742343,119202
2021-10-05,262.95623779296875,266.0349338546863,262.17074473189365,264.09675797477934,81772
2021-10-06,266.0641174316406,267.2581380193791,263.3672112844631,263.3672112844631,55085
2021-10-07,268.6418762207031,270.1739115745116,265.84284437915375,265.84284437915375,161012
2021-10-08,272.59356689453125,275.28318553861857,270.1763253020854,270.1763253020854,200838
2021-10-11,271.2633972167969,272.3649919936933,269.9331753107474,272.3649919936933,93268
2021-10-12,265.7893371582031,272.36257001964236,264.6755543912318,272.36257001964236,364246
2021-10-13,261.86920166015625,267.49890311731053,261.4217486392466,266.0422304976563,563169
2021-10-14,261.5481872558594,263.85357825771104,259.23309661457836,262.63764466254764,210213
2021-10-15,265.5169982910156,267.4527369709458,260.20832351497205,260.20832351497205,74792
2021-10-18,267.5061950683594,268.71481592311903,261.42175306159317,263.3672164673364,103327
2021-10-19,267.5061950683594,267.5061950683594,267.5061950683594,267.5061950683594,0
2021-10-20,272.46466064453125,274.0672339745729,267.50372698591,269.44675256441,251475
2021-10-21,269.0119323730469,272.8619764106367,267.46772465275336,269.26380831424535,102985
2021-10-22,265.78857421875,268.364289015582,262.3673242868863,267.64463968117144,31420
2021-10-25,265.78857421875,266.5262258749074,265.36580665123415,266.5262258749074,25546
2021-10-26,267.29083251953125,271.3627751225792,266.11543743517916,266.52920384752827,95458
2021-10-27,268.87701416015625,271.35976912484693,267.0149740269594,269.85153983734335,25318
2021-10-28,268.55914306640625,270.4331844765933,265.69560027762907,267.16485041299603,18931
2021-10-29,267.1618957519531,269.8575217191584,266.86504006950497,269.8575217191584,43053
2021-11-01,272.5621643066406,274.3612484726169,265.965487577633,269.56368199990646,52233
2021-11-02,271.4377136230469,273.16184023342225,269.8635019908537,271.3627561339557,39175
2021-11-03,265.81854248046875,271.3627350293954,259.36880717865665,269.86348100289416,224731
2021-11-04,266.89202880859375,269.2638215694918,263.8665430688898,263.8665430688898,109086
2021-11-05,266.87701416015625,269.2518071947692,265.3627842141776,266.8920160936987,63182
2021-11-08,268.142333984375,269.56062964380357,266.86497821111914,266.92796023355913,93177
2021-11-09,268.13336181640625,268.9639471110063,266.26532109053636,266.865007064979,82000
2021-11-10,268.40625,269.83352093313005,267.76455858970235,268.63412285129255,53545
2021-11-11,269.461669921875,269.8634607870868,268.36423296321243,269.8634607870868,18931
2021-11-12,267.12884521484375,271.0598468584904,266.8649677707521,269.8604489958904,50067
2021-11-15,267.1678466796875,269.8634721439619,263.8665084154576,266.8350125054528,49553
2021-11-16,269.4287109375,270.46319203746367,266.8619976549722,268.3642520624075,57594
2021-11-17,267.947509765625,269.56370089558663,266.8680487542436,269.56370089558663,204145
2021-11-18,267.4707336425781,269.1738575516732,266.93997826277604,268.5291918347421,138169
2021-11-19,268.05841064453125,268.9639534459752,265.6656152830575,265.6656152830575,177857
2021-11-22,267.7105712890625,268.36423807664846,265.97144297714004,265.97144297714004,334901
2021-11-23,265.8545227050781,268.3642547587916,263.86651874124664,268.18433592557534,361703
2021-11-24,265.4826965332031,268.96392749840584,265.3627593470603,266.2653016747172,818693
2021-11-25,266.94000244140625,268.35829845550376,266.2893358919392,266.8650449452509,419981
2021-11-26,267.7675476074219,268.36425928141216,265.8635283452794,265.8665287319048,240071
2021-11-29,268.6131286621094,269.8335032810617,266.86499909303046,266.86499909303046,39004
2021-11-30,267.3177795410156,269.83351243788616,263.86652608408656,269.5636602708704,1197846
2021-12-01,268.544189453125,269.863524861967,266.88004434717703,267.317813861988,475066
2021-12-02,267.6356506347656,269.8605026736026,265.3657927939117,267.7645629059341,1291821
2021-12-03,265.6026306152344,268.36423843130507,264.196336468023,266.8649844865665,315513
2021-12-06,263.0659484863281,266.2653260524967,262.36730192018155,266.26232566579466,24007
