Date,Close,High,Low,Open,Volume
2021-09-13,265.51934814453125,268.58100598765657,264.879781413292,265.5558106594614,52074
2021-09-14,263.3428649902344,265.0670393160633,261.4217270509354,263.367190263111,13822
2021-09-15,264.4226379394531,265.069517633594,262.8808775316756,264.5807268457069,25797
2021-09-16,261.9834899902344,265.0694989780625,261.70141328994987,264.8263224042372,22992
2021-09-17,268.10687255859375,276.13434068786955,257.3119598978221,263.85360561949153,665264
2021-09-20,268.3694763183594,270.41950276698674,267.2581312231909,268.7172414075439,185099
2021-09-21,268.3694763183594,268.3694763183594,268.3694763183594,268.3694763183594,0
2021-09-22,262.3020935058594,266.2854209553606,260.2058539462035,265.3126892182263,269404
2021-09-23,266.4094543457031,270.17634262564803,261.4217571624717,263.85359915366257,318946
2021-09-24,264.4542236328125,268.71724061966995,263.85358233896466,264.1210841791966,43041
2021-09-27,267.2314147949219,268.7172625846098,263.12404875667795,266.2610952734984,119202
2021-09-28,267.2314147949219,267.2314147949219,267.2314147949219,267.2314147949219,0
2021-09-29,263.5277404785156,267.5037807073129,262.1732186377284,267.5037807073129,116944
2021-09-30,260.9840087890625,265.069486764685,258.627555023014,263.8584283795757,404345
2021-10-01,262.6328430175781,264.0968032633326,261.42178441171114,263.3234727066645,78487
2021-10-04,263.8997802734375,266.2854092610226,262.6376590590334,263.1240376021049,119202
2021-10-05,262.9562683105469,266.03496472956476,262.1707751583108,264.09678862472134,81772
2021-10-06,266.0640869140625,267.25810736484664,263.3671810762204,263.3671810762204,55085
2021-10-07,268.6418762207031,270.1739115745116,265.84284437915375,265.84284437915375,161012
2021-10-08,272.5935974121094,275.28321635730674,270.1763555490469,270.1763555490469,200838
2021-10-11,271.26336669921875,272.36496135218397,269.9331449428214,272.36496135218397,93268
2021-10-12,265.78936767578125,272.36260129195034,264.67558478092684,272.36260129195034,364246
2021-10-13,261.8692321777344,267.4989342909599,261.4217791046796,266.04226150154864,563169
2021-10-14,261.5481872558594,263.85357825771104,259.23309661457836,262.63764466254764,210213
2021-10-15,265.5169372558594,267.45267549081575,260.2082637001362,260.2082637001362,74792
2021-10-18,267.5061950683594,268.71481592311903,261.42175306159317,263.3672164673364,103327
2021-10-19,267.5061950683594,267.5061950683594,267.5061950683594,267.5061950683594,0
2021-10-20,272.4646911621094,274.0672646716483,267.5037569478356,269.4467827439654,251475
2021-10-21,269.0119323730469,272.8619764106367,267.46772465275336,269.26380831424535,102985
2021-10-22,265.7885437011719,268.36425820226293,262.3672941621326,267.6446089504817,31420
2021-10-25,265.7885437011719,266.5261952726329,265.36577618219775,266.5261952726329,25546
2021-10-26,267.29083251953125,271.3627751225792,266.11543743517916,266.52920384752827,95458
2021-10-27,268.87701416015625,271.35976912484693,267.0149740269594,269.85153983734335,25318
2021-10-28,268.5592041015625,270.43324593766096,265.6956606619909,267.1649111312728,18931
2021-10-29,267.1618957519531,269.8575217191584,266.86504006950497,269.8575217191584,43053
2021-11-01,272.5621643066406,274.3612484726169,265.965487577633,269.56368199990646,52233
2021-11-02,271.4377136230469,273.16184023342225,269.8635019908537,271.3627561339557,39175
2021-11-03,265.81854248046875,271.3627350293954,259.36880717865665,269.86348100289416,224731
2021-11-04,266.89202880859375,269.2638215694918,263.8665430688898,263.8665430688898,109086
2021-11-05,266.8770751953125,269.25186877304407,265.36284490302734,266.8920771322859,63182
2021-11-08,268.142333984375,269.56062964380357,266.86497821111914,266.92796023355913,93177
