Date,Close,High,Low,Open,Volume
2021-09-09,258.8561706542969,260.20584254576613,258.2603791567344,258.9899342755532,20391
2021-09-10,264.8798522949219,267.50134531287586,260.203431936835,261.66495454023686,165050
2021-09-13,265.5194091796875,268.5810677265987,264.8798423014305,265.5558717029993,52074
2021-09-14,263.3429260253906,265.06710075083265,261.4217876408282,263.36725130390516,13822
2021-09-15,264.4226379394531,265.069517633594,262.8808775316756,264.5807268457069,25797
2021-09-16,261.9835205078125,265.0695298551194,261.70144377466977,264.8263532529673,22992
2021-09-17,268.1068420410156,276.13430925655547,257.3119306089875,263.8535755860465,665264
2021-09-20,268.3695068359375,270.4195335176832,267.25816161439263,268.71727196466804,185099
2021-09-21,268.3695068359375,268.3695068359375,268.3695068359375,268.3695068359375,0
2021-09-22,262.3020324707031,266.28535899332263,260.20579339882187,265.3126274825336,269404
2021-09-23,266.4094543457031,270.17634262564803,261.4217571624717,263.85359915366257,318946
2021-09-24,264.4542541503906,268.71727162919314,263.8536127872298,264.121114658331,43041
2021-09-27,267.23138427734375,268.7172318973493,263.12401870815717,266.2610648667299,119202
2021-09-28,267.23138427734375,267.23138427734375,267.23138427734375,267.23138427734375,0
2021-09-29,263.5277099609375,267.50374972929325,262.1731882770094,267.50374972929325,116944
2021-09-30,260.9840393066406,265.0695177599893,258.6275852650455,263.85845923326764,404345
2021-10-01,262.6328125,264.0967725756443,261.4217540348564,263.3234421088362,78487
2021-10-04,263.8997802734375,266.2854092610226,262.6376590590334,263.1240376021049,119202
2021-10-05,262.95623779296875,266.0349338546863,262.17074473189365,264.09675797477934,81772
2021-10-06,266.06414794921875,267.2581686739114,263.3672414927059,263.3672414927059,55085
2021-10-07,268.6418762207031,270.1739115745116,265.84284437915375,265.84284437915375,161012
2021-10-08,272.5935363769531,275.2831547199305,270.1762950551239,270.1762950551239,200838
2021-10-11,271.26336669921875,272.36496135218397,269.9331449428214,272.36496135218397,93268
2021-10-12,265.789306640625,272.3625387473344,264.6755240015367,272.3625387473344,364246
2021-10-13,261.8692321777344,267.4989342909599,261.4217791046796,266.04226150154864,563169
2021-10-14,261.54815673828125,263.8535474711387,259.23306636712624,262.6376140178511,210213
2021-10-15,265.51690673828125,267.45264475075066,260.2082337927182,260.2082337927182,74792
2021-10-18,267.5062255859375,268.7148465785787,261.4217828850474,263.36724651273255,103327
2021-10-19,267.5062255859375,267.5062255859375,267.5062255859375,267.5062255859375,0
2021-10-20,272.46466064453125,274.0672339745729,267.50372698591,269.44675256441,251475
2021-10-21,269.011962890625,272.8620073649762,267.4677549951516,269.2638388603971,102985
2021-10-22,265.78857421875,268.364289015582,262.3673242868863,267.64463968117144,31420
2021-10-25,265.78857421875,266.5262258749074,265.36580665123415,266.5262258749074,25546
2021-10-26,267.29083251953125,271.3627751225792,266.11543743517916,266.52920384752827,95458
2021-10-27,268.87701416015625,271.35976912484693,267.0149740269594,269.85153983734335,25318
2021-10-28,268.5591735839844,270.4332152071271,265.69563046981,267.1648807721344,18931
2021-10-29,267.1618957519531,269.8575217191584,266.86504006950497,269.8575217191584,43053
2021-11-01,272.5621337890625,274.36121775360334,265.96545779865556,269.5636518180552,52233
2021-11-02,271.4377136230469,273.16184023342225,269.8635019908537,271.3627561339557,39175
2021-11-03,265.81854248046875,271.3627350293954,259.36880717865665,269.86348100289416,224731
2021-11-04,266.89202880859375,269.2638215694918,263.8665430688898,263.8665430688898,109086
2021-11-05,266.87701416015625,269.2518071947692,265.3627842141776,266.8920160936987,63182
2021-11-08,268.142333984375,269.56062964380357,266.86497821111914,266.92796023355913,93177
2021-11-09,268.1333923339844,268.9639777231174,266.26535139550356,266.8650374381994,82000
2021-11-10,268.40625,269.83352093313005,267.76455858970235,268.63412285129255,53545
2021-11-11,269.4617004394531,269.8634913501693,268.3642633565015,269.8634913501693,18931
2021-11-12,267.12890625,271.05990879182485,266.8650287456161,269.8605106551794,50067
2021-11-15,267.1678466796875,269.8634721439619,263.8665084154576,266.8350125054528,49553
2021-11-16,269.4287414550781,270.4632226722151,266.8620278818246,268.36428245941676,57594
2021-11-17,267.9474792480469,269.56367019393423,266.86801835960944,269.56367019393423,204145
2021-11-18,267.4707336425781,269.1738575516732,266.93997826277604,268.5291918347421,138169
2021-11-19,268.05841064453125,268.9639534459752,265.6656152830575,265.6656152830575,177857
2021-11-22,267.7105712890625,268.36423807664846,265.97144297714004,265.97144297714004,334901
2021-11-23,265.85455322265625,268.36428556446316,263.8665490306208,268.1843667105939,361703
2021-11-24,265.48272705078125,268.96395841615595,265.36278985085147,266.2653322822568,818693
2021-11-25,266.94000244140625,268.35829845550376,266.2893358919392,266.8650449452509,419981
2021-11-26,267.767578125,268.3642898669977,265.8635586458557,265.866559032823,240071
2021-11-29,268.6131591796875,269.8335339372886,266.86502941200075,266.86502941200075,39004
2021-11-30,267.3177490234375,269.8334816331065,263.866495960511,269.5636294968976,1197846
2021-12-01,268.5441589355469,269.8634941944585,266.88001401871367,267.31778348377617,475066
2021-12-02,267.6356201171875,269.8604719023322,265.3657625351577,267.7645323736566,1291821
2021-12-03,265.6026611328125,268.36426926619026,264.1963668240188,266.86501514918837,315513
2021-12-06,263.0659484863281,266.2653260524967,262.36730192018155,266.26232566579466,24007
2021-12-07,263.9054870605469,266.2623036654121,262.367280241632,262.367280241632,28340
2021-12-08,265.36578369140625,265.9654696762616,263.8965334607713,264.7660716162318,46189
