Date,Close,High,Low,Open,Volume
2021-09-13,265.5193786621094,268.58103685712763,264.87981185736123,265.55584118123033,52074
2021-09-14,263.3428955078125,265.067070033448,261.42175734588176,263.3672207835081,13822
2021-09-15,264.4225769042969,265.06945644912224,262.880816852395,264.58066577405987,25797
2021-09-16,261.9834899902344,265.0694989780625,261.70141328994987,264.8263224042372,22992
2021-09-17,268.1068420410156,276.13430925655547,257.3119306089875,263.8535755860465,665264
2021-09-20,268.3695068359375,270.4195335176832,267.25816161439263,268.71727196466804,185099
2021-09-21,268.3695068359375,268.3695068359375,268.3695068359375,268.3695068359375,0
2021-09-22,262.3020935058594,266.2854209553606,260.2058539462035,265.3126892182263,269404
2021-09-23,266.40948486328125,270.1763735747285,261.42178710870206,263.85362937846384,318946
2021-09-24,264.4542541503906,268.71727162919314,263.8536127872298,264.121114658331,43041
2021-09-27,267.2314147949219,268.7172625846098,263.12404875667795,266.2610952734984,119202
2021-09-28,267.2314147949219,267.2314147949219,267.2314147949219,267.2314147949219,0
2021-09-29,263.5277099609375,267.50374972929325,262.1731882770094,267.50374972929325,116944
2021-09-30,260.9840393066406,265.0695177599893,258.6275852650455,263.85845923326764,404345
2021-10-01,262.6328430175781,264.0968032633326,261.42178441171114,263.3234727066645,78487
2021-10-04,263.8997802734375,266.2854092610226,262.6376590590334,263.1240376021049,119202
2021-10-05,262.95623779296875,266.0349338546863,262.17074473189365,264.09675797477934,81772
2021-10-06,266.06414794921875,267.2581686739114,263.3672414927059,263.3672414927059,55085
2021-10-07,268.641845703125,270.17388088289505,265.8428141795442,265.8428141795442,161012
2021-10-08,272.5935974121094,275.28321635730674,270.1763555490469,270.1763555490469,200838
2021-10-11,271.2633972167969,272.3649919936933,269.9331753107474,272.3649919936933,93268
2021-10-12,265.7893371582031,272.36257001964236,264.6755543912318,272.36257001964236,364246
2021-10-13,261.86920166015625,267.49890311731053,261.4217486392466,266.0422304976563,563169
2021-10-14,261.5482177734375,263.85360904428336,259.23312686203053,262.6376753072442,210213
2021-10-15,265.5169677734375,267.4527062308808,260.2082936075541,260.2082936075541,74792
2021-10-18,267.5061950683594,268.71481592311903,261.42175306159317,263.3672164673364,103327
2021-10-19,267.5061950683594,267.5061950683594,267.5061950683594,267.5061950683594,0
2021-10-20,272.4646911621094,274.0672646716483,267.5037569478356,269.4467827439654,251475
2021-10-21,269.011962890625,272.8620073649762,267.4677549951516,269.2638388603971,102985
2021-10-22,265.7885437011719,268.36425820226293,262.3672941621326,267.6446089504817,31420
2021-10-25,265.7885437011719,266.5261952726329,265.36577618219775,266.5261952726329,25546
