Date,Close,High,Low,Open,Volume
2021-09-09,258.85614013671875,260.20581186906986,258.2603487093965,258.9899037422052,20391
2021-09-10,264.87982177734375,267.5013144932679,260.20340195804084,261.6649243930564,165050
2021-09-13,265.5194091796875,268.5810677265987,264.8798423014305,265.5558717029993,52074
2021-09-14,263.3429260253906,265.06710075083265,261.4217876408282,263.36725130390516,13822
2021-09-15,264.422607421875,265.0694870413581,262.8808471920353,264.5806963098834,25797
2021-09-16,261.9834899902344,265.0694989780625,261.70141328994987,264.8263224042372,22992
2021-09-17,268.1068420410156,276.13430925655547,257.3119306089875,263.8535755860465,665264
2021-09-20,268.3694763183594,270.41950276698674,267.2581312231909,268.7172414075439,185099
2021-09-21,268.3694763183594,268.3694763183594,268.3694763183594,268.3694763183594,0
2021-09-22,262.3021240234375,266.2854519363796,260.20588421989424,265.31272008607266,269404
2021-09-23,266.409423828125,270.17631167656754,261.42172721624127,263.85356892886125,318946
2021-09-24,264.4542541503906,268.71727162919314,263.8536127872298,264.121114658331,43041
2021-09-27,267.2314147949219,268.7172625846098,263.12404875667795,266.2610952734984,119202
2021-09-28,267.2314147949219,267.2314147949219,267.2314147949219,267.2314147949219,0
2021-09-29,263.5277099609375,267.50374972929325,262.1731882770094,267.50374972929325,116944
2021-09-30,260.98406982421875,265.0695487552936,258.627615507077,263.85849008695953,404345
2021-10-01,262.6327819824219,264.096741887956,261.4217236580016,263.3234115110078,78487
2021-10-04,263.8997802734375,266.2854092610226,262.6376590590334,263.1240376021049,119202
2021-10-05,262.9562683105469,266.03496472956476,262.1707751583108,264.09678862472134,81772
2021-10-06,266.0641174316406,267.2581380193791,263.3672112844631,263.3672112844631,55085
2021-10-07,268.6418151855469,270.1738501912785,265.8427839799346,265.8427839799346,161012
2021-10-08,272.59356689453125,275.28318553861857,270.1763253020854,270.1763253020854,200838
2021-10-11,271.2633972167969,272.3649919936933,269.9331753107474,272.3649919936933,93268
2021-10-12,265.7893371582031,272.36257001964236,264.6755543912318,272.36257001964236,364246
2021-10-13,261.86920166015625,267.49890311731053,261.4217486392466,266.0422304976563,563169
2021-10-14,261.5481872558594,263.85357825771104,259.23309661457836,262.63764466254764,210213
2021-10-15,265.5169372558594,267.45267549081575,260.2082637001362,260.2082637001362,74792
2021-10-18,267.50616455078125,268.7147852676593,261.42172323813884,263.36718642194023,103327
2021-10-19,267.50616455078125,267.50616455078125,267.50616455078125,267.50616455078125,0
2021-10-20,272.4647216796875,274.06729536872365,267.5037869097612,269.44681292352084,251475
2021-10-21,269.0119323730469,272.8619764106367,267.46772465275336,269.26380831424535,102985
2021-10-22,265.7885437011719,268.36425820226293,262.3672941621326,267.6446089504817,31420
2021-10-25,265.7885437011719,266.5261952726329,265.36577618219775,266.5261952726329,25546
2021-10-26,267.2908020019531,271.3627441400924,266.1154070518003,266.5291734169081,95458
2021-10-27,268.8770446777344,271.35979992421807,267.01500433319575,269.8515704655303,25318
2021-10-28,268.55914306640625,270.4331844765933,265.69560027762907,267.16485041299603,18931
2021-10-29,267.1618347167969,269.85746006816606,266.86497910216764,269.85746006816606,43053
2021-11-01,272.56219482421875,274.36127919163056,265.96551735661046,269.56371218175786,52233
2021-11-02,271.4376525878906,273.161778810581,269.8634413096728,271.36269511565433,39175
2021-11-03,265.8185729980469,271.3627661834804,259.3688369557661,269.8635119848557,224731
2021-11-04,266.8919982910156,269.2637907807127,263.8665128972587,263.8665128972587,109086
2021-11-05,266.87701416015625,269.2518071947692,265.3627842141776,266.8920160936987,63182
2021-11-08,268.14239501953125,269.5606910017954,266.8650389555208,266.9280209922969,93177
2021-11-09,268.13336181640625,268.9639471110063,266.26532109053636,266.865007064979,82000
2021-11-10,268.4062805175781,269.8335516129877,267.76458903432064,268.6341533947796,53545
2021-11-11,269.4617004394531,269.8634913501693,268.3642633565015,269.8634913501693,18931
2021-11-12,267.1288757324219,271.0598778251576,266.86499825818413,269.8604798255349,50067
2021-11-15,267.1678466796875,269.8634721439619,263.8665084154576,266.8350125054528,49553
2021-11-16,269.4286804199219,270.4631614027122,266.8619674281199,268.3642216653982,57594
2021-11-17,267.947509765625,269.56370089558663,266.8680487542436,269.56370089558663,204145
2021-11-18,267.4707336425781,269.1738575516732,266.93997826277604,268.5291918347421,138169
2021-11-19,268.05841064453125,268.9639534459752,265.6656152830575,265.6656152830575,177857
2021-11-22,267.71063232421875,268.3642992608338,265.9715036157936,265.9715036157936,334901
2021-11-23,265.8544921875,268.36422395312,263.8664884518725,268.1843051405567,361703
2021-11-24,265.4826965332031,268.96392749840584,265.3627593470603,266.2653016747172,818693
2021-11-25,266.9399719238281,268.35826777578075,266.2893054487477,266.8650144362422,419981
2021-11-26,267.7675476074219,268.36425928141216,265.8635283452794,265.8665287319048,240071
2021-11-29,268.6131286621094,269.8335032810617,266.86499909303046,266.86499909303046,39004
2021-11-30,267.3177795410156,269.83351243788616,263.86652608408656,269.5636602708704,1197846
2021-12-01,268.5441589355469,269.8634941944585,266.88001401871367,267.31778348377617,475066
2021-12-02,267.6356506347656,269.8605026736026,265.3657927939117,267.7645629059341,1291821
2021-12-03,265.6026916503906,268.3643001010754,264.19639718001457,266.86504581181015,315513
2021-12-06,263.06597900390625,266.26535694122606,262.36733235671153,266.26235655417594,24007
