Date,Close,High,Low,Open,Volume
2021-09-13,265.5194091796875,268.5810677265987,264.8798423014305,265.5558717029993,52074
2021-09-14,263.3429260253906,265.06710075083265,261.4217876408282,263.36725130390516,13822
2021-09-15,264.422607421875,265.0694870413581,262.8808471920353,264.5806963098834,25797
2021-09-16,261.9834899902344,265.0694989780625,261.70141328994987,264.8263224042372,22992
2021-09-17,268.10687255859375,276.13434068786955,257.3119598978221,263.85360561949153,665264
2021-09-20,268.3695068359375,270.4195335176832,267.25816161439263,268.71727196466804,185099
2021-09-21,268.3695068359375,268.3695068359375,268.3695068359375,268.3695068359375,0
2021-09-22,262.3021240234375,266.2854519363796,260.20588421989424,265.31272008607266,269404
2021-09-23,266.409423828125,270.17631167656754,261.42172721624127,263.85356892886125,318946
2021-09-24,264.4542236328125,268.71724061966995,263.85358233896466,264.1210841791966,43041
2021-09-27,267.2314147949219,268.7172625846098,263.12404875667795,266.2610952734984,119202
2021-09-28,267.2314147949219,267.2314147949219,267.2314147949219,267.2314147949219,0
2021-09-29,263.5277099609375,267.50374972929325,262.1731882770094,267.50374972929325,116944
2021-09-30,260.9840393066406,265.0695177599893,258.6275852650455,263.85845923326764,404345
2021-10-01,262.6327819824219,264.096741887956,261.4217236580016,263.3234115110078,78487
2021-10-04,263.8998107910156,266.28544005447674,262.6376894306589,263.12406802997555,119202
2021-10-05,262.9562683105469,266.03496472956476,262.1707751583108,264.09678862472134,81772
2021-10-06,266.0640869140625,267.25810736484664,263.3671810762204,263.3671810762204,55085
2021-10-07,268.6418762207031,270.1739115745116,265.84284437915375,265.84284437915375,161012
2021-10-08,272.59356689453125,275.28318553861857,270.1763253020854,270.1763253020854,200838
2021-10-11,271.2633972167969,272.3649919936933,269.9331753107474,272.3649919936933,93268
2021-10-12,265.7893371582031,272.36257001964236,264.6755543912318,272.36257001964236,364246
2021-10-13,261.869140625,267.4988407700118,261.4216877083804,266.0421684898715,563169
2021-10-14,261.5482482910156,263.85363983085574,259.23315710948265,262.6377059519408,210213
2021-10-15,265.5169982910156,267.4527369709458,260.20832351497205,260.20832351497205,74792
2021-10-18,267.5062255859375,268.7148465785787,261.4217828850474,263.36724651273255,103327
2021-10-19,267.5062255859375,267.5062255859375,267.5062255859375,267.5062255859375,0
2021-10-20,272.4647216796875,274.06729536872365,267.5037869097612,269.44681292352084,251475
2021-10-21,269.011962890625,272.8620073649762,267.4677549951516,269.2638388603971,102985
2021-10-22,265.78857421875,268.364289015582,262.3673242868863,267.64463968117144,31420
2021-10-25,265.78857421875,266.5262258749074,265.36580665123415,266.5262258749074,25546
2021-10-26,267.2908020019531,271.3627441400924,266.1154070518003,266.5291734169081,95458
2021-10-27,268.8770446777344,271.35979992421807,267.01500433319575,269.8515704655303,25318
2021-10-28,268.5592346191406,270.4332766681948,265.69569085417186,267.16494149041125,18931
2021-10-29,267.161865234375,269.85749089366226,266.86500958583633,269.85749089366226,43053
2021-11-01,272.5621643066406,274.3612484726169,265.965487577633,269.56368199990646,52233
2021-11-02,271.43768310546875,273.1618095220016,269.86347165026325,271.362725624805,39175
2021-11-03,265.8185729980469,271.3627661834804,259.3688369557661,269.8635119848557,224731
2021-11-04,266.8919982910156,269.2637907807127,263.8665128972587,263.8665128972587,109086
2021-11-05,266.8770446777344,269.2518379839066,265.36281455860245,266.8920466129923,63182
2021-11-08,268.142333984375,269.56062964380357,266.86497821111914,266.92796023355913,93177
2021-11-09,268.13336181640625,268.9639471110063,266.26532109053636,266.865007064979,82000
2021-11-10,268.40625,269.83352093313005,267.76455858970235,268.63412285129255,53545
2021-11-11,269.46173095703125,269.8635219132518,268.3642937497907,269.8635219132518,18931
2021-11-12,267.1288757324219,271.0598778251576,266.86499825818413,269.8604798255349,50067
2021-11-15,267.1678466796875,269.8634721439619,263.8665084154576,266.8350125054528,49553
2021-11-16,269.4287109375,270.46319203746367,266.8619976549722,268.3642520624075,57594
2021-11-17,267.947509765625,269.56370089558663,266.8680487542436,269.56370089558663,204145
2021-11-18,267.470703125,269.17382683977394,266.9399478057554,268.5291611963972,138169
2021-11-19,268.0584411621094,268.9639840666465,265.66564552822365,265.66564552822365,177857
2021-11-22,267.7106018066406,268.3642686687411,265.9714732964668,265.9714732964668,334901
2021-11-23,265.8544921875,268.36422395312,263.8664884518725,268.1843051405567,361703
2021-11-24,265.4826965332031,268.96392749840584,265.3627593470603,266.2653016747172,818693
2021-11-25,266.9399719238281,268.35826777578075,266.2893054487477,266.8650144362422,419981
