Date,Close,High,Low,Open,Volume
2021-09-16,33.7691650390625,33.971854231183144,33.697379417756714,33.971854231183144,1462432
2021-09-17,33.48201370239258,33.8873952401585,33.3215511838038,33.86628030958989,2587348
2021-09-20,33.57491683959961,33.655146494257636,33.1695352704728,33.56646957804424,1402417
2021-09-21,33.57491683959961,33.57491683959961,33.57491683959961,33.57491683959961,0
2021-09-22,33.22865295410156,33.50735137120347,32.324989275941604,33.49046006991149,6585719
2021-09-23,33.41803741455078,33.724666418101165,33.18806480181719,33.724666418101165,1032399
2021-09-24,33.684085845947266,33.9230789128631,33.37745680189681,33.43607923579172,1688862
2021-09-27,33.76975631713867,34.022273091688376,33.503712349707094,33.70662712350124,1239209
2021-09-28,33.76975631713867,34.22519130576556,33.571348314116456,33.954637127279014,1009905
2021-09-29,33.354915618896484,33.95464656543851,33.142980364082085,33.81936771845111,1443446
2021-09-30,33.156497955322266,33.368433148739264,32.78673977966377,33.3503957450141,2093101
2021-10-01,33.219627380371094,33.36843338193142,32.926525588284015,33.36843338193142,643780
2021-10-04,33.354915618896484,33.36844281553843,33.151997348415385,33.36844281553843,1119863
2021-10-05,33.702117919921875,33.79681171320875,33.278250955725845,33.36843453782292,1366794
2021-10-06,33.629974365234375,34.022276762265314,33.37294735189971,33.37294735189971,803312
2021-10-07,33.589393615722656,33.81936626963565,33.50372022723259,33.81936626963565,444038
2021-10-08,33.21061706542969,33.67506912691497,32.985154632453636,33.54881071489377,2230175
2021-10-11,33.36392593383789,34.135006950846716,33.21061314883086,33.571350934879746,1324717
2021-10-12,33.061805725097656,33.548805327794064,32.78223111459791,33.368434722319485,1030619
2021-10-13,33.36392593383789,33.59389855163174,32.82732774602997,33.13395675632734,1303443
2021-10-14,33.49019241333008,33.81936911982136,32.96712129322459,33.188073541527864,1205556
2021-10-15,33.78779602050781,33.81936061947466,33.368435811215,33.368435811215,994007
2021-10-18,33.796810150146484,33.81935776476952,33.188062398437225,33.59389537967106,380038
2021-10-19,33.796810150146484,33.796810150146484,33.796810150146484,33.796810150146484,0
2021-10-20,34.7392463684082,34.94667135977417,33.59389698455711,33.59389698455711,1761779
2021-10-21,34.89707565307617,35.21723190013477,34.38302157297828,34.94667766433858,3102209
2021-10-22,34.68964385986328,35.16311626039306,34.27028367205445,35.16311626039306,1346435
2021-10-25,34.68964385986328,35.05940204608202,34.500256275764606,34.94667084979237,475309
2021-10-26,35.06391525268555,35.172136247089554,34.54084080587999,34.54084080587999,719151
2021-10-27,35.17213821411133,35.29839662135764,35.08195462044499,35.17213821411133,554176
2021-10-28,35.10900115966797,35.5779633104909,34.94666797514146,35.347990725697876,965025
2021-10-29,34.270286560058594,35.172136206375924,34.15755535426893,34.730228365955746,2775387
2021-11-01,34.70768356323242,34.72121075723796,34.2702859422089,34.2702859422089,756851
2021-11-02,34.626522064208984,34.94667831724908,34.49575343573619,34.716705664398035,969654
2021-11-03,34.32891082763672,35.53288290523149,34.24774420937509,35.12704981392336,1678137
2021-11-04,34.234214782714844,34.63103086404563,34.13501076238215,34.61299345668662,315364
2021-11-05,34.11697006225586,34.698659993438675,33.936599464545964,33.936599464545964,628256
2021-11-08,33.868961334228516,34.45065472757265,33.81034234988834,34.24773650741085,892788
2021-11-09,33.0843505859375,34.044819077707416,32.96710918609931,33.977179676251424,1609719
2021-11-10,33.39098358154297,34.022275563787666,33.007694740530184,34.022275563787666,1077884
2021-11-11,33.354915618896484,33.63899706922924,33.142980364082085,33.544303252451655,748659
2021-11-12,32.95358657836914,33.46764059649731,32.899474361619674,33.36843658593164,561929
2021-11-15,32.976131439208984,33.14297486410173,32.85438324935127,32.96711445637203,249905
2021-11-16,33.95463943481445,34.27028542445268,33.07533399462235,33.07533399462235,2487946
2021-11-17,33.6931037902832,34.044824606634876,33.503716187675906,33.8193621920214,455642
2021-11-18,33.747215270996094,34.24323537510127,33.39098765482413,33.44058966523465,1891845
2021-11-19,33.36392593383789,33.84190857477053,33.151990721388984,33.59389855163174,1867623
2021-11-22,33.156497955322266,33.571347920152185,32.872416587287574,33.571347920152185,619919
2021-11-23,32.89496994018555,33.36844245930275,32.69656532441521,33.34589483828423,736230
2021-11-24,32.55226516723633,33.34589040538346,32.489135965117434,33.07533619054769,2754257
2021-11-25,31.53767967224121,32.804777181380615,31.384363460728153,32.804777181380615,9501666
2021-11-26,32.4936408996582,33.007694910872196,31.339274480129692,31.452005683295624,4891401
2021-11-29,33.291778564453125,33.58488037035089,32.241122962523896,32.69204775920255,2442022
2021-11-30,33.372947692871094,34.20715794184649,32.737142030067346,33.774270517085476,17653482
2021-12-01,33.70663070678711,33.81936191316432,33.12042705751224,33.72917832417591,1268005
2021-12-02,31.76314926147461,33.548811351705744,31.43397258935642,33.48117193247228,4196448
2021-12-03,32.21857833862305,32.692050795218925,31.790201118109437,32.36738436101415,2255203
2021-12-06,32.46207809448242,32.692050724930276,32.015663468552404,32.64695892922845,194416
2021-12-07,32.67852020263672,32.91750979177554,32.46658500010738,32.46658500010738,570090
2021-12-08,32.827327728271484,33.142973720928914,32.015661689604805,32.69204890839927,1458267
2021-12-09,32.655967712402344,33.13845702985504,32.37639658508072,32.82281109891687,487041
2021-12-10,32.47560119628906,32.60186302473838,32.376400634360614,32.471094425485305,319839
2021-12-13,32.412471771240234,32.6649919860564,32.37640040365196,32.61989675607574,265490
2021-12-14,32.7055778503418,32.827329482790695,32.105846991955616,32.46658823737316,595649
2021-12-15,32.55226516723633,33.23315919584493,32.01566350894221,32.89496556722934,2111915
2021-12-16,32.37640380859375,32.692049809955826,32.24112498499092,32.66950219259422,837274
2021-12-17,32.263675689697266,32.55226733006777,32.232111086540606,32.46659050423525,788529
2021-12-20,32.46658706665039,32.57931827174293,32.12839345137278,32.331308244426005,507132
2021-12-21,32.674015045166016,33.07533789660106,32.574811025209726,32.574811025209726,340576
2021-12-22,32.64244842529297,32.82281904676873,32.4710982270469,32.82281904676873,497693
2021-12-23,32.75968551635742,32.89496088437606,32.48913134003714,32.48913134003714,1675683
2021-12-24,32.91300582885742,32.98064524850509,32.601870002932216,32.84987662126194,609700
2021-12-27,32.34033203125,32.96260710958431,32.24112801000459,32.913005098961605,519544
2021-12-28,32.205055236816406,32.57932372605025,32.15094645109465,32.57932372605025,398167
2021-12-29,32.28621292114258,32.466583517630454,32.08329815027058,32.24112113209136,729058
2021-12-30,32.07878875732422,32.44403673032122,32.015659562986045,32.24112195427468,652054
2021-12-31,32.168975830078125,32.47109808181924,32.015663038693674,32.015663038693674,1257114
2022-01-03,32.24112319946289,32.45305840590467,32.200541618799505,32.24112319946289,516324
2022-01-04,32.83183288574219,32.86790769463951,32.24112251125181,32.3538537088436,1117450
2022-01-05,33.422550201416016,33.548808605498664,32.606373905967196,32.89045875543665,967635
2022-01-06,34.491233825683594,35.059399984858906,33.377449121378504,33.46763613727778,3459932
2022-01-07,35.293880462646484,35.48777825261298,34.292830356604,34.3379221458393,2144752
2022-01-10,36.601566314697266,37.02543674060878,35.17213548045448,35.29388366646986,5891319
2022-01-11,36.3851318359375,37.314036043191315,36.14163197339558,36.75037990960837,2428450
2022-01-12,36.5294189453125,36.70527934177227,36.299446334448504,36.38512314718441,1807445
2022-01-13,36.42570495605469,36.705279571803864,36.29944656193675,36.53392594525818,531387
2022-01-14,36.12809371948242,36.908191643049975,35.8936109131173,36.70076666220881,1203314
2022-01-17,36.430213928222656,36.88564892604261,35.96125173724777,36.2768977118063,2310804
2022-01-18,35.92517852783203,36.881140356636756,35.62756994432658,36.52490934647297,8146383
