Date,Close,High,Low,Open,Volume
2021-09-08,33.38067626953125,33.992970726868464,33.106198221809244,33.80294919781533,1416829
2021-09-09,33.77760696411133,33.86628388282085,33.156865311458226,33.48624086597615,793296
2021-09-10,33.45668411254883,34.16187909979666,33.35955992560305,33.781832836053724,2889046
2021-09-13,33.78182601928711,34.03518907009457,33.422894762169385,33.57068960666657,1567169
2021-09-14,33.86627960205078,34.07741601658149,33.67625811764755,33.992962739443605,2747952
2021-09-15,33.85783767700195,33.94651459003927,33.67626022030091,33.92962328921985,880563
2021-09-16,33.7691650390625,33.971854231183144,33.697379417756714,33.971854231183144,1462432
2021-09-17,33.482017517089844,33.88739910104199,33.32155498021913,33.8662841680677,2587348
2021-09-20,33.57491683959961,33.655146494257636,33.1695352704728,33.56646957804424,1402417
2021-09-21,33.57491683959961,33.57491683959961,33.57491683959961,33.57491683959961,0
2021-09-22,33.2286491394043,33.507347524511225,32.324985564986235,33.4904562251584,6585719
2021-09-23,33.41803741455078,33.724666418101165,33.18806480181719,33.724666418101165,1032399
2021-09-24,33.68408966064453,33.923082754626144,33.37746058186857,33.43608302240243,1688862
2021-09-27,33.76975631713867,34.022273091688376,33.503712349707094,33.70662712350124,1239209
2021-09-28,33.76975631713867,34.22519130576556,33.571348314116456,33.954637127279014,1009905
2021-09-29,33.35490798950195,33.954638798865275,33.142972783164296,33.819359982820714,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.219635009765625,33.36844104550151,32.92653315036324,33.36844104550151,643780
2021-10-04,33.35490798950195,33.36843518304977,33.15198976543511,33.36843518304977,1119863
2021-10-05,33.70212173461914,33.79681553862427,33.27825472244618,33.36843831475102,1366794
2021-10-06,33.62997817993164,34.022280621462016,33.37295113744202,33.37295113744202,803312
2021-10-07,33.58938980102539,33.81936242882074,33.50371642226512,33.81936242882074,444038
2021-10-08,33.21061706542969,33.67506912691497,32.985154632453636,33.54881071489377,2230175
2021-10-11,33.36392593383789,34.135006950846716,33.21061314883086,33.571350934879746,1324717
2021-10-12,33.061805725097656,33.548805327794064,32.78223111459791,33.368434722319485,1030619
2021-10-13,33.36392593383789,33.59389855163174,32.82732774602997,33.13395675632734,1303443
2021-10-14,33.49018859863281,33.81936526762925,32.96711753810769,33.188069761243426,1205556
2021-10-15,33.787803649902344,33.81936825599658,33.368443345916624,33.368443345916624,994007
2021-10-18,33.79681396484375,33.819361582011766,33.18806614442421,33.593899171465026,380038
2021-10-19,33.79681396484375,33.79681396484375,33.79681396484375,33.79681396484375,0
2021-10-20,34.73925018310547,34.946675197248666,33.5939006734842,33.5939006734842,1761779
2021-10-21,34.897071838378906,35.217228050440326,34.38301781447371,34.94667384421918,3102209
2021-10-22,34.68964385986328,35.16311626039306,34.27028367205445,35.16311626039306,1346435
2021-10-25,34.68964385986328,35.05940204608202,34.500256275764606,34.94667084979237,475309
2021-10-26,35.06391906738281,35.17214007356047,34.54084456367058,34.54084456367058,719151
2021-10-27,35.17213439941406,35.298392792966645,35.08195081552884,35.17213439941406,554176
2021-10-28,35.1090087890625,35.577971041793695,34.94667556926002,35.34799840702626,965025
2021-10-29,34.27029037475586,35.17214012145996,34.15755915641785,34.730232231850096,2775387
2021-11-01,34.70769119262695,34.72121838960602,34.2702934754553,34.2702934754553,756851
2021-11-02,34.62651824951172,34.946674467281184,34.4957496354453,34.71670183976552,969654
2021-11-03,34.32890319824219,35.53287500826138,34.24773659801936,35.127042007147224,1678137
2021-11-04,34.23420715332031,34.63102314621715,34.1350031550961,34.61298574287794,315364
2021-11-05,34.11697769165039,34.6986677529134,33.936607053605194,33.936607053605194,628256
2021-11-08,33.86896514892578,34.45065860778666,33.81034615798328,34.24774036476997,892788
2021-11-09,33.08435821533203,34.04482692859014,32.96711678845746,33.97718751153621,1609719
2021-11-10,33.390987396240234,34.022279450605836,33.00769851143926,34.022279450605836,1077884
2021-11-11,33.35490798950195,33.6389893748557,33.142972783164296,33.544295579737785,748659
