Date,Close,High,Low,Open,Volume
2021-09-09,33.777610778808594,33.866287707532905,33.15686905605161,33.48624464776778,793296
2021-09-10,33.45668029785156,34.16187520469377,33.35955612197979,33.78182898428334,2889046
2021-09-13,33.781829833984375,34.03519291340199,33.42289853633556,33.57069339752197,1567169
2021-09-14,33.86628341674805,34.07741985506116,33.6762619109408,33.992966568410466,2747952
2021-09-15,33.85783004760742,33.94650694066263,33.676252631822344,33.92961564364942,880563
2021-09-16,33.7691650390625,33.971854231183144,33.697379417756714,33.971854231183144,1462432
2021-09-17,33.48200988769531,33.88739137927501,33.32154738738846,33.86627645111208,2587348
2021-09-20,33.574920654296875,33.6551503180704,33.16953903911163,33.56647339178175,1402417
2021-09-21,33.574920654296875,33.574920654296875,33.574920654296875,33.574920654296875,0
2021-09-22,33.22865295410156,33.50735137120347,32.324989275941604,33.49046006991149,6585719
2021-09-23,33.41804122924805,33.724670267800384,33.18806859026289,33.724670267800384,1032399
2021-09-24,33.68408203125,33.92307507110005,33.37745302192506,33.436075449181025,1688862
2021-09-27,33.76976013183594,34.02227693491043,33.503716134351514,33.706630931067316,1239209
2021-09-28,33.76976013183594,34.225195171909654,33.57135210640117,33.95464096286078,1009905
2021-09-29,33.354915618896484,33.95464656543851,33.142980364082085,33.81936771845111,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.219635009765625,33.36844104550151,32.92653315036324,33.36844104550151,643780
2021-10-04,33.354915618896484,33.36844281553843,33.151997348415385,33.36844281553843,1119863
2021-10-05,33.70212173461914,33.79681553862427,33.27825472244618,33.36843831475102,1366794
2021-10-06,33.629974365234375,34.022276762265314,33.37294735189971,33.37294735189971,803312
2021-10-07,33.58938980102539,33.81936242882074,33.50371642226512,33.81936242882074,444038
2021-10-08,33.21061706542969,33.67506912691497,32.985154632453636,33.54881071489377,2230175
2021-10-11,33.363929748535156,34.13501085370629,33.21061694599896,33.57135477329315,1324717
2021-10-12,33.06180953979492,33.548809198681724,32.78223489703763,33.368438572395846,1030619
2021-10-13,33.363929748535156,33.59390239262315,32.82733149937476,33.133960544730854,1303443
2021-10-14,33.49018859863281,33.81936526762925,32.96711753810769,33.188069761243426,1205556
2021-10-15,33.78779602050781,33.81936061947466,33.368435811215,33.368435811215,994007
2021-10-18,33.79682159423828,33.81936921649627,33.18807363639817,33.593906755052956,380038
2021-10-19,33.79682159423828,33.79682159423828,33.79682159423828,33.79682159423828,0
2021-10-20,34.73925018310547,34.946675197248666,33.5939006734842,33.5939006734842,1761779
2021-10-21,34.897071838378906,35.217228050440326,34.38301781447371,34.94667384421918,3102209
2021-10-22,34.68964767456055,35.163120127156404,34.27028744063616,35.163120127156404,1346435
2021-10-25,34.68964767456055,35.05940590144028,34.50026006963559,34.94667469275398,475309
2021-10-26,35.063907623291016,35.172128594147715,34.5408332902988,34.5408332902988,719151
2021-10-27,35.17213439941406,35.298392792966645,35.08195081552884,35.17213439941406,554176
2021-10-28,35.1090087890625,35.577971041793695,34.94667556926002,35.34799840702626,965025
2021-10-29,34.27028274536133,35.17213229129189,34.157551552120005,34.7302245000614,2775387
2021-11-01,34.70768737792969,34.72121457342199,34.270289708832095,34.270289708832095,756851
2021-11-02,34.62651824951172,34.946674467281184,34.4957496354453,34.71670183976552,969654
2021-11-03,34.32890319824219,35.53287500826138,34.24773659801936,35.127042007147224,1678137
2021-11-04,34.23420715332031,34.63102314621715,34.1350031550961,34.61298574287794,315364
2021-11-05,34.116981506347656,34.698671632650765,33.936610848134805,33.936610848134805,628256
2021-11-08,33.868961334228516,34.45065472757265,33.81034234988834,34.24773650741085,892788
2021-11-09,33.084354400634766,34.04482300314878,32.967112987278384,33.97718359389381,1609719
2021-11-10,33.390987396240234,34.022279450605836,33.00769851143926,34.022279450605836,1077884
2021-11-11,33.354915618896484,33.63899706922924,33.142980364082085,33.544303252451655,748659
2021-11-12,32.95358657836914,33.46764059649731,32.899474361619674,33.36843658593164,561929
2021-11-15,32.976131439208984,33.14297486410173,32.85438324935127,32.96711445637203,249905
2021-11-16,33.95463562011719,34.270281574293584,33.0753302787123,33.0753302787123,2487946
2021-11-17,33.6931037902832,34.044824606634876,33.503716187675906,33.8193621920214,455642
2021-11-18,33.74721908569336,34.24323924586736,33.39099142925435,33.44059344527175,1891845
2021-11-19,33.363929748535156,33.841912444118414,33.151994511854426,33.59390239262315,1867623
2021-11-22,33.15650177001953,33.57135178257847,32.872420369300926,33.57135178257847,619919
2021-11-23,32.89496612548828,33.368438589698776,32.69656153272613,33.34589097129502,736230
2021-11-24,32.55226135253906,33.34588649768375,32.48913215781808,33.07533231455338,2754257
2021-11-25,31.537681579589844,32.80477916536128,31.384365358804462,32.80477916536128,9501666
2021-11-26,32.49364471435547,33.00769878591852,31.33927815930634,31.452009375706723,4891401
2021-11-29,33.291778564453125,33.58488037035089,32.241122962523896,32.69204775920255,2442022
2021-11-30,33.372955322265625,34.20716576194995,32.73714951411025,33.77427823822648,17653482
2021-12-01,33.70663070678711,33.81936191316432,33.12042705751224,33.72917832417591,1268005
2021-12-02,31.76314926147461,33.548811351705744,31.43397258935642,33.48117193247228,4196448
2021-12-03,32.21857452392578,32.69204692446226,31.79019735413227,32.36738052869817,2255203
2021-12-06,32.46207046508789,32.692043041486464,32.0156559440764,32.64695125638233,194416
2021-12-07,32.678524017333984,32.91751363437104,32.466588790064584,32.466588790064584,570090
2021-12-08,32.82733154296875,33.1429775723058,32.015665409982475,32.69205270737647,1458267
2021-12-09,32.655975341796875,33.13846477197327,32.376404149159214,32.82281876729093,487041
2021-12-10,32.475608825683594,32.60187068379522,32.37640824045025,32.47110205382108,319839
2021-12-13,32.4124755859375,32.66499583047334,32.37640421410389,32.61990059518532,265490
2021-12-14,32.70557403564453,32.82732565389262,32.10584324720947,32.466584450551046,595649
2021-12-15,32.55226135253906,33.233155301355836,32.0156597571276,32.894961712372094,2111915
2021-12-16,32.37641143798828,32.692057513731314,32.24113258250743,32.66950989105644,837274
2021-12-17,32.263671875,32.55226348124886,32.23210727557538,32.46658666554634,788529
2021-12-20,32.466583251953125,32.579314443800186,32.12838967641195,32.33130444562347,507132
2021-12-21,32.67401885986328,33.07534175815285,32.574814828324904,32.574814828324904,340576
2021-12-22,32.642452239990234,32.822822882544656,32.47110202171965,32.822822882544656,497693
2021-12-23,32.75968551635742,32.89496088437606,32.48913134003714,32.48913134003714,1675683
2021-12-24,32.91300582885742,32.98064524850509,32.601870002932216,32.84987662126194,609700
2021-12-27,32.340328216552734,32.96260322148672,32.241124207008916,32.91300121671481,519544
2021-12-28,32.20504379272461,32.57931214896185,32.15093502623045,32.57931214896185,398167
2021-12-29,32.28621292114258,32.466583517630454,32.08329815027058,32.24112113209136,729058
2021-12-30,32.078792572021484,32.4440405884525,32.01566337017621,32.241125788276044,652054
2021-12-31,32.168975830078125,32.47109808181924,32.015663038693674,32.015663038693674,1257114
2022-01-03,32.24112319946289,32.45305840590467,32.200541618799505,32.24112319946289,516324
2022-01-04,32.83184051513672,32.867915332417034,32.24113000337827,32.353861227166306,1117450
2022-01-05,33.422550201416016,33.548808605498664,32.606373905967196,32.89045875543665,967635
2022-01-06,34.491241455078125,35.0594077399307,33.377456504406005,33.46764354025447,3459932
2022-01-07,35.29388427734375,35.48778208826746,34.292834063103946,34.337925857212944,2144752
2022-01-10,36.60157012939453,37.02544059948278,35.17213914617326,35.29388734487751,5891319
2022-01-11,36.385128021240234,37.31403213110569,36.14162818422738,36.75037605661769,2428450
2022-01-12,36.529422760009766,36.7052831748343,36.29945012513017,36.38512694681314,1807445
2022-01-13,36.42570877075195,36.7052834157797,36.299450363411545,36.53392977128893,531387
2022-01-14,36.12809753417969,36.90819554011631,35.89361470305597,36.70077053737353,1203314
2022-01-17,36.430213928222656,36.88564892604261,35.96125173724777,36.2768977118063,2310804
2022-01-18,35.92518615722656,36.88114818904795,35.62757751051827,36.524917103231736,8146383
2022-01-19,35.577964782714844,36.18671252973796,35.46523359103342,36.123583337618996,6503973
2022-01-20,35.76735305786133,35.866557058924414,35.17664270280044,35.6230572673013,1972532
2022-01-21,35.96576690673828,36.209266737945775,35.780886067377864,35.780886067377864,1889962
2022-01-24,36.209266662597656,36.28592306107284,35.80343361142966,36.00634841687187,2072556
2022-01-25,36.231807708740234,36.61509310826637,36.07398471367456,36.20926353246415,1964553
2022-01-26,36.5249137878418,36.63764500323637,35.84852649547436,36.254359558951556,1279885
2022-01-27,36.957801818847656,37.07053303600139,36.38963552111337,36.63313536299949,2065700
2022-01-28,36.92623519897461,37.201299629030125,36.86310599603894,37.19228264587511,1604842
2022-01-31,36.96541976928711,37.46991608070518,36.78909045348482,37.171136058756794,2020232
2022-02-01,36.68623352050781,37.02909401428207,36.4903116368229,36.98011447758562,764640
2022-02-02,36.8233757019043,36.857661749404535,36.367858935458955,36.686231511903365,769994
2022-02-03,36.553985595703125,36.98011542334861,36.49521164492389,36.97032101051847,503509
2022-02-04,36.6666374206543,36.833168576734224,36.29438625125968,36.73031043852625,1176599
2022-02-07,36.92133331298828,37.07317472041088,36.49520727328621,36.49520727328621,569275
2022-02-08,37.127052307128906,37.46991275918552,36.78418811817363,37.171132763722476,1035399
2022-02-09,37.59726333618164,37.95481728144944,37.033989378362506,37.12705310459052,1512903
2022-02-10,37.09766387939453,37.714816467928685,36.98501132546539,37.597264839555145,994110
2022-02-11,37.07807159423828,37.6119586056821,36.8576618222865,36.8576618222865,810280
2022-02-14,36.96052551269531,37.32297860380358,36.793994324339984,37.32297860380358,1255302
2022-02-15,36.020103454589844,37.22501806456767,35.510708022120475,37.22501806456767,2405628
2022-02-16,36.17683410644531,36.73030990985482,35.682132245795124,35.90744107913613,620947
2022-02-17,35.55478286743164,36.63725032591392,35.31478054575172,36.19642706585985,932297
2022-02-18,35.68703842163086,36.049491509402536,35.559688625478856,35.559688625478856,414395
2022-02-21,35.437232971191406,35.75560554880023,35.31478226725716,35.52049855301095,405188
2022-02-22,35.13356399536133,35.755612040041285,34.727026687639196,35.44213848001207,1533043
2022-02-23,35.17763900756836,35.461725545068596,34.60457059484822,35.26090459159115,1110641
2022-02-24,34.47722244262695,35.21682579524917,34.04619727828445,34.776002481206156,1181255
2022-02-25,34.54579544067383,35.02090481721688,34.29109959532976,34.77600338492865,799071
2022-02-28,35.22172164916992,35.4617239782961,34.34007510170804,34.775999301036734,1662725
2022-03-01,35.52539825439453,35.8045857148153,35.02090194318673,35.388254061471905,760387
2022-03-02,35.055179595947266,35.363753956121776,34.775992202389915,35.295181876083,618097
2022-03-03,35.58417510986328,35.75560534702403,35.069880661482145,35.15804531729322,572746
2022-03-04,35.07968521118164,35.74091838196651,35.02090751761647,35.72622489280011,553111
2022-03-07,33.448638916015625,34.83967729286987,33.11067373510553,34.80049590275662,4623521
2022-03-08,32.83638000488281,33.64945070584394,32.71882837977132,33.35556977461581,2896336
