Date,Close,High,Low,Open,Volume
2021-09-17,33.482017517089844,33.88739910104199,33.32155498021913,33.8662841680677,2587348
2021-09-20,33.57491683959961,33.655146494257636,33.1695352704728,33.56646957804424,1402417
2021-09-21,33.57491683959961,33.57491683959961,33.57491683959961,33.57491683959961,0
2021-09-22,33.22865295410156,33.50735137120347,32.324989275941604,33.49046006991149,6585719
2021-09-23,33.41803741455078,33.724666418101165,33.18806480181719,33.724666418101165,1032399
2021-09-24,33.68408203125,33.92307507110005,33.37745302192506,33.436075449181025,1688862
2021-09-27,33.7697639465332,34.02228077813248,33.50371991899594,33.70663473863338,1239209
2021-09-28,33.7697639465332,34.22519903805374,33.57135589868588,33.95464479844254,1009905
2021-09-29,33.35490798950195,33.954638798865275,33.142972783164296,33.819359982820714,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.21963119506836,33.36843721371646,32.926529369323625,33.36843721371646,643780
2021-10-04,33.35490798950195,33.36843518304977,33.15198976543511,33.36843518304977,1119863
2021-10-05,33.702117919921875,33.79681171320875,33.278250955725845,33.36843453782292,1366794
2021-10-06,33.62997817993164,34.022280621462016,33.37295113744202,33.37295113744202,803312
2021-10-07,33.58938980102539,33.81936242882074,33.50371642226512,33.81936242882074,444038
2021-10-08,33.21061325073242,33.675065258868976,32.985150843653834,33.5488068613503,2230175
2021-10-11,33.363922119140625,34.13500304798714,33.21060935166276,33.57134709646633,1324717
2021-10-12,33.06180953979492,33.548809198681724,32.78223489703763,33.368438572395846,1030619
2021-10-13,33.363922119140625,33.59389471064033,32.82732399268519,33.133952967923825,1303443
2021-10-14,33.49018859863281,33.81936526762925,32.96711753810769,33.188069761243426,1205556
2021-10-15,33.78779602050781,33.81936061947466,33.368435811215,33.368435811215,994007
2021-10-18,33.796810150146484,33.81935776476952,33.188062398437225,33.59389537967106,380038
2021-10-19,33.796810150146484,33.796810150146484,33.796810150146484,33.796810150146484,0
2021-10-20,34.7392463684082,34.94667135977417,33.59389698455711,33.59389698455711,1761779
2021-10-21,34.89707565307617,35.21723190013477,34.38302157297828,34.94667766433858,3102209
2021-10-22,34.68965148925781,35.163123993919754,34.27029120921787,35.163123993919754,1346435
2021-10-25,34.68965148925781,35.059409756798544,34.500263863506575,34.94667853571559,475309
2021-10-26,35.06391525268555,35.172136247089554,34.54084080587999,34.54084080587999,719151
2021-10-27,35.17213821411133,35.29839662135764,35.08195462044499,35.17213821411133,554176
2021-10-28,35.109012603759766,35.57797490744509,34.94667936631931,35.34800224769045,965025
2021-10-29,34.27028274536133,35.17213229129189,34.157551552120005,34.7302245000614,2775387
2021-11-01,34.70768356323242,34.72121075723796,34.2702859422089,34.2702859422089,756851
2021-11-02,34.626522064208984,34.94667831724908,34.49575343573619,34.716705664398035,969654
2021-11-03,34.32890701293945,35.53287895674643,34.24774040369722,35.12704591053529,1678137
2021-11-04,34.23421859741211,34.63103472295986,34.13501456602517,34.61299731359095,315364
2021-11-05,34.11697769165039,34.6986677529134,33.936607053605194,33.936607053605194,628256
2021-11-08,33.86895751953125,34.45065084735863,33.81033854179339,34.24773265005173,892788
2021-11-09,33.0843620300293,34.0448308540315,32.96712058963654,33.977191429178596,1609719
2021-11-10,33.39098358154297,34.022275563787666,33.007694740530184,34.022275563787666,1077884
2021-11-11,33.35490798950195,33.6389893748557,33.142972783164296,33.544295579737785,748659
2021-11-12,32.95358657836914,33.46764059649731,32.899474361619674,33.36843658593164,561929
