Date,Close,High,Low,Open,Volume
2021-09-13,33.78182601928711,34.03518907009457,33.422894762169385,33.57068960666657,1567169
2021-09-14,33.86628341674805,34.07741985506116,33.6762619109408,33.992966568410466,2747952
2021-09-15,33.85783767700195,33.94651459003927,33.67626022030091,33.92962328921985,880563
2021-09-16,33.769161224365234,33.971850393589314,33.69737561116863,33.971850393589314,1462432
2021-09-17,33.482017517089844,33.88739910104199,33.32155498021913,33.8662841680677,2587348
2021-09-20,33.57491683959961,33.655146494257636,33.1695352704728,33.56646957804424,1402417
2021-09-21,33.57491683959961,33.57491683959961,33.57491683959961,33.57491683959961,0
2021-09-22,33.22865295410156,33.50735137120347,32.324989275941604,33.49046006991149,6585719
2021-09-23,33.41804122924805,33.724670267800384,33.18806859026289,33.724670267800384,1032399
2021-09-24,33.68408203125,33.92307507110005,33.37745302192506,33.436075449181025,1688862
2021-09-27,33.7697639465332,34.02228077813248,33.50371991899594,33.70663473863338,1239209
2021-09-28,33.7697639465332,34.22519903805374,33.57135589868588,33.95464479844254,1009905
2021-09-29,33.354915618896484,33.95464656543851,33.142980364082085,33.81936771845111,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.21963119506836,33.36843721371646,32.926529369323625,33.36843721371646,643780
2021-10-04,33.354915618896484,33.36844281553843,33.151997348415385,33.36844281553843,1119863
2021-10-05,33.70212173461914,33.79681553862427,33.27825472244618,33.36843831475102,1366794
2021-10-06,33.629974365234375,34.022276762265314,33.37294735189971,33.37294735189971,803312
2021-10-07,33.589385986328125,33.81935858800582,33.50371261729766,33.81935858800582,444038
2021-10-08,33.21061706542969,33.67506912691497,32.985154632453636,33.54881071489377,2230175
2021-10-11,33.36392593383789,34.135006950846716,33.21061314883086,33.571350934879746,1324717
2021-10-12,33.06181335449219,33.54881306956939,32.78223867947736,33.368442422472214,1030619
2021-10-13,33.36392593383789,33.59389855163174,32.82732774602997,33.13395675632734,1303443
