Date,Close,High,Low,Open,Volume
2021-09-20,33.574920654296875,33.6551503180704,33.16953903911163,33.56647339178175,1402417
2021-09-21,33.574920654296875,33.574920654296875,33.574920654296875,33.574920654296875,0
2021-09-22,33.2286491394043,33.507347524511225,32.324985564986235,33.4904562251584,6585719
2021-09-23,33.41803741455078,33.724666418101165,33.18806480181719,33.724666418101165,1032399
2021-09-24,33.684078216552734,33.923071229337,33.37744924195329,33.43607166257031,1688862
2021-09-27,33.76976776123047,34.02228462135453,33.50372370364036,33.70663854619945,1239209
2021-09-28,33.76976776123047,34.22520290419782,33.57135969097059,33.954648634024295,1009905
2021-09-29,33.35490798950195,33.954638798865275,33.142972783164296,33.819359982820714,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.21963119506836,33.36843721371646,32.926529369323625,33.36843721371646,643780
2021-10-04,33.35490798950195,33.36843518304977,33.15198976543511,33.36843518304977,1119863
2021-10-05,33.702125549316406,33.796819364039806,33.27825848916652,33.368442091679114,1366794
2021-10-06,33.62997055053711,34.02227290306861,33.37294356635739,33.37294356635739,803312
2021-10-07,33.58938980102539,33.81936242882074,33.50371642226512,33.81936242882074,444038
2021-10-08,33.21061706542969,33.67506912691497,32.985154632453636,33.54881071489377,2230175
2021-10-11,33.363929748535156,34.13501085370629,33.21061694599896,33.57135477329315,1324717
2021-10-12,33.06180953979492,33.548809198681724,32.78223489703763,33.368438572395846,1030619
2021-10-13,33.363929748535156,33.59390239262315,32.82733149937476,33.133960544730854,1303443
2021-10-14,33.49018859863281,33.81936526762925,32.96711753810769,33.188069761243426,1205556
2021-10-15,33.78779602050781,33.81936061947466,33.368435811215,33.368435811215,994007
2021-10-18,33.796810150146484,33.81935776476952,33.188062398437225,33.59389537967106,380038
2021-10-19,33.796810150146484,33.796810150146484,33.796810150146484,33.796810150146484,0
2021-10-20,34.73925018310547,34.946675197248666,33.5939006734842,33.5939006734842,1761779
2021-10-21,34.897071838378906,35.217228050440326,34.38301781447371,34.94667384421918,3102209
2021-10-22,34.68964385986328,35.16311626039306,34.27028367205445,35.16311626039306,1346435
2021-10-25,34.68964385986328,35.05940204608202,34.500256275764606,34.94667084979237,475309
2021-10-26,35.06391906738281,35.17214007356047,34.54084456367058,34.54084456367058,719151
2021-10-27,35.17213439941406,35.298392792966645,35.08195081552884,35.17213439941406,554176
2021-10-28,35.109004974365234,35.577967176142295,34.946671772200744,35.34799456636207,965025
2021-10-29,34.27029037475586,35.17214012145996,34.15755915641785,34.730232231850096,2775387
2021-11-01,34.70768737792969,34.72121457342199,34.270289708832095,34.270289708832095,756851
2021-11-02,34.62651824951172,34.946674467281184,34.4957496354453,34.71670183976552,969654
2021-11-03,34.32890701293945,35.53287895674643,34.24774040369722,35.12704591053529,1678137
2021-11-04,34.23421096801758,34.631027005131386,34.135006958739126,34.61298959978228,315364
2021-11-05,34.11697769165039,34.6986677529134,33.936607053605194,33.936607053605194,628256
2021-11-08,33.86896514892578,34.45065860778666,33.81034615798328,34.24774036476997,892788
2021-11-09,33.08435821533203,34.04482692859014,32.96711678845746,33.97718751153621,1609719
2021-11-10,33.39098358154297,34.022275563787666,33.007694740530184,34.022275563787666,1077884
2021-11-11,33.35490798950195,33.6389893748557,33.142972783164296,33.544295579737785,748659
2021-11-12,32.953590393066406,33.467644470701316,32.89947817005293,33.36844044865182,561929
2021-11-15,32.97613525390625,33.14297869809954,32.85438704996464,32.967118270026205,249905
2021-11-16,33.95463943481445,34.27028542445268,33.07533399462235,33.07533399462235,2487946
2021-11-17,33.6931037902832,34.044824606634876,33.503716187675906,33.8193621920214,455642
2021-11-18,33.74721145629883,34.243231504335185,33.390983880393904,33.440585885197535,1891845
2021-11-19,33.363929748535156,33.841912444118414,33.151994511854426,33.59390239262315,1867623
2021-11-22,33.15650177001953,33.57135178257847,32.872420369300926,33.57135178257847,619919
2021-11-23,32.89496994018555,33.36844245930275,32.69656532441521,33.34589483828423,736230
2021-11-24,32.55226516723633,33.34589040538346,32.489135965117434,33.07533619054769,2754257
2021-11-25,31.537681579589844,32.80477916536128,31.384365358804462,32.80477916536128,9501666
2021-11-26,32.49363708496094,33.00769103582588,31.33927080095305,31.452001990884533,4891401
2021-11-29,33.29178237915039,33.58488421863286,32.24112665683309,32.6920515051804,2442022
2021-11-30,33.372947692871094,34.20715794184649,32.737142030067346,33.774270517085476,17653482
2021-12-01,33.706626892089844,33.81935808570887,33.12042330915769,33.72917450692685,1268005
2021-12-02,31.763145446777344,33.548807322553664,31.433968814192685,33.48116791144357,4196448
2021-12-03,32.21857452392578,32.69204692446226,31.79019735413227,32.36738052869817,2255203
2021-12-06,32.46207809448242,32.692050724930276,32.015663468552404,32.64695892922845,194416
2021-12-07,32.67851638793945,32.91750594918004,32.466581210150174,32.466581210150174,570090
2021-12-08,32.82733154296875,33.1429775723058,32.015665409982475,32.69205270737647,1458267
2021-12-09,32.65597152709961,33.138460900914154,32.37640036711996,32.8228149331039,487041
2021-12-10,32.475608825683594,32.60187068379522,32.37640824045025,32.47110205382108,319839
2021-12-13,32.4124755859375,32.66499583047334,32.37640421410389,32.61990059518532,265490
2021-12-14,32.70558166503906,32.82733331168877,32.10585073670177,32.46659202419527,595649
2021-12-15,32.55226516723633,33.23315919584493,32.01566350894221,32.89496556722934,2111915
2021-12-16,32.37640380859375,32.692049809955826,32.24112498499092,32.66950219259422,837274
2021-12-17,32.263671875,32.55226348124886,32.23210727557538,32.46658666554634,788529
2021-12-20,32.466583251953125,32.579314443800186,32.12838967641195,32.33130444562347,507132
2021-12-21,32.67401123046875,33.07533403504928,32.57480722209455,32.57480722209455,340576
2021-12-22,32.64244842529297,32.82281904676873,32.4710982270469,32.82281904676873,497693
2021-12-23,32.75968933105469,32.89496471482545,32.489135123229765,32.489135123229765,1675683
2021-12-24,32.913002014160156,32.98064142596825,32.601866224296344,32.849872813881504,609700
2021-12-27,32.340328216552734,32.96260322148672,32.241124207008916,32.91300121671481,519544
2021-12-28,32.205047607421875,32.579316007991316,32.15093883451852,32.579316007991316,398167
2021-12-29,32.286216735839844,32.46658735363896,32.08330194099295,32.24112494146091,729058
2021-12-30,32.078792572021484,32.4440405884525,32.01566337017621,32.241125788276044,652054
2021-12-31,32.168975830078125,32.47109808181924,32.015663038693674,32.015663038693674,1257114
2022-01-03,32.241119384765625,32.453054566131705,32.20053780890376,32.241119384765625,516324
2022-01-04,32.83183288574219,32.86790769463951,32.24112251125181,32.3538537088436,1117450
2022-01-05,33.422550201416016,33.548808605498664,32.606373905967196,32.89045875543665,967635
2022-01-06,34.491233825683594,35.059399984858906,33.377449121378504,33.46763613727778,3459932
2022-01-07,35.293888092041016,35.48778592392193,34.2928377696039,34.33792956858658,2144752
2022-01-10,36.601566314697266,37.02543674060878,35.17213548045448,35.29388366646986,5891319
2022-01-11,36.385128021240234,37.31403213110569,36.14162818422738,36.75037605661769,2428450
2022-01-12,36.529422760009766,36.7052831748343,36.29945012513017,36.38512694681314,1807445
2022-01-13,36.42570495605469,36.705279571803864,36.29944656193675,36.53392594525818,531387
2022-01-14,36.12810516357422,36.908203334248974,35.8936222829333,36.70077828770297,1203314
2022-01-17,36.43021774291992,36.8856527884296,35.96125550283885,36.27690151044945,2310804
2022-01-18,35.9251823425293,36.88114427284235,35.62757372742243,36.52491322485235,8146383
2022-01-19,35.57796859741211,36.18671640970563,35.465237393643555,36.12358721081791,6503973
2022-01-20,35.767356872558594,35.86656088420209,35.17664645449665,35.62306106660898,1972532
