Date,Close,High,Low,Open,Volume
2021-09-13,33.78182601928711,34.03518907009457,33.422894762169385,33.57068960666657,1567169
2021-09-14,33.86628341674805,34.07741985506116,33.6762619109408,33.992966568410466,2747952
2021-09-15,33.85783767700195,33.94651459003927,33.67626022030091,33.92962328921985,880563
2021-09-16,33.769161224365234,33.971850393589314,33.69737561116863,33.971850393589314,1462432
2021-09-17,33.48201370239258,33.8873952401585,33.3215511838038,33.86628030958989,2587348
2021-09-20,33.57491683959961,33.655146494257636,33.1695352704728,33.56646957804424,1402417
2021-09-21,33.57491683959961,33.57491683959961,33.57491683959961,33.57491683959961,0
2021-09-22,33.2286491394043,33.507347524511225,32.324985564986235,33.4904562251584,6585719
2021-09-23,33.41804122924805,33.724670267800384,33.18806859026289,33.724670267800384,1032399
2021-09-24,33.684085845947266,33.9230789128631,33.37745680189681,33.43607923579172,1688862
2021-09-27,33.76976013183594,34.02227693491043,33.503716134351514,33.706630931067316,1239209
2021-09-28,33.76976013183594,34.225195171909654,33.57135210640117,33.95464096286078,1009905
2021-09-29,33.35490798950195,33.954638798865275,33.142972783164296,33.819359982820714,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.21962356567383,33.36842955014636,32.9265218072444,33.36842955014636,643780
2021-10-04,33.35490798950195,33.36843518304977,33.15198976543511,33.36843518304977,1119863
2021-10-05,33.70212173461914,33.79681553862427,33.27825472244618,33.36843831475102,1366794
2021-10-06,33.62997817993164,34.022280621462016,33.37295113744202,33.37295113744202,803312
2021-10-07,33.58938980102539,33.81936242882074,33.50371642226512,33.81936242882074,444038
2021-10-08,33.210609436035156,33.675061390823,32.98514705485404,33.54880300780683,2230175
2021-10-11,33.363929748535156,34.13501085370629,33.21061694599896,33.57135477329315,1324717
2021-10-12,33.06181335449219,33.54881306956939,32.78223867947736,33.368442422472214,1030619
2021-10-13,33.363929748535156,33.59390239262315,32.82733149937476,33.133960544730854,1303443
