Date,Close,High,Low,Open,Volume
2021-09-20,33.57491683959961,33.655146494257636,33.1695352704728,33.56646957804424,1402417
2021-09-21,33.57491683959961,33.57491683959961,33.57491683959961,33.57491683959961,0
2021-09-22,33.22865295410156,33.50735137120347,32.324989275941604,33.49046006991149,6585719
2021-09-23,33.41803741455078,33.724666418101165,33.18806480181719,33.724666418101165,1032399
2021-09-24,33.68408203125,33.92307507110005,33.37745302192506,33.436075449181025,1688862
2021-09-27,33.7697639465332,34.02228077813248,33.50371991899594,33.70663473863338,1239209
2021-09-28,33.7697639465332,34.22519903805374,33.57135589868588,33.95464479844254,1009905
2021-09-29,33.35491180419922,33.95464268215189,33.142976573623194,33.81936385063591,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.219627380371094,33.36843338193142,32.926525588284015,33.36843338193142,643780
2021-10-04,33.35491180419922,33.3684389992941,33.15199355692525,33.3684389992941,1119863
2021-10-05,33.70212173461914,33.79681553862427,33.27825472244618,33.36843831475102,1366794
2021-10-06,33.629974365234375,34.022276762265314,33.37294735189971,33.37294735189971,803312
2021-10-07,33.589385986328125,33.81935858800582,33.50371261729766,33.81935858800582,444038
2021-10-08,33.210609436035156,33.675061390823,32.98514705485404,33.54880300780683,2230175
2021-10-11,33.36393356323242,34.13501475656586,33.21062074316705,33.57135861170655,1324717
2021-10-12,33.06180953979492,33.548809198681724,32.78223489703763,33.368438572395846,1030619
2021-10-13,33.36393356323242,33.59390623361456,32.82733525271954,33.133964333134365,1303443
2021-10-14,33.49018859863281,33.81936526762925,32.96711753810769,33.188069761243426,1205556
2021-10-15,33.78779602050781,33.81936061947466,33.368435811215,33.368435811215,994007
2021-10-18,33.796817779541016,33.81936539925402,33.18806989041119,33.59390296325899,380038
2021-10-19,33.796817779541016,33.796817779541016,33.796817779541016,33.796817779541016,0
2021-10-20,34.73925018310547,34.946675197248666,33.5939006734842,33.5939006734842,1761779
2021-10-21,34.89707946777344,35.217235749829214,34.38302533148285,34.946681484457976,3102209
2021-10-22,34.68964767456055,35.163120127156404,34.27028744063616,35.163120127156404,1346435
2021-10-25,34.68964767456055,35.05940590144028,34.50026006963559,34.94667469275398,475309
2021-10-26,35.06391143798828,35.17213242061863,34.54083704808939,34.54083704808939,719151
2021-10-27,35.172142028808594,35.29840044974863,35.08195842536112,35.172142028808594,554176
2021-10-28,35.1090087890625,35.577971041793695,34.94667556926002,35.34799840702626,965025
2021-10-29,34.27029037475586,35.17214012145996,34.15755915641785,34.730232231850096,2775387
2021-11-01,34.70768737792969,34.72121457342199,34.270289708832095,34.270289708832095,756851
