Date,Close,High,Low,Open,Volume
2021-09-09,33.77760314941406,33.8662800581088,33.156861566864855,33.486237084184516,793296
2021-09-10,33.45668029785156,34.16187520469377,33.35955612197979,33.78182898428334,2889046
2021-09-13,33.78182601928711,34.03518907009457,33.422894762169385,33.57068960666657,1567169
2021-09-14,33.86627960205078,34.07741601658149,33.67625811764755,33.992962739443605,2747952
2021-09-15,33.85784149169922,33.94651841472759,33.67626401454019,33.92962711200506,880563
2021-09-16,33.76915740966797,33.971846555995484,33.69737180458055,33.971846555995484,1462432
2021-09-17,33.48200988769531,33.88739137927501,33.32154738738846,33.86627645111208,2587348
2021-09-20,33.574913024902344,33.65514267044488,33.16953150183396,33.56646576430673,1402417
2021-09-21,33.574913024902344,33.574913024902344,33.574913024902344,33.574913024902344,0
2021-09-22,33.22866439819336,33.50736291128021,32.325000408807725,33.49047160417079,6585719
2021-09-23,33.41804122924805,33.724670267800384,33.18806859026289,33.724670267800384,1032399
2021-09-24,33.68408203125,33.92307507110005,33.37745302192506,33.436075449181025,1688862
2021-09-27,33.76975631713867,34.022273091688376,33.503712349707094,33.70662712350124,1239209
2021-09-28,33.76975631713867,34.22519130576556,33.571348314116456,33.954637127279014,1009905
2021-09-29,33.35490798950195,33.954638798865275,33.142972783164296,33.819359982820714,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.219627380371094,33.36843338193142,32.926525588284015,33.36843338193142,643780
2021-10-04,33.35490798950195,33.36843518304977,33.15198976543511,33.36843518304977,1119863
2021-10-05,33.70212173461914,33.79681553862427,33.27825472244618,33.36843831475102,1366794
2021-10-06,33.629981994628906,34.02228448065872,33.37295492298434,33.37295492298434,803312
2021-10-07,33.58938980102539,33.81936242882074,33.50371642226512,33.81936242882074,444038
2021-10-08,33.210609436035156,33.675061390823,32.98514705485404,33.54880300780683,2230175
2021-10-11,33.36392593383789,34.135006950846716,33.21061314883086,33.571350934879746,1324717
2021-10-12,33.061805725097656,33.548805327794064,32.78223111459791,33.368434722319485,1030619
2021-10-13,33.36392593383789,33.59389855163174,32.82732774602997,33.13395675632734,1303443
2021-10-14,33.49018478393555,33.819361415437136,32.96711378299079,33.188065980958974,1205556
2021-10-15,33.78778839111328,33.819352982952736,33.36842827651337,33.36842827651337,994007
2021-10-18,33.79681396484375,33.819361582011766,33.18806614442421,33.593899171465026,380038
2021-10-19,33.79681396484375,33.79681396484375,33.79681396484375,33.79681396484375,0
2021-10-20,34.73925018310547,34.946675197248666,33.5939006734842,33.5939006734842,1761779
2021-10-21,34.89706802368164,35.21722420074588,34.383014055969134,34.946670024099774,3102209
2021-10-22,34.68964767456055,35.163120127156404,34.27028744063616,35.163120127156404,1346435
2021-10-25,34.68964767456055,35.05940590144028,34.50026006963559,34.94667469275398,475309
2021-10-26,35.06391525268555,35.172136247089554,34.54084080587999,34.54084080587999,719151
2021-10-27,35.17213439941406,35.298392792966645,35.08195081552884,35.17213439941406,554176
2021-10-28,35.10900115966797,35.5779633104909,34.94666797514146,35.347990725697876,965025
2021-10-29,34.27027893066406,35.17212837620785,34.15754774997109,34.73022063416705,2775387
2021-11-01,34.70768356323242,34.72121075723796,34.2702859422089,34.2702859422089,756851
2021-11-02,34.62651443481445,34.94667061731329,34.49574583515441,34.716698015133,969654
2021-11-03,34.32890701293945,35.53287895674643,34.24774040369722,35.12704591053529,1678137
2021-11-04,34.23421859741211,34.63103472295986,34.13501456602517,34.61299731359095,315364
2021-11-05,34.11697006225586,34.698659993438675,33.936599464545964,33.936599464545964,628256
2021-11-08,33.868961334228516,34.45065472757265,33.81034234988834,34.24773650741085,892788
2021-11-09,33.08435821533203,34.04482692859014,32.96711678845746,33.97718751153621,1609719
2021-11-10,33.390987396240234,34.022279450605836,33.00769851143926,34.022279450605836,1077884
2021-11-11,33.35490798950195,33.6389893748557,33.142972783164296,33.544295579737785,748659
2021-11-12,32.953590393066406,33.467644470701316,32.89947817005293,33.36844044865182,561929
2021-11-15,32.976131439208984,33.14297486410173,32.85438324935127,32.96711445637203,249905
2021-11-16,33.95463562011719,34.270281574293584,33.0753302787123,33.0753302787123,2487946
2021-11-17,33.69309997558594,34.04482075211616,33.5037123944209,33.819358363029295,455642
2021-11-18,33.747215270996094,34.24323537510127,33.39098765482413,33.44058966523465,1891845
2021-11-19,33.36392593383789,33.84190857477053,33.151990721388984,33.59389855163174,1867623
2021-11-22,33.15650177001953,33.57135178257847,32.872420369300926,33.57135178257847,619919
2021-11-23,32.89496612548828,33.368438589698776,32.69656153272613,33.34589097129502,736230
2021-11-24,32.55226135253906,33.34588649768375,32.48913215781808,33.07533231455338,2754257
2021-11-25,31.53767967224121,32.804777181380615,31.384363460728153,32.804777181380615,9501666
2021-11-26,32.493648529052734,33.00770266096484,31.339281838482982,31.452013068117814,4891401
2021-11-29,33.29178237915039,33.58488421863286,32.24112665683309,32.6920515051804,2442022
2021-11-30,33.37294387817383,34.207154031794765,32.73713828804589,33.774266656514975,17653482
2021-12-01,33.70663070678711,33.81936191316432,33.12042705751224,33.72917832417591,1268005
2021-12-02,31.763145446777344,33.548807322553664,31.433968814192685,33.48116791144357,4196448
2021-12-03,32.21857833862305,32.692050795218925,31.790201118109437,32.36738436101415,2255203
2021-12-06,32.46208190917969,32.692054566652175,32.015667230790406,32.6469627656515,194416
2021-12-07,32.678524017333984,32.91751363437104,32.466588790064584,32.466588790064584,570090
2021-12-08,32.82733154296875,33.1429775723058,32.015665409982475,32.69205270737647,1458267
2021-12-09,32.65597915649414,33.13846864303238,32.37640793119846,32.82282260147795,487041
2021-12-10,32.47560119628906,32.60186302473838,32.376400634360614,32.471094425485305,319839
2021-12-13,32.412471771240234,32.6649919860564,32.37640040365196,32.61989675607574,265490
2021-12-14,32.7055778503418,32.827329482790695,32.105846991955616,32.46658823737316,595649
2021-12-15,32.55226135253906,33.233155301355836,32.0156597571276,32.894961712372094,2111915
2021-12-16,32.37640380859375,32.692049809955826,32.24112498499092,32.66950219259422,837274
2021-12-17,32.263671875,32.55226348124886,32.23210727557538,32.46658666554634,788529
2021-12-20,32.466583251953125,32.579314443800186,32.12838967641195,32.33130444562347,507132
2021-12-21,32.674015045166016,33.07533789660106,32.574811025209726,32.574811025209726,340576
2021-12-22,32.6424446105957,32.82281521099279,32.47109443237415,32.82281521099279,497693
2021-12-23,32.75968551635742,32.89496088437606,32.48913134003714,32.48913134003714,1675683
2021-12-24,32.91300582885742,32.98064524850509,32.601870002932216,32.84987662126194,609700
2021-12-27,32.340328216552734,32.96260322148672,32.241124207008916,32.91300121671481,519544
2021-12-28,32.205047607421875,32.579316007991316,32.15093883451852,32.579316007991316,398167
2021-12-29,32.286216735839844,32.46658735363896,32.08330194099295,32.24112494146091,729058
2021-12-30,32.078792572021484,32.4440405884525,32.01566337017621,32.241125788276044,652054
2021-12-31,32.16897964477539,32.4711019323431,32.01566683521063,32.01566683521063,1257114
2022-01-03,32.24112319946289,32.45305840590467,32.200541618799505,32.24112319946289,516324
2022-01-04,32.83183288574219,32.86790769463951,32.24112251125181,32.3538537088436,1117450
2022-01-05,33.42255401611328,33.54881243460649,32.60637762750982,32.89046250940342,967635
2022-01-06,34.491241455078125,35.0594077399307,33.377456504406005,33.46764354025447,3459932
2022-01-07,35.293888092041016,35.48778592392193,34.2928377696039,34.33792956858658,2144752
2022-01-10,36.601566314697266,37.02543674060878,35.17213548045448,35.29388366646986,5891319
2022-01-11,36.38512420654297,37.31402821902007,36.141624395059175,36.75037220362701,2428450
2022-01-12,36.5294189453125,36.70527934177227,36.299446334448504,36.38512314718441,1807445
2022-01-13,36.42571258544922,36.70528725975553,36.29945416488635,36.53393359731969,531387
2022-01-14,36.12809371948242,36.908191643049975,35.8936109131173,36.70076666220881,1203314
2022-01-17,36.43021774291992,36.8856527884296,35.96125550283885,36.27690151044945,2310804
2022-01-18,35.9251823425293,36.88114427284235,35.62757372742243,36.52491322485235,8146383
2022-01-19,35.57796859741211,36.18671640970563,35.465237393643555,36.12358721081791,6503973
2022-01-20,35.767356872558594,35.86656088420209,35.17664645449665,35.62306106660898,1972532
2022-01-21,35.96577072143555,36.20927057846978,35.780889862465806,35.780889862465806,1889962
