Date,Close,High,Low,Open,Volume
2021-09-10,33.456687927246094,34.16188299489954,33.359563729226316,33.78183668782412,2889046
2021-09-13,33.78183364868164,34.03519675670941,33.42290231050174,33.57069718837738,1567169
2021-09-14,33.86627960205078,34.07741601658149,33.67625811764755,33.992962739443605,2747952
2021-09-15,33.85784912109375,33.94652606410424,33.67627160301876,33.929634757575485,880563
2021-09-16,33.769161224365234,33.971850393589314,33.69737561116863,33.971850393589314,1462432
2021-09-17,33.48201370239258,33.8873952401585,33.3215511838038,33.86628030958989,2587348
2021-09-20,33.57491683959961,33.655146494257636,33.1695352704728,33.56646957804424,1402417
2021-09-21,33.57491683959961,33.57491683959961,33.57491683959961,33.57491683959961,0
2021-09-22,33.22865295410156,33.50735137120347,32.324989275941604,33.49046006991149,6585719
2021-09-23,33.41804122924805,33.724670267800384,33.18806859026289,33.724670267800384,1032399
2021-09-24,33.684078216552734,33.923071229337,33.37744924195329,33.43607166257031,1688862
2021-09-27,33.76976013183594,34.02227693491043,33.503716134351514,33.706630931067316,1239209
2021-09-28,33.76976013183594,34.225195171909654,33.57135210640117,33.95464096286078,1009905
2021-09-29,33.35491180419922,33.95464268215189,33.142976573623194,33.81936385063591,1443446
2021-09-30,33.15650177001953,33.36843698781995,32.78674355181989,33.35039958201955,2093101
2021-10-01,33.219635009765625,33.36844104550151,32.92653315036324,33.36844104550151,643780
2021-10-04,33.35491180419922,33.3684389992941,33.15199355692525,33.3684389992941,1119863
2021-10-05,33.70212173461914,33.79681553862427,33.27825472244618,33.36843831475102,1366794
2021-10-06,33.62997817993164,34.022280621462016,33.37295113744202,33.37295113744202,803312
2021-10-07,33.589393615722656,33.81936626963565,33.50372022723259,33.81936626963565,444038
2021-10-08,33.210609436035156,33.675061390823,32.98514705485404,33.54880300780683,2230175
2021-10-11,33.363929748535156,34.13501085370629,33.21061694599896,33.57135477329315,1324717
2021-10-12,33.06180191040039,33.548801456906396,32.78222733215818,33.368430872243124,1030619
2021-10-13,33.363929748535156,33.59390239262315,32.82733149937476,33.133960544730854,1303443
2021-10-14,33.49018478393555,33.819361415437136,32.96711378299079,33.188065980958974,1205556
2021-10-15,33.78779220581055,33.8193568012137,33.36843204386418,33.36843204386418,994007
2021-10-18,33.79681396484375,33.819361582011766,33.18806614442421,33.593899171465026,380038
2021-10-19,33.79681396484375,33.79681396484375,33.79681396484375,33.79681396484375,0
2021-10-20,34.7392463684082,34.94667135977417,33.59389698455711,33.59389698455711,1761779
2021-10-21,34.89707946777344,35.217235749829214,34.38302533148285,34.946681484457976,3102209
2021-10-22,34.689640045166016,35.16311239362971,34.27027990347274,35.16311239362971,1346435
2021-10-25,34.689640045166016,35.059398190723755,34.500252481893625,34.94666700683076,475309
2021-10-26,35.06391525268555,35.172136247089554,34.54084080587999,34.54084080587999,719151
2021-10-27,35.17213821411133,35.29839662135764,35.08195462044499,35.17213821411133,554176
2021-10-28,35.1090087890625,35.577971041793695,34.94667556926002,35.34799840702626,965025
2021-10-29,34.27029037475586,35.17214012145996,34.15755915641785,34.730232231850096,2775387
2021-11-01,34.70768356323242,34.72121075723796,34.2702859422089,34.2702859422089,756851
2021-11-02,34.626522064208984,34.94667831724908,34.49575343573619,34.716705664398035,969654
2021-11-03,34.32890701293945,35.53287895674643,34.24774040369722,35.12704591053529,1678137
2021-11-04,34.23421096801758,34.631027005131386,34.135006958739126,34.61298959978228,315364
2021-11-05,34.116973876953125,34.69866387317604,33.936603259075575,33.936603259075575,628256
2021-11-08,33.86896514892578,34.45065860778666,33.81034615798328,34.24774036476997,892788
2021-11-09,33.08435821533203,34.04482692859014,32.96711678845746,33.97718751153621,1609719
2021-11-10,33.3909797668457,34.0222716769695,33.007690969621116,34.0222716769695,1077884
2021-11-11,33.35491180419922,33.638993222042465,33.142976573623194,33.54429941609472,748659
2021-11-12,32.95358657836914,33.46764059649731,32.899474361619674,33.36843658593164,561929
2021-11-15,32.97612762451172,33.14297103010393,32.85437944873791,32.967110642717856,249905
2021-11-16,33.95463943481445,34.27028542445268,33.07533399462235,33.07533399462235,2487946
2021-11-17,33.6931037902832,34.044824606634876,33.503716187675906,33.8193621920214,455642
2021-11-18,33.74721145629883,34.243231504335185,33.390983880393904,33.440585885197535,1891845
2021-11-19,33.363929748535156,33.841912444118414,33.151994511854426,33.59390239262315,1867623
2021-11-22,33.15650177001953,33.57135178257847,32.872420369300926,33.57135178257847,619919
2021-11-23,32.89496612548828,33.368438589698776,32.69656153272613,33.34589097129502,736230
2021-11-24,32.55226135253906,33.34588649768375,32.48913215781808,33.07533231455338,2754257
2021-11-25,31.537683486938477,32.804781149341956,31.38436725688078,32.804781149341956,9501666
2021-11-26,32.4936408996582,33.007694910872196,31.339274480129692,31.452005683295624,4891401
2021-11-29,33.291778564453125,33.58488037035089,32.241122962523896,32.69204775920255,2442022
2021-11-30,33.372947692871094,34.20715794184649,32.737142030067346,33.774270517085476,17653482
2021-12-01,33.70663070678711,33.81936191316432,33.12042705751224,33.72917832417591,1268005
2021-12-02,31.763153076171875,33.548815380857825,31.433976364520156,33.48117595350099,4196448
2021-12-03,32.21857452392578,32.69204692446226,31.79019735413227,32.36738052869817,2255203
2021-12-06,32.46207809448242,32.692050724930276,32.015663468552404,32.64695892922845,194416
2021-12-07,32.67852020263672,32.91750979177554,32.46658500010738,32.46658500010738,570090
2021-12-08,32.827327728271484,33.142973720928914,32.015661689604805,32.69204890839927,1458267
2021-12-09,32.65597915649414,33.13846864303238,32.37640793119846,32.82282260147795,487041
