Date,Close,High,Low,Open,Volume
2021-09-14,62.9099006652832,63.64725564259375,62.593893155556515,63.44468640908062,1388186
2021-09-15,62.26166915893555,63.209697756047156,62.148230896361795,63.20159325674284,1273862
2021-09-16,63.44467544555664,64.09289317163028,62.188743942036865,62.95040610664277,1603562
2021-09-17,62.82077407836914,64.65200180766297,62.47235472521044,63.80120849494994,3791715
2021-09-20,62.17253875732422,63.080044775634086,62.06719882168389,62.82075645869968,821236
2021-09-21,62.17253875732422,62.17253875732421,62.17253875732421,62.17253875732421,0
2021-09-22,61.1353874206543,61.86463784065804,60.38182968363741,61.751199573315446,1852143
2021-09-23,59.75790786743164,61.58103048033633,59.15020032979674,61.01383925131206,1008557
2021-09-24,60.025291442871094,60.6897180012983,59.06916481665439,59.96046783182458,1624501
2021-09-27,59.89565658569336,60.64921421939471,59.15020345052587,60.20356571076942,2227699
2021-09-28,59.89565658569336,59.89565658569336,59.89565658569336,59.89565658569336,0
2021-09-29,58.745079040527344,59.96049446895205,58.33994056438578,59.31227043435652,1551942
2021-09-30,60.69782638549805,61.90513685444136,57.57015804427295,58.745056705617216,3710507
2021-10-01,60.26028060913086,60.64920996457608,59.15019930086968,59.15830379883498,1221570
2021-10-04,59.069175720214844,59.96858339826717,58.74506378707438,59.96858339826717,1353750
2021-10-05,58.728858947753906,60.12252970294904,58.33992340500873,59.198814743590056,1597005
2021-10-06,58.169776916503906,60.349423662929965,57.85376943351034,58.54250353280603,2487247
2021-10-07,58.16167068481445,59.10969310556239,58.015820606090024,58.3399325790245,545394
2021-10-08,58.2588996887207,58.57490712735772,57.934787751628086,58.3399261275136,1393546
2021-10-11,59.320369720458984,59.87946274660436,58.50198833965178,58.51009283940053,1223575
2021-10-12,59.960487365722656,60.36562579386943,58.91522947927336,59.514832621992475,1591675
2021-10-13,59.02866744995117,60.93281681635183,58.753176287508985,60.31701085962632,533056
2021-10-14,60.21976089477539,60.5681801045264,58.38043560361932,59.555334283380475,791489
2021-10-15,62.776119232177734,63.27572894242429,60.2197766344154,60.78600266679674,2655843
2021-10-18,64.26661682128906,66.53152062425839,62.49300038212677,63.26739754486435,2939098
2021-10-19,64.26661682128906,64.26661682128906,64.26661682128906,64.26661682128906,0
2021-10-20,64.54972839355469,65.0326871433432,64.1250636834923,64.1250636834923,1057270
2021-10-21,65.66553497314453,66.44826085081719,64.61635016839553,65.61557590959332,2080503
2021-10-22,63.80864334106445,65.94864333834188,63.284054126787744,65.90701290393491,857815
2021-10-25,63.80864334106445,64.53308151086908,63.70039658814819,64.11673904950864,133411
2021-10-26,63.275733947753906,64.94110401556706,63.11752811127185,64.84950815360673,321401
2021-10-27,64.04180908203125,64.98274088440829,63.28406265090646,63.367329883817966,720223
2021-10-28,63.58382034301758,64.44981341322324,63.32569005340458,64.11673817808541,295273
2021-10-29,63.16748046875,64.11674079831265,62.45137090744738,64.11674079831265,795518
2021-11-01,65.3074722290039,65.86536954688766,63.29237644170723,63.29237644170723,2001847
2021-11-02,65.09930419921875,66.19011935954413,64.62467407153932,65.77377691937335,887364
2021-11-03,63.3256950378418,64.94942820173222,63.03425021360518,64.54141434183605,1203766
2021-11-04,63.658748626708984,63.825289393748996,62.95929646378297,62.95929646378297,267419
2021-11-05,63.775333404541016,64.86615494286637,63.49222358808878,64.03347004335045,822891
2021-11-08,62.48468017578125,64.11674193542811,62.36810478958376,64.11674193542811,701246
2021-11-09,60.86927032470703,62.87604416129477,60.7860030978891,62.45970167432292,775921
2021-11-10,61.89347457885742,62.326467962630964,61.20234453761847,61.20234453761847,737552
2021-11-11,60.82762908935547,61.99338276362124,60.627780157011856,61.91011555158527,736151
2021-11-12,60.003273010253906,61.53541655909579,59.91167716126914,61.53541655909579,533352
2021-11-15,59.8617057800293,60.69439052461491,59.703493645636286,59.84505488040497,186943
2021-11-16,63.07588577270508,64.0251461196677,59.994953959283535,59.994953959283535,2212363
2021-11-17,62.18490982055664,63.27572502828845,61.62701245117333,63.0758824271282,608584
2021-11-18,61.8018798828125,62.28483869317499,61.52709231627362,61.70195539873958,325264
2021-11-19,63.72538757324219,64.1167505737249,61.410524088470275,61.410524088470275,2117157
2021-11-22,61.785213470458984,63.70039117100106,61.61867904122978,63.70039117100106,824444
2021-11-23,60.644439697265625,62.23486447161462,60.37798079697715,62.23486447161462,545032
2021-11-24,60.46125411987305,62.27650754673837,59.54530195465813,61.61035705228283,2223977
2021-11-25,59.720157623291016,60.785993199924604,59.20389073647362,60.20311635422847,1109965
2021-11-26,58.66265106201172,59.953315250927496,58.296274010993514,59.87004802809981,1215837
2021-11-29,62.2765007019043,62.70117175426599,57.496891441092565,58.29626813485025,2674972
2021-11-30,63.11750793457031,65.3657542662707,61.743576797250924,62.85937133661731,10701446
2021-12-01,63.86693572998047,64.11674376632685,63.450593237991335,64.03347653850548,833064
2021-12-02,59.89501953125,63.70038891562365,59.12062239227816,63.70038891562365,2332970
2021-12-03,59.42871856689453,60.86925976427837,58.30458896479413,59.95330772242859,1274226
2021-12-06,62.55128860473633,63.117514560343,59.12062471454518,59.45369992717521,1985510
2021-12-07,64.93276977539062,66.53152322122787,62.03502359603932,62.368098818809116,5735564
