Date,Close,High,Low,Open,Volume
2021-09-13,63.404151916503906,63.687747525752705,63.201582741051816,63.404151916503906,1618363
2021-09-14,62.90988540649414,63.64724020495932,62.59387797341504,63.444671020579335,1388186
2021-09-15,62.261661529541016,63.20969001048349,62.14822328086771,63.20158551217228,1273862
2021-09-16,63.44469451904297,64.09291243999147,62.18876263795027,62.95042503153603,1603562
2021-09-17,62.82075119018555,64.65197825228805,62.472331963970305,63.801185249553896,3791715
2021-09-20,62.17253112792969,63.08003703487654,62.06719120521596,62.82074874976025,821236
2021-09-21,62.17253112792969,62.17253112792969,62.17253112792969,62.17253112792969,0
2021-09-22,61.135372161865234,61.86462239985527,60.38181461292892,61.75118416082575,1852143
2021-09-23,59.75790786743164,61.58103048033633,59.15020032979674,61.01383925131206,1008557
2021-09-24,60.025306701660156,60.68973342898858,59.06917983239033,59.9604830741351,1624501
2021-09-27,59.89566421508789,60.649221944775974,59.150210984966,60.20357337938483,2227699
2021-09-28,59.89566421508789,59.89566421508789,59.89566421508789,59.89566421508789,0
2021-09-29,58.745059967041016,59.96047500084186,58.339921622440734,59.3122511767132,1551942
2021-09-30,60.697837829589844,61.90514852616192,57.57016889866779,58.74506778152984,3710507
2021-10-01,60.26028060913086,60.64920996457608,59.15019930086968,59.15830379883498,1221570
2021-10-04,59.069175720214844,59.96858339826717,58.74506378707438,59.96858339826717,1353750
2021-10-05,58.72885513305664,60.12252579772673,58.33991961557453,59.19881089836709,1597005
2021-10-06,58.16977310180664,60.34941970529433,57.85376563953642,58.54249969366584,2487247
2021-10-07,58.16166305541992,59.10968535181041,58.015812995827474,58.339924926246354,545394
2021-10-08,58.258914947509766,58.57492246891338,57.934802925527876,58.33994140752458,1393546
2021-10-11,59.32036590576172,59.87945889595367,58.50198457758192,58.51008907680949,1223575
2021-10-12,59.96048355102539,60.36562195339718,58.91522573107559,59.51482883564785,1591675
2021-10-13,59.02867126464844,60.932820754103766,58.75318008440278,60.317014757582115,533056
2021-10-14,60.21977996826172,60.56819928836802,58.38045409453366,59.555353146422064,791489
2021-10-15,62.776123046875,63.27573278748118,60.219780293772175,60.786006360561196,2655843
2021-10-18,64.26661682128906,66.53152062425839,62.49300038212677,63.26739754486435,2939098
2021-10-19,64.26661682128906,64.26661682128906,64.26661682128906,64.26661682128906,0
2021-10-20,64.54972839355469,65.0326871433432,64.1250636834923,64.1250636834923,1057270
2021-10-21,65.66553497314453,66.44826085081719,64.61635016839553,65.61557590959332,2080503
2021-10-22,63.80863952636719,65.94863939570814,63.28405034345219,65.90700896378999,857815
2021-10-25,63.80863952636719,64.53307765286243,63.700392779922275,64.11673521639236,133411
2021-10-26,63.27571487426758,64.94108444008083,63.11750908547422,64.84948860573064,321401
2021-10-27,64.04180145263672,64.98273314291917,63.284055111783374,63.36732233477513,720223
2021-10-28,63.583824157714844,64.44981727987556,63.32569385261537,64.11674202475497,295273
2021-10-29,63.16747283935547,64.11673305426605,62.45136336454486,64.11673305426605,795518
2021-11-01,65.30747985839844,65.86537724145725,63.29238383569286,63.29238383569286,2001847
2021-11-02,65.09929656982422,66.19011160231015,64.62466649776965,65.77376921093314,887364
2021-11-03,63.32568359375,64.94941646420264,63.0342388221827,64.54140267804192,1203766
2021-11-04,63.65876388549805,63.82530469245732,62.959311554915686,62.959311554915686,267419
2021-11-05,63.77532958984375,64.86615106292203,63.49221979032562,64.03346621321283,822891
2021-11-08,62.484676361083984,64.11673802109328,62.36810098200344,64.11673802109328,701246
2021-11-09,60.86927032470703,62.87604416129477,60.7860030978891,62.45970167432292,775921
2021-11-10,61.893470764160156,62.3264641212469,61.2023407655178,61.2023407655178,737552
2021-11-11,60.82762145996094,61.99337498801035,60.627772552683666,61.91010778641829,736151
2021-11-12,60.003273010253906,61.53541655909579,59.91167716126914,61.53541655909579,533352
2021-11-15,59.861724853515625,60.69440986341612,59.70351266871215,59.8450739485859,186943
2021-11-16,63.07588577270508,64.0251461196677,59.994953959283535,59.994953959283535,2212363
2021-11-17,62.18490982055664,63.27572502828845,61.62701245117333,63.0758824271282,608584
2021-11-18,61.8018798828125,62.28483869317499,61.52709231627362,61.70195539873958,325264
2021-11-19,63.72537612915039,64.11673905935037,61.41051306009207,61.41051306009207,2117157
2021-11-22,61.785221099853516,63.70039903688659,61.618686650060226,63.70039903688659,824444
2021-11-23,60.64445114135742,62.234876215832315,60.37799219078602,62.234876215832315,545032
2021-11-24,60.461246490478516,62.276499688283344,59.5452944408444,61.610349277887,2223977
2021-11-25,59.72015380859375,60.7859893171458,59.20388695475352,60.20311250868163,1109965
2021-11-26,58.66265106201172,59.953315250927496,58.296274010993514,59.87004802809981,1215837
2021-11-29,62.276512145996094,62.70118327639645,57.496902006870926,58.29627884752416,2674972
2021-11-30,63.11750411987305,65.36575031569386,61.74357306559133,62.8593675375213,10701446
2021-12-01,63.86692428588867,64.11673227747283,63.45058186850248,64.03346506457181,833064
2021-12-02,59.89503479003906,63.700405143864415,59.12063745378266,63.700405143864415,2332970
2021-12-03,59.4287223815918,60.86926367144319,58.30459270733412,59.95331157079895,1274226
2021-12-06,62.55128860473633,63.117514560343,59.12062471454518,59.45369992717521,1985510
2021-12-07,64.93275451660156,66.5315075867419,62.03500901820224,62.36808416270147,5735564
2021-12-08,65.23252868652344,66.38996648308782,63.950199596521635,65.36576131310515,3480094
2021-12-09,67.94709014892578,69.02958311710495,65.19923364589567,65.78211056544941,9674939
2021-12-10,67.43082427978516,69.5208587514766,66.62311893089658,68.19689284358158,5103097
2021-12-13,65.44903564453125,67.94709048861934,65.32413163175045,67.86382326439279,1204911
2021-12-14,65.274169921875,66.53152592123884,63.95020395755919,66.53152592123884,2145964
2021-12-15,68.38841247558594,69.72903574977076,64.54141208260513,65.74047408747404,4833867
2021-12-16,66.58148193359375,68.90467350036262,66.19844765291636,68.90467350036262,1848749
2021-12-17,67.63066101074219,68.27182551657772,65.61556530339519,66.69805174028232,2988951
2021-12-20,68.17191314697266,68.3634271110127,66.8645981445825,67.28094058296001,1980411
2021-12-21,66.53985595703125,68.69650688125337,66.40662331854492,68.43837658528842,1485506
2021-12-22,66.90623474121094,67.2809467820043,66.21510470513427,66.6314471818722,1747799
2021-12-23,67.01448822021484,68.28016656120319,66.94787189887806,67.36421437790979,1371492
2021-12-24,66.50654602050781,67.65564890878265,66.1235117244162,67.03946385445107,516720
2021-12-27,65.6322250366211,67.15603996250591,65.41572517895615,67.15603996250591,317497
2021-12-28,65.90702056884766,66.69806879627781,65.65721252182628,65.69884931395735,690483
2021-12-29,65.6322250366211,66.27338962874042,65.44903333804936,65.44903333804936,585652
2021-12-30,65.06598663330078,66.19010978864056,64.5330688951711,66.11517120962883,1163000
2021-12-31,65.81541442871094,66.59814025776643,64.65798294053145,65.07432538528326,1165125
2022-01-03,65.7321548461914,66.4399358139134,65.44903864737324,65.99028515900144,451370
2022-01-04,66.29837799072266,66.73969999765959,65.86537825920875,65.94032320819008,923790
2022-01-05,65.83208465576172,66.78134520021382,65.78212558064847,66.20679677776128,902026
2022-01-06,65.09929656982422,66.09851576797675,64.95774168144742,66.09851576797675,465370
2022-01-07,65.4406967163086,65.67385380148029,64.97439525172717,65.67385380148029,307563
2022-01-10,65.37409210205078,66.28171557734395,65.03268824980776,65.60724285339649,1016986
2022-01-11,64.98273468017578,65.68218699331132,64.87448792301396,65.68218699331132,1049225
2022-01-12,65.66553497314453,66.48989128614922,64.99938447901266,65.03269263900745,1668719
