Date,Close,High,Low,Open,Volume
2021-09-09,63.95514678955078,64.733011760131,63.89032316318878,64.01997041591278,1257797
2021-09-10,63.331233978271484,64.49802829882015,63.11245579309791,64.41700185990886,2051518
2021-09-13,63.4041633605957,63.68775902103191,63.201594148581016,63.4041633605957,1618363
2021-09-14,62.90988540649414,63.64724020495932,62.59387797341504,63.444671020579335,1388186
2021-09-15,62.26165771484375,63.20968613770166,62.148219473120676,63.201581639887,1273862
2021-09-16,63.44468307495117,64.09290087897475,62.18875142040223,62.95041367660007,1603562
2021-09-17,62.82075881958008,64.65198610407968,62.47233955105035,63.80119299801924,3791715
2021-09-20,62.172542572021484,63.08004864601286,62.06720262991785,62.8207603131694,821236
2021-09-21,62.172542572021484,62.172542572021484,62.172542572021484,62.172542572021484,0
2021-09-22,61.135372161865234,61.86462239985527,60.38181461292892,61.75118416082575,1852143
2021-09-23,59.757911682128906,61.581034411414194,59.150204105700475,61.013843146182786,1008557
2021-09-24,60.02531814575195,60.68974499975629,59.06919109419229,59.96049450586798,1624501
2021-09-27,59.89566421508789,60.649221944775974,59.150210984966,60.20357337938483,2227699
2021-09-28,59.89566421508789,59.89566421508789,59.89566421508789,59.89566421508789,0
2021-09-29,58.74506759643555,59.96048278808594,58.33992919921875,59.312258879770525,1551942
2021-09-30,60.69783401489258,61.9051446355884,57.57016528053617,58.745064089558966,3710507
2021-10-01,60.260292053222656,60.64922148252985,59.15021053414479,59.158315033649224,1221570
2021-10-04,59.06917190551758,59.96857952548601,58.74505999330832,59.96857952548601,1353750
2021-10-05,58.72886657714844,60.12253751339364,58.33993098387712,59.198822434035975,1597005
2021-10-06,58.16975784301758,60.34940387475183,57.85375046364077,58.542484337105094,2487247
2021-10-07,58.161659240722656,59.10968147493442,58.015809190696196,58.33992109985728,545394
2021-10-08,58.25890350341797,58.574910962746635,57.93479154510304,58.339929947516346,1393546
2021-10-11,59.320377349853516,59.87947044790575,58.5019958637915,58.51010036458259,1223575
2021-10-12,59.960487365722656,60.36562579386943,58.91522947927336,59.514832621992475,1591675
2021-10-13,59.028656005859375,60.932805003096014,58.75316489682761,60.31699916575893,533056
2021-10-14,60.21976852416992,60.56818777806305,58.38044299998506,59.55534182859711,791489
2021-10-15,62.7761116027832,63.275721252310504,60.21976931570185,60.78599527926782,2655843
2021-10-18,64.26660919189453,66.5315127259864,62.492992963286646,63.267390034091875,2939098
2021-10-19,64.26660919189453,64.26660919189453,64.26660919189453,64.26660919189453,0
2021-10-20,64.54974365234375,65.03270251629796,64.12507884189567,64.12507884189567,1057270
2021-10-21,65.66553497314453,66.44826085081719,64.61635016839553,65.61557590959332,2080503
2021-10-22,63.80864334106445,65.94864333834188,63.284054126787744,65.90701290393491,857815
2021-10-25,63.80864334106445,64.53308151086908,63.70039658814819,64.11673904950864,133411
2021-10-26,63.275718688964844,64.94108835517807,63.11751289063375,64.84949251530585,321401
2021-10-27,64.04178619384766,64.98271765994095,63.284040033537195,63.367307236689456,720223
2021-10-28,63.58381271362305,64.44980567991858,63.32568245498298,64.11673048474631,295273
2021-10-29,63.16747283935547,64.11673305426605,62.45136336454486,64.11673305426605,795518
2021-11-01,65.3074722290039,65.86536954688766,63.29237644170723,63.29237644170723,2001847
2021-11-02,65.09931182861328,66.19012711677811,64.62468164530898,65.77378462781355,887364
2021-11-03,63.325687408447266,64.94942037671251,63.034242619323535,64.54140656597329,1203766
2021-11-04,63.658748626708984,63.825289393748996,62.95929646378297,62.95929646378297,267419
2021-11-05,63.77531814575195,64.86613942308901,63.49220839703614,64.0334547228,822891
2021-11-08,62.48468017578125,64.11674193542811,62.36810478958376,64.11674193542811,701246
2021-11-09,60.86927032470703,62.87604416129477,60.7860030978891,62.45970167432292,775921
2021-11-10,61.89347839355469,62.32647180401503,61.20234830971913,61.20234830971913,737552
2021-11-11,60.82763671875,61.993390539232145,60.627787761340045,61.91012331675226,736151
2021-11-12,60.00327682495117,61.53542047119881,59.911680970143216,61.53542047119881,533352
2021-11-15,59.861717224121094,60.69440212789563,59.7035050594818,59.845066321313524,186943
2021-11-16,63.075897216796875,64.02515773598732,59.99496484439046,59.99496484439046,2212363
2021-11-17,62.184906005859375,63.27572114667576,61.62700867069996,63.075878557774736,608584
2021-11-18,61.801876068115234,62.28483484866727,61.527088518537504,61.701951590210115,325264
2021-11-19,63.725379943847656,64.1167428974752,61.41051673621814,61.41051673621814,2117157
2021-11-22,61.78520584106445,63.70038330511554,61.618671432399346,63.70038330511554,824444
2021-11-23,60.64444351196289,62.23486838635385,60.377984594913436,62.23486838635385,545032
2021-11-24,60.46125030517578,62.276503617510855,59.545298197751265,61.610353165084916,2223977
2021-11-25,59.72015380859375,60.7859893171458,59.20388695475352,60.20311250868163,1109965
2021-11-26,58.66264724731445,59.953311352301306,58.2962702201209,59.870044134888296,1215837
2021-11-29,62.27650833129883,62.7011794356863,57.49689848494481,58.29627527663286,2674972
2021-11-30,63.117515563964844,65.36576216742434,61.743584260570096,62.85937893480931,10701446
2021-12-01,63.86692810058594,64.11673610709084,63.4505856583321,64.03346888921638,833064
2021-12-02,59.895023345947266,63.70039297268384,59.12062615765428,63.70039297268384,2332970
2021-12-03,59.42872619628906,60.86926757860802,58.30459644987412,59.95331541916931,1274226
2021-12-06,62.551300048828125,63.117526108028855,59.120635530978724,59.45371080454664,1985510
2021-12-07,64.9327621459961,66.53151540398488,62.035016307120785,62.3680914907553,5735564
2021-12-08,65.2325439453125,66.38998201261755,63.95021455535621,65.36577660305916,3480094
2021-12-09,67.94709014892578,69.02958311710495,65.19923364589567,65.78211056544941,9674939
2021-12-10,67.43082427978516,69.5208587514766,66.62311893089658,68.19689284358158,5103097
2021-12-13,65.44902801513672,67.94708256802652,65.32412401691597,67.86381535350644,1204911
2021-12-14,65.27415466308594,66.53151036852447,63.95018900826648,66.53151036852447,2145964
2021-12-15,68.38841247558594,69.72903574977076,64.54141208260513,65.74047408747404,4833867
2021-12-16,66.58148193359375,68.90467350036262,66.19844765291636,68.90467350036262,1848749
2021-12-17,67.63067626953125,68.27184092002594,65.61558010753957,66.69806678865665,2988951
2021-12-20,68.17191314697266,68.3634271110127,66.8645981445825,67.28094058296001,1980411
2021-12-21,66.53984069824219,68.69649112790535,66.4066080903085,68.43836089113434,1485506
2021-12-22,66.9062271118164,67.28093910988093,66.21509715455008,66.63143958381201,1747799
2021-12-23,67.01448822021484,68.28016656120319,66.94787189887806,67.36421437790979,1371492
2021-12-24,66.50654602050781,67.65564890878265,66.1235117244162,67.03946385445107,516720
2021-12-27,65.63224029541016,67.15605557556562,65.41574038741132,67.15605557556562,317497
2021-12-28,65.90701293945312,66.69806107531156,65.65720492134952,65.69884170866071,690483
2021-12-29,65.63224029541016,66.27340503659337,65.44904855424831,65.44904855424831,585652
2021-12-30,65.06600189208984,66.19012531105058,64.53308402898428,66.11518671446481,1163000
2021-12-31,65.81541442871094,66.59814025776643,64.65798294053145,65.07432538528326,1165125
2022-01-03,65.73214721679688,66.43992810236819,65.44903105083942,65.99027749964627,451370
2022-01-04,66.29837799072266,66.73969999765959,65.86537825920875,65.94032320819008,923790
2022-01-05,65.83206176757812,66.78132198199587,65.78210270983442,66.20677375929958,902026
2022-01-06,65.09931182861328,66.09853126097534,64.95775690705706,66.09853126097534,465370
2022-01-07,65.4406967163086,65.67385380148029,64.97439525172717,65.67385380148029,307563
2022-01-10,65.37408447265625,66.28170784202646,65.0326806602563,65.60723519679242,1016986
2022-01-11,64.98273468017578,65.68218699331132,64.87448792301396,65.68218699331132,1049225
2022-01-12,65.66553497314453,66.48989128614922,64.99938447901266,65.03269263900745,1668719
2022-01-13,65.57392883300781,65.98194261138431,65.36575763036335,65.69883282517068,494736
2022-01-14,66.29837799072266,66.53152876020768,65.29082996380124,65.94864548361312,1624511
2022-01-17,66.15681457519531,66.61479382388725,65.53230088309637,66.36498580589496,592477
2022-01-18,66.73136901855469,67.69728657568777,66.19845117768187,66.52319778843619,2291121
2022-01-19,66.19844818115234,67.61400994072879,65.45735914370708,67.11440028163602,2137137
2022-01-20,66.96453094482422,67.1560513037334,65.3741057850458,65.61558521459095,2160554
2022-01-21,66.77301025390625,67.32257903453083,66.28172281460029,67.07277735347682,288538
2022-01-24,66.92288208007812,67.19766324581289,66.4066151983951,67.11439603338172,392963
2022-01-25,66.29837799072266,66.95619986341654,66.2400902983514,66.82296722206395,718641
2022-01-26,65.94864654541016,66.75635197618905,65.82374888323372,66.5731602678208,225326
2022-01-27,65.63224029541016,66.698076222661,65.3741099435275,65.99862377773384,883770
2022-01-28,65.4406967163086,66.28171016025522,65.36575813216415,66.0069226459636,1345330
2022-01-31,66.29005432128906,66.61480096777638,65.57394470265487,66.03192400046132,728534
2022-02-01,67.21431732177734,67.44746804671246,65.92365335503979,66.11517365216838,784293
2022-02-02,68.66320037841797,68.90467977683974,66.83129602520162,67.42250157876583,1810135
2022-02-03,67.93875122070312,69.11283986293833,67.73890864327961,69.11283986293833,901647
2022-02-04,67.76390838623047,69.61247024927142,67.5307575842042,68.5299834751662,2704294
2022-02-07,68.88802337646484,69.73735916445361,67.85548954431347,67.85548954431347,3294297
2022-02-08,68.32179260253906,69.30436095260112,68.19688860790181,68.70482686064717,936692
2022-02-09,69.08787536621094,69.92888899379766,67.86382740152592,68.28016990092179,1884474
2022-02-10,68.52163696289062,69.737356079665,68.28848622171215,69.07120565954258,1824809
2022-02-11,68.33844757080078,69.3626527643219,68.03035187941084,68.69650232186638,819408
2022-02-14,68.16358947753906,68.6965073291956,68.03035683818398,68.68817870101543,569286
2022-02-15,67.13106536865234,68.26351744958195,66.8646064291914,67.91378492982264,1206676
2022-02-16,66.85627746582031,67.855496895575,66.6231266890697,67.855496895575,211094
2022-02-17,66.73136901855469,68.26351257572534,66.28171839915292,67.43082765525136,516026
2022-02-18,67.6972885131836,68.0303574086002,66.2817202961352,66.61479554443376,653088
2022-02-21,66.88957214355469,68.18855841096178,66.78131905268349,68.18855841096178,719716
2022-02-22,66.45658111572266,66.94786851968101,65.69884114563055,66.94786851968101,1160073
2022-02-23,66.4482650756836,67.00616249708376,65.69884731035678,67.00616249708376,596782
2022-02-24,65.115966796875,66.61480239184455,63.70040478720134,65.78211736194649,1708243
2022-02-25,63.81696701049805,65.54895303987321,63.009261681756676,64.93276802374444,1157364
2022-02-28,65.06600189208984,65.36576898419698,62.95098134350374,64.82452249273231,1576426
2022-03-01,69.27938079833984,69.94553125621836,68.0719902404268,69.94553125621836,5462685
2022-03-02,70.12871551513672,70.36186624481243,67.86381182191968,67.86381182191968,2497732
2022-03-03,72.86825561523438,74.1089543074169,69.94552990812382,70.40350913319864,6786944
2022-03-04,72.51020812988281,73.69261925309385,72.11051655222502,72.85993428978206,1945741
2022-03-07,70.4284896850586,73.56770893240815,69.53751710479702,72.44358559886416,2414042
2022-03-08,68.54662322998047,71.26950015765941,67.90545862871357,70.23697262256594,1203280
2022-03-09,69.04702758789062,70.39556604838053,67.85114799843907,69.08094746759488,1079316
2022-03-10,69.72553253173828,70.18352853979178,68.95372911744053,70.14111898559092,578446
2022-03-11,68.67383575439453,69.9714877648899,68.36002190402556,69.9714877648899,274219
2022-03-14,67.11327362060547,68.9367747668133,66.79098295298363,68.86892205653798,1272137
