Date,Close,High,Low,Open,Volume
2021-09-20,62.17255401611328,63.080060257149185,62.06721405461974,62.82077187657855,821236
2021-09-21,62.17255401611328,62.17255401611328,62.17255401611328,62.17255401611328,0
2021-09-22,61.135379791259766,61.864630120256656,60.38182214828316,61.7511918670706,1852143
2021-09-23,59.75791931152344,61.58104227356991,59.150211657507946,61.01385093592423,1008557
2021-09-24,60.025306701660156,60.68973342898858,59.06917983239033,59.9604830741351,1624501
2021-09-27,59.89564514160156,60.649202631322815,59.15019214886568,60.20355420784632,2227699
2021-09-28,59.89564514160156,59.89564514160156,59.89564514160156,59.89564514160156,0
2021-09-29,58.74506759643555,59.96048278808594,58.33992919921875,59.312258879770525,1551942
2021-09-30,60.697845458984375,61.905156307308964,57.57017613493101,58.74507516547158,3710507
2021-10-01,60.260284423828125,60.64921380389401,59.15020304529472,59.158307543773056,1221570
2021-10-04,59.06918716430664,59.968595016610664,58.745075168372566,59.968595016610664,1353750
2021-10-05,58.72886276245117,60.12253360817133,58.33992719444292,59.19881858881301,1597005
2021-10-06,58.16977310180664,60.34941970529433,57.85376563953642,58.54249969366584,2487247
2021-10-07,58.16166687011719,59.1096892286864,58.015816800958746,58.33992875263542,545394
2021-10-08,58.25890350341797,58.574910962746635,57.93479154510304,58.339929947516346,1393546
2021-10-11,59.320369720458984,59.87946274660436,58.50198833965178,58.51009283940053,1223575
2021-10-12,59.960479736328125,60.36561811292494,58.91522198287783,59.51482504930323,1591675
2021-10-13,59.02865982055664,60.932808940847956,58.753168693721406,60.31700306371473,533056
2021-10-14,60.21977615356445,60.5681954515997,58.380450396350795,59.55534937381375,791489
2021-10-15,62.7761116027832,63.275721252310504,60.21976931570185,60.78599527926782,2655843
2021-10-18,64.26663208007812,66.53153642080237,62.49301521980701,63.267412566409305,2939098
2021-10-19,64.26663208007812,64.26663208007812,64.26663208007812,64.26663208007812,0
2021-10-20,64.54972839355469,65.0326871433432,64.1250636834923,64.1250636834923,1057270
2021-10-21,65.66553497314453,66.44826085081719,64.61635016839553,65.61557590959332,2080503
2021-10-22,63.80863571166992,65.94863545307442,63.28404656011666,65.90700502364507,857815
2021-10-25,63.80863571166992,64.53307379485581,63.70038897169637,64.11673138327609,133411
2021-10-26,63.27571105957031,64.94108052498358,63.11750528031469,64.84948469615541,321401
2021-10-27,64.04179382324219,64.98272540143006,63.284047572660285,63.36731478573229,720223
2021-10-28,63.583805084228516,64.44979794661393,63.32567485656139,64.1167227914072,295273
2021-10-29,63.16747283935547,64.11673305426605,62.45136336454486,64.11673305426605,795518
2021-11-01,65.30748748779297,65.86538493602684,63.29239122967848,63.29239122967848,2001847
2021-11-02,65.09930419921875,66.19011935954413,64.62467407153932,65.77377691937335,887364
2021-11-03,63.32569122314453,64.94942428922236,63.034246416464356,64.54141045390466,1203766
2021-11-04,63.658748626708984,63.825289393748996,62.95929646378297,62.95929646378297,267419
2021-11-05,63.775325775146484,64.86614718297768,63.49221599256246,64.03346238307523,822891
2021-11-08,62.484676361083984,64.11673802109328,62.36810098200344,64.11673802109328,701246
2021-11-09,60.8692626953125,62.876036280369874,60.78599547893134,62.45969384558268,775921
2021-11-10,61.89347839355469,62.32647180401503,61.20234830971913,61.20234830971913,737552
2021-11-11,60.8276481628418,61.99340220264849,60.62779916783232,61.91013496450273,736151
2021-11-12,60.00328063964844,61.53542438330182,59.91168477901729,61.53542438330182,533352
2021-11-15,59.861717224121094,60.69440212789563,59.7035050594818,59.845066321313524,186943
2021-11-16,63.07589340209961,64.02515386388077,59.99496121602148,59.99496121602148,2212363
2021-11-17,62.18490982055664,63.27572502828845,61.62701245117333,63.0758824271282,608584
2021-11-18,61.80186080932617,62.28481947063642,61.52707332759307,61.701936356092254,325264
2021-11-19,63.72536849975586,64.11673138310069,61.410505707839945,61.410505707839945,2117157
2021-11-22,61.78521728515625,63.70039510394382,61.618682845645004,63.70039510394382,824444
2021-11-23,60.64445114135742,62.234876215832315,60.37799219078602,62.234876215832315,545032
2021-11-24,60.46124267578125,62.276495759055834,59.54529068393754,61.6103453906891,2223977
2021-11-25,59.72016525268555,60.7860009654822,59.2038982999138,60.20312404532214,1109965
2021-11-26,58.66264724731445,59.953311352301306,58.2962702201209,59.870044134888296,1215837
2021-11-29,62.276512145996094,62.70118327639645,57.496902006870926,58.29627884752416,2674972
2021-11-30,63.117515563964844,65.36576216742434,61.743584260570096,62.85937893480931,10701446
2021-12-01,63.866939544677734,64.11674759594486,63.45059702782095,64.03348036315003,833064
2021-12-02,59.89501953125,63.70038891562365,59.12062239227816,63.70038891562365,2332970
