Date,Close,High,Low,Open,Volume
2021-09-13,63.40415573120117,63.68775135751244,63.201586543561554,63.40415573120117,1618363
2021-09-14,62.90987777709961,63.64723248614211,62.5938703823443,63.444663326328694,1388186
2021-09-15,62.261661529541016,63.20969001048349,62.14822328086771,63.20158551217228,1273862
2021-09-16,63.44467544555664,64.09289317163028,62.188743942036865,62.95040610664277,1603562
2021-09-17,62.820762634277344,64.65199002997552,62.47234334459037,63.80119687225192,3791715
2021-09-20,62.17253112792969,63.08003703487654,62.06719120521596,62.82074874976025,821236
2021-09-21,62.17253112792969,62.17253112792969,62.17253112792969,62.17253112792969,0
2021-09-22,61.13538360595703,61.86463398045735,60.38182591596029,61.75119572019303,1852143
2021-09-23,59.757904052734375,61.581026549258475,59.15019655389301,61.01383535644134,1008557
2021-09-24,60.025299072265625,60.68972571514344,59.06917232452236,59.960475452979836,1624501
2021-09-27,59.895652770996094,60.649210356704074,59.1501996833058,60.20356187646171,2227699
2021-09-28,59.895652770996094,59.89565277099609,59.89565277099609,59.89565277099609,0
2021-09-29,58.74507141113281,59.96048668170797,58.33993298760775,59.312262731299185,1551942
2021-09-30,60.69783401489258,61.9051446355884,57.57016528053617,58.745064089558966,3710507
2021-10-01,60.26028060913086,60.64920996457608,59.15019930086968,59.15830379883498,1221570
2021-10-04,59.06917953491211,59.968587271048335,58.74506758084044,59.968587271048335,1353750
2021-10-05,58.72886276245117,60.12253360817133,58.33992719444292,59.19881858881301,1597005
2021-10-06,58.16978454589844,60.349431578201205,57.85377702145815,58.54251121108639,2487247
2021-10-07,58.16166305541992,59.10968535181041,58.015812995827474,58.339924926246354,545394
2021-10-08,58.25889587402344,58.57490329196881,57.93478395815315,58.33992230751086,1393546
2021-10-11,59.320350646972656,59.87944349335089,58.501969529302485,58.51007402644536,1223575
2021-10-12,59.96048355102539,60.36562195339718,58.91522573107559,59.51482883564785,1591675
2021-10-13,59.02867126464844,60.932820754103766,58.75318008440278,60.317014757582115,533056
2021-10-14,60.21977996826172,60.56819928836802,58.38045409453366,59.555353146422064,791489
2021-10-15,62.77610397338867,63.275713562196714,60.219761996988304,60.785987891738905,2655843
2021-10-18,64.2666244506836,66.53152852253038,62.49300780096689,63.26740505563683,2939098
2021-10-19,64.2666244506836,64.2666244506836,64.2666244506836,64.2666244506836,0
2021-10-20,64.54973602294922,65.03269482982058,64.125071262694,64.125071262694,1057270
2021-10-21,65.66552734375,66.44825313048112,64.61634266090122,65.61556828600331,2080503
2021-10-22,63.80863952636719,65.94863939570814,63.28405034345219,65.90700896378999,857815
2021-10-25,63.80863952636719,64.53307765286243,63.700392779922275,64.11673521639236,133411
2021-10-26,63.275726318359375,64.94109618537257,63.11752050095279,64.8495003344563,321401
2021-10-27,64.04180145263672,64.98273314291917,63.284055111783374,63.36732233477513,720223
2021-10-28,63.58381652832031,64.4498095465709,63.325686254193776,64.11673433141586,295273
2021-10-29,63.16746520996094,64.11672531021946,62.45135582164234,64.11672531021946,795518
2021-11-01,65.30748748779297,65.86538493602684,63.29239122967848,63.29239122967848,2001847
2021-11-02,65.09931182861328,66.19012711677811,64.62468164530898,65.77378462781355,887364
2021-11-03,63.325687408447266,64.94942037671251,63.034242619323535,64.54140656597329,1203766
2021-11-04,63.658756256103516,63.82529704310316,62.95930400934933,62.95930400934933,267419
