Date,Close,High,Low,Open,Volume
2021-09-10,63.33122634887695,64.49802052886409,63.11244819005917,64.41699409971392,2051518
2021-09-13,63.40415954589844,63.68775518927217,63.201590346071285,63.40415954589844,1618363
2021-09-14,62.9099006652832,63.64725564259375,62.593893155556515,63.44468640908062,1388186
2021-09-15,62.26166915893555,63.209697756047156,62.148230896361795,63.20159325674284,1273862
2021-09-16,63.4446907043457,64.09290858631923,62.18875889876758,62.95042124655737,1603562
2021-09-17,62.82075500488281,64.65198217818387,62.47233575751032,63.80118912378657,3791715
2021-09-20,62.17254638671875,63.08005251639164,62.06720643815182,62.82076416763912,821236
2021-09-21,62.17254638671875,62.17254638671875,62.17254638671875,62.17254638671875,0
2021-09-22,61.13539505004883,61.86464556105943,60.38183721899166,61.751207279560305,1852143
2021-09-23,59.75791931152344,61.58104227356991,59.150211657507946,61.01385093592423,1008557
2021-09-24,60.02530288696289,60.689729572066014,59.06917607845635,59.96047926355747,1624501
2021-09-27,59.89566421508789,60.649221944775974,59.150210984966,60.20357337938483,2227699
2021-09-28,59.89566421508789,59.89566421508789,59.89566421508789,59.89566421508789,0
2021-09-29,58.74506378173828,59.960478894463904,58.33992541082974,59.312255028241864,1551942
2021-09-30,60.69783401489258,61.9051446355884,57.57016528053617,58.745064089558966,3710507
2021-10-01,60.26029586791992,60.64922532184777,59.150214278569834,59.15831877858731,1221570
2021-10-04,59.069183349609375,59.9685911438295,58.7450713746065,59.9685911438295,1353750
2021-10-05,58.72886276245117,60.12253360817133,58.33992719444292,59.19881858881301,1597005
2021-10-06,58.16977310180664,60.34941970529433,57.85376563953642,58.54249969366584,2487247
2021-10-07,58.16167449951172,59.109696982438386,58.0158244112213,58.33993640541358,545394
2021-10-08,58.2589225769043,58.57493013969121,57.934810512477775,58.33994904753007,1393546
2021-10-11,59.32038116455078,59.87947429855644,58.50199962586136,58.510104127173626,1223575
2021-10-12,59.96049880981445,60.36563731528617,58.91524072386665,59.51484398102636,1591675
2021-10-13,59.028663635253906,60.9328128785999,58.7531724906152,60.31700696167052,533056
2021-10-14,60.21977996826172,60.56819928836802,58.38045409453366,59.555353146422064,791489
2021-10-15,62.77611541748047,63.2757250973674,60.219772975058625,60.78599897303228,2655843
2021-10-18,64.26661682128906,66.53152062425839,62.49300038212677,63.26739754486435,2939098
2021-10-19,64.26661682128906,64.26661682128906,64.26661682128906,64.26661682128906,0
2021-10-20,64.54972839355469,65.0326871433432,64.1250636834923,64.1250636834923,1057270
2021-10-21,65.66553497314453,66.44826085081719,64.61635016839553,65.61557590959332,2080503
2021-10-22,63.80864715576172,65.9486472809756,63.28405791012328,65.90701684407982,857815
2021-10-25,63.80864715576172,64.53308536887572,63.70040039637409,64.1167428826249,133411
2021-10-26,63.275726318359375,64.94109618537257,63.11752050095279,64.8495003344563,321401
2021-10-27,64.04181671142578,64.9827486258974,63.28407019002955,63.3673374328608,720223
2021-10-28,63.583824157714844,64.44981727987556,63.32569385261537,64.11674202475497,295273
2021-10-29,63.1674690246582,64.11672918224276,62.4513595930936,64.11672918224276,795518
2021-11-01,65.30747985839844,65.86537724145725,63.29238383569286,63.29238383569286,2001847
2021-11-02,65.09931182861328,66.19012711677811,64.62468164530898,65.77378462781355,887364
2021-11-03,63.3256950378418,64.94942820173222,63.03425021360518,64.54141434183605,1203766
2021-11-04,63.65876388549805,63.82530469245732,62.959311554915686,62.959311554915686,267419
2021-11-05,63.77534484863281,64.86616658269939,63.49223498137826,64.03348153376328,822891
2021-11-08,62.48466110229492,64.11672236375395,62.368085751682145,64.11672236375395,701246
2021-11-09,60.8692626953125,62.876036280369874,60.78599547893134,62.45969384558268,775921
2021-11-10,61.893470764160156,62.3264641212469,61.2023407655178,61.2023407655178,737552
2021-11-11,60.82763671875,61.993390539232145,60.627787761340045,61.91012331675226,736151
2021-11-12,60.00326919555664,61.53541264699278,59.91167335239507,61.53541264699278,533352
2021-11-15,59.86170959472656,60.694394392375145,59.70349745025146,59.84505869404116,186943
2021-11-16,63.075889587402344,64.02514999177424,59.99495758765251,59.99495758765251,2212363
2021-11-17,62.184913635253906,63.27572890990114,61.62701623164671,63.07588629648166,608584
2021-11-18,61.801883697509766,62.2848425376827,61.52709611400973,61.70195920726905,325264
2021-11-19,63.72538757324219,64.1167505737249,61.410524088470275,61.410524088470275,2117157
2021-11-22,61.785221099853516,63.70039903688659,61.618686650060226,63.70039903688659,824444
2021-11-23,60.644447326660156,62.23487230109308,60.37798839284972,62.23487230109308,545032
2021-11-24,60.46125411987305,62.27650754673837,59.54530195465813,61.61035705228283,2223977
2021-11-25,59.72015380859375,60.7859893171458,59.20388695475352,60.20311250868163,1109965
2021-11-26,58.66264343261719,59.953307453675116,58.29626642924829,59.87004024167678,1215837
2021-11-29,62.2764892578125,62.701160232135535,57.4968808753142,58.296257422176346,2674972
2021-11-30,63.117523193359375,65.36577006857799,61.74359172388927,62.859386533001306,10701446
2021-12-01,63.86693572998047,64.11674376632685,63.450593237991335,64.03347653850548,833064
2021-12-02,59.89502716064453,63.70039702974403,59.12062992303041,63.70039702974403,2332970
2021-12-03,59.42871856689453,60.86925976427837,58.30458896479413,59.95330772242859,1274226
2021-12-06,62.551292419433594,63.117518409571616,59.12062832002302,59.453703552965685,1985510
2021-12-07,64.93276977539062,66.53152322122787,62.03502359603932,62.368098818809116,5735564
2021-12-08,65.23253631591797,66.38997424785269,63.95020707593893,65.36576895808216,3480094
2021-12-09,67.94709014892578,69.02958311710495,65.19923364589567,65.78211056544941,9674939
2021-12-10,67.43083190917969,69.52086661734603,66.62312646890409,68.19690055965218,5103097
2021-12-13,65.44902038574219,67.94707464743372,65.3241164020815,67.8638074426201,1204911
2021-12-14,65.27416229248047,66.53151814488166,63.95019648291284,66.53151814488166,2145964
2021-12-15,68.38842010498047,69.7290435287249,64.54141928282924,65.7404814214652,4833867
2021-12-16,66.58149719238281,68.90468929156835,66.19846282392366,68.90468929156835,1848749
2021-12-17,67.63066864013672,68.27183321830182,65.61557270546737,66.69805926446948,2988951
2021-12-20,68.17190551757812,68.36341946018507,66.86459066149487,67.28093305327783,1980411
2021-12-21,66.53986358642578,68.69651475792737,66.40663093266313,68.43838443236547,1485506
2021-12-22,66.90623474121094,67.2809467820043,66.21510470513427,66.6314471818722,1747799
2021-12-23,67.01448822021484,68.28016656120319,66.94787189887806,67.36421437790979,1371492
2021-12-24,66.50654602050781,67.65564890878265,66.1235117244162,67.03946385445107,516720
2021-12-27,65.6322250366211,67.15603996250591,65.41572517895615,67.15603996250591,317497
2021-12-28,65.90701293945312,66.69806107531156,65.65720492134952,65.69884170866071,690483
2021-12-29,65.6322250366211,66.27338962874042,65.44903333804936,65.44903333804936,585652
2021-12-30,65.06600189208984,66.19012531105058,64.53308402898428,66.11518671446481,1163000
2021-12-31,65.81539916992188,66.59812481750849,64.65796795008382,65.07431029830988,1165125
2022-01-03,65.73213958740234,66.439920390823,65.4490234543056,65.99026984029109,451370
2022-01-04,66.29838562011719,66.73970767783997,65.86538583877514,65.94033079638088,923790
2022-01-05,65.83206176757812,66.78132198199587,65.78210270983442,66.20677375929958,902026
2022-01-06,65.09931182861328,66.09853126097534,64.95775690705706,66.09853126097534,465370
2022-01-07,65.44070434570312,65.67386145805742,64.97440282675802,65.67386145805742,307563
