Date,Close,High,Low,Open,Volume
2021-09-15,62.26165008544922,63.209678392137995,62.14821185762659,63.20157389531644,1273862
2021-09-16,63.444679260253906,64.09289702530252,62.18874768121955,62.95040989162142,1603562
2021-09-17,62.82074737548828,64.65197432639222,62.47232817043027,63.801181375321214,3791715
2021-09-20,62.17253494262695,63.080040905255316,62.06719501344993,62.820752604229966,821236
2021-09-21,62.17253494262695,62.17253494262695,62.17253494262695,62.17253494262695,0
2021-09-22,61.1353874206543,61.86463784065804,60.38182968363741,61.751199573315446,1852143
2021-09-23,59.757911682128906,61.581034411414194,59.150204105700475,61.013843146182786,1008557
2021-09-24,60.02531051635742,60.68973728591115,59.06918358632432,59.96048688471272,1624501
2021-09-27,59.895652770996094,60.649210356704074,59.1501996833058,60.20356187646171,2227699
2021-09-28,59.895652770996094,59.89565277099609,59.89565277099609,59.89565277099609,0
2021-09-29,58.74506759643555,59.96048278808594,58.33992919921875,59.312258879770525,1551942
2021-09-30,60.69783020019531,61.905140745014876,57.57016166240456,58.745060397588084,3710507
2021-10-01,60.26028823852539,60.64921764321193,59.15020678971975,59.15831128871114,1221570
2021-10-04,59.069183349609375,59.9685911438295,58.7450713746065,59.9685911438295,1353750
2021-10-05,58.72886657714844,60.12253751339364,58.33993098387712,59.198822434035975,1597005
2021-10-06,58.169769287109375,60.34941574765871,57.85376184556251,58.542495854525654,2487247
2021-10-07,58.16166305541992,59.10968535181041,58.015812995827474,58.339924926246354,545394
2021-10-08,58.25890350341797,58.574910962746635,57.93479154510304,58.339929947516346,1393546
2021-10-11,59.32036209106445,59.879455045302976,58.50198081551206,58.510085314218465,1223575
2021-10-12,59.960479736328125,60.36561811292494,58.91522198287783,59.51482504930323,1591675
2021-10-13,59.028656005859375,60.932805003096014,58.75316489682761,60.31699916575893,533056
2021-10-14,60.21977233886719,60.56819161483137,58.38044669816792,59.555345601205424,791489
2021-10-15,62.7761116027832,63.275721252310504,60.21976931570185,60.78599527926782,2655843
2021-10-18,64.2666244506836,66.53152852253038,62.49300780096689,63.26740505563683,2939098
2021-10-19,64.2666244506836,64.2666244506836,64.2666244506836,64.2666244506836,0
2021-10-20,64.54972839355469,65.0326871433432,64.1250636834923,64.1250636834923,1057270
2021-10-21,65.6655502319336,66.44827629148932,64.61636518338409,65.61559115677333,2080503
2021-10-22,63.808650970458984,65.94865122360933,63.284061693458824,65.90702078422476,857815
2021-10-25,63.808650970458984,64.53308922688235,63.700404204600005,64.11674671574117,133411
2021-10-26,63.27573013305664,64.94110010046982,63.11752430611233,64.84950424403152,321401
2021-10-27,64.04180908203125,64.98274088440829,63.28406265090646,63.367329883817966,720223
2021-10-28,63.58383560180664,64.44982887983255,63.32570525024776,64.11675356476363,295273
2021-10-29,63.16748046875,64.11674079831265,62.45137090744738,64.11674079831265,795518
2021-11-01,65.30746459960938,65.86536185231806,63.292369047721614,63.292369047721614,2001847
2021-11-02,65.09931182861328,66.19012711677811,64.62468164530898,65.77378462781355,887364
2021-11-03,63.32569122314453,64.94942428922236,63.034246416464356,64.54141045390466,1203766
2021-11-04,63.658775329589844,63.82531616648858,62.95932287326523,62.95932287326523,267419
2021-11-05,63.77534103393555,64.86616270275505,63.4922311836151,64.03347770362566,822891
2021-11-08,62.484676361083984,64.11673802109328,62.36810098200344,64.11673802109328,701246
2021-11-09,60.86927032470703,62.87604416129477,60.7860030978891,62.45970167432292,775921
2021-11-10,61.893470764160156,62.3264641212469,61.2023407655178,61.2023407655178,737552
2021-11-11,60.82762908935547,61.99338276362124,60.627780157011856,61.91011555158527,736151
2021-11-12,60.00326919555664,61.53541264699278,59.91167335239507,61.53541264699278,533352
2021-11-15,59.86172866821289,60.69441373117636,59.70351647332732,59.84507776222208,186943
2021-11-16,63.07589340209961,64.02515386388077,59.99496121602148,59.99496121602148,2212363
2021-11-17,62.18491744995117,63.27573279151383,61.62702001212008,63.075890165835126,608584
2021-11-18,61.801876068115234,62.28483484866727,61.527088518537504,61.701951590210115,325264
2021-11-19,63.725379943847656,64.1167428974752,61.41051673621814,61.41051673621814,2117157
2021-11-22,61.78521728515625,63.70039510394382,61.618682845645004,63.70039510394382,824444
2021-11-23,60.644432067871094,62.23485664213616,60.37797320110457,62.23485664213616,545032
2021-11-24,60.46125030517578,62.276503617510855,59.545298197751265,61.610353165084916,2223977
2021-11-25,59.72016143798828,60.7859970827034,59.203894518193714,60.20312019977531,1109965
2021-11-26,58.66264724731445,59.953311352301306,58.2962702201209,59.870044134888296,1215837
2021-11-29,62.2765007019043,62.70117175426599,57.496891441092565,58.29626813485025,2674972
2021-11-30,63.11751937866211,65.36576611800116,61.74358799222968,62.859382733905306,10701446
2021-12-01,63.86692810058594,64.11673610709084,63.4505856583321,64.03346888921638,833064
2021-12-02,59.895023345947266,63.70039297268384,59.12062615765428,63.70039297268384,2332970
2021-12-03,59.42872619628906,60.86926757860802,58.30459644987412,59.95331541916931,1274226
2021-12-06,62.551300048828125,63.117526108028855,59.120635530978724,59.45371080454664,1985510
2021-12-07,64.93276977539062,66.53152322122787,62.03502359603932,62.368098818809116,5735564
2021-12-08,65.23252868652344,66.38996648308782,63.950199596521635,65.36576131310515,3480094
2021-12-09,67.94709777832031,69.0295908680465,65.19924096674895,65.78211795175062,9674939
2021-12-10,67.43083953857422,69.52087448321547,66.62313400691158,68.19690827572279,5103097
2021-12-13,65.44902801513672,67.94708256802652,65.32412401691597,67.86381535350644,1204911
2021-12-14,65.27416229248047,66.53151814488166,63.95019648291284,66.53151814488166,2145964
2021-12-15,68.3884048461914,69.72902797081663,64.54140488238102,65.74046675348286,4833867
2021-12-16,66.58148956298828,68.90468139596548,66.19845523842001,68.90468139596548,1848749
2021-12-17,67.63067626953125,68.27184092002594,65.61558010753957,66.69806678865665,2988951
2021-12-20,68.17191314697266,68.3634271110127,66.8645981445825,67.28094058296001,1980411
2021-12-21,66.53985595703125,68.69650688125337,66.40662331854492,68.43837658528842,1485506
2021-12-22,66.90624237060547,67.28095445412768,66.21511225571845,66.6314547799324,1747799
2021-12-23,67.01448822021484,68.28016656120319,66.94787189887806,67.36421437790979,1371492
2021-12-24,66.50655364990234,67.65565666999818,66.1235193098704,67.03947154498005,516720
2021-12-27,65.6322250366211,67.15603996250591,65.41572517895615,67.15603996250591,317497
2021-12-28,65.9070053100586,66.69805335434532,65.65719732087275,65.69883410336409,690483
2021-12-29,65.6322250366211,66.27338962874042,65.44903333804936,65.44903333804936,585652
2021-12-30,65.06598663330078,66.19010978864056,64.5330688951711,66.11517120962883,1163000
2021-12-31,65.81542205810547,66.5981479778954,64.65799043575527,65.07433292876993,1165125
2022-01-03,65.73214721679688,66.43992810236819,65.44903105083942,65.99027749964627,451370
2022-01-04,66.29838562011719,66.73970767783997,65.86538583877514,65.94033079638088,923790
2022-01-05,65.83206939697266,66.78132972140186,65.7821103334391,66.20678143212014,902026
2022-01-06,65.09931182861328,66.09853126097534,64.95775690705706,66.09853126097534,465370
2022-01-07,65.44070434570312,65.67386145805742,64.97440282675802,65.67386145805742,307563
2022-01-10,65.37408447265625,66.28170784202646,65.0326806602563,65.60723519679242,1016986
2022-01-11,64.98273468017578,65.68218699331132,64.87448792301396,65.68218699331132,1049225
2022-01-12,65.6655502319336,66.48990673649507,64.99939958300743,65.03270775074209,1668719
2022-01-13,65.57392883300781,65.98194261138431,65.36575763036335,65.69883282517068,494736
2022-01-14,66.29838562011719,66.53153641643242,65.29083747725053,65.94865307276162,1624511
2022-01-17,66.15680694580078,66.61478614167723,65.53229332572255,66.36497815249352,592477
2022-01-18,66.73136901855469,67.69728657568777,66.19845117768187,66.52319778843619,2291121
2022-01-19,66.19843292236328,67.61399435565174,65.45734405573955,67.11438481171935,2137137
2022-01-20,66.96451568603516,67.1560360013038,65.37409088865698,65.61557026317772,2160554
2022-01-21,66.77301025390625,67.32257903453083,66.28172281460029,67.07277735347682,288538
2022-01-24,66.92288970947266,67.19767090653323,66.40662276893377,67.11440368460937,392963
2022-01-25,66.29838562011719,66.956207568511,66.24009792103838,66.82297491182645,718641
2022-01-26,65.94863891601562,66.75634425335357,65.8237412682882,66.57315256617821,225326
2022-01-27,65.6322250366211,66.69806071607657,65.37409474475096,65.99860843376457,883770
2022-01-28,65.44070434570312,66.28171788769919,65.36576575282197,66.0069303413715,1345330
2022-01-31,66.2900390625,66.61478563423641,65.57392960870148,66.03190880108926,728534
2022-02-01,67.21432495117188,67.44747570257158,65.92366083793303,66.11518115680079,784293
2022-02-02,68.66319274902344,68.90467212061364,66.83128859935601,67.42249408722942,1810135
2022-02-03,67.93875885009766,69.11284762418082,67.73891625023221,69.11284762418082,901647
2022-02-04,67.7638931274414,69.61245457423107,67.53074237791505,68.52996804387561,2704294
2022-02-07,68.88802337646484,69.73735916445361,67.85548954431347,67.85548954431347,3294297
2022-02-08,68.32179260253906,69.30436095260112,68.19688860790181,68.70482686064717,936692
2022-02-09,69.0878677368164,69.92888127152973,67.86381990730337,68.2801623607224,1884474
2022-02-10,68.52164459228516,69.73736384442117,68.288493825147,69.07121335012765,1824809
2022-02-11,68.33845520019531,69.36266050806005,68.03035947440917,68.6965099912346,819408
2022-02-14,68.16358184814453,68.6964996401528,68.03034922370186,68.68817101290483,569286
2022-02-15,67.13106536865234,68.26351744958195,66.8646064291914,67.91378492982264,1206676
