Date,Close,High,Low,Open,Volume
2021-09-24,60.025299072265625,60.68972571514344,59.06917232452236,59.960475452979836,1624501
2021-09-27,59.895660400390625,60.64921808208534,59.15020721774594,60.20356954507712,2227699
2021-09-28,59.895660400390625,59.895660400390625,59.895660400390625,59.895660400390625,0
2021-09-29,58.745059967041016,59.96047500084186,58.339921622440734,59.3122511767132,1551942
2021-09-30,60.69784927368164,61.905160197882495,57.570179753062625,58.74507885744246,3710507
2021-10-01,60.260284423828125,60.64921380389401,59.15020304529472,59.158307543773056,1221570
2021-10-04,59.069183349609375,59.9685911438295,58.7450713746065,59.9685911438295,1353750
2021-10-05,58.72885513305664,60.12252579772673,58.33991961557453,59.19881089836709,1597005
2021-10-06,58.16977310180664,60.34941970529433,57.85376563953642,58.54249969366584,2487247
2021-10-07,58.16165542602539,59.109677598058425,58.01580538556492,58.339917273468195,545394
2021-10-08,58.25890350341797,58.574910962746635,57.93479154510304,58.339929947516346,1393546
2021-10-11,59.320369720458984,59.87946274660436,58.50198833965178,58.51009283940053,1223575
2021-10-12,59.960487365722656,60.36562579386943,58.91522947927336,59.514832621992475,1591675
2021-10-13,59.028663635253906,60.9328128785999,58.7531724906152,60.31700696167052,533056
2021-10-14,60.21977615356445,60.5681954515997,58.380450396350795,59.55534937381375,791489
2021-10-15,62.776119232177734,63.27572894242429,60.2197766344154,60.78600266679674,2655843
2021-10-18,64.26660919189453,66.5315127259864,62.492992963286646,63.267390034091875,2939098
2021-10-19,64.26660919189453,64.26660919189453,64.26660919189453,64.26660919189453,0
2021-10-20,64.54973602294922,65.03269482982058,64.125071262694,64.125071262694,1057270
2021-10-21,65.66553497314453,66.44826085081719,64.61635016839553,65.61557590959332,2080503
2021-10-22,63.80864334106445,65.94864333834188,63.284054126787744,65.90701290393491,857815
2021-10-25,63.80864334106445,64.53308151086908,63.70039658814819,64.11673904950864,133411
2021-10-26,63.27572250366211,64.94109227027532,63.11751669579327,64.84949642488107,321401
2021-10-27,64.04180145263672,64.98273314291917,63.284055111783374,63.36732233477513,720223
2021-10-28,63.583831787109375,64.44982501318023,63.32570145103696,64.11674971809407,295273
2021-10-29,63.167484283447266,64.11674467033593,62.45137467889864,64.11674467033593,795518
2021-11-01,65.3074722290039,65.86536954688766,63.29237644170723,63.29237644170723,2001847
2021-11-02,65.09930419921875,66.19011935954413,64.62467407153932,65.77377691937335,887364
2021-11-03,63.32569885253906,64.94943211424207,63.034254010746004,64.54141822976742,1203766
2021-11-04,63.65876007080078,63.82530086778024,62.959307782132505,62.959307782132505,267419
2021-11-05,63.775333404541016,64.86615494286637,63.49222358808878,64.03347004335045,822891
2021-11-08,62.48467254638672,64.11673410675844,62.36809717442311,64.11673410675844,701246
2021-11-09,60.86927032470703,62.87604416129477,60.7860030978891,62.45970167432292,775921
2021-11-10,61.89348220825195,62.32647564539909,61.20235208181979,61.20235208181979,737552
2021-11-11,60.827632904052734,61.99338665142669,60.62778395917594,61.91011943416876,736151
2021-11-12,60.00326156616211,61.53540482278675,59.91166573464692,61.53540482278675,533352
2021-11-15,59.86170959472656,60.694394392375145,59.70349745025146,59.84505869404116,186943
2021-11-16,63.07588577270508,64.0251461196677,59.994953959283535,59.994953959283535,2212363
2021-11-17,62.18491744995117,63.27573279151383,61.62702001212008,63.075890165835126,608584
2021-11-18,61.8018798828125,62.28483869317499,61.52709231627362,61.70195539873958,325264
2021-11-19,63.725372314453125,64.11673522122553,61.41050938396601,61.41050938396601,2117157
2021-11-22,61.78523635864258,63.70041476865762,61.6187018677211,63.70041476865762,824444
2021-11-23,60.64445114135742,62.234876215832315,60.37799219078602,62.234876215832315,545032
2021-11-24,60.46125411987305,62.27650754673837,59.54530195465813,61.61035705228283,2223977
