Date,Close,High,Low,Open,Volume
2021-09-17,1406.158935546875,1413.7831267403951,1398.6600373113893,1400.4497494512632,16880
2021-09-20,1404.1007080078125,1413.783111753694,1378.9731891550762,1378.9731891550762,11160
2021-09-21,1404.1007080078125,1404.1007080078125,1404.1007080078125,1404.1007080078125,0
2021-09-22,1388.0111083984375,1408.2975330772128,1378.0782287267627,1408.2975330772128,31420
2021-09-23,1384.3154296875,1399.5548543500092,1373.6040290455653,1399.5548543500092,39040
2021-09-24,1385.6846923828125,1395.9397084928537,1378.078415414615,1387.9218326675766,12060
2021-09-27,1383.474365234375,1410.2931756124992,1376.2886447284413,1410.2931756124992,34980
2021-09-28,1378.9820556640625,1400.4496424020558,1377.1833863621493,1400.4496424020558,55760
2021-09-29,1376.2528076171875,1387.0269096643472,1358.391515400309,1387.0000377657382,92400
2021-09-30,1390.0426025390625,1415.662336809138,1346.8478815229864,1378.0604663651588,86000
2021-10-01,1387.009033203125,1388.8166599934034,1382.5526673259074,1388.8166599934034,27720
2021-10-04,1400.0648193359375,1404.9239355332159,1378.1230417310387,1378.9731112462966,24360
2021-10-05,1504.5751953125,1505.067409847292,1404.0202226572208,1404.0202226572208,182320
2021-10-06,1565.9713134765625,1617.4165822676073,1503.3582579611789,1503.3582579611789,159460
2021-10-07,1578.9466552734375,1592.6111248677937,1534.8749940588073,1561.5238338990841,95960
2021-10-08,1589.935546875,1609.8460947393414,1567.3404307592866,1595.5283973986914,214680
2021-10-11,1576.118896484375,1601.7027993068084,1548.1009022880307,1601.7027993068084,8860
2021-10-12,1584.3248291015625,1588.3695961988371,1548.1010712247821,1565.9981934354732,13820
2021-10-13,1567.73388671875,1588.3693174391224,1557.0493590670833,1588.3693174391224,8000
2021-10-14,1577.2823486328125,1583.8953485352235,1548.1011033705856,1573.1391603855911,46040
2021-10-15,1528.2391357421875,1528.481912194808,1485.3337757008976,1528.481912194808,27180
2021-10-18,1527.40283203125,1550.9593886999455,1506.0040440999471,1506.102932687556,43640
2021-10-19,1527.40283203125,1527.40283203125,1527.40283203125,1527.40283203125,0
2021-10-20,1552.209228515625,1595.9148032817477,1519.490714110509,1520.4887096338805,40700
2021-10-21,1594.9527587890625,1613.887893118464,1532.9772715934141,1532.9772715934141,49020
2021-10-22,1598.77392578125,1618.3923896798285,1578.031468524469,1595.914717600942,14960
2021-10-25,1598.77392578125,1600.4102520167194,1573.4460453712277,1596.8048246349254,5300
2021-10-26,1542.66064453125,1613.8968657874718,1528.4817113307533,1604.995685635341,35740
2021-10-27,1544.1082763671875,1582.428209644662,1531.269002961547,1555.365112782842,10080
2021-10-28,1537.6346435546875,1559.0423211730956,1528.4816872766519,1555.6526706941597,8880
2021-10-29,1528.7784423828125,1554.5468776537673,1521.297921038582,1539.2620598876845,21100
2021-11-01,1521.8013916015625,1550.959478081369,1515.1749778158144,1545.555836568698,11260
2021-11-02,1507.289794921875,1528.4816957886715,1501.4006009569862,1501.4006009569862,35480
2021-11-03,1525.955078125,1532.9771551953554,1506.9929456872346,1509.5104887294324,18120
2021-11-04,1523.078369140625,1530.2802255157862,1514.9954054019388,1528.491011235743,5780
2021-11-05,1518.4747314453125,1528.4727962152847,1506.903229532332,1528.4727962152847,18120
2021-11-08,1522.6466064453125,1535.6746572572767,1498.3077200578919,1527.4029172908524,26080
2021-11-09,1513.4844970703125,1564.4099223129865,1484.4254119198765,1558.880502979317,23040
2021-11-10,1528.1400146484375,1546.4638170569924,1511.4166488101841,1523.0780385780167,37060
2021-11-11,1522.1610107421875,1536.5737209609188,1519.4906895400543,1528.4457593108907,30440
2021-11-12,1527.519775390625,1562.6478346356978,1516.0740520492232,1519.589590854885,17660
2021-11-15,1541.4378662109375,1549.889492884994,1519.5895249928642,1527.528599279831,19360
2021-11-16,1532.060302734375,1553.6478702244929,1528.4818744947706,1546.464014194709,14460
2021-11-17,1535.9892578125,1555.4549442389437,1519.4906680715692,1532.0691648807674,15760
2021-11-18,1536.600830078125,1541.0693654326665,1528.4818676986772,1528.4908675488289,11600
2021-11-19,1561.8746337890625,1568.9416011256267,1541.878504340731,1541.878504340731,42680
2021-11-22,1532.779541015625,1595.9148034042034,1530.2799974050445,1595.9148034042034,15720
2021-11-23,1526.8453369140625,1554.546762218541,1513.1968464774911,1554.546762218541,17900
2021-11-24,1551.92138671875,1577.9145977300918,1509.6004735513843,1528.3918295684803,39980
2021-11-25,1549.1612548828125,1572.5380352815084,1531.179116114585,1531.179116114585,12200
2021-11-26,1529.1561279296875,1552.7486852506986,1521.288942206104,1546.4639365215712,53980
2021-11-29,1551.0133056640625,1572.0343183217985,1513.1968191070114,1545.5646655050223,12980
2021-11-30,1518.052001953125,1562.6476790120548,1506.003948414955,1532.0780466263184,355880
2021-12-01,1527.16015625,1534.6766771919495,1520.839408041679,1520.839408041679,17040
2021-12-02,1451.958740234375,1528.3828259618415,1434.0754910036367,1528.3828259618415,118660
2021-12-03,1442.8328857421875,1506.0041491613817,1416.0934536890604,1452.057731877989,49540
2021-12-06,1458.3695068359375,1461.0488280491538,1425.084549204867,1438.5711537714747,3180
2021-12-07,1460.6260986328125,1474.984808895301,1449.4052625421596,1456.553118202004,10020
2021-12-08,1503.01904296875,1506.0040295294361,1450.2594027647644,1450.2594027647644,27640
2021-12-09,1499.404541015625,1512.2977023484514,1479.0307493241394,1507.7931683072516,9900
2021-12-10,1489.514404296875,1528.4816649533773,1465.6340733670902,1528.4816649533773,10640
2021-12-13,1466.0838623046875,1495.2059514049422,1465.544420051842,1492.5176302368454,18140
2021-12-14,1494.1898193359375,1501.5085628667696,1465.544285911877,1465.6341746534115,4560
2021-12-15,1489.3345947265625,1510.4996064767734,1471.8470092556638,1470.9389024976197,29400
2021-12-16,1504.8531494140625,1528.4727048467214,1471.3974173402871,1489.8201086359577,15340
2021-12-17,1514.4287109375,1526.6835425864772,1492.5174797959671,1506.9031904446028,19880
2021-12-20,1522.637451171875,1526.6744321498823,1497.4084602672863,1510.2657321298725,4960
2021-12-21,1509.2586669921875,1515.8850797828493,1506.0039047345133,1511.8840983854036,1000
2021-12-22,1499.06298828125,1505.9141785134493,1498.8202118559961,1501.5085327240654,5700
2021-12-23,1497.00390625,1498.811119799865,1492.9669252715512,1495.3495803762532,1240
2021-12-24,1492.508544921875,1500.4746193698436,1479.9300474062181,1496.0240838458756,7640
2021-12-27,1441.7449951171875,1493.4256450870491,1438.4812324957038,1493.4256450870491,170960
2021-12-28,1473.806884765625,1476.3334276618746,1446.5730132816605,1446.5730132816605,23300
2021-12-29,1470.0400390625,1479.8403279404392,1461.0489684871943,1473.6364672926225,30620
2021-12-30,1466.533447265625,1480.8292709211837,1461.0489163612165,1473.6364147175593,59880
2021-12-31,1487.32958984375,1494.315668018453,1420.8855679731846,1420.8855679731846,41400
2022-01-03,1491.7532958984375,1506.0041188935324,1461.0487720608896,1474.5353761106824,12300
