Date,Close,High,Low,Open,Volume
2021-09-14,1405.300048828125,1413.87273150836,1390.6064713696148,1404.8972980152703,11180
2021-09-15,1405.5325927734375,1409.3983229671599,1391.3490365476696,1391.411737644937,8400
2021-09-16,1404.0919189453125,1404.924183244811,1379.868210549999,1392.6646974418554,14380
2021-09-17,1406.1588134765625,1413.7830040082176,1398.659915892065,1400.4496278765719,16880
2021-09-20,1404.1009521484375,1413.7833575778648,1378.9734289266069,1378.9734289266069,11160
2021-09-21,1404.1009521484375,1404.1009521484375,1404.1009521484375,1404.1009521484375,0
2021-09-22,1388.01123046875,1408.2976569316395,1378.0783499235163,1408.2976569316395,31420
2021-09-23,1384.3155517578125,1399.5549777641493,1373.6041501713357,1399.5549777641493,39040
2021-09-24,1385.6845703125,1395.9395855191372,1378.0782940143686,1387.9217104001855,12060
2021-09-27,1383.4744873046875,1410.293300049159,1376.2887661647248,1410.293300049159,34980
2021-09-28,1378.982177734375,1400.4497663727227,1377.1835082732398,1400.4497663727227,55760
2021-09-29,1376.2528076171875,1387.0269096643472,1358.391515400309,1387.0000377657382,92400
2021-09-30,1390.0426025390625,1415.662336809138,1346.8478815229864,1378.0604663651588,86000
2021-10-01,1387.0087890625,1388.8164155346008,1382.5524239696895,1388.8164155346008,27720
2021-10-04,1400.0648193359375,1404.9239355332159,1378.1230417310387,1378.9731112462966,24360
2021-10-05,1504.5751953125,1505.067409847292,1404.0202226572208,1404.0202226572208,182320
2021-10-06,1565.9713134765625,1617.4165822676073,1503.3582579611789,1503.3582579611789,159460
2021-10-07,1578.946533203125,1592.611001741064,1534.874875395729,1561.5237131757515,95960
2021-10-08,1589.935791015625,1609.8463419373065,1567.340671430346,1595.52864239812,214680
2021-10-11,1576.118896484375,1601.7027993068084,1548.1009022880307,1601.7027993068084,8860
2021-10-12,1584.32470703125,1588.3694738168801,1548.1009519454662,1565.9980727772058,13820
2021-10-13,1567.7342529296875,1588.3696884703425,1557.0497227821947,1588.3696884703425,8000
2021-10-14,1577.2821044921875,1583.8951033710011,1548.1008637467976,1573.138916886272,46040
2021-10-15,1528.239013671875,1528.4817901051035,1485.333657057713,1528.4817901051035,27180
2021-10-18,1527.4029541015625,1550.9595126529023,1506.0041644600644,1506.1030530555765,43640
2021-10-19,1527.4029541015625,1527.4029541015625,1527.4029541015625,1527.4029541015625,0
2021-10-20,1552.2093505859375,1595.9149287891953,1519.4908336077408,1520.4888292095977,40700
2021-10-21,1594.9527587890625,1613.887893118464,1532.9772715934141,1532.9772715934141,49020
2021-10-22,1598.77392578125,1618.3923896798285,1578.031468524469,1595.914717600942,14960
2021-10-25,1598.77392578125,1600.4102520167194,1573.4460453712277,1596.8048246349254,5300
2021-10-26,1542.66064453125,1613.8968657874718,1528.4817113307533,1604.995685635341,35740
2021-10-27,1544.108154296875,1582.4280845449466,1531.26888190625,1555.3649898226142,10080
2021-10-28,1537.634765625,1559.0424449429288,1528.481808620326,1555.652794194894,8880
2021-10-29,1528.7781982421875,1554.5466293980126,1521.2976780925703,1539.261814072862,21100
2021-11-01,1521.8013916015625,1550.959478081369,1515.1749778158144,1545.555836568698,11260
