Date,Close,High,Low,Open,Volume
2021-09-09,1377.3177490234375,1387.0269155854635,1364.655513721182,1373.6040744668946,14880
2021-09-10,1387.867919921875,1395.9753677599113,1369.228108662987,1370.9283569195086,8560
2021-09-13,1404.9239501953125,1413.8725103876393,1387.9306431289122,1395.966432703965,23760
2021-09-14,1405.2999267578125,1413.8726086933877,1390.6063505756485,1404.8971759799424,11180
2021-09-15,1405.532470703125,1409.3982005611094,1391.348915709197,1391.411616801019,8400
2021-09-16,1404.0916748046875,1404.9239389594736,1379.867970621343,1392.6644552881723,14380
2021-09-17,1406.15869140625,1413.7828812760401,1398.6597944727407,1400.4495063018805,16880
2021-09-20,1404.1005859375,1413.7829888416086,1378.9730692693106,1378.9730692693106,11160
2021-09-21,1404.1005859375,1404.1005859375,1404.1005859375,1404.1005859375,0
2021-09-22,1388.01123046875,1408.2976569316395,1378.0783499235163,1408.2976569316395,31420
2021-09-23,1384.3155517578125,1399.5549777641493,1373.6041501713357,1399.5549777641493,39040
2021-09-24,1385.6844482421875,1395.9394625454206,1378.0781726141224,1387.9215881327948,12060
2021-09-27,1383.4744873046875,1410.293300049159,1376.2887661647248,1410.293300049159,34980
2021-09-28,1378.9820556640625,1400.4496424020558,1377.1833863621493,1400.4496424020558,55760
2021-09-29,1376.2528076171875,1387.0269096643472,1358.391515400309,1387.0000377657382,92400
2021-09-30,1390.0426025390625,1415.662336809138,1346.8478815229864,1378.0604663651588,86000
2021-10-01,1387.0089111328125,1388.816537764002,1382.5525456477985,1388.816537764002,27720
2021-10-04,1400.0650634765625,1404.9241805211643,1378.1232820454984,1378.9733517089899,24360
2021-10-05,1504.5750732421875,1505.0672877370446,1404.020108745209,1404.020108745209,182320
2021-10-06,1565.97119140625,1617.4164561870423,1503.3581407716676,1503.3581407716676,159460
2021-10-07,1578.9466552734375,1592.6111248677937,1534.8749940588073,1561.5238338990841,95960
2021-10-08,1589.9356689453125,1609.846218338324,1567.3405510948162,1595.5285198984056,214680
2021-10-11,1576.119140625,1601.7030474103767,1548.1011420886718,1601.7030474103767,8860
2021-10-12,1584.3248291015625,1588.3695961988371,1548.1010712247821,1565.9981934354732,13820
2021-10-13,1567.7340087890625,1588.3694411161957,1557.0494803054537,1588.3694411161957,8000
2021-10-14,1577.2822265625,1583.8952259531122,1548.1009835586917,1573.1390386359315,46040
2021-10-15,1528.239013671875,1528.4817901051035,1485.333657057713,1528.4817901051035,27180
2021-10-18,1527.40283203125,1550.9593886999455,1506.0040440999471,1506.102932687556,43640
2021-10-19,1527.40283203125,1527.40283203125,1527.40283203125,1527.40283203125,0
2021-10-20,1552.2093505859375,1595.9149287891953,1519.4908336077408,1520.4888292095977,40700
2021-10-21,1594.95263671875,1613.8877695989438,1532.977154266419,1532.977154266419,49020
2021-10-22,1598.77392578125,1618.3923896798285,1578.031468524469,1595.914717600942,14960
2021-10-25,1598.77392578125,1600.4102520167194,1573.4460453712277,1596.8048246349254,5300
2021-10-26,1542.66064453125,1613.8968657874718,1528.4817113307533,1604.995685635341,35740
2021-10-27,1544.1082763671875,1582.428209644662,1531.269002961547,1555.365112782842,10080
2021-10-28,1537.634765625,1559.0424449429288,1528.481808620326,1555.652794194894,8880
2021-10-29,1528.7784423828125,1554.5468776537673,1521.297921038582,1539.2620598876845,21100
2021-11-01,1521.8013916015625,1550.959478081369,1515.1749778158144,1545.555836568698,11260
2021-11-02,1507.2899169921875,1528.4818195752446,1501.4007225503526,1501.4007225503526,35480
2021-11-03,1525.9552001953125,1532.977277827406,1506.9930662406523,1509.5106094842433,18120
2021-11-04,1523.077880859375,1530.2797349257046,1514.9949197119931,1528.4905212192627,5780
2021-11-05,1518.4747314453125,1528.4727962152847,1506.903229532332,1528.4727962152847,18120
2021-11-08,1522.646484375,1535.6745341425078,1498.3075999388236,1527.4027948392272,26080
2021-11-09,1513.4844970703125,1564.4099223129865,1484.4254119198765,1558.880502979317,23040
2021-11-10,1528.1400146484375,1546.4638170569924,1511.4166488101841,1523.0780385780167,37060
2021-11-11,1522.1611328125,1536.5738441870644,1519.4908113962192,1528.4458818852113,30440
2021-11-12,1527.519775390625,1562.6478346356978,1516.0740520492232,1519.589590854885,17660
2021-11-15,1541.437744140625,1549.889370145376,1519.5894046527762,1527.528478311028,19360
2021-11-16,1532.060302734375,1553.6478702244929,1528.4818744947706,1546.464014194709,14460
2021-11-17,1535.9893798828125,1555.4550678562607,1519.4907888306825,1532.0692866395368,15760
2021-11-18,1536.600830078125,1541.0693654326665,1528.4818676986772,1528.4908675488289,11600
2021-11-19,1561.8746337890625,1568.9416011256267,1541.878504340731,1541.878504340731,42680
2021-11-22,1532.7794189453125,1595.9146763058088,1530.2798755337953,1595.9146763058088,15720
2021-11-23,1526.8453369140625,1554.546762218541,1513.1968464774911,1554.546762218541,17900
2021-11-24,1551.92138671875,1577.9145977300918,1509.6004735513843,1528.3918295684803,39980
2021-11-25,1549.1611328125,1572.53791136916,1531.1789954612232,1531.1789954612232,12200
2021-11-26,1529.156005859375,1552.7485612970265,1521.2888207638173,1546.4638130696017,53980
2021-11-29,1551.0133056640625,1572.0343183217985,1513.1968191070114,1545.5646655050223,12980
2021-11-30,1518.0521240234375,1562.6478046684158,1506.0040695164537,1532.0781698244998,355880
2021-12-01,1527.1600341796875,1534.6765545208198,1520.839286476602,1520.839286476602,17040
2021-12-02,1451.9588623046875,1528.382954457345,1434.0756115704535,1528.382954457345,118660
2021-12-03,1442.8328857421875,1506.0041491613817,1416.0934536890604,1452.057731877989,49540
2021-12-06,1458.3692626953125,1461.0485834599929,1425.0843106363623,1438.5709129452239,3180
2021-12-07,1460.6263427734375,1474.9850554359548,1449.405504807245,1456.5533616618388,10020
2021-12-08,1503.0191650390625,1506.0041518421797,1450.259520550111,1450.259520550111,27640
2021-12-09,1499.40478515625,1512.2979485884061,1479.0309901474006,1507.7934138137553,9900
2021-12-10,1489.5145263671875,1528.4817902171771,1465.6341934803356,1528.4817902171771,10640
2021-12-13,1466.0836181640625,1495.2057024147412,1465.544176001048,1492.5173816943188,18140
2021-12-14,1494.1898193359375,1501.5085628667696,1465.544285911877,1465.6341746534115,4560
