Date,Close,High,Low,Open,Volume
2021-09-13,1404.924072265625,1413.8726332354697,1387.930763722719,1395.9665539959815,23760
2021-09-14,1405.2996826171875,1413.8723630634438,1390.6061089877162,1404.8969319092866,11180
2021-09-15,1405.532470703125,1409.3982005611094,1391.348915709197,1391.411616801019,8400
2021-09-16,1404.0919189453125,1404.924183244811,1379.868210549999,1392.6646974418554,14380
2021-09-17,1406.1590576171875,1413.7832494725726,1398.6601587307136,1400.4498710259545,16880
2021-09-20,1404.1007080078125,1413.783111753694,1378.9731891550762,1378.9731891550762,11160
2021-09-21,1404.1007080078125,1404.1007080078125,1404.1007080078125,1404.1007080078125,0
2021-09-22,1388.0111083984375,1408.2975330772128,1378.0782287267627,1408.2975330772128,31420
2021-09-23,1384.315673828125,1399.5551011782895,1373.6042712971064,1399.5551011782895,39040
2021-09-24,1385.6846923828125,1395.9397084928537,1378.078415414615,1387.9218326675766,12060
2021-09-27,1383.4744873046875,1410.293300049159,1376.2887661647248,1410.293300049159,34980
2021-09-28,1378.982177734375,1400.4497663727227,1377.1835082732398,1400.4497663727227,55760
2021-09-29,1376.2528076171875,1387.0269096643472,1358.391515400309,1387.0000377657382,92400
2021-09-30,1390.04248046875,1415.66221248896,1346.8477632459342,1378.0603453470897,86000
2021-10-01,1387.009033203125,1388.8166599934034,1382.5526673259074,1388.8166599934034,27720
2021-10-04,1400.06494140625,1404.92405802719,1378.1231618882687,1378.9732314776434,24360
2021-10-05,1504.5753173828125,1505.0675319575391,1404.0203365692325,1404.0203365692325,182320
2021-10-06,1565.9713134765625,1617.4165822676073,1503.3582579611789,1503.3582579611789,159460
2021-10-07,1578.9466552734375,1592.6111248677937,1534.8749940588073,1561.5238338990841,95960
2021-10-08,1589.935546875,1609.8460947393414,1567.3404307592866,1595.5283973986914,214680
2021-10-11,1576.1187744140625,1601.7026752550244,1548.1007823877103,1601.7026752550244,8860
2021-10-12,1584.3248291015625,1588.3695961988371,1548.1010712247821,1565.9981934354732,13820
2021-10-13,1567.734130859375,1588.369564793269,1557.0496015438243,1588.369564793269,8000
2021-10-14,1577.282470703125,1583.8954711173344,1548.1012231824795,1573.1392821352504,46040
2021-10-15,1528.239013671875,1528.4817901051035,1485.333657057713,1528.4817901051035,27180
2021-10-18,1527.4027099609375,1550.9592647469888,1506.0039237398296,1506.1028123195354,43640
2021-10-19,1527.4027099609375,1527.4027099609375,1527.4027099609375,1527.4027099609375,0
2021-10-20,1552.208984375,1595.9145522668518,1519.4904751160448,1520.4884704824458,40700
2021-10-21,1594.9527587890625,1613.887893118464,1532.9772715934141,1532.9772715934141,49020
2021-10-22,1598.77392578125,1618.3923896798285,1578.031468524469,1595.914717600942,14960
2021-10-25,1598.77392578125,1600.4102520167194,1573.4460453712277,1596.8048246349254,5300
2021-10-26,1542.6607666015625,1613.896993494687,1528.4818322790907,1604.9958126382082,35740
2021-10-27,1544.1083984375,1582.4283347443775,1531.2691240168438,1555.36523574307,10080
2021-10-28,1537.634765625,1559.0424449429288,1528.481808620326,1555.652794194894,8880
2021-10-29,1528.7784423828125,1554.5468776537673,1521.297921038582,1539.2620598876845,21100
2021-11-01,1521.80126953125,1550.9593536721598,1515.1748562770356,1545.555712592938,11260
2021-11-02,1507.289794921875,1528.4816957886715,1501.4006009569862,1501.4006009569862,35480
2021-11-03,1525.9552001953125,1532.977277827406,1506.9930662406523,1509.5106094842433,18120
2021-11-04,1523.078125,1530.2799802207453,1514.9951625569659,1528.4907662275027,5780
2021-11-05,1518.4747314453125,1528.4727962152847,1506.903229532332,1528.4727962152847,18120
2021-11-08,1522.6466064453125,1535.6746572572767,1498.3077200578919,1527.4029172908524,26080
2021-11-09,1513.484619140625,1564.4100484906967,1484.4255316464244,1558.880628711051,23040
2021-11-10,1528.1400146484375,1546.4638170569924,1511.4166488101841,1523.0780385780167,37060
2021-11-11,1522.1610107421875,1536.5737209609188,1519.4906895400543,1528.4457593108907,30440
2021-11-12,1527.5196533203125,1562.6477097581594,1516.073930893585,1519.5894694183057,17660
2021-11-15,1541.4378662109375,1549.889492884994,1519.5895249928642,1527.528599279831,19360
2021-11-16,1532.0601806640625,1553.6477464341428,1528.4817527095772,1546.4638909767486,14460
2021-11-17,1535.9893798828125,1555.4550678562607,1519.4907888306825,1532.0692866395368,15760
2021-11-18,1536.6005859375,1541.0691205820644,1528.4816248480217,1528.4906246967435,11600
2021-11-19,1561.87451171875,1568.9414785029862,1541.8783838332415,1541.8783838332415,42680
2021-11-22,1532.7794189453125,1595.9146763058088,1530.2798755337953,1595.9146763058088,15720
2021-11-23,1526.845458984375,1554.5468865035648,1513.1969674566155,1554.5468865035648,17900
2021-11-24,1551.92138671875,1577.9145977300918,1509.6004735513843,1528.3918295684803,39980
2021-11-25,1549.1612548828125,1572.5380352815084,1531.179116114585,1531.179116114585,12200
2021-11-26,1529.1561279296875,1552.7486852506986,1521.288942206104,1546.4639365215712,53980
2021-11-29,1551.0133056640625,1572.0343183217985,1513.1968191070114,1545.5646655050223,12980
2021-11-30,1518.05224609375,1562.647930324777,1506.0041906179524,1532.0782930226812,355880
2021-12-01,1527.16015625,1534.6766771919495,1520.839408041679,1520.839408041679,17040
2021-12-02,1451.958740234375,1528.3828259618415,1434.0754910036367,1528.3828259618415,118660
2021-12-03,1442.83251953125,1506.003766916704,1416.0930942649607,1452.057363325658,49540
2021-12-06,1458.369384765625,1461.0487057545733,1425.0844299206146,1438.571033358349,3180
2021-12-07,1460.6260986328125,1474.984808895301,1449.4052625421596,1456.553118202004,10020
2021-12-08,1503.0189208984375,1506.0039072166928,1450.2592849794182,1450.2592849794182,27640
2021-12-09,1499.404541015625,1512.2977023484514,1479.0307493241394,1507.7931683072516,9900
2021-12-10,1489.514404296875,1528.4816649533773,1465.6340733670902,1528.4816649533773,10640
2021-12-13,1466.0836181640625,1495.2057024147412,1465.544176001048,1492.5173816943188,18140
2021-12-14,1494.18994140625,1501.5086855349991,1465.5444056419453,1465.6342943908235,4560
2021-12-15,1489.3345947265625,1510.4996064767734,1471.8470092556638,1470.9389024976197,29400
2021-12-16,1504.8531494140625,1528.4727048467214,1471.3974173402871,1489.8201086359577,15340
2021-12-17,1514.4285888671875,1526.6834195283657,1492.5173594918062,1506.9030689808837,19880
2021-12-20,1522.6375732421875,1526.674554543841,1497.4085803149828,1510.2658532083406,4960
2021-12-21,1509.2586669921875,1515.8850797828493,1506.0039047345133,1511.8840983854036,1000
2021-12-22,1499.0631103515625,1505.9143011416616,1498.820333906539,1501.508654993521,5700
2021-12-23,1497.004150390625,1498.8113642352216,1492.9671687538005,1495.3498242470805,1240
2021-12-24,1492.5084228515625,1500.4744966479964,1479.9299263646844,1496.0239614880318,7640
2021-12-27,1441.7451171875,1493.4257715330823,1438.4813542896784,1493.4257715330823,170960
2021-12-28,1473.806884765625,1476.3334276618746,1446.5730132816605,1446.5730132816605,23300
2021-12-29,1470.039794921875,1479.8400821722064,1461.048725839784,1473.6362225547114,30620
2021-12-30,1466.5330810546875,1480.828901140408,1461.0485515198318,1473.636046732926,59880
2021-12-31,1487.32958984375,1494.315668018453,1420.8855679731846,1420.8855679731846,41400
2022-01-03,1491.7532958984375,1506.0041188935324,1461.0487720608896,1474.5353761106824,12300
2022-01-04,1511.6595458984375,1523.9862669540282,1479.0399196960025,1490.710310244502,14800
2022-01-05,1501.688232421875,1506.0039892479892,1498.8651334675667,1498.8651334675667,16720
2022-01-06,1505.2757568359375,1506.0040861208238,1488.1118365199388,1497.9121238670402,5600
2022-01-07,1504.32275390625,1513.1969347483828,1456.5531992230424,1456.5531992230424,40360
2022-01-10,1489.1458740234375,1514.0960916863207,1487.1318832518918,1514.0960916863207,11340
2022-01-11,1482.24072265625,1491.6184566035681,1474.5354242494586,1489.8202426715566,17620
2022-01-12,1497.723388671875,1500.6094868355563,1483.5264549302983,1497.0130590660283,28800
2022-01-13,1496.2667236328125,1509.6004390414616,1492.9849615970884,1503.3066909334864,14740
2022-01-14,1505.3837890625,1508.7014409795079,1497.013050793135,1501.2658090464176,17040
2022-01-17,1507.3797607421875,1512.297849285583,1501.6883436588064,1506.8942078808623,48200
2022-01-18,1510.97607421875,1522.1429111509308,1507.8022006694027,1508.7013075272855,23480
2022-01-19,1493.470458984375,1519.508557925911,1492.526352901526,1508.7012761581857,12440
2022-01-20,1502.362548828125,1516.7932576888702,1497.012906966194,1516.7932576888702,24540
2022-01-21,1538.218994140625,1554.5558057694695,1502.362607139647,1510.4096796212575,71880
2022-01-24,1529.0390625,1546.4637573656034,1510.4994839384965,1527.5825138163723,52800
2022-01-25,1516.9820556640625,1529.3807744299802,1513.2058507400118,1529.3807744299802,1960
2022-01-26,1504.9251708984375,1528.4727278926052,1501.5085207817808,1515.0041241111844,1840
2022-01-27,1532.1322021484375,1572.5380147510755,1501.4995676943008,1501.4995676943008,43820
2022-01-28,1527.114990234375,1532.968184628173,1513.1968337095984,1532.968184628173,20780
2022-01-31,1528.47265625,1546.4547933805754,1522.2777968380062,1542.9662543870736,22200
2022-02-01,1555.464111328125,1559.0425396308412,1528.4729016017982,1528.4819014521486,32600
2022-02-02,1534.5023193359375,1534.5023193359375,1505.7151549504601,1530.079059897034,17280
2022-02-03,1538.3658447265625,1543.6195188144272,1534.5925040845182,1534.5925040845182,21020
2022-02-04,1537.093017578125,1543.6195316512358,1525.637678490221,1543.6104958209867,22340
2022-02-07,1534.592529296875,1548.1330516142002,1534.592529296875,1540.9024038813043,34240
2022-02-08,1530.4940185546875,1548.1238026308251,1525.5653043715668,1547.23013709637,78960
2022-02-09,1550.525146484375,1555.3545771373995,1526.6666990013257,1532.7870411951853,15480
2022-02-10,1539.927490234375,1551.5633253657381,1534.6376728615726,1534.6556343287482,33440
2022-02-11,1578.1387939453125,1595.9761836366959,1535.504221557444,1551.7438120313802,102600
2022-02-14,1601.4466552734375,1615.835664104699,1579.727604571633,1579.727604571633,27480
2022-02-15,1616.0704345703125,1623.0573355307345,1597.9802608190816,1615.8266875286374,15340
2022-02-16,1610.374267578125,1617.6410585982678,1602.3132050377505,1615.826619800802,6580
2022-02-17,1606.7001953125,1615.835529203965,1589.0523386118539,1599.5959396002022,3180
2022-02-18,1589.9461669921875,1606.7003598249305,1588.7546494900141,1593.2771928474729,1480
2022-02-21,1560.3013916015625,1584.2320159628919,1552.6555367324038,1570.799813919456,11820
2022-02-22,1586.3173828125,1593.2681402536657,1548.1330654589442,1554.5512598715873,70840
2022-02-23,1612.4957275390625,1615.8356789994375,1579.9352228468688,1597.781649066483,26720
2022-02-24,1589.8287353515625,1621.251826144045,1588.7455376741204,1588.9531413795428,33040
2022-02-25,1593.26806640625,1602.2950809467955,1579.7185087654477,1579.7185087654477,9140
2022-02-28,1614.3372802734375,1623.9601097768675,1575.3135093853425,1593.2592208427393,73460
2022-03-01,1615.041259765625,1615.8356414719476,1592.3654031041988,1614.8877608452603,3340
2022-03-02,1616.187744140625,1620.3491848127157,1586.9492294711722,1615.8356773341286,14340
2022-03-03,1624.9801025390625,1631.1816576154677,1593.466761409768,1614.9330301461382,17140
2022-03-04,1624.5106201171875,1624.8897944136352,1597.8809260815128,1624.8536510921488,6800
2022-03-07,1616.2779541015625,1629.3580896503245,1597.9801775843764,1624.8626539386491,4339
