Date,Close,High,Low,Open,Volume
2021-09-24,1345.850830078125,1355.811048315385,1338.4632084729174,1348.0236599620096,12060
2021-09-27,1343.7039794921875,1369.7518363487377,1336.7248250662174,1369.7518363487377,34980
2021-09-28,1339.341064453125,1360.191531908307,1337.5941007072745,1360.191531908307,55760
2021-09-29,1336.6900634765625,1347.1544455069654,1319.342224696499,1347.1283460871068,92400
2021-09-30,1350.08349609375,1374.9667481244117,1308.1304797936334,1338.4458065245337,86000
2021-10-01,1347.1373291015625,1348.8929928845478,1342.8090683032385,1348.8929928845478,27720
2021-10-04,1359.817626953125,1364.537059771676,1338.50660224787,1339.3322351007341,24360
2021-10-05,1461.323486328125,1461.8015512744596,1363.6591464758906,1363.6591464758906,182320
2021-10-06,1520.954833984375,1570.9212219890528,1460.1416960698405,1460.1416960698405,159460
2021-10-07,1533.55712890625,1546.8287899146571,1490.752383088708,1516.6351563778794,95960
2021-10-08,1544.2301025390625,1563.5682873042203,1522.2845220752317,1549.6621769112978,214680
2021-10-11,1530.8109130859375,1555.6593669223003,1503.5983396092718,1555.6593669223003,8860
2021-10-12,1538.780517578125,1542.7090104560384,1503.5980777965897,1520.9807145341224,13820
2021-10-13,1522.6669921875,1542.7092260727713,1512.2896075304914,1542.7092260727713,8000
2021-10-14,1531.9407958984375,1538.3636943367271,1503.5984131087785,1527.9167103524937,46040
2021-10-15,1484.307373046875,1484.543170488649,1442.6353985743792,1484.543170488649,27180
2021-10-18,1483.4952392578125,1506.374625715963,1462.711593086515,1462.8076389663956,43640
2021-10-19,1483.4952392578125,1483.4952392578125,1483.4952392578125,1483.4952392578125,0
2021-10-20,1507.58837890625,1550.0375638488206,1475.8104129039475,1476.7797193773242,40700
2021-10-21,1549.1031494140625,1567.493961344144,1488.90925221416,1488.90925221416,49020
2021-10-22,1552.814453125,1571.868950948973,1532.66827304146,1550.0374377413484,14960
2021-10-25,1552.814453125,1554.4037403828734,1528.2146656669418,1550.9019571364354,5300
2021-10-26,1498.3143310546875,1567.5027501517545,1484.5429945726924,1558.8574490399926,35740
2021-10-27,1499.72021484375,1536.9385753999798,1487.2500285459041,1510.653454038261,10080
2021-10-28,1493.4329833984375,1514.2252645734902,1484.5431428511267,1510.9330547831773,8880
2021-10-29,1484.8310546875,1509.8587315962495,1477.5655739028193,1495.0133024253978,21100
2021-11-01,1478.0545654296875,1506.374452031523,1471.618639426135,1501.126147586655,11260
2021-11-02,1463.9603271484375,1484.5430327637573,1458.2404275295814,1458.2404275295814,35480
2021-11-03,1482.0889892578125,1488.909205171692,1463.671954509062,1466.1171266352353,18120
2021-11-04,1479.2945556640625,1486.289380843322,1471.4439522450045,1484.5516009647476,5780
2021-11-05,1474.8236083984375,1484.5342618954614,1463.5847488688835,1484.5342618954614,18120
2021-11-08,1478.8756103515625,1491.5291482865496,1455.2363855247959,1483.4951931719918,26080
2021-11-09,1469.97705078125,1519.4385461271975,1441.7533138546241,1514.0680784809322,23040
2021-11-10,1484.211181640625,1502.008236991739,1467.9685557464834,1479.2947201823179,37060
2021-11-11,1478.4039306640625,1492.4023232707061,1475.8103723390832,1484.5080135578137,30440
2021-11-12,1483.6083984375,1517.7266367453954,1472.4917035514038,1475.906181701632,17660
2021-11-15,1497.126953125,1505.3356252802932,1475.9066748149476,1483.617528660193,19360
2021-11-16,1488.0185546875,1508.9855498629067,1484.542994614802,1502.0082063161526,14460
2021-11-17,1491.8345947265625,1510.7407063893647,1475.8102854323852,1488.027191634154,15760
2021-11-18,1492.428466796875,1496.76854604027,1484.5428986397076,1484.5516397729286,11600
2021-11-19,1516.975830078125,1523.83964514343,1497.5545241602204,1497.5545241602204,42680
2021-11-22,1488.7171630859375,1550.0374940263755,1486.2894731452907,1550.0374940263755,15720
2021-11-23,1482.95361328125,1509.8587147706676,1469.6974715363003,1509.8587147706676,17900
2021-11-24,1507.308837890625,1532.554831030387,1466.2045094171026,1484.455676804134,39980
2021-11-25,1504.6280517578125,1527.3328279305942,1487.162839317211,1487.162839317211,12200
2021-11-26,1485.1978759765625,1508.1122242121878,1477.5568461868845,1502.0081415138543,53980
2021-11-29,1506.427001953125,1526.8437327189863,1469.6976094582303,1501.1349914787272,12980
2021-11-30,1474.4132080078125,1517.7269121438633,1462.7114947301327,1488.036051952326,355880
2021-12-01,1483.25927734375,1490.5597227979267,1477.1202300530142,1477.1202300530142,17040
2021-12-02,1410.2197265625,1484.4468724798694,1392.850561625933,1484.4468724798694,118660
2021-12-03,1401.3560791015625,1462.7113717981779,1375.3853197505255,1410.3157405695865,49540
2021-12-06,1416.446044921875,1419.0483442141642,1384.117923433508,1397.216831226254,3180
2021-12-07,1418.6383056640625,1432.5842541976156,1407.7400286069305,1414.6824088998094,10020
2021-12-08,1459.8125,1462.7116786325041,1408.5695150055099,1408.5695150055099,27640
2021-12-09,1456.3017578125,1468.8242845883872,1436.5136433697367,1464.449240587332,9900
2021-12-10,1446.6959228515625,1484.5430070783627,1423.5020703498312,1484.5430070783627,10640
2021-12-13,1423.9385986328125,1452.223519986144,1423.4146636347473,1449.6124795298654,18140
2021-12-14,1451.2369384765625,1458.3452929960042,1423.4148668164592,1423.5021715620678,4560
2021-12-15,1446.521240234375,1467.0778291667034,1429.5363639589984,1428.6543622123374,29400
2021-12-16,1461.5936279296875,1484.5341997245819,1429.0996368477056,1446.992737059877,15340
2021-12-17,1470.8939208984375,1482.7964668842144,1449.6125647984663,1463.5847340977286,19880
2021-12-20,1478.86669921875,1482.7876304484132,1454.3629577174663,1466.8506258657487,4960
2021-12-21,1465.8729248046875,1472.3088521316902,1462.7117252207163,1468.4228845163104,1000
2021-12-22,1455.9698486328125,1462.6240896375662,1455.7340512327755,1458.3450917013597,5700
2021-12-23,1453.969970703125,1455.7252328111135,1450.049039641784,1452.3632012537314,1240
2021-12-24,1449.603759765625,1457.3408353821353,1437.3868533010439,1453.0182383353945,7640
2021-12-27,1400.2994384765625,1450.49443507998,1397.129498590062,1450.49443507998,170960
2021-12-28,1431.43994140625,1433.8938547735654,1404.988951249917,1404.988951249917,23300
2021-12-29,1427.781005859375,1437.2995672182753,1419.0484003189506,1431.2740480755447,30620
2021-12-30,1424.37548828125,1438.26035455398,1419.0486193990391,1431.2742690430925,59880
2021-12-31,1444.57373046875,1451.3589817533946,1380.0397568314788,1380.0397568314788,41400
2022-01-03,1448.870361328125,1462.7115206665335,1419.0484901988757,1432.147399339173,12300
2022-01-04,1468.204345703125,1480.176714396323,1436.5224256070478,1447.8573311192383,14800
2022-01-05,1458.5198974609375,1462.7115912277181,1455.7779528225892,1455.7779528225892,16720
2022-01-06,1462.0040283203125,1462.711420533076,1445.333514276756,1454.8520755869283,5600
2022-01-07,1461.0784912109375,1469.697568946675,1414.6821519272805,1414.6821519272805,40360
2022-01-10,1446.337890625,1470.5708726415096,1444.381795379351,1470.5708726415096,11340
2022-01-11,1439.631103515625,1448.7392579906013,1432.1473074771466,1446.992736883922,17620
2022-01-12,1454.6689453125,1457.472077989458,1440.8801250345152,1453.9790352621017,28800
2022-01-13,1453.254150390625,1466.2045668850187,1450.0667278384271,1460.0917426037827,14740
2022-01-14,1462.1090087890625,1465.3312892408167,1453.9789014219068,1458.109407010916,17040
2022-01-17,1464.0474853515625,1468.8241948127197,1458.5196780358342,1463.575890558968,48200
2022-01-18,1467.540771484375,1478.3866007242364,1464.458135751965,1465.3313964172912,23480
2022-01-19,1450.5382080078125,1475.8277992088802,1449.6212417984398,1465.3311904313268,12440
2022-01-20,1459.1746826171875,1473.190557173062,1453.9788249514809,1473.190557173062,24540
2022-01-21,1494.0003662109375,1509.8675493943363,1459.1747298649304,1466.9904760494771,71880
2022-01-24,1485.0843505859375,1502.0081442896335,1467.0777223294094,1483.669672760516,52800
2022-01-25,1473.3740234375,1485.4163215552674,1469.7063714560547,1485.4163215552674,1960
2022-01-26,1461.66357421875,1484.5342172153496,1458.3451414368824,1471.4527910264749,1840
2022-01-27,1488.0885009765625,1527.3327809559833,1458.336452803501,1458.336452803501,43820
2022-01-28,1483.2156982421875,1488.9006334731698,1469.6976407415063,1488.9006334731698,20780
2022-01-31,1484.5343017578125,1501.9995140271287,1478.5175233391294,1498.6112585829135,22200
2022-02-01,1510.74951171875,1514.2250716957865,1484.5342126207017,1484.542953754247,32600
2022-02-02,1490.3905029296875,1490.3905029296875,1462.430873370471,1486.0943974258596,17280
2022-02-03,1494.14306640625,1499.2457152582442,1490.4781964555643,1490.4781964555643,21020
2022-02-04,1492.9066162109375,1499.2455143316856,1481.7805806882354,1499.236738252029,22340
2022-02-07,1490.478271484375,1503.6295503504136,1490.478271484375,1496.6067588739186,34240
2022-02-08,1486.4976806640625,1503.6206702491736,1481.7106497361117,1502.752694466092,78960
2022-02-09,1505.9525146484375,1510.6431146382106,1482.7799211150968,1488.7243230735237,15480
2022-02-10,1495.65966796875,1506.9610113238614,1490.52191535014,1490.5393604845392,33440
2022-02-11,1532.772705078125,1550.0973308674977,1491.363730722054,1507.1364885527312,102600
2022-02-14,1555.4105224609375,1569.3858963331982,1534.3158204374843,1534.3158204374843,27480
2022-02-15,1569.61376953125,1576.399820262229,1552.0436282764263,1569.3770294085973,15340
2022-02-16,1564.081298828125,1571.1391934839996,1556.2519653483712,1569.3769138399934,6580
2022-02-17,1560.5128173828125,1569.3855402904796,1543.3722788672637,1553.6127857967394,3180
2022-02-18,1544.240478515625,1560.513043772424,1543.0832131968898,1547.4757484055765,1480
2022-02-21,1515.447998046875,1538.6906978070565,1508.0219356738035,1525.6446261918848,11820
2022-02-22,1540.7159423828125,1547.4668882636759,1503.629299361022,1509.862991659936,70840
2022-02-23,1566.1416015625,1569.3855400362322,1534.5171078690241,1551.850506069347,26720
2022-02-24,1544.1265869140625,1574.6463711252572,1543.0745274717904,1543.2761632794445,33040
2022-02-25,1547.467041015625,1556.234559661606,1534.3069869659778,1534.3069869659778,9140
