Date,Close,High,Low,Open,Volume
2021-09-10,1387.867919921875,1395.9753677599113,1369.228108662987,1370.9283569195086,8560
2021-09-13,1404.924072265625,1413.8726332354697,1387.930763722719,1395.9665539959815,23760
2021-09-14,1405.300048828125,1413.87273150836,1390.6064713696148,1404.8972980152703,11180
2021-09-15,1405.5325927734375,1409.3983229671599,1391.3490365476696,1391.411737644937,8400
2021-09-16,1404.0916748046875,1404.9239389594736,1379.867970621343,1392.6644552881723,14380
2021-09-17,1406.158935546875,1413.7831267403951,1398.6600373113893,1400.4497494512632,16880
2021-09-20,1404.100830078125,1413.7832346657792,1378.9733090408415,1378.9733090408415,11160
2021-09-21,1404.100830078125,1404.100830078125,1404.100830078125,1404.100830078125,0
2021-09-22,1388.0111083984375,1408.2975330772128,1378.0782287267627,1408.2975330772128,31420
2021-09-23,1384.3154296875,1399.5548543500092,1373.6040290455653,1399.5548543500092,39040
2021-09-24,1385.6845703125,1395.9395855191372,1378.0782940143686,1387.9217104001855,12060
2021-09-27,1383.4744873046875,1410.293300049159,1376.2887661647248,1410.293300049159,34980
2021-09-28,1378.982177734375,1400.4497663727227,1377.1835082732398,1400.4497663727227,55760
2021-09-29,1376.2528076171875,1387.0269096643472,1358.391515400309,1387.0000377657382,92400
2021-09-30,1390.0426025390625,1415.662336809138,1346.8478815229864,1378.0604663651588,86000
2021-10-01,1387.009033203125,1388.8166599934034,1382.5526673259074,1388.8166599934034,27720
2021-10-04,1400.06494140625,1404.92405802719,1378.1231618882687,1378.9732314776434,24360
2021-10-05,1504.5750732421875,1505.0672877370446,1404.020108745209,1404.020108745209,182320
2021-10-06,1565.97119140625,1617.4164561870423,1503.3581407716676,1503.3581407716676,159460
2021-10-07,1578.94677734375,1592.611247994523,1534.8751127218852,1561.5239546224168,95960
2021-10-08,1589.935546875,1609.8460947393414,1567.3404307592866,1595.5283973986914,214680
2021-10-11,1576.119140625,1601.7030474103767,1548.1011420886718,1601.7030474103767,8860
2021-10-12,1584.3248291015625,1588.3695961988371,1548.1010712247821,1565.9981934354732,13820
2021-10-13,1567.734130859375,1588.369564793269,1557.0496015438243,1588.369564793269,8000
2021-10-14,1577.2822265625,1583.8952259531122,1548.1009835586917,1573.1390386359315,46040
2021-10-15,1528.239013671875,1528.4817901051035,1485.333657057713,1528.4817901051035,27180
2021-10-18,1527.4029541015625,1550.9595126529023,1506.0041644600644,1506.1030530555765,43640
2021-10-19,1527.4029541015625,1527.4029541015625,1527.4029541015625,1527.4029541015625,0
2021-10-20,1552.2091064453125,1595.9146777742997,1519.490594613277,1520.4885900581633,40700
2021-10-21,1594.95263671875,1613.8877695989438,1532.977154266419,1532.977154266419,49020
2021-10-22,1598.7740478515625,1618.392513248059,1578.031589011044,1595.914839452947,14960
2021-10-25,1598.7740478515625,1600.4103742119694,1573.4461655076946,1596.8049465548922,5300
2021-10-26,1542.6607666015625,1613.896993494687,1528.4818322790907,1604.9958126382082,35740
2021-10-27,1544.108154296875,1582.4280845449466,1531.26888190625,1555.3649898226142,10080
2021-10-28,1537.634521484375,1559.0421974032624,1528.4815659329777,1555.6525471934253,8880
2021-10-29,1528.778564453125,1554.547001781645,1521.2980425115877,1539.2621827950957,21100
2021-11-01,1521.8013916015625,1550.959478081369,1515.1749778158144,1545.555836568698,11260
2021-11-02,1507.289794921875,1528.4816957886715,1501.4006009569862,1501.4006009569862,35480
