Date,Close,High,Low,Open,Volume
2021-09-15,1405.5328369140625,1409.3985677792612,1391.3492782246146,1391.4119793327734,8400
2021-09-16,1404.091796875,1404.9240611021423,1379.868090585671,1392.664576365014,14380
2021-09-17,1406.1590576171875,1413.7832494725726,1398.6601587307136,1400.4498710259545,16880
2021-09-20,1404.100830078125,1413.7832346657792,1378.9733090408415,1378.9733090408415,11160
2021-09-21,1404.100830078125,1404.100830078125,1404.100830078125,1404.100830078125,0
2021-09-22,1388.01123046875,1408.2976569316395,1378.0783499235163,1408.2976569316395,31420
2021-09-23,1384.3155517578125,1399.5549777641493,1373.6041501713357,1399.5549777641493,39040
2021-09-24,1385.6845703125,1395.9395855191372,1378.0782940143686,1387.9217104001855,12060
2021-09-27,1383.4744873046875,1410.293300049159,1376.2887661647248,1410.293300049159,34980
2021-09-28,1378.9822998046875,1400.44989034339,1377.1836301843305,1400.44989034339,55760
2021-09-29,1376.2528076171875,1387.0269096643472,1358.391515400309,1387.0000377657382,92400
2021-09-30,1390.04248046875,1415.66221248896,1346.8477632459342,1378.0603453470897,86000
2021-10-01,1387.009033203125,1388.8166599934034,1382.5526673259074,1388.8166599934034,27720
2021-10-04,1400.0648193359375,1404.9239355332159,1378.1230417310387,1378.9731112462966,24360
2021-10-05,1504.5751953125,1505.067409847292,1404.0202226572208,1404.0202226572208,182320
2021-10-06,1565.9713134765625,1617.4165822676073,1503.3582579611789,1503.3582579611789,159460
2021-10-07,1578.9466552734375,1592.6111248677937,1534.8749940588073,1561.5238338990841,95960
2021-10-08,1589.9354248046875,1609.8459711403589,1567.3403104237568,1595.528274898977,214680
2021-10-11,1576.1190185546875,1601.7029233585927,1548.1010221883514,1601.7029233585927,8860
2021-10-12,1584.32470703125,1588.3694738168801,1548.1009519454662,1565.9980727772058,13820
2021-10-13,1567.734130859375,1588.369564793269,1557.0496015438243,1588.369564793269,8000
2021-10-14,1577.2821044921875,1583.8951033710011,1548.1008637467976,1573.138916886272,46040
2021-10-15,1528.2388916015625,1528.4816680153988,1485.3335384145282,1528.4816680153988,27180
2021-10-18,1527.4027099609375,1550.9592647469888,1506.0039237398296,1506.1028123195354,43640
2021-10-19,1527.4027099609375,1527.4027099609375,1527.4027099609375,1527.4027099609375,0
2021-10-20,1552.2091064453125,1595.9146777742997,1519.490594613277,1520.4885900581633,40700
2021-10-21,1594.9527587890625,1613.887893118464,1532.9772715934141,1532.9772715934141,49020
2021-10-22,1598.77392578125,1618.3923896798285,1578.031468524469,1595.914717600942,14960
2021-10-25,1598.77392578125,1600.4102520167194,1573.4460453712277,1596.8048246349254,5300
