Date,Close,High,Low,Open,Volume
2021-09-08,1369.1297607421875,1400.1544594165448,1369.1208034428312,1399.5548665364583,9320
2021-09-09,1377.3177490234375,1387.0269155854635,1364.655513721182,1373.6040744668946,14880
2021-09-10,1387.867919921875,1395.9753677599113,1369.228108662987,1370.9283569195086,8560
2021-09-13,1404.924072265625,1413.8726332354697,1387.930763722719,1395.9665539959815,23760
2021-09-14,1405.2999267578125,1413.8726086933877,1390.6063505756485,1404.8971759799424,11180
2021-09-15,1405.532470703125,1409.3982005611094,1391.348915709197,1391.411616801019,8400
2021-09-16,1404.0916748046875,1404.9239389594736,1379.867970621343,1392.6644552881723,14380
2021-09-17,1406.1590576171875,1413.7832494725726,1398.6601587307136,1400.4498710259545,16880
2021-09-20,1404.100830078125,1413.7832346657792,1378.9733090408415,1378.9733090408415,11160
2021-09-21,1404.100830078125,1404.100830078125,1404.100830078125,1404.100830078125,0
2021-09-22,1388.01123046875,1408.2976569316395,1378.0783499235163,1408.2976569316395,31420
2021-09-23,1384.315673828125,1399.5551011782895,1373.6042712971064,1399.5551011782895,39040
2021-09-24,1385.6846923828125,1395.9397084928537,1378.078415414615,1387.9218326675766,12060
2021-09-27,1383.4742431640625,1410.2930511758395,1376.2885232921583,1410.2930511758395,34980
2021-09-28,1378.9820556640625,1400.4496424020558,1377.1833863621493,1400.4496424020558,55760
2021-09-29,1376.2529296875,1387.0270326902967,1358.3916358863678,1387.0001607893041,92400
2021-09-30,1390.04248046875,1415.66221248896,1346.8477632459342,1378.0603453470897,86000
2021-10-01,1387.0089111328125,1388.816537764002,1382.5525456477985,1388.816537764002,27720
2021-10-04,1400.06494140625,1404.92405802719,1378.1231618882687,1378.9732314776434,24360
2021-10-05,1504.5751953125,1505.067409847292,1404.0202226572208,1404.0202226572208,182320
2021-10-06,1565.9713134765625,1617.4165822676073,1503.3582579611789,1503.3582579611789,159460
2021-10-07,1578.9466552734375,1592.6111248677937,1534.8749940588073,1561.5238338990841,95960
2021-10-08,1589.9354248046875,1609.8459711403589,1567.3403104237568,1595.528274898977,214680
2021-10-11,1576.1190185546875,1601.7029233585927,1548.1010221883514,1601.7029233585927,8860
2021-10-12,1584.324951171875,1588.369718580794,1548.1011905040978,1565.9983140937406,13820
2021-10-13,1567.734130859375,1588.369564793269,1557.0496015438243,1588.369564793269,8000
2021-10-14,1577.2823486328125,1583.8953485352235,1548.1011033705856,1573.1391603855911,46040
2021-10-15,1528.239013671875,1528.4817901051035,1485.333657057713,1528.4817901051035,27180
2021-10-18,1527.4027099609375,1550.9592647469888,1506.0039237398296,1506.1028123195354,43640
2021-10-19,1527.4027099609375,1527.4027099609375,1527.4027099609375,1527.4027099609375,0
2021-10-20,1552.2091064453125,1595.9146777742997,1519.490594613277,1520.4885900581633,40700
2021-10-21,1594.9527587890625,1613.887893118464,1532.9772715934141,1532.9772715934141,49020
2021-10-22,1598.7740478515625,1618.392513248059,1578.031589011044,1595.914839452947,14960
2021-10-25,1598.7740478515625,1600.4103742119694,1573.4461655076946,1596.8049465548922,5300
2021-10-26,1542.6607666015625,1613.896993494687,1528.4818322790907,1604.9958126382082,35740
2021-10-27,1544.1083984375,1582.4283347443775,1531.2691240168438,1555.36523574307,10080
2021-10-28,1537.6346435546875,1559.0423211730956,1528.4816872766519,1555.6526706941597,8880
2021-10-29,1528.7783203125,1554.54675352589,1521.2977995655763,1539.2619369802733,21100
2021-11-01,1521.8011474609375,1550.95922926295,1515.1747347382563,1545.555588617178,11260
2021-11-02,1507.289794921875,1528.4816957886715,1501.4006009569862,1501.4006009569862,35480
2021-11-03,1525.955322265625,1532.9774004594567,1506.99318679407,1509.5107302390545,18120
2021-11-04,1523.0782470703125,1530.2801028682659,1514.9952839794523,1528.4908887316228,5780
2021-11-05,1518.474609375,1528.472673341227,1506.9031083922534,1528.472673341227,18120
2021-11-08,1522.646484375,1535.6745341425078,1498.3075999388236,1527.4027948392272,26080
2021-11-09,1513.4847412109375,1564.4101746684066,1484.425651372972,1558.880754442785,23040
2021-11-10,1528.14013671875,1546.46394059104,1511.416769544607,1523.0781602439704,37060
2021-11-11,1522.160888671875,1536.5735977347733,1519.4905676838894,1528.4456367365706,30440
2021-11-12,1527.5196533203125,1562.6477097581594,1516.073930893585,1519.5894694183057,17660
2021-11-15,1541.43798828125,1549.889615624612,1519.589645332952,1527.5287202486338,19360
2021-11-16,1532.060302734375,1553.6478702244929,1528.4818744947706,1546.464014194709,14460
2021-11-17,1535.9892578125,1555.4549442389437,1519.4906680715692,1532.0691648807674,15760
2021-11-18,1536.6007080078125,1541.0692430073655,1528.4817462733495,1528.4907461227863,11600
2021-11-19,1561.87451171875,1568.9414785029862,1541.8783838332415,1541.8783838332415,42680
2021-11-22,1532.779541015625,1595.9148034042034,1530.2799974050445,1595.9148034042034,15720
2021-11-23,1526.845458984375,1554.5468865035648,1513.1969674566155,1554.5468865035648,17900
2021-11-24,1551.92138671875,1577.9145977300918,1509.6004735513843,1528.3918295684803,39980
2021-11-25,1549.1611328125,1572.53791136916,1531.1789954612232,1531.1789954612232,12200
2021-11-26,1529.1561279296875,1552.7486852506986,1521.288942206104,1546.4639365215712,53980
2021-11-29,1551.01318359375,1572.034194597057,1513.196700012992,1545.5645438635374,12980
2021-11-30,1518.0521240234375,1562.6478046684158,1506.0040695164537,1532.0781698244998,355880
2021-12-01,1527.1600341796875,1534.6765545208198,1520.839286476602,1520.839286476602,17040
2021-12-02,1451.9588623046875,1528.382954457345,1434.0756115704535,1528.382954457345,118660
2021-12-03,1442.8326416015625,1506.0038943315967,1416.0932140729938,1452.0574861764348,49540
2021-12-06,1458.3695068359375,1461.0488280491538,1425.084549204867,1438.5711537714747,3180
2021-12-07,1460.6263427734375,1474.9850554359548,1449.405504807245,1456.5533616618388,10020
2021-12-08,1503.01904296875,1506.0040295294361,1450.2594027647644,1450.2594027647644,27640
2021-12-09,1499.40478515625,1512.2979485884061,1479.0309901474006,1507.7934138137553,9900
2021-12-10,1489.5145263671875,1528.4817902171771,1465.6341934803356,1528.4817902171771,10640
2021-12-13,1466.083740234375,1495.2058269098416,1465.5442980264452,1492.5175059655821,18140
2021-12-14,1494.189697265625,1501.5084401985403,1465.5441661818088,1465.6340549159997,4560
2021-12-15,1489.334716796875,1510.4997302818335,1471.8471298926418,1470.9390230601664,29400
2021-12-16,1504.8531494140625,1528.4727048467214,1471.3974173402871,1489.8201086359577,15340
2021-12-17,1514.4287109375,1526.6835425864772,1492.5174797959671,1506.9031904446028,19880
2021-12-20,1522.6373291015625,1526.6743097559238,1497.4083402195897,1510.2656110514044,4960
2021-12-21,1509.2587890625,1515.8852023891127,1506.0040265415776,1511.8842206680636,1000
2021-12-22,1499.0628662109375,1505.914055885237,1498.820089805453,1501.5084104546095,5700
2021-12-23,1497.00390625,1498.811119799865,1492.9669252715512,1495.3495803762532,1240
2021-12-24,1492.508544921875,1500.4746193698436,1479.9300474062181,1496.0240838458756,7640
2021-12-27,1441.7449951171875,1493.4256450870491,1438.4812324957038,1493.4256450870491,170960
2021-12-28,1473.80712890625,1476.333672221029,1446.5732529109112,1446.5732529109112,23300
2021-12-29,1470.0396728515625,1479.83995928809,1461.048604516079,1473.636100185756,30620
2021-12-30,1466.533447265625,1480.8292709211837,1461.0489163612165,1473.6364147175593,59880
2021-12-31,1487.3294677734375,1494.3155453747686,1420.885451356164,1420.885451356164,41400
2022-01-03,1491.753173828125,1506.0039956570736,1461.048652503131,1474.5352554493138,12300
2022-01-04,1511.659423828125,1523.986143888302,1479.039800259807,1490.710189865893,14800
2022-01-05,1501.688232421875,1506.0039892479892,1498.8651334675667,1498.8651334675667,16720
2022-01-06,1505.2757568359375,1506.0040861208238,1488.1118365199388,1497.9121238670402,5600
2022-01-07,1504.32275390625,1513.1969347483828,1456.5531992230424,1456.5531992230424,40360
2022-01-10,1489.145751953125,1514.0959675707547,1487.131761346673,1514.0959675707547,11340
2022-01-11,1482.2406005859375,1491.61833376095,1474.535302813718,1489.820119977031,17620
2022-01-12,1497.7232666015625,1500.6093645300155,1483.5263340170914,1497.0129370536104,28800
2022-01-13,1496.2667236328125,1509.6004390414616,1492.9849615970884,1503.3066909334864,14740
2022-01-14,1505.3836669921875,1508.7013186401698,1497.0129294015987,1501.2656873100286,17040
2022-01-17,1507.379638671875,1512.2977268169948,1501.688222049395,1506.8940858498709,48200
2022-01-18,1510.9761962890625,1522.1430341234013,1507.802322483301,1508.7014294138216,23480
2022-01-19,1493.4705810546875,1519.5086821244738,1492.526474894671,1508.7013994734043,12440
2022-01-20,1502.36279296875,1516.79350417455,1497.0131502374782,1516.79350417455,24540
2022-01-21,1538.2191162109375,1554.555929136242,1502.3627263644605,1510.4097994846725,71880
2022-01-24,1529.0390625,1546.4637573656034,1510.4994839384965,1527.5825138163723,52800
2022-01-25,1516.982177734375,1529.3808974980075,1513.2059725064562,1529.3808974980075,1960
2022-01-26,1504.9251708984375,1528.4727278926052,1501.5085207817808,1515.0041241111844,1840
2022-01-27,1532.132080078125,1572.5378894614912,1501.4994480645971,1501.4994480645971,43820
2022-01-28,1527.1151123046875,1532.9683071663621,1513.1969546673597,1532.9683071663621,20780
2022-01-31,1528.47265625,1546.4547933805754,1522.2777968380062,1542.9662543870736,22200
2022-02-01,1555.4639892578125,1559.0424172796993,1528.4727816497123,1528.4817814993562,32600
2022-02-02,1534.5023193359375,1534.5023193359375,1505.7151549504601,1530.079059897034,17280
2022-02-03,1538.3658447265625,1543.6195188144272,1534.5925040845182,1534.5925040845182,21020
2022-02-04,1537.0928955078125,1543.6194090626113,1525.6375573296496,1543.6103732330798,22340
2022-02-07,1534.5926513671875,1548.1331747616039,1534.5926513671875,1540.9025264535405,34240
2022-02-08,1530.4942626953125,1548.1240495837098,1525.5655477259754,1547.2303839066994,78960
2022-02-09,1550.525146484375,1555.3545771373995,1526.6666990013257,1532.7870411951853,15480
2022-02-10,1539.927490234375,1551.5633253657381,1534.6376728615726,1534.6556343287482,33440
2022-02-11,1578.138916015625,1595.976307086745,1535.5043403299378,1551.7439320600195,102600
2022-02-14,1601.4466552734375,1615.835664104699,1579.727604571633,1579.727604571633,27480
2022-02-15,1616.0704345703125,1623.0573355307345,1597.9802608190816,1615.8266875286374,15340
2022-02-16,1610.374267578125,1617.6410585982678,1602.3132050377505,1615.826619800802,6580
2022-02-17,1606.7003173828125,1615.8356519683416,1589.0524593413566,1599.5960611307632,3180
2022-02-18,1589.946044921875,1606.7002364682917,1588.754527511182,1593.2770705214161,1480
2022-02-21,1560.30126953125,1584.231892020365,1552.6554152602653,1570.7996910277984,11820
2022-02-22,1586.3175048828125,1593.268262858853,1548.1331845908967,1554.5513794974327,70840
2022-02-23,1612.4957275390625,1615.8356789994375,1579.9352228468688,1597.781649066483,26720
2022-02-24,1589.8287353515625,1621.251826144045,1588.7455376741204,1588.9531413795428,33040
2022-02-25,1593.26806640625,1602.2950809467955,1579.7185087654477,1579.7185087654477,9140
2022-02-28,1614.337158203125,1623.9599869789117,1575.3133902658656,1593.259100366273,73460
2022-03-01,1615.041259765625,1615.8356414719476,1592.3654031041988,1614.8877608452603,3340
2022-03-02,1616.187744140625,1620.3491848127157,1586.9492294711722,1615.8356773341286,14340
2022-03-03,1624.97998046875,1631.1815350792874,1593.4666417067726,1614.9329088305728,17140
2022-03-04,1624.5106201171875,1624.8897944136352,1597.8809260815128,1624.8536510921488,6800
2022-03-07,1616.278076171875,1629.3582127085217,1597.9802982727388,1624.8627766573259,4339
2022-03-08,1607.8828125,1623.9599789137626,1580.7205555466533,1623.9599789137626,4233
2022-03-09,1606.5196533203125,1620.3489900878235,1597.8807393363657,1619.446288700588,24429
2022-03-10,1604.317138671875,1624.7543130095291,1597.7815888977036,1606.6009998187217,2901
2022-03-11,1590.3433837890625,1604.317185205372,1588.754620353265,1596.8789337527987,1136
2022-03-14,1579.8990478515625,1593.2681096415595,1575.3043281797952,1593.2681096415595,11985
2022-03-15,1577.9130859375,1584.241031865981,1571.6032116687595,1584.241031865981,14549
2022-03-16,1569.5902099609375,1615.8355873811886,1561.6735006533274,1615.8355873811886,2522
2022-03-17,1557.9093017578125,1588.7546519136124,1552.8270878669803,1554.5241711074284,19880
2022-03-18,1552.6466064453125,1561.6736215990643,1550.9314515274884,1550.9314515274884,15155
2022-03-21,1553.6396484375,1578.8069725900798,1552.6466987501676,1578.8069725900798,5945
2022-03-22,1550.37158203125,1561.6734211842331,1548.1329001913061,1558.9562811562091,5768
2022-03-23,1550.37158203125,1550.37158203125,1550.37158203125,1550.37158203125,0
2022-03-24,1557.6024169921875,1568.8771500172275,1534.592564357356,1561.6555379496633,14564
2022-03-25,1554.2896728515625,1568.8954337171483,1545.4703704842727,1566.1782929940568,11005
2022-03-28,1570.1138916015625,1570.6735621450903,1545.4250266777694,1552.6466389519646,14212
2022-03-29,1585.37841796875,1588.7545124923527,1570.113705974785,1570.7095197710223,52634
2022-03-30,1589.3773193359375,1597.7815224966464,1563.1539090514664,1597.7815224966464,5348
2022-03-31,1597.34814453125,1597.7814235576,1552.6463550955207,1588.7453740360486,13751
2022-04-01,1596.93310546875,1602.1146030588473,1561.7728173153191,1602.1146030588473,16298
2022-04-04,1586.0013427734375,1597.7816413248333,1535.5854864685498,1593.2681338634638,790
2022-04-05,1567.96533203125,1595.0644475518523,1552.6465146671737,1595.0644475518523,16892
2022-04-06,1570.619384765625,1574.3114030161205,1550.9314123203324,1550.9314123203324,4108
2022-04-07,1562.377685546875,1575.205038246491,1557.1600445743748,1575.205038246491,10673
2022-04-08,1574.3294677734375,1588.7546199303256,1553.5582977053816,1570.2402035837615,6375
