Date,Close,High,Low,Open,Volume
2021-09-22,1348.110595703125,1367.8138559241088,1338.4632519245297,1367.8138559241088,31420
2021-09-23,1344.5211181640625,1359.3224617364874,1334.1176334817828,1359.3224617364874,39040
2021-09-24,1345.8509521484375,1355.8111712891016,1338.4633298731635,1348.0237822294005,12060
2021-09-27,1343.7042236328125,1369.752085222057,1336.7250679387842,1369.752085222057,34980
2021-09-28,1339.3409423828125,1360.1914079376397,1337.5939787961838,1360.1914079376397,55760
2021-09-29,1336.6900634765625,1347.1544455069654,1319.342224696499,1347.1283460871068,92400
2021-09-30,1350.08349609375,1374.9667481244117,1308.1304797936334,1338.4458065245337,86000
2021-10-01,1347.136962890625,1348.8926261963438,1342.8087032689118,1348.8926261963438,27720
2021-10-04,1359.817626953125,1364.537059771676,1338.50660224787,1339.3322351007341,24360
2021-10-05,1461.3233642578125,1461.8014291642123,1363.6590325638788,1363.6590325638788,182320
2021-10-06,1520.9547119140625,1570.921095908488,1460.1415788803295,1460.1415788803295,159460
2021-10-07,1533.5572509765625,1546.8289130413868,1490.7525017517862,1516.635277101212,95960
2021-10-08,1544.230224609375,1563.568410903203,1522.2846424107613,1549.662299411012,214680
2021-10-11,1530.8106689453125,1555.659118818732,1503.5980998086306,1555.659118818732,8860
2021-10-12,1538.7803955078125,1542.7088880740816,1503.597958517274,1520.9805938758552,13820
2021-10-13,1522.6668701171875,1542.709102395698,1512.289486292121,1542.709102395698,8000
2021-10-14,1531.9405517578125,1538.363449172505,1503.5981734849906,1527.9164668531746,46040
2021-10-15,1484.3072509765625,1484.5430483989442,1442.6352799311944,1484.5430483989442,27180
2021-10-18,1483.4952392578125,1506.374625715963,1462.711593086515,1462.8076389663956,43640
2021-10-19,1483.4952392578125,1483.4952392578125,1483.4952392578125,1483.4952392578125,0
2021-10-20,1507.5885009765625,1550.0376893562684,1475.8105324011794,1476.7798389530417,40700
2021-10-21,1549.103271484375,1567.4940848636643,1488.909369541155,1488.909369541155,49020
2021-10-22,1552.8145751953125,1571.8690745172034,1532.668393528035,1550.0375595933535,14960
2021-10-25,1552.8145751953125,1554.4038625781234,1528.2147858034084,1550.9020790564023,5300
2021-10-26,1498.3143310546875,1567.5027501517545,1484.5429945726924,1558.8574490399926,35740
2021-10-27,1499.72021484375,1536.9385753999798,1487.2500285459041,1510.653454038261,10080
2021-10-28,1493.4329833984375,1514.2252645734902,1484.5431428511267,1510.9330547831773,8880
2021-10-29,1484.8309326171875,1509.8586074683722,1477.5654524298136,1495.0131795179866,21100
2021-11-01,1478.0548095703125,1506.3747008499422,1471.618882503693,1501.1263955381748,11260
2021-11-02,1463.9603271484375,1484.5430327637573,1458.2404275295814,1458.2404275295814,35480
2021-11-03,1482.089111328125,1488.9093278037428,1463.6720750624797,1466.1172473900465,18120
2021-11-04,1479.2945556640625,1486.289380843322,1471.4439522450045,1484.5516009647476,5780
2021-11-05,1474.82373046875,1484.5343847695192,1463.5848700089618,1484.5343847695192,18120
2021-11-08,1478.87548828125,1491.5290251717804,1455.2362654057279,1483.4950707203666,26080
2021-11-09,1469.9769287109375,1519.4384199494873,1441.7531941280763,1514.0679527491982,23040
2021-11-10,1484.2110595703125,1502.0081134576915,1467.9684350120608,1479.2945985163644,37060
2021-11-11,1478.4039306640625,1492.4023232707061,1475.8103723390832,1484.5080135578137,30440
2021-11-12,1483.608642578125,1517.7268865004721,1472.49194586268,1475.9064245747904,17660
2021-11-15,1497.1268310546875,1505.3355025406754,1475.9065544748598,1483.61740769139,19360
2021-11-16,1488.0186767578125,1508.9856736532568,1484.5431163999954,1502.0083295341128,14460
2021-11-17,1491.8345947265625,1510.7407063893647,1475.8102854323852,1488.027191634154,15760
2021-11-18,1492.4285888671875,1496.768668465571,1484.5430200650353,1484.5517611989712,11600
2021-11-19,1516.9759521484375,1523.8397677660705,1497.55464466771,1497.55464466771,42680
2021-11-22,1488.717041015625,1550.037366927981,1486.2893512740416,1550.037366927981,15720
2021-11-23,1482.953857421875,1509.8589633407153,1469.6977134945491,1509.8589633407153,17900
2021-11-24,1507.308837890625,1532.554831030387,1466.2045094171026,1484.455676804134,39980
2021-11-25,1504.6279296875,1527.3327040182457,1487.1627186638493,1487.1627186638493,12200
2021-11-26,1485.1978759765625,1508.1122242121878,1477.5568461868845,1502.0081415138543,53980
2021-11-29,1506.4268798828125,1526.843608994245,1469.6974903642113,1501.1348698372426,12980
2021-11-30,1474.413330078125,1517.727037800224,1462.7116158316314,1488.0361751505075,355880
2021-12-01,1483.25927734375,1490.5597227979267,1477.1202300530142,1477.1202300530142,17040
2021-12-02,1410.2197265625,1484.4468724798694,1392.850561625933,1484.4468724798694,118660
2021-12-03,1401.356201171875,1462.7114992130705,1375.3854395585588,1410.3158634203635,49540
2021-12-06,1416.4462890625,1419.0485888033254,1384.1181620020127,1397.217072052505,3180
2021-12-07,1418.6380615234375,1432.584007656962,1407.739786341845,1414.6821654399748,10020
2021-12-08,1459.8123779296875,1462.7115563197608,1408.5693972201636,1408.5693972201636,27640
2021-12-09,1456.3017578125,1468.8242845883872,1436.5136433697367,1464.449240587332,9900
2021-12-10,1446.69580078125,1484.5428818145626,1423.5019502365856,1484.5428818145626,10640
2021-12-13,1423.938720703125,1452.2236444812443,1423.4147856601442,1449.6126038011284,18140
2021-12-14,1451.236572265625,1458.3449249913158,1423.4145076262544,1423.501812349832,4560
2021-12-15,1446.5211181640625,1467.0777053616434,1429.5362433220207,1428.654241649791,29400
2021-12-16,1461.5936279296875,1484.5341997245819,1429.0996368477056,1446.992737059877,15340
2021-12-17,1470.8939208984375,1482.7964668842144,1449.6125647984663,1463.5847340977286,19880
2021-12-20,1478.86669921875,1482.7876304484132,1454.3629577174663,1466.8506258657487,4960
2021-12-21,1465.8726806640625,1472.3086069191638,1462.711481606588,1468.4226399509905,1000
2021-12-22,1455.969970703125,1462.6242122657786,1455.7341732833183,1458.3452139708156,5700
2021-12-23,1453.97021484375,1455.7254772464703,1450.0492831240335,1452.363445124559,1240
2021-12-24,1449.6036376953125,1457.3407126602879,1437.3867322595102,1453.0181159775507,7640
2021-12-27,1400.299560546875,1450.4945615260128,1397.1296203840368,1450.4945615260128,170960
2021-12-28,1431.4400634765625,1433.8939770531426,1404.9890710645423,1404.9890710645423,23300
2021-12-29,1427.781005859375,1437.2995672182753,1419.0484003189506,1431.2740480755447,30620
2021-12-30,1424.3753662109375,1438.2602312937215,1419.0484977852443,1431.274146381548,59880
2021-12-31,1444.5738525390625,1451.3591043970787,1380.0398734484993,1380.0398734484993,41400
2022-01-03,1448.8704833984375,1462.711643902992,1419.048609756634,1432.1475200005414,12300
2022-01-04,1468.2042236328125,1480.1765913305967,1436.5223061708523,1447.8572107406292,14800
2022-01-05,1458.519775390625,1462.7114688065833,1455.777830981763,1455.777830981763,16720
2022-01-06,1462.004150390625,1462.7115426624523,1445.3336349551605,1454.852197060087,5600
2022-01-07,1461.078369140625,1469.697446156255,1414.6820337332936,1414.6820337332936,40360
2022-01-10,1446.3380126953125,1470.5709967570756,1444.3819172845697,1470.5709967570756,11340
2022-01-11,1439.631103515625,1448.7392579906013,1432.1473074771466,1446.992736883922,17620
2022-01-12,1454.6688232421875,1457.4719556839175,1440.8800041213085,1453.978913249684,28800
2022-01-13,1453.2540283203125,1466.2044437268983,1450.0666060358515,1460.0916199591268,14740
2022-01-14,1462.10888671875,1465.3311669014786,1453.9787800303704,1458.1092852745269,17040
