Date,Close,High,Low,Open,Volume
2021-09-23,1344.52099609375,1359.3223383223474,1334.1175123560122,1359.3223383223474,39040
2021-09-24,1345.850830078125,1355.811048315385,1338.4632084729174,1348.0236599620096,12060
2021-09-27,1343.7041015625,1369.7519607853976,1336.7249465025009,1369.7519607853976,34980
2021-09-28,1339.3409423828125,1360.1914079376397,1337.5939787961838,1360.1914079376397,55760
2021-09-29,1336.6900634765625,1347.1544455069654,1319.342224696499,1347.1283460871068,92400
2021-09-30,1350.08349609375,1374.9667481244117,1308.1304797936334,1338.4458065245337,86000
2021-10-01,1347.1373291015625,1348.8929928845478,1342.8090683032385,1348.8929928845478,27720
2021-10-04,1359.8177490234375,1364.5371822656502,1338.5067224050997,1339.3323553320809,24360
2021-10-05,1461.323486328125,1461.8015512744596,1363.6591464758906,1363.6591464758906,182320
2021-10-06,1520.954833984375,1570.9212219890528,1460.1416960698405,1460.1416960698405,159460
2021-10-07,1533.5572509765625,1546.8289130413868,1490.7525017517862,1516.635277101212,95960
2021-10-08,1544.2301025390625,1563.5682873042203,1522.2845220752317,1549.6621769112978,214680
2021-10-11,1530.810791015625,1555.6592428705162,1503.5982197089513,1555.6592428705162,8860
2021-10-12,1538.7808837890625,1542.7093776019094,1503.598435634537,1520.9810765089248,13820
2021-10-13,1522.6669921875,1542.7092260727713,1512.2896075304914,1542.7092260727713,8000
2021-10-14,1531.940673828125,1538.3635717546163,1503.5982932968848,1527.9165886028343,46040
2021-10-15,1484.3072509765625,1484.5430483989442,1442.6352799311944,1484.5430483989442,27180
2021-10-18,1483.4951171875,1506.3745017630063,1462.7114727263972,1462.8075185983748,43640
2021-10-19,1483.4951171875,1483.4951171875,1483.4951171875,1483.4951171875,0
2021-10-20,1507.5882568359375,1550.0374383413728,1475.8102934067156,1476.779599801607,40700
2021-10-21,1549.1031494140625,1567.493961344144,1488.90925221416,1488.90925221416,49020
2021-10-22,1552.8145751953125,1571.8690745172034,1532.668393528035,1550.0375595933535,14960
2021-10-25,1552.8145751953125,1554.4038625781234,1528.2147858034084,1550.9020790564023,5300
2021-10-26,1498.314453125,1567.5028778589697,1484.54311552103,1558.85757604286,35740
2021-10-27,1499.72021484375,1536.9385753999798,1487.2500285459041,1510.653454038261,10080
2021-10-28,1493.4327392578125,1514.2250170338239,1484.5429001637783,1510.9328077817086,8880
2021-10-29,1484.8311767578125,1509.8588557241271,1477.5656953758253,1495.013425332809,21100
2021-11-01,1478.0545654296875,1506.374452031523,1471.618639426135,1501.126147586655,11260
2021-11-02,1463.960205078125,1484.5429089771842,1458.2403059362148,1458.2403059362148,35480
2021-11-03,1482.089111328125,1488.9093278037428,1463.6720750624797,1466.1172473900465,18120
2021-11-04,1479.2947998046875,1486.2896261383628,1471.4441950899773,1484.5518459729878,5780
2021-11-05,1474.8236083984375,1484.5342618954614,1463.5847488688835,1484.5342618954614,18120
2021-11-08,1478.8753662109375,1491.5289020570115,1455.2361452866596,1483.4949482687416,26080
2021-11-09,1469.9771728515625,1519.4386723049076,1441.753433581172,1514.0682042126662,23040
2021-11-10,1484.2108154296875,1502.007866389596,1467.9681935432152,1479.2943551844571,37060
2021-11-11,1478.404052734375,1492.4024464968516,1475.8104941952483,1484.5081361321343,30440
2021-11-12,1483.608642578125,1517.7268865004721,1472.49194586268,1475.9064245747904,17660
2021-11-15,1497.1265869140625,1505.3352570614395,1475.9063137946841,1483.6171657537843,19360
2021-11-16,1488.0185546875,1508.9855498629067,1484.542994614802,1502.0082063161526,14460
2021-11-17,1491.8348388671875,1510.7409536239988,1475.8105269506116,1488.0274351516925,15760
2021-11-18,1492.428466796875,1496.76854604027,1484.5428986397076,1484.5516397729286,11600
2021-11-19,1516.975830078125,1523.83964514343,1497.5545241602204,1497.5545241602204,42680
2021-11-22,1488.7171630859375,1550.0374940263755,1486.2894731452907,1550.0374940263755,15720
2021-11-23,1482.95361328125,1509.8587147706676,1469.6974715363003,1509.8587147706676,17900
2021-11-24,1507.3089599609375,1532.5549551452614,1466.2046281585563,1484.4557970236697,39980
2021-11-25,1504.6279296875,1527.3327040182457,1487.1627186638493,1487.1627186638493,12200
2021-11-26,1485.197998046875,1508.1123481658597,1477.556967629171,1502.0082649658239,53980
2021-11-29,1506.4268798828125,1526.843608994245,1469.6974903642113,1501.1348698372426,12980
2021-11-30,1474.4132080078125,1517.7269121438633,1462.7114947301327,1488.036051952326,355880
2021-12-01,1483.25927734375,1490.5597227979267,1477.1202300530142,1477.1202300530142,17040
2021-12-02,1410.2196044921875,1484.446743984366,1392.8504410591163,1484.446743984366,118660
2021-12-03,1401.3563232421875,1462.711626627963,1375.385559366592,1410.3159862711404,49540
2021-12-06,1416.4461669921875,1419.048466508745,1384.1180427177605,1397.2169516393797,3180
2021-12-07,1418.63818359375,1432.584130927289,1407.7399074743878,1414.682287169892,10020
2021-12-08,1459.812255859375,1462.7114340070173,1408.5692794348172,1408.5692794348172,27640
2021-12-09,1456.3016357421875,1468.82416146841,1436.513522958106,1464.4491178340802,9900
2021-12-10,1446.6959228515625,1484.5430070783627,1423.5020703498312,1484.5430070783627,10640
2021-12-13,1423.938720703125,1452.2236444812443,1423.4147856601442,1449.6126038011284,18140
2021-12-14,1451.23681640625,1458.3451703277747,1423.414747086391,1423.5020518246558,4560
2021-12-15,1446.5211181640625,1467.0777053616434,1429.5362433220207,1428.654241649791,29400
2021-12-16,1461.59375,1484.5343237108598,1429.0997562041641,1446.9928579107432,15340
2021-12-17,1470.893798828125,1482.7963438261029,1449.6124444943055,1463.5846126340095,19880
2021-12-20,1478.8668212890625,1482.7877528423717,1454.3630777651629,1466.8507469442168,4960
2021-12-21,1465.87255859375,1472.3084843129004,1462.7113597995237,1468.4225176683306,1000
2021-12-22,1455.969970703125,1462.6242122657786,1455.7341732833183,1458.3452139708156,5700
2021-12-23,1453.97021484375,1455.7254772464703,1450.0492831240335,1452.363445124559,1240
2021-12-24,1449.6038818359375,1457.3409581039825,1437.3869743425776,1453.0183606932383,7640
2021-12-27,1400.2996826171875,1450.4946879720458,1397.1297421780116,1450.4946879720458,170960
2021-12-28,1431.4400634765625,1433.8939770531426,1404.9890710645423,1404.9890710645423,23300
2021-12-29,1427.7811279296875,1437.2996901023917,1419.0485216426557,1431.2741704445002,30620
2021-12-30,1424.3753662109375,1438.2602312937215,1419.0484977852443,1431.274146381548,59880
2021-12-31,1444.573974609375,1451.3592270407628,1380.03999006552,1380.03999006552,41400
2022-01-03,1448.870361328125,1462.7115206665335,1419.0484901988757,1432.147399339173,12300
2022-01-04,1468.2042236328125,1480.1765913305967,1436.5223061708523,1447.8572107406292,14800
2022-01-05,1458.5196533203125,1462.7113463854485,1455.7777091409364,1455.7777091409364,16720
2022-01-06,1462.004150390625,1462.7115426624523,1445.3336349551605,1454.852197060087,5600
2022-01-07,1461.0784912109375,1469.697568946675,1414.6821519272805,1414.6821519272805,40360
2022-01-10,1446.337890625,1470.5708726415096,1444.381795379351,1470.5708726415096,11340
2022-01-11,1439.63134765625,1448.7395036758378,1432.1475503486279,1446.9929822729734,17620
2022-01-12,1454.6689453125,1457.472077989458,1440.8801250345152,1453.9790352621017,28800
2022-01-13,1453.254150390625,1466.2045668850187,1450.0667278384271,1460.0917426037827,14740
2022-01-14,1462.1090087890625,1465.3312892408167,1453.9789014219068,1458.109407010916,17040
2022-01-17,1464.0477294921875,1468.824439749896,1458.5199212546572,1463.5761346209513,48200
2022-01-18,1467.540771484375,1478.3866007242364,1464.458135751965,1465.3313964172912,23480
2022-01-19,1450.538330078125,1475.827923407443,1449.6213637915848,1465.3313137465457,12440
2022-01-20,1459.1748046875,1473.1906804159019,1453.9789465871231,1473.1906804159019,24540
2022-01-21,1494.00048828125,1509.867672761109,1459.1748490897442,1466.990595912892,71880
2022-01-24,1485.08447265625,1502.0082677510406,1467.077842919621,1483.6697947145453,52800
2022-01-25,1473.3740234375,1485.4163215552674,1469.7063714560547,1485.4163215552674,1960
2022-01-26,1461.66357421875,1484.5342172153496,1458.3451414368824,1471.4527910264749,1840
2022-01-27,1488.0885009765625,1527.3327809559833,1458.336452803501,1458.336452803501,43820
2022-01-28,1483.2156982421875,1488.9006334731698,1469.6976407415063,1488.9006334731698,20780
